time,respirationRate
0,0.0664388
1,0.0632649
2,0.0640584
3,0.0672323
4,0.0600299
5,0.0669576
6,0.0651875
7,0.061403199999999984
8,0.0646687
9,0.0694906
10,0.0646687
11,0.0636006
12,0.0615558
13,0.0660115
14,0.0664998
15,0.05984680000000001
16,0.0651265
17,0.0678426
18,0.060976
19,0.0683309
20,0.0667135
21,0.0634785
22,0.0680258
23,0.0657674
24,0.0654622
25,0.0636006
26,0.0619831
27,0.0679037
28,0.0633259
29,0.0639668
30,0.0671407
31,0.0612812
32,0.0673544
33,0.06747639999999999
34,0.0613117
35,0.0625629
36,0.0670186
37,0.0679342
38,0.062685
39,0.0649739
40,0.0678426
41,0.06286810000000001
42,0.0637226
43,0.06796469999999999
44,0.0628071
45,0.0641194
46,0.0668355
47,0.061861
48,0.0672018
49,0.0655232
50,0.06311230000000001
51,0.06686610000000001
52,0.0631733
53,0.06451609999999999
54,0.0680258
55,0.0672933
56,0.06610310000000001
57,0.0613422
58,0.0653401
59,0.06704919999999999
60,0.0611896
61,0.06527909999999999
62,0.0675985
63,0.060701300000000014
64,0.06656089999999999
65,0.0671102
66,0.06164740000000001
67,0.0679037
68,0.0655232
69,0.0619831
70,0.0675375
71,0.0669576
72,0.06631669999999999
73,0.06350900000000001
74,0.0613727
75,0.0673544
76,0.0649434
77,0.06164740000000001
78,0.06756799999999999
79,0.0656453
80,0.0604877
81,0.0558184
82,0.0962249
83,0.0648824
84,0.065981
85,0.0658284
86,0.06527909999999999
87,0.0649739
88,0.0588702
89,0.06527909999999999
90,0.0662862
91,0.0613727
92,0.06698810000000001
93,0.0660115
94,0.060213
95,0.0660115
96,0.0675069
97,0.0613117
98,0.0643635
99,0.0654927
100,0.0567034
101,0.0649739
102,0.07245089999999997
103,0.06973480000000001
104,0.064333
105,0.0634785
106,0.06631669999999999
107,0.0607624
108,0.06686610000000001
109,0.0676595
110,0.0611896
111,0.064333
112,0.06540119999999999
113,0.06286810000000001
114,0.0652486
115,0.06607260000000001
116,0.0654622
117,0.0631733
118,0.0665304
119,0.0661946
120,0.0655538
121,0.0628071
122,0.064272
123,0.0667745
124,0.0625324
125,0.0625629
126,0.0674154
127,0.0648824
128,0.0624714
129,0.0673849
130,0.0647908
131,0.0627155
132,0.06820889999999999
133,0.0673238
134,0.0662862
135,0.0652486
136,0.0593585
137,0.0668355
138,0.0667745
139,0.0622578
140,0.06573689999999999
141,0.06744589999999999
142,0.0622272
143,0.06540119999999999
144,0.0676595
145,0.0612812
146,0.06610310000000001
147,0.0681784
148,0.061861
149,0.0641499
150,0.0681173
151,0.0623493
152,0.0641804
153,0.06704919999999999
154,0.0672323
155,0.06439410000000001
156,0.0639058
157,0.0703757
158,0.06399730000000001
159,0.0640889
160,0.06823939999999999
161,0.0619526
162,0.0639668
163,0.0676595
164,0.0613422
165,0.0651265
166,0.0682699
167,0.0617084
168,0.0661336
169,0.06857510000000001
170,0.0618305
171,0.0637837
172,0.0680258
173,0.06363110000000001
174,0.06451609999999999
175,0.06756799999999999
176,0.06311230000000001
177,0.0656453
178,0.0672933
179,0.0666219
180,0.0622272
181,0.06463819999999999
182,0.0673238
183,0.0629902
184,0.0623798
185,0.0688498
186,0.0654927
187,0.060823400000000014
188,0.06891080000000001
189,0.06540119999999999
190,0.0604877
191,0.0684225
192,0.0673544
193,0.05984680000000001
194,0.0680563
195,0.0669576
196,0.060060400000000014
197,0.06796469999999999
198,0.06704919999999999
199,0.0595111
200,0.0672628
201,0.0647603
202,0.055391099999999985
203,0.0686972
204,0.0657674
205,0.0637837
206,0.06915489999999999
207,0.0651875
208,0.0624714
209,0.0687887
210,0.0645466
211,0.0618305
212,0.0679342
213,0.0635395
214,0.0640889
215,0.0681784
216,0.0667745
217,0.0664083
218,0.0595721
219,0.0672323
220,0.068453
221,0.0609149
222,0.0639363
223,0.06927699999999999
224,0.0627461
225,0.0610981
226,0.0688498
227,0.0665914
228,0.0625629
229,0.0679342
230,0.0613117
231,0.0657064
232,0.06823939999999999
233,0.0617389
234,0.0637532
235,0.0686972
236,0.059785800000000014
237,0.0647603
238,0.0675985
239,0.061403199999999984
240,0.0655232
241,0.0699484
242,0.0625324
243,0.063448
244,0.06933810000000001
245,0.0631428
246,0.0627155
247,0.0690329
248,0.0636006
249,0.0629902
250,0.06915489999999999
251,0.06241040000000001
252,0.0638447
253,0.0690939
254,0.0629597
255,0.0632954
256,0.0692465
257,0.0654927
258,0.0600909
259,0.06851410000000001
260,0.06820889999999999
261,0.0604877
262,0.0637837
263,0.07321389999999997
264,0.0616779
265,0.0588397
266,0.0635395
267,0.060945500000000014
268,0.0633564
269,0.06579789999999999
270,0.0603961
271,0.0661641
272,0.0668966
273,0.06457719999999999
274,0.0672933
275,0.0629597
276,0.0712912
277,0.0731834
278,0.0632954
279,0.068453
280,0.0680563
281,0.0610675
282,0.0654317
283,0.0574053
284,0.06176950000000001
