time,respirationRate
0,0.0523087
1,0.0611896
2,0.0664083
3,0.0633564
4,0.0654927
5,0.0662557
6,0.0657674
7,0.0651875
8,0.0658895
9,0.0651875
10,0.0632954
11,0.0656148
12,0.0661336
13,0.0656758
14,0.0651875
15,0.06424149999999999
16,0.0658895
17,0.06445509999999999
18,0.0625324
19,0.0627461
20,0.0654927
21,0.06457719999999999
22,0.06363110000000001
23,0.0635701
24,0.0616779
25,0.0646687
26,0.0664693
27,0.0673849
28,0.0664083
29,0.0673238
30,0.0666219
31,0.0657064
32,0.0666219
33,0.0650655
34,0.0664083
35,0.0661336
36,0.06451609999999999
37,0.0658895
38,0.06540119999999999
39,0.0650655
40,0.0661336
41,0.0653096
42,0.065981
43,0.0661946
44,0.0646077
45,0.0660115
46,0.065096
47,0.0654317
48,0.0660115
49,0.06439410000000001
50,0.0657674
51,0.065981
52,0.0643025
53,0.065981
54,0.0652486
55,0.0649434
56,0.0658589
57,0.06399730000000001
58,0.0643025
59,0.06439410000000001
60,0.0643635
61,0.0650349
62,0.0662252
63,0.0672323
64,0.0674154
65,0.0657064
66,0.0657064
67,0.0647908
68,0.0639668
69,0.065157
70,0.0636616
71,0.06607260000000001
72,0.0643025
73,0.0633564
74,0.0652181
75,0.0668355
76,0.0646687
77,0.06363110000000001
78,0.0648518
79,0.0654317
80,0.0662862
81,0.06463819999999999
82,0.0656758
83,0.0637532
84,0.0655232
85,0.0650044
86,0.0648824
87,0.06363110000000001
88,0.0656453
89,0.0653096
90,0.0668966
91,0.0664388
92,0.0621967
93,0.065096
94,0.0664693
95,0.0648518
96,0.0650044
97,0.0654317
98,0.0649434
99,0.06592
100,0.0646077
101,0.0652181
102,0.06381419999999999
103,0.0640278
104,0.0661336
105,0.0640278
106,0.0654927
107,0.0665304
108,0.0656758
109,0.0641499
110,0.0658589
111,0.0649434
112,0.0637532
113,0.0662252
114,0.0639668
115,0.0642109
116,0.06558430000000001
117,0.0665914
118,0.06292919999999999
119,0.0648518
120,0.06744589999999999
121,0.06781210000000001
122,0.0660421
123,0.0658895
124,0.0654927
125,0.0637532
126,0.0652181
127,0.0651265
128,0.0636006
129,0.0655538
130,0.0644856
131,0.06573689999999999
132,0.0641804
133,0.0648518
134,0.0672323
135,0.0656453
136,0.0670186
137,0.0650044
138,0.063448
139,0.065981
140,0.0645466
141,0.0648518
142,0.06540119999999999
143,0.06445509999999999
144,0.06573689999999999
145,0.0647298
146,0.0644246
147,0.0661336
148,0.0646687
149,0.064272
150,0.065981
151,0.06439410000000001
152,0.06573689999999999
153,0.0639363
154,0.0645466
155,0.06350900000000001
156,0.0658589
157,0.0680868
158,0.0659505
159,0.0666219
160,0.0646992
161,0.0652181
162,0.0650044
163,0.0646992
164,0.06592
165,0.0641804
166,0.0653401
167,0.0628986
168,0.0636006
169,0.06558430000000001
170,0.0662557
171,0.06665239999999999
172,0.0650349
173,0.0657064
174,0.0662557
175,0.063448
176,0.0649739
177,0.0642109
178,0.0642109
179,0.0657674
180,0.0651265
181,0.0639668
182,0.0631428
183,0.0644246
184,0.0675985
185,0.067629
186,0.06665239999999999
187,0.0649129
188,0.0663472
189,0.06451609999999999
190,0.0648518
191,0.0654317
192,0.0633259
193,0.06527909999999999
194,0.0647298
195,0.0633259
196,0.0618305
197,0.06323440000000001
198,0.0642109
199,0.0646992
200,0.0665914
201,0.0680563
202,0.0663778
203,0.0656148
204,0.0654622
205,0.0657674
206,0.0648824
207,0.0654927
208,0.0657064
209,0.0647908
210,0.06610310000000001
211,0.06445509999999999
212,0.0645466
213,0.0650655
214,0.0641804
215,0.0656453
216,0.0633259
217,0.0673544
218,0.06823939999999999
219,0.023835
220,0.0398572
221,0.0489517
222,0.0545976
223,0.0573443
224,0.0595111
225,0.0619221
226,0.0610675
227,0.06399730000000001
228,0.0622272
229,0.0619831
230,0.0663472
231,0.0680258
232,0.068392
233,0.0667745
234,0.0642109
235,0.0633869
236,0.0652486
237,0.0653706
238,0.0640278
239,0.0651265
240,0.06424149999999999
241,0.0649129
242,0.06457719999999999
243,0.0644856
244,0.0631428
245,0.0635395
246,0.0659505
247,0.06820889999999999
248,0.0682699
249,0.0675375
250,0.0663778
251,0.0639058
252,0.06363110000000001
253,0.064272
254,0.0635701
255,0.0652181
256,0.0656758
257,0.06381419999999999
258,0.0654927
259,0.0639058
260,0.0650044
261,0.0622272
262,0.0635395
263,0.0650349
264,0.0679037
265,0.0683309
266,0.0679037
267,0.0664388
268,0.0655232
269,0.0648824
270,0.0629597
271,0.0651265
272,0.0633564
273,0.06241040000000001
274,0.06445509999999999
275,0.0641194
276,0.06451609999999999
277,0.0671102
278,0.0643025
279,0.0661641
280,0.0653096
281,0.06463819999999999
282,0.0661336
283,0.0675069
284,0.0664998
285,0.06540119999999999
286,0.0679037
287,0.0671712
288,0.0684835
289,0.0697653
290,0.06668289999999999
291,0.0633259
292,0.0650349
293,0.0676901
294,0.0630207
295,0.06363110000000001
296,0.0635395
297,0.0679952
298,0.0681173
299,0.06665239999999999
300,0.06482130000000001
301,0.06607260000000001
302,0.0658284
303,0.0641804
304,0.0637532
305,0.0658284
306,0.06607260000000001
307,0.0646687
308,0.0637226
309,0.0655232
310,0.0651875
311,0.0644856
312,0.0649739
313,0.0660115
314,0.0669576
315,0.06424149999999999
316,0.06457719999999999
317,0.0647298
318,0.0634785
319,0.0658895
320,0.0633259
321,0.0653401
322,0.06527909999999999
323,0.06607260000000001
324,0.0679037
325,0.068392
326,0.06665239999999999
327,0.0621357
328,0.0660115
329,0.06665239999999999
330,0.06176950000000001
331,0.0664388
332,0.0653096
333,0.0652181
334,0.0672628
335,0.067629
336,0.0665914
337,0.06631669999999999
338,0.0661641
339,0.0659505
340,0.06573689999999999
341,0.065096
342,0.06540119999999999
343,0.0653706
344,0.0654317
345,0.065157
346,0.0631733
347,0.06381419999999999
348,0.0647908
349,0.0653096
350,0.0647298
351,0.0652486
352,0.0654317
353,0.06686610000000001
354,0.0672018
355,0.0659505
356,0.065981
357,0.06573689999999999
358,0.0647603
359,0.065096
360,0.0651875
361,0.0645466
362,0.0624714
363,0.06527909999999999
364,0.068392
365,0.0673238
366,0.06363110000000001
367,0.0665304
368,0.06686610000000001
369,0.0672018
370,0.0651875
371,0.0655538
372,0.0658284
373,0.0647603
374,0.0657674
375,0.065096
376,0.0654622
377,0.0655232
378,0.0653096
379,0.0661946
380,0.06457719999999999
381,0.0654622
382,0.0653096
383,0.0649129
384,0.06592
385,0.0646992
386,0.0657064
387,0.0644246
388,0.0661641
389,0.0644246
390,0.0638447
391,0.06704919999999999
392,0.0683615
393,0.0636006
394,0.06631669999999999
395,0.0673849
396,0.0651875
397,0.0649739
398,0.06558430000000001
399,0.0647908
400,0.0650655
401,0.06592
402,0.0645466
403,0.06323440000000001
404,0.065157
405,0.0679037
406,0.0673544
407,0.0672323
408,0.06457719999999999
409,0.06439410000000001
410,0.0656758
411,0.0653401
412,0.0650044
413,0.065096
414,0.0646687
415,0.0649129
416,0.0660115
417,0.0646077
418,0.0661641
419,0.0658895
420,0.0647298
421,0.0654622
422,0.0650044
423,0.06607260000000001
424,0.0643635
425,0.0636616
426,0.06680499999999999
427,0.0676901
428,0.06704919999999999
429,0.0664998
430,0.0643025
431,0.0658895
432,0.06610310000000001
433,0.065096
434,0.0664998
435,0.0664083
436,0.0650655
437,0.0646992
438,0.0655538
439,0.0654622
440,0.0649739
