time,respirationRate
0,0.06527909999999999
1,0.0706503
2,0.0643635
3,0.0533769
4,0.06399730000000001
5,0.0625019
6,0.0631733
7,0.0617084
8,0.0630818
9,0.06381419999999999
10,0.0644246
11,0.0584429
12,0.0640584
13,0.0557573
14,0.0521256
15,0.0554216
16,0.060243499999999985
17,0.0518509
18,0.0621052
19,0.063448
20,0.0603351
21,0.06152530000000001
22,0.0644856
23,0.06424149999999999
24,0.058900699999999986
25,0.0650655
26,0.06457719999999999
27,0.0629597
28,0.0705283
29,0.0609149
30,0.0635701
31,0.06857510000000001
32,0.0620136
33,0.06439410000000001
34,0.0661641
35,0.0651265
36,0.06946010000000001
37,0.0878018
38,0.0679037
39,0.0580767
40,0.0692465
41,0.06942960000000001
42,0.0550554
43,0.06665239999999999
44,0.0574969
45,0.0596332
46,0.0551775
47,0.0630207
48,0.0589923
49,0.053407400000000015
50,0.0634785
51,0.0670797
52,0.0610675
53,0.0657064
54,0.065981
55,0.0625935
56,0.0727561
57,0.0633564
58,0.06241040000000001
59,0.0667135
60,0.06216619999999999
61,0.0720237
62,0.0684835
63,0.06158640000000001
64,0.065157
65,0.0614948
66,0.060060400000000014
67,0.0660421
68,0.0639668
69,0.06311230000000001
70,0.0716269
71,0.0559709
72,0.059541599999999986
73,0.0670797
74,0.0625935
75,0.06350900000000001
76,0.0694906
77,0.06350900000000001
78,0.06698810000000001
79,0.0669271
80,0.0585955
81,0.061861
82,0.0607318
83,0.067629
84,0.0707724
85,0.051332100000000006
86,0.07229830000000001
87,0.0705588
88,0.06631669999999999
89,0.07123020000000001
90,0.0610675
91,0.06305119999999999
92,0.06292919999999999
93,0.06350900000000001
94,0.0803552
95,0.0777612
96,0.07113860000000001
97,0.0723289
98,0.0739158
99,0.052217200000000005
100,0.05771050000000001
101,0.0649434
102,0.0613117
103,0.0639058
104,0.055513199999999985
105,0.0693991
106,0.0639363
107,0.0561846
108,0.06592
109,0.0715659
110,0.0672628
111,0.0705283
112,0.0600299
113,0.06067080000000001
114,0.0654927
115,0.0592059
116,0.06592
