time,respirationRate
0,0.0690939
1,0.06439410000000001
2,0.0619526
3,0.0687887
4,0.0667135
5,0.0655232
6,0.0697958
7,0.0657064
8,0.06744589999999999
9,0.06439410000000001
10,0.0437025
11,0.040376
12,0.0323801
13,0.0427564
14,0.068453
15,0.0739158
16,0.0680868
17,0.07043669999999999
18,0.0677816
19,0.07019260000000001
20,0.06823939999999999
21,0.0599384
22,0.09006010000000003
23,0.0647298
24,0.0621052
25,0.06668289999999999
26,0.0632649
27,0.0678426
28,0.0636006
29,0.0647908
30,0.0658589
31,0.0677206
32,0.0612812
33,0.0653706
34,0.0672323
35,0.0663472
36,0.0677206
37,0.063448
38,0.0683004
39,0.0625324
40,0.0677816
41,0.0708029
42,0.06592
43,0.06674400000000001
44,0.0658284
45,0.0644246
46,0.0662252
47,0.0646687
48,0.0681173
49,0.06381419999999999
50,0.0614948
51,0.0592364
52,0.06369209999999999
53,0.0647603
54,0.0653096
55,0.0653096
56,0.0658895
57,0.06451609999999999
58,0.0658284
59,0.0626545
60,0.0693991
61,0.0647908
62,0.06781210000000001
63,0.0628376
64,0.0670797
65,0.0631733
66,0.0685446
67,0.0654622
68,0.0667135
69,0.0675069
70,0.0640278
71,0.06781210000000001
72,0.0629597
73,0.0657674
74,0.0646992
75,0.0674154
76,0.058778599999999986
77,0.0630207
78,0.0649739
79,0.0671102
80,0.0675069
81,0.0654927
82,0.0637837
83,0.0687887
84,0.06445509999999999
85,0.0664388
86,0.0675375
87,0.060976
88,0.0650044
89,0.0612201
90,0.06891080000000001
91,0.0623798
92,0.0663472
93,0.06823939999999999
94,0.0614948
95,0.0655232
96,0.06369209999999999
97,0.0665914
98,0.06668289999999999
99,0.0623493
100,0.06579789999999999
101,0.06311230000000001
102,0.0657674
103,0.0666219
104,0.0632954
105,0.0675375
106,0.0640889
107,0.0667745
108,0.06744589999999999
109,0.0623188
110,0.0681173
111,0.0660115
112,0.0630207
113,0.0681784
114,0.0646992
115,0.062624
116,0.0683615
117,0.0638447
118,0.06558430000000001
119,0.06796469999999999
120,0.0613117
121,0.0646077
122,0.0638752
123,0.0677816
124,0.0625019
125,0.06796469999999999
126,0.0649129
127,0.0641804
128,0.0679037
129,0.0627766
130,0.0667745
131,0.0672018
132,0.0623798
133,0.0679952
134,0.0644856
135,0.0654622
136,0.0675375
137,0.060701300000000014
138,0.06680499999999999
139,0.0654622
140,0.0647603
141,0.0683615
142,0.0618915
143,0.0672323
144,0.0662557
145,0.0637226
146,0.06573689999999999
147,0.0548418
148,0.0612812
149,0.0624409
150,0.06463819999999999
151,0.0690329
152,0.0688803
153,0.0634175
154,0.06872769999999999
155,0.06579789999999999
156,0.0699484
157,0.064272
158,0.0644856
159,0.06933810000000001
160,0.0641194
161,0.0665914
162,0.0683615
163,0.0628986
164,0.06814780000000001
165,0.0634785
166,0.0642109
167,0.06857510000000001
168,0.061861
169,0.0661641
170,0.0683309
171,0.058259800000000014
172,0.0563982
173,0.0601215
174,0.0568865
175,0.0670797
176,0.07379379999999999
177,0.0726951
178,0.0664998
179,0.0681784
180,0.0677206
181,0.0653706
182,0.0653401
183,0.06686610000000001
184,0.065981
185,0.06381419999999999
186,0.0672933
187,0.0640889
188,0.0655232
189,0.0672628
190,0.06292919999999999
191,0.0664388
192,0.0664998
193,0.0640584
194,0.0668966
195,0.0640889
196,0.0649434
197,0.0638752
198,0.063448
199,0.0676901
200,0.0660421
201,0.06445509999999999
202,0.0671102
203,0.06439410000000001
204,0.0611896
205,0.06540119999999999
206,0.06680499999999999
207,0.0658589
208,0.0679037
209,0.0640278
210,0.06665239999999999
211,0.0654927
212,0.0638752
213,0.0623188
214,0.06143380000000001
215,0.0667745
216,0.06796469999999999
217,0.06482130000000001
218,0.0646687
219,0.0658589
220,0.0655538
221,0.0638447
222,0.07174900000000001
223,0.0711692
224,0.0592364
225,0.0649739
226,0.06558430000000001
227,0.065096
228,0.0676901
229,0.06369209999999999
230,0.0650655
231,0.0618
232,0.06457719999999999
233,0.0695517
234,0.06558430000000001
235,0.062685
236,0.0677816
237,0.0679952
238,0.065096
239,0.06680499999999999
240,0.0643635
241,0.0639058
242,0.06744589999999999
243,0.0641804
244,0.06399730000000001
245,0.0680563
246,0.0643025
247,0.0658895
248,0.0675069
249,0.0627461
250,0.0671407
251,0.0661946
252,0.0613422
253,0.0674154
254,0.06668289999999999
255,0.0629902
256,0.065981
257,0.0621052
258,0.064272
259,0.0636616
260,0.0585955
261,0.0643635
262,0.06781210000000001
263,0.0704062
264,0.0656453
265,0.0664388
266,0.0688803
267,0.0625629
268,0.0651875
269,0.06820889999999999
270,0.06381419999999999
271,0.0663472
272,0.068453
273,0.06399730000000001
274,0.0643025
275,0.06796469999999999
276,0.0680868
277,0.0619526
278,0.0665304
279,0.0678426
280,0.06228830000000001
281,0.06656089999999999
282,0.0675985
283,0.0628376
284,0.06704919999999999
285,0.06482130000000001
286,0.0624714
287,0.067629
288,0.0661946
289,0.0627461
290,0.0678426
291,0.0673238
292,0.0602741
293,0.06607260000000001
294,0.068453
295,0.06424149999999999
296,0.0643025
297,0.0661336
298,0.0646077
299,0.0585345
300,0.0654927
301,0.0686361
302,0.0620136
303,0.0676595
304,0.0693991
305,0.0632038
306,0.06656089999999999
307,0.0687582
308,0.06369209999999999
309,0.0648518
310,0.0683309
311,0.0622272
312,0.0652181
313,0.0676901
314,0.0619221
315,0.0659505
316,0.0679952
317,0.0614643
318,0.06680499999999999
319,0.0675069
320,0.0661641
321,0.0607929
322,0.06665239999999999
323,0.0684225
324,0.0634785
325,0.06445509999999999
326,0.0682699
327,0.0635395
328,0.0604572
329,0.0599994
330,0.060945500000000014
331,0.0661336
332,0.0700095
333,0.0660115
334,0.0623493
335,0.0662557
336,0.0616169
337,0.0664388
338,0.0679342
339,0.0664083
340,0.06933810000000001
341,0.0667135
342,0.0656148
343,0.0671712
344,0.0635395
345,0.06656089999999999
346,0.0632038
347,0.0667745
348,0.0672628
349,0.0610981
350,0.0587176
351,0.0623798
352,0.06540119999999999
353,0.06350900000000001
354,0.0664693
355,0.0675985
356,0.0655538
357,0.0656758
358,0.067629
359,0.0625324
360,0.0662252
361,0.0671407
362,0.06363110000000001
363,0.0676901
364,0.0683309
365,0.0633564
366,0.0673238
367,0.06451609999999999
368,0.0625019
369,0.0667135
370,0.0628376
371,0.0665914
372,0.0637837
373,0.0646687
374,0.0680868
375,0.06656089999999999
376,0.0618915
377,0.06781210000000001
378,0.06592
379,0.0646687
380,0.06781210000000001
381,0.0659505
382,0.0627155
383,0.0675069
384,0.0673849
385,0.0614643
386,0.0667135
387,0.06775110000000001
388,0.06381419999999999
389,0.0611591
390,0.0679037
391,0.0672933
392,0.06241040000000001
393,0.0672323
394,0.0676595
395,0.0624409
396,0.0676595
397,0.0666219
398,0.059328
399,0.06399730000000001
400,0.0611896
401,0.0651265
402,0.0624714
403,0.06698810000000001
404,0.0649739
405,0.06527909999999999
406,0.061037
407,0.06558430000000001
408,0.06686610000000001
409,0.0629597
410,0.0670186
411,0.0667135
412,0.06558430000000001
413,0.0661336
414,0.0653706
415,0.0690023
416,0.0638752
417,0.06747639999999999
418,0.0633564
419,0.0664998
420,0.0683309
421,0.0604266
422,0.0654622
423,0.0653096
424,0.065096
425,0.0671407
426,0.0618915
427,0.0647908
428,0.0639668
429,0.0661641
430,0.06927699999999999
431,0.0631733
432,0.0658895
433,0.0688803
434,0.0651265
435,0.0632038
436,0.0675069
437,0.06796469999999999
438,0.0672933
439,0.06158640000000001
440,0.0672018
441,0.06680499999999999
442,0.061861
443,0.0671102
444,0.0665304
445,0.0638447
446,0.06775110000000001
447,0.06241040000000001
448,0.063448
449,0.0607624
450,0.0637837
451,0.0627766
452,0.0640278
453,0.0661946
454,0.0619221
455,0.0562456
456,0.0628376
457,0.065981
458,0.06775110000000001
459,0.0693686
460,0.0686056
461,0.0676595
462,0.0692465
463,0.0590533
464,0.0640889
465,0.062624
466,0.0647603
467,0.0653706
468,0.0641499
469,0.0695822
470,0.06674400000000001
471,0.0616169
472,0.0687582
473,0.0662252
474,0.065981
475,0.06363110000000001
476,0.0447401
477,0.05630660000000001
478,0.0639363
479,0.0624714
480,0.06286810000000001
481,0.0656453
482,0.0648518
483,0.0662252
484,0.0627155
485,0.0649739
486,0.06656089999999999
487,0.0641804
488,0.06369209999999999
489,0.0673238
490,0.0659505
491,0.0629597
492,0.0653096
493,0.06668289999999999
494,0.0637837
495,0.0657064
496,0.06350900000000001
497,0.0648518
498,0.0492264
499,0.0707724
500,0.07885980000000001
501,0.0783715
502,0.07196260000000003
503,0.0734581
504,0.07068089999999999
505,0.0648518
506,0.0688498
507,0.06814780000000001
508,0.064333
509,0.0672323
510,0.06686610000000001
511,0.0634785
512,0.0672628
513,0.0657674
514,0.0643635
515,0.06775110000000001
516,0.0651875
517,0.0640278
518,0.0678732
519,0.0631733
520,0.06674400000000001
521,0.0667135
522,0.0640889
523,0.0673238
524,0.0627766
525,0.05758840000000001
526,0.058504
527,0.0639058
528,0.0654927
529,0.0665304
530,0.0672018
531,0.06540119999999999
532,0.064333
533,0.0695517
534,0.0667135
535,0.0661946
536,0.06872769999999999
537,0.06610310000000001
538,0.0658589
539,0.0682699
540,0.060182500000000014
541,0.0670186
542,0.0667135
543,0.061861
544,0.0586871
545,0.0604266
546,0.0627766
547,0.0622272
548,0.06445509999999999
549,0.0648824
550,0.0635395
551,0.06540119999999999
552,0.0656148
553,0.06369209999999999
554,0.0653706
555,0.0653401
556,0.0628986
557,0.0658589
558,0.06656089999999999
559,0.0723899
560,0.07022310000000001
561,0.0644856
562,0.06930750000000001
563,0.06927699999999999
564,0.06369209999999999
565,0.0683004
566,0.0641804
567,0.0646687
568,0.0685446
569,0.0656148
570,0.0669576
571,0.0606403
572,0.0620136
573,0.0663778
574,0.0662557
575,0.063448
576,0.0627461
577,0.0617084
578,0.0657064
579,0.06610310000000001
580,0.0689413
581,0.0629902
582,0.06323440000000001
583,0.0664693
584,0.0686972
585,0.07211519999999999
586,0.0636616
587,0.0637532
588,0.06176950000000001
589,0.0662252
590,0.06674400000000001
591,0.06915489999999999
592,0.0683615
593,0.06369209999999999
594,0.0687582
595,0.069216
596,0.06698810000000001
597,0.0629902
598,0.0676901
599,0.06704919999999999
600,0.06350900000000001
601,0.0652181
602,0.06796469999999999
603,0.0643635
604,0.06363110000000001
605,0.06823939999999999
606,0.0639363
607,0.06399730000000001
608,0.0677206
609,0.0680563
610,0.0629597
611,0.0655232
612,0.06775110000000001
613,0.0640584
614,0.0638752
615,0.06946010000000001
616,0.062685
617,0.0666219
618,0.0680868
619,0.0612506
620,0.0594806
621,0.062624
622,0.0606403
623,0.0632954
624,0.0642109
625,0.0632038
626,0.06851410000000001
627,0.06814780000000001
628,0.0708945
629,0.0696127
630,0.0635395
631,0.0675375
632,0.06823939999999999
633,0.0625019
634,0.0666219
635,0.06781210000000001
636,0.065157
637,0.060976
638,0.0662557
639,0.0681784
640,0.0636006
641,0.0650044
642,0.06756799999999999
643,0.067629
644,0.06164740000000001
645,0.0669271
646,0.0679952
647,0.0628376
648,0.0656758
649,0.068453
650,0.06143380000000001
651,0.0649434
652,0.0644246
653,0.05801569999999999
654,0.0599078
655,0.058565
656,0.0603961
657,0.06305119999999999
658,0.0639363
659,0.06463819999999999
660,0.0653096
661,0.0671102
662,0.06323440000000001
663,0.06823939999999999
664,0.06967380000000001
665,0.0638752
666,0.0658895
667,0.06775110000000001
668,0.0662252
669,0.0630207
670,0.0673238
671,0.0680868
672,0.0616169
673,0.0649739
674,0.068453
675,0.06445509999999999
676,0.0658284
677,0.0676595
678,0.0629597
679,0.0673238
680,0.0636616
681,0.0665304
682,0.06665239999999999
683,0.0632954
684,0.0625935
685,0.0641194
686,0.06573689999999999
687,0.0655538
688,0.06482130000000001
689,0.0637226
690,0.0622578
691,0.0646687
692,0.0673849
693,0.0683615
694,0.0617389
695,0.0667745
696,0.0686361
697,0.06369209999999999
698,0.0658589
699,0.0648824
700,0.0628071
701,0.06482130000000001
702,0.0703146
703,0.0581378
704,0.061861
705,0.0623188
706,0.06872769999999999
707,0.0677816
708,0.06967380000000001
709,0.0683004
710,0.0636616
711,0.0679952
712,0.0667745
713,0.0646077
714,0.0671407
715,0.0623798
716,0.0623493
717,0.065096
718,0.0637226
719,0.06756799999999999
720,0.0653401
721,0.0635701
722,0.06744589999999999
723,0.0638447
724,0.0635395
725,0.0671712
726,0.0640278
727,0.0658895
728,0.0627155
729,0.0656758
730,0.0686056
731,0.0679037
732,0.06158640000000001
733,0.0669271
734,0.06775110000000001
735,0.06228830000000001
736,0.065157
737,0.0686056
738,0.0629597
739,0.0648824
740,0.0684835
741,0.062685
742,0.0634785
743,0.0657064
744,0.06744589999999999
745,0.0616779
746,0.06686610000000001
747,0.0702841
748,0.0625324
749,0.0590533
750,0.06399730000000001
751,0.06445509999999999
752,0.0625629
753,0.07068089999999999
754,0.0722068
755,0.0695822
756,0.0628376
757,0.0646077
758,0.0671407
759,0.06857510000000001
760,0.0593585
761,0.059663699999999986
762,0.0663778
763,0.0707419
764,0.0710776
765,0.0683309
766,0.0633869
767,0.06607260000000001
768,0.06756799999999999
769,0.0621052
770,0.0672628
771,0.0676901
772,0.06204410000000001
773,0.0658589
774,0.06781210000000001
775,0.0654622
776,0.06292919999999999
777,0.06756799999999999
778,0.0652181
779,0.0630207
780,0.0669271
781,0.0656148
782,0.0639668
783,0.0660115
784,0.06241040000000001
785,0.0687582
786,0.0633259
787,0.0634785
788,0.0671407
789,0.065157
790,0.0627155
791,0.0673544
792,0.06775110000000001
793,0.0648824
794,0.064272
795,0.0675069
796,0.0388806
797,0.0435499
798,0.0481582
799,0.056917
