time,respirationRate
0,0.0669576
1,0.06747639999999999
2,0.06704919999999999
3,0.0673238
4,0.0676595
5,0.0666219
6,0.0664083
7,0.0672628
8,0.0670797
9,0.0669271
10,0.0660421
11,0.06656089999999999
12,0.0670186
13,0.0670186
14,0.0668355
15,0.0671102
16,0.0671407
17,0.0670797
18,0.0669271
19,0.06686610000000001
20,0.0660421
21,0.0668355
22,0.0667135
23,0.06674400000000001
24,0.0664693
25,0.0669576
26,0.0666219
27,0.0661336
28,0.0674154
29,0.0668966
30,0.06680499999999999
31,0.0669271
32,0.0668966
33,0.0668355
34,0.0668355
35,0.0669271
36,0.0664388
37,0.0667745
38,0.0671407
39,0.06698810000000001
40,0.06698810000000001
41,0.06592
42,0.0672018
43,0.0672323
44,0.0661946
45,0.06704919999999999
46,0.06457719999999999
47,0.0661336
48,0.0664388
49,0.0670797
50,0.0671102
51,0.0671407
52,0.0670797
53,0.0671407
54,0.0670797
55,0.06698810000000001
56,0.0669576
57,0.0669576
58,0.0661641
59,0.0662252
60,0.06698810000000001
61,0.0649129
62,0.06439410000000001
63,0.0656148
64,0.0663472
65,0.0667135
66,0.06704919999999999
67,0.0677206
68,0.067629
69,0.0668966
70,0.0673544
71,0.0668355
72,0.0649434
73,0.065981
74,0.06668289999999999
75,0.0668966
76,0.0670186
77,0.0669576
78,0.06744589999999999
79,0.0671407
80,0.0669576
81,0.0671102
82,0.0669271
83,0.06665239999999999
84,0.0663778
85,0.06686610000000001
86,0.0668355
87,0.0663472
88,0.06610310000000001
89,0.06665239999999999
90,0.0671712
91,0.0661336
92,0.06686610000000001
93,0.06698810000000001
94,0.06656089999999999
95,0.0668355
96,0.0668966
97,0.0661641
98,0.0669576
99,0.0661641
100,0.0668355
101,0.0661336
102,0.064272
103,0.0657064
104,0.0668355
105,0.0668966
106,0.0667745
107,0.0669576
108,0.0671407
109,0.0674154
110,0.0673544
111,0.0669271
112,0.0665304
113,0.0661641
114,0.06698810000000001
115,0.06686610000000001
116,0.0665304
117,0.0671407
118,0.06698810000000001
119,0.0664083
120,0.0667745
121,0.06698810000000001
122,0.0665914
123,0.06656089999999999
124,0.0665304
125,0.065157
126,0.0658284
127,0.0664083
128,0.06631669999999999
129,0.0664998
130,0.0668355
131,0.06680499999999999
132,0.06686610000000001
133,0.0662557
134,0.06698810000000001
135,0.06680499999999999
136,0.06656089999999999
137,0.0668355
138,0.0667135
139,0.0663472
140,0.0668355
141,0.0659505
142,0.065096
143,0.0663472
144,0.06686610000000001
145,0.06686610000000001
146,0.0673238
147,0.06744589999999999
148,0.0668355
149,0.06704919999999999
150,0.0672018
151,0.06686610000000001
152,0.0650349
153,0.0661641
154,0.06665239999999999
155,0.06680499999999999
156,0.0670797
157,0.0671102
158,0.0670186
159,0.0669576
160,0.0669576
161,0.0670186
162,0.06680499999999999
163,0.0667745
164,0.0669576
165,0.06674400000000001
166,0.0667745
167,0.0666219
168,0.0661641
169,0.0664388
170,0.06463819999999999
171,0.065981
172,0.0663472
173,0.06704919999999999
174,0.0673849
175,0.0668355
176,0.0672628
177,0.06668289999999999
178,0.0672323
179,0.06680499999999999
180,0.06744589999999999
181,0.0671407
182,0.06674400000000001
183,0.0671407
184,0.06451609999999999
185,0.0651875
186,0.0658284
187,0.06668289999999999
188,0.0669271
189,0.0671102
190,0.0669576
191,0.06686610000000001
192,0.0672933
193,0.0661336
194,0.0669576
195,0.06686610000000001
196,0.06704919999999999
197,0.0667135
198,0.0664388
199,0.06686610000000001
200,0.0670797
201,0.0665914
202,0.0662252
203,0.0653096
204,0.0654622
205,0.06610310000000001
206,0.06656089999999999
207,0.0667745
208,0.0670186
209,0.0672323
210,0.0668966
211,0.0668966
212,0.0667135
213,0.0669271
214,0.0667745
215,0.0665304
216,0.0647298
217,0.0657674
218,0.06674400000000001
219,0.0662862
220,0.0665914
221,0.06674400000000001
222,0.0668966
223,0.06704919999999999
224,0.06781210000000001
225,0.06744589999999999
226,0.0673849
227,0.0669576
228,0.0669271
229,0.06668289999999999
230,0.0664083
231,0.0668355
232,0.0661336
233,0.0639668
234,0.0660421
235,0.0665914
236,0.0668966
237,0.0668966
238,0.06665239999999999
239,0.0672628
240,0.0673849
241,0.0671102
242,0.0668355
243,0.0653706
244,0.06680499999999999
245,0.0672018
246,0.06674400000000001
247,0.0673849
248,0.06631669999999999
249,0.0646077
250,0.0658589
251,0.0664998
252,0.0669576
253,0.06698810000000001
254,0.0673544
255,0.06698810000000001
256,0.0669576
257,0.06698810000000001
258,0.0672933
259,0.0670186
260,0.06686610000000001
261,0.06674400000000001
262,0.06680499999999999
263,0.06674400000000001
264,0.0649129
265,0.06686610000000001
266,0.06686610000000001
267,0.06665239999999999
268,0.0658284
269,0.0668966
270,0.0672018
271,0.0663472
272,0.0670186
273,0.0668966
274,0.06680499999999999
275,0.0664083
276,0.0656758
277,0.0653401
278,0.065157
279,0.06656089999999999
280,0.06680499999999999
281,0.0662252
282,0.0666219
283,0.0672018
284,0.0671712
285,0.0663472
286,0.0664388
287,0.0670186
288,0.0668355
289,0.0662862
290,0.0664998
291,0.0669271
292,0.0662557
293,0.0662252
294,0.06698810000000001
295,0.0665914
296,0.0662252
297,0.0664693
298,0.06607260000000001
299,0.0669576
300,0.0668355
301,0.0660421
302,0.06540119999999999
303,0.0656453
304,0.0660115
305,0.0661946
306,0.0671102
307,0.06680499999999999
308,0.06674400000000001
309,0.0667135
310,0.0664998
311,0.0658589
312,0.06668289999999999
313,0.06674400000000001
314,0.0666219
315,0.0662557
316,0.06399730000000001
317,0.0652486
318,0.06607260000000001
319,0.0665914
320,0.0667745
321,0.0667745
322,0.0672628
323,0.0674154
324,0.0670797
325,0.0670797
326,0.0670186
327,0.06686610000000001
328,0.06668289999999999
329,0.0667135
330,0.06668289999999999
331,0.0660115
332,0.06457719999999999
333,0.06631669999999999
334,0.0661641
335,0.06631669999999999
336,0.06656089999999999
337,0.0672628
338,0.0671102
339,0.06704919999999999
340,0.06686610000000001
341,0.0667745
342,0.0672323
343,0.0670186
344,0.0663778
345,0.0663472
346,0.0665304
347,0.06656089999999999
348,0.0664693
349,0.0660115
350,0.0662252
351,0.06665239999999999
352,0.06665239999999999
353,0.0658895
354,0.0667745
355,0.0664693
356,0.06665239999999999
357,0.0653096
358,0.0656148
359,0.0661946
360,0.06610310000000001
361,0.0664998
362,0.0676595
363,0.06747639999999999
364,0.06698810000000001
365,0.0672323
366,0.0673849
367,0.0671712
368,0.0663472
369,0.0668355
370,0.0669576
371,0.06631669999999999
372,0.0661946
373,0.0648518
374,0.065157
375,0.06607260000000001
376,0.0666219
377,0.0669576
378,0.0669271
379,0.0669576
380,0.0674154
381,0.0671407
382,0.0669271
383,0.06704919999999999
384,0.06680499999999999
385,0.06631669999999999
