time,respirationRate
0,0.0645466
1,0.0517594
2,0.0467544
3,0.0489822
4,0.0659505
5,0.0768761
6,0.0777612
7,0.0735496
8,0.0642109
9,0.0672323
10,0.0398877
11,0.0662252
12,0.0679037
13,0.0591144
14,0.06579789999999999
15,0.0685446
16,0.0589923
17,0.0634785
18,0.067629
19,0.0591754
20,0.0632649
21,0.06796469999999999
22,0.0592059
23,0.06060980000000001
24,0.0664083
25,0.059419500000000014
26,0.0637837
27,0.0706198
28,0.0625019
29,0.06686610000000001
30,0.06988739999999999
31,0.061861
32,0.06060980000000001
33,0.0669271
34,0.0615558
35,0.0623188
36,0.06796469999999999
37,0.0620746
38,0.060976
39,0.0678426
40,0.06363110000000001
41,0.06241040000000001
42,0.067629
43,0.0642109
44,0.06323440000000001
45,0.0677206
46,0.0629902
47,0.0638752
48,0.0675069
49,0.055909900000000005
50,0.0604572
51,0.0672323
52,0.060152
53,0.0609149
54,0.0661336
55,0.0612812
56,0.0612506
57,0.0657064
58,0.0618305
59,0.0597247
60,0.0662252
61,0.0641804
62,0.0604266
63,0.07119969999999999
64,0.0651875
65,0.061128599999999984
66,0.0671407
67,0.06152530000000001
68,0.0650655
69,0.0743126
70,0.0619221
71,0.0628071
72,0.0688498
73,0.0621967
74,0.0623493
75,0.0675375
76,0.05908380000000001
77,0.06451609999999999
78,0.06823939999999999
79,0.0580462
80,0.0657674
81,0.07003999999999999
82,0.06152530000000001
83,0.0690329
84,0.06967380000000001
85,0.05984680000000001
86,0.0669576
87,0.0687887
88,0.0580767
89,0.0629597
90,0.06656089999999999
91,0.0594501
92,0.06241040000000001
93,0.07003999999999999
94,0.0704062
95,0.06680499999999999
96,0.056856
97,0.06463819999999999
98,0.0671712
99,0.0570086
100,0.06457719999999999
101,0.0690023
102,0.0574053
103,0.06350900000000001
104,0.0672628
105,0.0604877
106,0.0660421
107,0.0695517
108,0.0581378
109,0.0664388
110,0.06823939999999999
111,0.060060400000000014
112,0.068392
113,0.0664998
114,0.0587481
115,0.0668355
116,0.0661336
117,0.05758840000000001
118,0.0656453
119,0.065157
120,0.0575274
121,0.0658284
122,0.06527909999999999
123,0.059144900000000014
124,0.0689413
125,0.07190160000000001
126,0.0627766
127,0.0703757
128,0.0675069
129,0.060060400000000014
130,0.06668289999999999
131,0.0636616
132,0.0614643
133,0.06747639999999999
134,0.0612812
135,0.0633259
136,0.0678732
137,0.060823400000000014
138,0.0664998
139,0.0677816
140,0.0576495
141,0.0653706
142,0.06558430000000001
143,0.059541599999999986
144,0.06680499999999999
145,0.0628071
146,0.0615558
147,0.0676595
148,0.06286810000000001
149,0.06399730000000001
150,0.06897180000000001
151,0.0630207
152,0.0640889
153,0.06942960000000001
154,0.0646077
155,0.06176950000000001
156,0.0676595
157,0.06323440000000001
158,0.06540119999999999
159,0.0691855
160,0.0618305
161,0.0647603
162,0.06857510000000001
163,0.0596332
164,0.0652181
165,0.06744589999999999
166,0.058198800000000016
167,0.0672018
168,0.0619831
169,0.0610981
170,0.0668966
171,0.059144900000000014
172,0.0633869
173,0.0692465
174,0.060182500000000014
175,0.0625629
176,0.0670797
177,0.065157
178,0.0628376
179,0.0678732
180,0.0655232
181,0.0599994
182,0.0675069
183,0.0665914
184,0.05758840000000001
185,0.0647908
186,0.0653401
187,0.0579241
188,0.06592
189,0.0649129
190,0.058320900000000016
191,0.06665239999999999
192,0.0667745
193,0.0604266
194,0.068392
195,0.06680499999999999
196,0.0617084
197,0.06680499999999999
198,0.06756799999999999
199,0.0597247
200,0.0704062
201,0.0664083
202,0.0594501
203,0.0683309
204,0.0654927
205,0.060213
206,0.0671407
