time,respirationRate
0,0.0657064
1,0.0671712
2,0.0669271
3,0.06674400000000001
4,0.06607260000000001
5,0.06610310000000001
6,0.0663778
7,0.065981
8,0.06631669999999999
9,0.0665914
10,0.0663472
11,0.0663472
12,0.0662862
13,0.0662252
14,0.0658895
15,0.0661336
16,0.06592
17,0.0655232
18,0.0655232
19,0.0658589
20,0.0660421
21,0.065981
22,0.0664083
23,0.06656089999999999
24,0.0658895
25,0.0640889
26,0.0656758
27,0.0669271
28,0.0673238
29,0.0658895
30,0.0667745
31,0.06680499999999999
32,0.0664083
33,0.0662557
34,0.0668355
35,0.0664693
36,0.0668355
37,0.0672018
38,0.0667135
39,0.0660421
40,0.0669576
41,0.0662252
42,0.06527909999999999
43,0.0663778
44,0.0660115
45,0.0660115
46,0.0664998
47,0.0661641
48,0.06610310000000001
49,0.06680499999999999
50,0.0662252
51,0.0665304
52,0.06656089999999999
53,0.0660115
54,0.0672628
55,0.0664388
56,0.0662252
57,0.0664083
58,0.06558430000000001
59,0.06610310000000001
60,0.0670797
61,0.065981
62,0.0662252
63,0.06674400000000001
64,0.0661946
65,0.06665239999999999
66,0.0666219
67,0.0653706
68,0.06698810000000001
69,0.0664693
70,0.06656089999999999
71,0.06665239999999999
72,0.065981
73,0.0663778
74,0.0663472
75,0.06698810000000001
76,0.0669271
77,0.065981
78,0.0663778
79,0.0663472
80,0.0662557
81,0.0662557
82,0.0668355
83,0.0668966
84,0.0662557
85,0.0664998
86,0.06674400000000001
87,0.06607260000000001
88,0.0664998
89,0.06680499999999999
90,0.0655232
91,0.0667745
92,0.06631669999999999
93,0.0656148
94,0.0664998
95,0.0664388
96,0.06656089999999999
97,0.0664998
98,0.0662252
99,0.0665304
100,0.0665304
101,0.0664693
102,0.0665914
103,0.0660421
104,0.0661641
105,0.0666219
106,0.0661641
107,0.0665914
108,0.06631669999999999
109,0.0659505
110,0.06656089999999999
111,0.0664388
112,0.0657674
113,0.0662557
114,0.0666219
115,0.0665914
116,0.0661641
117,0.0664388
118,0.0668355
119,0.0663778
120,0.06592
121,0.06674400000000001
122,0.0666219
123,0.0660115
124,0.0667745
125,0.06656089999999999
126,0.0653706
127,0.0668966
128,0.0656453
129,0.0657674
130,0.06631669999999999
131,0.06573689999999999
132,0.0658589
133,0.0658895
134,0.06656089999999999
135,0.0672323
136,0.06665239999999999
137,0.06610310000000001
138,0.065981
139,0.06656089999999999
140,0.06579789999999999
141,0.0666219
142,0.0667745
143,0.06592
144,0.0664388
145,0.0664388
146,0.0651265
147,0.06656089999999999
148,0.0670186
149,0.0663472
150,0.0656148
151,0.0665914
152,0.06668289999999999
153,0.0663472
