time,respirationRate
0,0.0632649
1,0.06610310000000001
2,0.060823400000000014
3,0.0675375
4,0.0623493
5,0.0600909
6,0.0632954
7,0.0648824
8,0.0657674
9,0.0664998
10,0.0627461
11,0.0575274
12,0.0660421
13,0.0649739
14,0.0649434
15,0.0707419
16,0.06060980000000001
17,0.0618
18,0.0658284
19,0.0630207
20,0.06451609999999999
21,0.0640584
22,0.06241040000000001
23,0.06674400000000001
24,0.0649129
25,0.0643025
26,0.06820889999999999
27,0.062685
28,0.0668355
29,0.0672323
30,0.0628376
31,0.0665914
32,0.0623798
33,0.0692465
34,0.0629902
35,0.0658895
36,0.0612812
37,0.0667745
38,0.0654622
39,0.0594806
40,0.0664083
41,0.06323440000000001
42,0.0664388
43,0.0646687
44,0.0487075
45,0.0519425
46,0.0633259
47,0.0651265
48,0.0662557
49,0.0688498
50,0.0621357
51,0.0665304
52,0.06686610000000001
53,0.0641499
54,0.0678426
55,0.06610310000000001
56,0.0663472
57,0.0680258
58,0.0625935
59,0.0568255
60,0.0583514
61,0.0673238
62,0.0691855
63,0.06851410000000001
64,0.0682699
65,0.0637837
66,0.0679342
67,0.0664998
68,0.0683004
69,0.0592975
70,0.058778599999999986
71,0.0644246
72,0.0612812
73,0.0698569
74,0.06744589999999999
75,0.0690329
76,0.0640278
77,0.058778599999999986
78,0.0619221
79,0.0629902
80,0.060243499999999985
81,0.0675985
82,0.06381419999999999
83,0.0660421
84,0.06744589999999999
85,0.0585345
86,0.0637532
87,0.0631428
88,0.068453
89,0.0702841
90,0.0630818
91,0.069216
92,0.0669576
93,0.06164740000000001
94,0.0562761
95,0.0654622
96,0.0643025
97,0.0639363
98,0.0687887
99,0.0636616
100,0.0613117
101,0.0594501
102,0.0638752
103,0.0653096
104,0.07119969999999999
105,0.0628071
106,0.065157
107,0.06228830000000001
108,0.0592059
109,0.0639058
110,0.0621357
111,0.06897180000000001
112,0.0664083
113,0.0641804
114,0.0602741
115,0.0603961
116,0.0661641
117,0.06363110000000001
118,0.0690634
119,0.0671712
120,0.0632038
121,0.0679952
122,0.060945500000000014
123,0.0614643
124,0.0660115
125,0.0650349
126,0.0640889
127,0.0625324
