time,respirationRate
0,0.0462966
1,0.0502335
2,0.050630199999999986
3,0.0535905
4,0.0612506
5,0.0623798
6,0.062685
7,0.06292919999999999
8,0.0628986
9,0.0611591
10,0.064272
11,0.0648518
12,0.06158640000000001
13,0.0641499
14,0.0647603
15,0.06540119999999999
16,0.0638447
17,0.06381419999999999
18,0.06781210000000001
19,0.0683615
20,0.0697653
21,0.0666219
22,0.06698810000000001
23,0.06698810000000001
24,0.0660421
25,0.0668355
26,0.0665914
27,0.0653401
28,0.06607260000000001
29,0.0658589
30,0.0616779
31,0.0662252
32,0.0668355
33,0.06674400000000001
34,0.0641499
35,0.0656148
36,0.0688192
37,0.0666219
38,0.0641804
39,0.062685
40,0.0656758
41,0.0660115
42,0.06399730000000001
43,0.0621052
44,0.06674400000000001
45,0.0664083
46,0.0655232
47,0.0632038
48,0.0671407
49,0.0670186
50,0.0654622
51,0.0664693
52,0.06558430000000001
53,0.0647908
54,0.0632649
55,0.06424149999999999
56,0.0646687
57,0.0653096
58,0.0672018
59,0.06656089999999999
60,0.065096
61,0.0671102
62,0.0664998
63,0.0663472
64,0.064272
65,0.0658284
66,0.0664083
67,0.0661946
68,0.0648518
69,0.0648824
70,0.06674400000000001
71,0.0663778
72,0.0656453
73,0.0623798
74,0.06665239999999999
75,0.06704919999999999
76,0.06656089999999999
77,0.065096
78,0.0650349
79,0.0666219
80,0.0665304
81,0.0654317
82,0.0663778
83,0.0642109
84,0.0656453
85,0.06558430000000001
86,0.06698810000000001
87,0.0656758
88,0.065981
89,0.0664083
90,0.0669576
91,0.0640889
92,0.0662557
93,0.0662862
94,0.0663778
95,0.06451609999999999
96,0.0663472
97,0.0664998
98,0.0656148
99,0.0662252
100,0.0660421
101,0.0651875
102,0.06558430000000001
103,0.0659505
104,0.0658284
105,0.06680499999999999
106,0.0632954
107,0.0660421
108,0.0658895
109,0.0657064
110,0.0630207
111,0.0661336
112,0.0666219
113,0.065157
114,0.0654317
115,0.0674154
116,0.0640278
117,0.0646992
118,0.06680499999999999
119,0.0664083
120,0.0643025
121,0.06680499999999999
122,0.06744589999999999
123,0.0653706
124,0.0665914
125,0.0664693
126,0.0653401
127,0.06540119999999999
128,0.06592
129,0.06592
130,0.0625935
131,0.0664693
132,0.0675069
133,0.06424149999999999
134,0.068453
135,0.0687582
136,0.0683004
137,0.0663472
138,0.0675069
139,0.0664083
140,0.06607260000000001
141,0.0664083
142,0.0667745
143,0.0676595
144,0.0718406
145,0.06915489999999999
146,0.0690634
147,0.068392
148,0.0676595
149,0.0658284
150,0.0666219
151,0.0665914
152,0.0653401
153,0.0663472
154,0.0662557
155,0.0647603
156,0.0664693
157,0.06573689999999999
158,0.06558430000000001
159,0.0648824
160,0.06698810000000001
161,0.06631669999999999
162,0.065981
163,0.0656148
164,0.0665304
165,0.0662862
166,0.0654317
167,0.0664998
168,0.06665239999999999
169,0.06457719999999999
170,0.0661336
171,0.06665239999999999
172,0.0658895
173,0.0648824
174,0.0665304
175,0.0664693
176,0.065096
177,0.06668289999999999
178,0.06631669999999999
179,0.0637226
180,0.061403199999999984
181,0.06457719999999999
182,0.06704919999999999
183,0.0681784
184,0.0676901
185,0.0670186
186,0.0664083
187,0.0665304
188,0.0662557
189,0.0659505
190,0.0661946
191,0.0662252
192,0.0657674
193,0.06573689999999999
194,0.0658284
195,0.06558430000000001
196,0.0662862
197,0.06631669999999999
198,0.06424149999999999
199,0.0665914
200,0.06665239999999999
201,0.06527909999999999
202,0.06631669999999999
203,0.0664388
204,0.0649129
205,0.0665304
206,0.0666219
207,0.0652181
208,0.0664998
209,0.0663472
210,0.0650349
211,0.06674400000000001
212,0.0656758
213,0.0661336
214,0.0665304
215,0.06463819999999999
216,0.0664388
217,0.06665239999999999
218,0.065157
219,0.0662557
220,0.0659505
221,0.0658895
222,0.0662557
223,0.0653401
224,0.0676595
225,0.0664388
226,0.0647908
227,0.0663778
228,0.0664083
229,0.065096
230,0.0663472
231,0.0665914
232,0.0650655
233,0.06592
234,0.0664998
235,0.06527909999999999
236,0.0662557
237,0.0667135
238,0.0649739
239,0.06631669999999999
240,0.0664388
241,0.0653706
242,0.06527909999999999
243,0.0667135
244,0.0661641
245,0.0660115
246,0.06631669999999999
247,0.0655232
248,0.0663778
249,0.0660115
250,0.0657674
251,0.0664388
252,0.0651875
253,0.0662557
254,0.0664388
255,0.0650044
256,0.0657064
257,0.0665914
258,0.06527909999999999
259,0.06656089999999999
260,0.0662557
261,0.0652181
262,0.0664388
263,0.0656758
264,0.065096
265,0.06668289999999999
266,0.0652486
267,0.0666219
268,0.06665239999999999
269,0.0649739
270,0.06665239999999999
271,0.0664083
272,0.0649434
273,0.0667135
274,0.0664998
275,0.0647298
276,0.065981
277,0.06674400000000001
278,0.0662252
279,0.0652181
280,0.06631669999999999
281,0.0660421
282,0.0651265
283,0.0665914
284,0.06747639999999999
285,0.0675985
286,0.0647298
287,0.065157
288,0.0656148
289,0.0637226
290,0.0634785
291,0.0659505
292,0.0662252
293,0.06579789999999999
294,0.0667135
295,0.06457719999999999
296,0.0646992
297,0.0657674
298,0.0662252
299,0.0672933
300,0.0665914
301,0.0661641
302,0.06686610000000001
303,0.0655232
304,0.06631669999999999
305,0.06607260000000001
306,0.06579789999999999
307,0.0661946
308,0.06527909999999999
309,0.0661641
310,0.0655538
311,0.0673544
312,0.06851410000000001
313,0.0675985
314,0.0655232
315,0.0663472
316,0.0663472
317,0.0648824
318,0.0661336
319,0.0660421
320,0.0650349
321,0.0664083
322,0.0661946
323,0.0650349
324,0.0662252
325,0.0661946
326,0.06527909999999999
327,0.065981
328,0.06607260000000001
329,0.0649129
330,0.06631669999999999
331,0.06631669999999999
332,0.0648824
333,0.0662557
334,0.0659505
335,0.0653401
336,0.0657064
337,0.0660115
338,0.0653401
339,0.0655538
340,0.0663472
341,0.0662557
342,0.0650655
343,0.06610310000000001
344,0.06680499999999999
345,0.06607260000000001
346,0.0662252
347,0.0660421
348,0.0658895
349,0.0637226
350,0.0664693
351,0.0664998
352,0.0661946
353,0.0653706
354,0.0660115
355,0.0660115
356,0.06573689999999999
357,0.0659505
358,0.0657064
359,0.0658589
360,0.06579789999999999
361,0.0656453
362,0.06610310000000001
363,0.0655538
364,0.0657674
365,0.065981
366,0.0655538
367,0.0668966
368,0.0653096
369,0.065096
370,0.0637837
371,0.0664693
372,0.0662557
373,0.065157
374,0.0660421
375,0.0661946
376,0.0656148
377,0.0648518
378,0.0664998
379,0.0661336
380,0.06451609999999999
381,0.0663472
382,0.06668289999999999
383,0.0646992
384,0.0654927
385,0.0663472
386,0.0650655
387,0.0688192
388,0.06814780000000001
389,0.06445509999999999
390,0.0661336
391,0.0628376
392,0.0617084
393,0.065981
394,0.0655538
395,0.0647298
396,0.0649129
397,0.0655232
398,0.0654317
399,0.0650044
400,0.0653706
401,0.0667135
402,0.0655538
403,0.0660421
404,0.0669576
405,0.0658589
406,0.0657674
407,0.06631669999999999
408,0.0655232
409,0.0656148
410,0.0664388
411,0.0650655
412,0.0675069
413,0.0673238
414,0.0663778
415,0.0671407
416,0.0688803
417,0.06610310000000001
418,0.0671712
419,0.0661336
420,0.0665304
421,0.0657674
422,0.0628376
423,0.06704919999999999
424,0.06866660000000001
425,0.0647908
426,0.0672018
