time,respirationRate
0,0.0712912
1,0.07174900000000001
2,0.07019260000000001
3,0.0686361
4,0.0629902
5,0.0590533
6,0.06164740000000001
7,0.06292919999999999
8,0.06482130000000001
9,0.0667745
10,0.0682699
11,0.073397
12,0.06942960000000001
13,0.06744589999999999
14,0.0666219
15,0.0679037
16,0.0670186
17,0.0658589
18,0.0677816
19,0.06668289999999999
20,0.06579789999999999
21,0.0672628
22,0.06607260000000001
23,0.0665304
24,0.06747639999999999
25,0.0655538
26,0.0669576
27,0.0656148
28,0.0661946
29,0.0670797
30,0.06558430000000001
31,0.0657064
32,0.0671102
33,0.0654927
34,0.0664083
35,0.0669576
36,0.0657064
37,0.0661336
38,0.06698810000000001
39,0.06558430000000001
40,0.0662252
41,0.06656089999999999
42,0.0656148
43,0.0665914
44,0.0668355
45,0.06579789999999999
46,0.06656089999999999
47,0.0665304
48,0.0654317
49,0.06656089999999999
50,0.0658589
51,0.0653706
52,0.06674400000000001
53,0.0657674
54,0.0658589
55,0.0664693
56,0.0650655
57,0.06579789999999999
58,0.0665914
59,0.0674154
60,0.0675375
61,0.0656453
62,0.06686610000000001
63,0.0667745
64,0.0647298
65,0.06631669999999999
66,0.0669576
67,0.065096
68,0.06607260000000001
69,0.0668355
70,0.0654927
71,0.0658895
72,0.0669271
73,0.0656148
74,0.0649434
75,0.0664998
76,0.0665304
77,0.0647908
78,0.0662557
79,0.0675375
80,0.065096
81,0.065157
82,0.0667135
83,0.0654317
84,0.0658589
85,0.0668355
86,0.0646687
87,0.0653401
88,0.0669576
89,0.0653096
90,0.0649434
91,0.0664388
92,0.0662557
93,0.06527909999999999
94,0.06680499999999999
95,0.06439410000000001
96,0.0660421
97,0.0669576
98,0.0675375
99,0.0676595
100,0.0648824
101,0.0650655
102,0.06607260000000001
103,0.0666219
104,0.0653401
105,0.0657064
106,0.06656089999999999
107,0.0657674
108,0.06573689999999999
109,0.0664693
110,0.0658284
111,0.0654622
112,0.0664998
113,0.0660421
114,0.065096
115,0.0663472
116,0.0647603
117,0.06540119999999999
118,0.0667745
119,0.0675069
120,0.0668966
121,0.06369209999999999
122,0.0663472
123,0.0676901
124,0.0664388
125,0.06482130000000001
126,0.0669271
127,0.06744589999999999
128,0.0664693
129,0.0671102
130,0.0666219
131,0.06573689999999999
132,0.0671407
133,0.06686610000000001
134,0.065157
135,0.0665914
136,0.06665239999999999
137,0.064333
138,0.0659505
139,0.0687582
140,0.0660115
141,0.065096
142,0.0673238
143,0.06680499999999999
144,0.0650349
145,0.0665304
146,0.0670186
147,0.0647908
148,0.0665304
149,0.0672933
150,0.0653401
151,0.0668355
152,0.0670186
153,0.0650655
154,0.06698810000000001
155,0.06665239999999999
156,0.0646992
157,0.0670797
158,0.0673849
159,0.0651265
160,0.0660421
161,0.0673238
162,0.06665239999999999
163,0.06527909999999999
164,0.0673544
165,0.0665304
166,0.0655232
167,0.0672323
168,0.06656089999999999
169,0.06482130000000001
170,0.06680499999999999
171,0.0676595
172,0.0642109
173,0.0667745
174,0.0672323
175,0.0658895
176,0.0656758
177,0.0672323
178,0.0658895
179,0.0651265
180,0.0673544
181,0.0648518
182,0.06558430000000001
183,0.06872769999999999
184,0.0661336
185,0.0657064
186,0.0675069
187,0.06680499999999999
188,0.0655538
189,0.0672323
190,0.0673849
191,0.0658284
192,0.0671102
193,0.0673849
194,0.0667135
195,0.06573689999999999
196,0.06686610000000001
197,0.0666219
198,0.065096
199,0.0670186
200,0.0683004
201,0.0661641
202,0.0653401
203,0.0661336
204,0.0658284
205,0.0668355
206,0.068453
207,0.0671102
208,0.0667135
209,0.0675985
210,0.0671712
211,0.0656148
212,0.065981
213,0.0672018
214,0.06631669999999999
215,0.0656148
216,0.0673238
217,0.0671102
218,0.06579789999999999
219,0.06698810000000001
220,0.0669576
221,0.0656453
222,0.06686610000000001
223,0.0664693
224,0.065981
225,0.0673849
226,0.06674400000000001
227,0.0654317
228,0.0672018
229,0.0675375
230,0.0687887
231,0.0632038
232,0.0599994
233,0.0703146
234,0.07110810000000001
235,0.0706503
236,0.0696127
237,0.0676901
238,0.0685446
239,0.0687887
240,0.0679952
241,0.0658895
242,0.0676901
243,0.06851410000000001
244,0.06704919999999999
245,0.06540119999999999
246,0.0674154
247,0.0680868
248,0.06592
249,0.059328
250,0.05706960000000001
251,0.06363110000000001
252,0.0645466
253,0.0650655
254,0.0619831
255,0.0632038
256,0.0647908
257,0.0655232
258,0.06424149999999999
259,0.0646077
260,0.0669271
261,0.0662252
262,0.0663778
263,0.06744589999999999
264,0.0681784
