time,respirationRate
0,0.084109
1,0.079928
2,0.0789819
3,0.06796469999999999
4,0.0732444
5,0.0631733
6,0.0640584
7,0.055330099999999986
8,0.0439772
9,0.0447096
10,0.0729698
11,0.0754112
12,0.0764794
13,0.07306130000000001
14,0.0715659
15,0.0667745
16,0.0730918
17,0.0753197
18,0.0707419
19,0.0629902
20,0.0622578
21,0.06747639999999999
22,0.0754112
23,0.0687887
24,0.0722678
25,0.07229830000000001
26,0.06399730000000001
27,0.0713828
28,0.07235939999999999
29,0.0618305
30,0.0679037
31,0.0632954
32,0.0716269
33,0.07568589999999999
34,0.07483139999999999
35,0.0643025
36,0.06747639999999999
37,0.07211519999999999
38,0.0775475
39,0.07187110000000001
40,0.06698810000000001
41,0.0763268
42,0.0793481
43,0.0945158
44,0.0625935
45,0.0683615
46,0.0747703
47,0.067629
48,0.0693991
49,0.0591754
50,0.0647908
51,0.0690939
52,0.0713218
53,0.06323440000000001
54,0.0735191
55,0.0705588
56,0.0623188
57,0.07007050000000001
58,0.065981
59,0.06857510000000001
60,0.07315289999999999
61,0.0662252
62,0.0703452
63,0.07251200000000001
64,0.0685446
65,0.0695822
66,0.0690939
67,0.0521561
68,0.0507218
69,0.060365599999999985
70,0.0614948
71,0.07135230000000001
72,0.07650989999999999
73,0.0778222
74,0.0775475
75,0.0649434
76,0.0586566
77,0.0604572
78,0.0675985
79,0.06823939999999999
80,0.065096
81,0.0722068
82,0.060701300000000014
83,0.0713828
84,0.0754418
85,0.0719321
86,0.0662862
87,0.07119969999999999
88,0.0613117
89,0.0653096
90,0.0632038
91,0.0623188
92,0.0669576
93,0.0625019
94,0.0661336
95,0.062685
96,0.06796469999999999
97,0.0976592
98,0.0228889
99,0.0292367
100,0.0620136
101,0.08984650000000001
102,0.0863979
103,0.0803552
104,0.0441603
105,0.0656148
106,0.0516068
107,0.0648518
108,0.0797449
109,0.06176950000000001
110,0.075045
111,0.0624714
112,0.0703452
113,0.0683309
114,0.0539872
115,0.06747639999999999
116,0.0260628
117,0.0330515
118,0.0556658
119,0.06988739999999999
120,0.0744346
121,0.08310189999999999
122,0.06451609999999999
123,0.08142339999999999
124,0.0613727
125,0.07535019999999999
126,0.060060400000000014
127,0.0703146
128,0.0543535
129,0.0632954
130,0.0681784
131,0.0461745
132,0.052736
133,0.0617389
134,0.0652181
135,0.0673849
136,0.0678426
137,0.0794092
138,0.0616779
139,0.0683004
140,0.08096560000000001
141,0.0675069
142,0.0728172
143,0.0724204
144,0.0670186
145,0.0795618
146,0.0599384
147,0.0741295
148,0.0584429
149,0.070925
150,0.0649434
151,0.0705283
152,0.0662862
153,0.061861
