time,respirationRate
0,0.0621967
1,0.0696127
2,0.0763573
3,0.0664388
4,0.07095549999999999
5,0.0631733
6,0.06796469999999999
7,0.0667135
8,0.0636006
9,0.0688192
10,0.0616779
11,0.0782495
12,0.0743126
13,0.06457719999999999
14,0.0683309
15,0.06592
16,0.0656453
17,0.0638752
18,0.06747639999999999
19,0.0621357
20,0.0672018
21,0.06381419999999999
22,0.06668289999999999
23,0.058900699999999986
24,0.068453
25,0.0624714
26,0.0665304
27,0.0649739
28,0.0639668
29,0.06607260000000001
30,0.0613422
31,0.0672018
32,0.0599384
33,0.0664388
34,0.0621052
35,0.06973480000000001
36,0.0752281
37,0.0629597
38,0.0647298
39,0.0613117
40,0.065096
41,0.06363110000000001
42,0.06369209999999999
43,0.0672018
44,0.0619526
45,0.0679037
46,0.0621357
47,0.0651875
48,0.0675375
49,0.0647603
50,0.06851410000000001
51,0.0619526
52,0.0671407
53,0.06363110000000001
54,0.0671407
55,0.0588702
56,0.053621
57,0.06164740000000001
58,0.06680499999999999
59,0.07019260000000001
60,0.0688803
61,0.0680258
62,0.0657064
63,0.0647908
64,0.0652486
65,0.0638447
66,0.0655538
67,0.0639363
68,0.0645466
69,0.065157
70,0.0677206
71,0.06463819999999999
72,0.06674400000000001
73,0.0621052
74,0.0656453
75,0.06781210000000001
76,0.0672628
77,0.06607260000000001
78,0.0673849
79,0.0645466
80,0.06204410000000001
81,0.0660115
82,0.0612812
83,0.0663472
84,0.0621967
85,0.0661641
86,0.060304599999999986
87,0.06610310000000001
88,0.0635701
89,0.0680563
90,0.0599078
91,0.05227819999999999
92,0.0647908
93,0.0695212
94,0.0680868
95,0.0520035
96,0.0618305
97,0.0680258
98,0.07159639999999999
99,0.07303079999999999
100,0.0708029
101,0.0678732
102,0.0677206
103,0.0656758
104,0.0660115
105,0.06631669999999999
106,0.06610310000000001
107,0.0636006
108,0.06665239999999999
109,0.0660421
110,0.06607260000000001
111,0.06457719999999999
112,0.0653096
113,0.0653096
114,0.065157
115,0.0640889
116,0.058778599999999986
117,0.0631428
118,0.0656148
119,0.0654317
120,0.0663778
121,0.0672933
122,0.0683309
123,0.0624409
124,0.0656453
125,0.0616169
