time,respirationRate
0,0.0574664
1,0.0696432
2,0.0585955
3,0.06756799999999999
4,0.0650349
5,0.07190160000000001
6,0.0643025
7,0.06912439999999999
8,0.0640278
9,0.0659505
10,0.0541398
11,0.07058930000000001
12,0.0594806
13,0.0693991
14,0.0594806
15,0.0680258
16,0.06796469999999999
17,0.0588092
18,0.0678426
19,0.0623798
20,0.06656089999999999
21,0.0668966
22,0.06891080000000001
23,0.0691855
24,0.0658589
25,0.0703452
26,0.058504
27,0.06942960000000001
28,0.0595111
29,0.0689413
30,0.06088440000000001
31,0.0700095
32,0.0631733
33,0.0650655
34,0.06973480000000001
35,0.056856
36,0.0774255
37,0.0641804
38,0.0731223
39,0.07235939999999999
40,0.0592059
41,0.0678732
42,0.0693686
43,0.0582904
44,0.0675069
45,0.0600299
46,0.0693991
47,0.0571612
48,0.0701621
49,0.060182500000000014
50,0.0722373
51,0.0595111
52,0.0714133
53,0.0576495
54,0.0653401
55,0.0640584
56,0.0714438
57,0.07483139999999999
58,0.068453
59,0.0722373
60,0.07510610000000001
61,0.059389
62,0.0679342
63,0.06897180000000001
64,0.0647298
65,0.060823400000000014
66,0.07022310000000001
67,0.0570391
68,0.0701621
69,0.0563982
70,0.0664388
71,0.06445509999999999
72,0.06857510000000001
73,0.0664083
74,0.0639363
75,0.06286810000000001
76,0.0623188
77,0.0715659
78,0.0589312
79,0.06607260000000001
80,0.06988739999999999
81,0.058565
82,0.06857510000000001
83,0.06665239999999999
84,0.06967380000000001
85,0.0723289
86,0.0617389
87,0.07519760000000003
88,0.0618
89,0.07406839999999999
90,0.05783260000000001
91,0.0716575
92,0.0579546
93,0.068392
94,0.0647603
95,0.0687887
96,0.0697043
97,0.0634785
98,0.05984680000000001
99,0.0707114
100,0.0582904
101,0.0711692
102,0.0636616
103,0.0714133
104,0.06060980000000001
105,0.0691855
106,0.0648824
107,0.0632954
108,0.07211519999999999
109,0.05731380000000001
110,0.0723899
111,0.0549638
112,0.06912439999999999
113,0.0548418
114,0.06323440000000001
115,0.067629
116,0.06982630000000001
117,0.0699789
118,0.05182040000000001
119,0.06176950000000001
120,0.0655538
121,0.060182500000000014
122,0.0661641
123,0.0644856
124,0.06592
125,0.06927699999999999
126,0.0609149
127,0.07702869999999999
128,0.0370495
129,0.0544145
130,0.06228830000000001
131,0.054689199999999986
132,0.06350900000000001
133,0.0581683
134,0.0619831
135,0.0676595
136,0.05768
137,0.0683615
138,0.059663699999999986
139,0.0672933
140,0.06292919999999999
141,0.06558430000000001
142,0.0713828
143,0.060701300000000014
144,0.0684225
145,0.0618915
146,0.0678732
147,0.0585955
148,0.0675069
149,0.0625629
150,0.07721180000000001
151,0.0675985
152,0.0724204
153,0.055513199999999985
154,0.0560625
155,0.0737632
156,0.0733665
157,0.0715354
158,0.0578936
159,0.0695212
160,0.06942960000000001
161,0.056856
162,0.0661641
163,0.06891080000000001
164,0.0603351
165,0.06756799999999999
166,0.0670186
167,0.0618305
168,0.068453
169,0.057191699999999984
170,0.068392
171,0.0657064
172,0.0622578
173,0.0692465
174,0.0620746
175,0.0654927
176,0.0694906
177,0.0579546
178,0.0662252
179,0.0579241
180,0.0680258
181,0.070101
182,0.0621052
183,0.07043669999999999
184,0.05908380000000001
185,0.0679952
186,0.0684835
187,0.05984680000000001
188,0.06933810000000001
