time,respirationRate
0,0.07361060000000001
1,0.0672628
2,0.0407727
3,0.0621357
4,0.0732444
5,0.07266460000000001
6,0.0482192
7,0.0784936
8,0.08120980000000001
9,0.065157
10,0.100284
11,0.0828883
12,0.0604266
13,0.0776696
14,0.07867669999999999
15,0.0767541
16,0.0520646
17,0.0714743
18,0.0627155
19,0.0624409
20,0.0728477
21,0.0542619
22,0.0733055
23,0.0618
24,0.0695822
25,0.0722373
26,0.06241040000000001
27,0.07892089999999999
28,0.0607624
29,0.06973480000000001
30,0.07245089999999997
31,0.0543535
32,0.07852410000000001
33,0.0674154
34,0.060945500000000014
35,0.07083350000000001
36,0.0570391
37,0.0702841
38,0.07434310000000001
39,0.054567099999999986
40,0.07290869999999999
41,0.0672933
42,0.0640584
43,0.07245089999999997
44,0.0537736
45,0.0730918
46,0.0752892
47,0.0534989
48,0.0717795
49,0.0727866
50,0.0553606
51,0.07181010000000003
52,0.0627155
53,0.0653096
54,0.0716269
55,0.0538347
56,0.0536515
57,0.0479446
58,0.0639058
59,0.06631669999999999
60,0.06982630000000001
61,0.07574689999999999
62,0.0787683
63,0.0723899
64,0.0795618
65,0.0771508
66,0.060701300000000014
67,0.0767541
68,0.0729392
69,0.0578936
70,0.0738548
71,0.07190160000000001
72,0.0582904
73,0.07003999999999999
74,0.0628376
75,0.0604266
76,0.07287819999999999
77,0.0657674
78,0.041963
79,0.0481582
80,0.0732444
81,0.0840785
82,0.08474989999999999
83,0.0601215
84,0.052858100000000005
85,0.0571612
86,0.06991789999999999
87,0.0766015
88,0.0679037
89,0.0692465
90,0.0765709
91,0.0627155
92,0.0639058
93,0.0776086
94,0.06540119999999999
95,0.0690634
96,0.05151519999999999
97,0.06311230000000001
98,0.0683615
99,0.0735191
100,0.0777612
101,0.0802942
102,0.0840785
103,0.05493330000000001
104,0.0696432
105,0.0686972
106,0.0513932
107,0.06088440000000001
108,0.0666219
109,0.0531938
110,0.0669576
111,0.07235939999999999
112,0.0563677
113,0.0712912
114,0.0631428
115,0.0656453
116,0.0682699
117,0.0495621
118,0.055909900000000005
119,0.06930750000000001
120,0.0516373
121,0.05630660000000001
122,0.069216
123,0.0729392
124,0.07553330000000001
125,0.0795618
126,0.058259800000000014
127,0.0747093
128,0.07171849999999999
129,0.055909900000000005
130,0.0576495
131,0.0385144
132,0.0616169
133,0.0525224
134,0.0410474
135,0.059663699999999986
136,0.062624
137,0.0502335
138,0.0633869
139,0.060304599999999986
140,0.0609149
141,0.07187110000000001
142,0.0626545
143,0.0622578
144,0.0837123
145,0.05227819999999999
146,0.0896939
147,0.0677206
148,0.0542924
149,0.0639363
150,0.0754418
151,0.0717795
152,0.0618
153,0.07251200000000001
154,0.06897180000000001
155,0.0607624
156,0.07123020000000001
157,0.07083350000000001
158,0.0574053
159,0.0685446
160,0.0675985
161,0.0585955
162,0.0693991
163,0.06967380000000001
164,0.0545976
165,0.07043669999999999
166,0.0731223
167,0.046693300000000014
168,0.0687582
169,0.0712912
170,0.059663699999999986
171,0.0668966
172,0.0715354
173,0.05679490000000001
174,0.0710776
175,0.0665914
176,0.0584429
177,0.0708029
178,0.06851410000000001
179,0.0559404
180,0.07211519999999999
181,0.0752892
182,0.0562456
183,0.0829798
184,0.07119969999999999
185,0.0498062
186,0.0692465
187,0.0696127
188,0.0495621
189,0.0484329
190,0.06228830000000001
191,0.0607929
192,0.0554216
193,0.0791955
194,0.0728477
195,0.0585955
196,0.0697043
197,0.0723289
198,0.0579852
199,0.06973480000000001
200,0.07171849999999999
201,0.0566424
202,0.06872769999999999
203,0.0479446
204,0.0570086
205,0.0651265
206,0.0753807
207,0.08142339999999999
208,0.0790124
209,0.0586871
210,0.051332100000000006
211,0.0637226
212,0.0653401
213,0.0614948
214,0.0583514
215,0.0685446
216,0.0646077
217,0.059663699999999986
218,0.08606219999999999
219,0.0757775
220,0.0602741
221,0.08233889999999999
222,0.0649739
223,0.058504
224,0.0657064
225,0.05783260000000001
226,0.0547197
227,0.0637837
228,0.0662557
229,0.0544755
230,0.0684835
231,0.0689413
232,0.0513627
233,0.0695517
234,0.0714438
235,0.05706960000000001
236,0.070864
237,0.07043669999999999
238,0.0555742
239,0.0646687
240,0.0596942
241,0.07315289999999999
242,0.0618305
243,0.0281686
244,0.0645466
245,0.0700095
246,0.0589923
247,0.0596942
248,0.07135230000000001
249,0.07123020000000001
250,0.0563372
251,0.0650044
252,0.0718406
253,0.0679037
254,0.0622272
255,0.0707114
256,0.07068089999999999
257,0.0586871
258,0.0699789
259,0.0710776
260,0.05694750000000001
261,0.06967380000000001
262,0.0673238
263,0.0590533
264,0.0683615
265,0.0664693
266,0.0579852
267,0.0701315
268,0.0668355
269,0.0613727
270,0.073397
271,0.05862609999999999
272,0.07095549999999999
273,0.0706198
274,0.05667290000000001
275,0.10361
