time,respirationRate
0,0.07434310000000001
1,0.069216
2,0.0669271
3,0.06857510000000001
4,0.0594501
5,0.0556352
6,0.0596332
7,0.0621052
8,0.0614948
9,0.0661336
10,0.0647603
11,0.0653401
12,0.06558430000000001
13,0.0655232
14,0.0655232
15,0.0657064
16,0.06573689999999999
17,0.0660115
18,0.0621967
19,0.06698810000000001
20,0.0624714
21,0.0618
22,0.0627766
23,0.0635395
24,0.06592
25,0.0654317
26,0.0658284
27,0.0655232
28,0.0660115
29,0.0686056
30,0.0695517
31,0.0657674
32,0.06369209999999999
33,0.06292919999999999
34,0.0628986
35,0.0631428
36,0.0638752
37,0.0650044
38,0.0650349
39,0.0654317
40,0.065157
41,0.0661336
42,0.0667135
43,0.06558430000000001
44,0.0654317
45,0.0650349
46,0.06482130000000001
47,0.06457719999999999
48,0.064333
49,0.0657674
50,0.06540119999999999
51,0.065157
52,0.065157
53,0.0658895
54,0.0658589
55,0.06399730000000001
56,0.0638752
57,0.06350900000000001
58,0.0638752
59,0.0640889
60,0.0648518
61,0.0648824
62,0.0649129
63,0.06558430000000001
64,0.0667745
65,0.0664693
66,0.0653401
67,0.0640278
68,0.0636006
69,0.0639668
70,0.0628986
71,0.06363110000000001
72,0.0637226
73,0.064333
74,0.0644246
75,0.0625935
76,0.06610310000000001
77,0.0641499
78,0.0634175
79,0.0653096
80,0.0644246
81,0.0645466
82,0.0672323
83,0.06857510000000001
84,0.0677816
85,0.0655538
86,0.06451609999999999
87,0.0651265
88,0.0650044
89,0.0643025
90,0.0659505
91,0.06573689999999999
92,0.0654927
93,0.06558430000000001
94,0.06558430000000001
95,0.0660421
96,0.0656453
97,0.065096
98,0.0649434
99,0.0649129
100,0.0643635
101,0.0640278
102,0.0653096
103,0.0659505
104,0.06369209999999999
105,0.06540119999999999
106,0.0632038
107,0.06457719999999999
108,0.0654317
109,0.06292919999999999
110,0.0638752
111,0.0669576
112,0.0677206
113,0.0681173
114,0.0674154
115,0.06540119999999999
116,0.0644246
117,0.0638447
118,0.0653706
119,0.06445509999999999
120,0.0652486
121,0.0652181
122,0.0653401
123,0.06631669999999999
124,0.0659505
125,0.0664998
126,0.0656453
127,0.0652181
128,0.064272
129,0.06527909999999999
130,0.0661336
131,0.06540119999999999
132,0.0631428
133,0.06311230000000001
134,0.06381419999999999
135,0.0639058
136,0.0643635
137,0.0643635
138,0.0644246
139,0.0644856
140,0.0646992
141,0.065157
142,0.0647298
143,0.06311230000000001
144,0.0634175
145,0.0635701
146,0.0627766
147,0.0637532
148,0.0663778
149,0.0675985
150,0.0677206
151,0.0656148
152,0.0648518
153,0.0656758
154,0.0653706
155,0.0646687
156,0.0652486
157,0.0650349
158,0.0661946
159,0.0662252
160,0.0654317
161,0.06610310000000001
162,0.0664388
163,0.0676901
164,0.06439410000000001
165,0.0632649
166,0.0633564
167,0.0641499
168,0.06482130000000001
169,0.0652486
170,0.0650349
171,0.0675985
172,0.0647603
173,0.0647603
174,0.06527909999999999
175,0.0650044
176,0.0649129
177,0.065157
178,0.0652181
179,0.0656453
180,0.0673544
181,0.06656089999999999
182,0.0641804
183,0.0641194
184,0.0655538
185,0.0655232
186,0.0649434
187,0.0656453
188,0.06579789999999999
189,0.0654622
190,0.0632954
191,0.0606403
192,0.06228830000000001
193,0.0628986
194,0.0637532
195,0.0670797
196,0.06912439999999999
197,0.0675985
198,0.0666219
199,0.0649129
200,0.0646992
201,0.06445509999999999
202,0.0647908
203,0.06482130000000001
204,0.06482130000000001
205,0.0649434
206,0.06527909999999999
207,0.0657064
208,0.0630818
209,0.0623493
210,0.06228830000000001
211,0.0623493
212,0.06369209999999999
213,0.06439410000000001
214,0.0664388
215,0.0668966
216,0.0710166
217,0.0668355
218,0.0664693
219,0.0653706
220,0.0654927
221,0.0650044
222,0.0653096
223,0.0655232
224,0.0655538
225,0.06439410000000001
226,0.06439410000000001
227,0.06445509999999999
228,0.06698810000000001
229,0.0668966
230,0.06363110000000001
231,0.0641499
232,0.0662557
233,0.0654927
234,0.06857510000000001
235,0.0663778
236,0.0671102
237,0.0686972
238,0.0664693
239,0.0677206
240,0.0744957
241,0.0737022
242,0.06814780000000001
243,0.0685446
244,0.06820889999999999
245,0.0677206
246,0.0672323
247,0.0654622
248,0.06558430000000001
249,0.0670186
250,0.0659505
251,0.06686610000000001
252,0.065981
253,0.0670186
254,0.0693686
255,0.059785800000000014
256,0.05758840000000001
257,0.05908380000000001
258,0.05679490000000001
259,0.060243499999999985
260,0.0603351
261,0.0609149
262,0.06305119999999999
263,0.0642109
264,0.06933810000000001
265,0.0701315
266,0.06796469999999999
267,0.0673238
268,0.0660115
269,0.0666219
270,0.0636006
271,0.0658895
272,0.0661641
273,0.0646687
274,0.059389
275,0.0587481
276,0.060701300000000014
277,0.0655232
278,0.07113860000000001
279,0.07068089999999999
280,0.070864
281,0.0715659
282,0.07049780000000001
283,0.06973480000000001
284,0.0688498
285,0.0649739
286,0.0651265
287,0.0650044
288,0.0649129
289,0.0646687
290,0.0661946
291,0.06607260000000001
292,0.064333
293,0.0638752
294,0.0636616
295,0.0651265
296,0.0651875
297,0.0655232
298,0.0656148
299,0.0654622
300,0.0668966
301,0.06680499999999999
302,0.0664998
303,0.06558430000000001
304,0.0661641
305,0.0604877
306,0.0563677
307,0.0588702
308,0.0605487
309,0.0620136
310,0.0632954
311,0.06942960000000001
312,0.07235939999999999
313,0.06823939999999999
314,0.0669576
315,0.06592
316,0.06665239999999999
317,0.0664083
318,0.0672018
319,0.0651265
320,0.0658895
321,0.06698810000000001
322,0.0637532
323,0.0629902
324,0.0625019
325,0.0626545
326,0.0629902
327,0.0643635
328,0.06747639999999999
329,0.06872769999999999
330,0.06775110000000001
331,0.0661336
332,0.0666219
333,0.0667135
334,0.06656089999999999
335,0.0661641
336,0.06686610000000001
337,0.06610310000000001
338,0.0640278
339,0.0676595
340,0.0649739
341,0.0634175
342,0.05655080000000001
343,0.0614643
344,0.0629902
345,0.0653096
346,0.06656089999999999
347,0.0692465
348,0.06866660000000001
349,0.0671407
350,0.06656089999999999
351,0.0670186
352,0.06915489999999999
353,0.0680868
354,0.0705588
355,0.06891080000000001
356,0.059419500000000014
357,0.0600299
358,0.0640278
359,0.0648824
360,0.06527909999999999
361,0.0654622
362,0.0649434
363,0.0649739
364,0.0663472
365,0.0674154
366,0.0632038
367,0.06439410000000001
368,0.0651265
369,0.0654622
370,0.0659505
371,0.0658284
372,0.0655232
373,0.0657064
374,0.0677206
375,0.0679952
376,0.0656148
377,0.06445509999999999
378,0.0735191
379,0.0770592
380,0.07266460000000001
381,0.0710776
382,0.0655232
383,0.061403199999999984
384,0.063448
385,0.065096
386,0.0652181
387,0.0655538
388,0.0652486
389,0.0608539
390,0.0611896
391,0.0622578
392,0.0629597
393,0.0688192
394,0.0713828
395,0.07019260000000001
396,0.0714743
397,0.0650349
398,0.0690023
399,0.06930750000000001
400,0.06820889999999999
401,0.0673238
402,0.06665239999999999
403,0.06350900000000001
404,0.0651265
405,0.06527909999999999
406,0.0653096
407,0.0647603
408,0.06704919999999999
409,0.0667745
410,0.0667745
411,0.06610310000000001
412,0.0646992
413,0.065981
414,0.0656758
415,0.0649129
416,0.0672628
417,0.06704919999999999
418,0.06698810000000001
419,0.06698810000000001
420,0.0646687
421,0.0637837
422,0.0625324
423,0.0647298
424,0.0658895
425,0.0671102
426,0.0703757
427,0.0670186
428,0.0672933
429,0.0656758
430,0.0646992
431,0.0654317
432,0.0657674
433,0.06558430000000001
434,0.0667135
435,0.0680563
436,0.0680563
437,0.0664998
438,0.0661336
439,0.06857510000000001
440,0.059541599999999986
441,0.0596942
442,0.0611896
443,0.059419500000000014
444,0.0616169
445,0.0644246
446,0.0597552
447,0.0608539
448,0.0613117
449,0.06457719999999999
450,0.0660421
451,0.06540119999999999
452,0.065157
453,0.0646687
454,0.0650044
455,0.0629902
456,0.0618305
457,0.0629597
458,0.06311230000000001
459,0.0645466
460,0.0646687
461,0.0724815
462,0.07135230000000001
463,0.0696127
464,0.0671407
465,0.06607260000000001
466,0.06680499999999999
467,0.0672628
468,0.0643635
469,0.0640889
470,0.0656148
471,0.0654927
472,0.0655538
473,0.0656758
474,0.065981
475,0.0675985
476,0.06631669999999999
477,0.067629
478,0.0670797
479,0.06381419999999999
480,0.0648824
481,0.0664693
482,0.0675985
483,0.0661641
484,0.0657064
485,0.065981
486,0.0658589
487,0.0658589
488,0.0669576
489,0.06668289999999999
490,0.0661336
491,0.0658284
492,0.0651875
493,0.0627766
494,0.0618305
495,0.060579199999999986
496,0.060976
497,0.0639363
498,0.0646992
499,0.0660421
500,0.0680868
501,0.06775110000000001
502,0.0661946
503,0.0666219
504,0.0654622
505,0.0657064
506,0.0675069
507,0.0675985
508,0.065981
509,0.0656758
510,0.06680499999999999
511,0.0654927
512,0.06656089999999999
513,0.0696432
514,0.070864
515,0.06680499999999999
516,0.0649739
517,0.06607260000000001
518,0.0654927
519,0.0648824
520,0.06607260000000001
521,0.06573689999999999
522,0.0656453
523,0.0677816
524,0.0651265
525,0.0667135
526,0.0613727
527,0.0631733
528,0.06451609999999999
529,0.06573689999999999
530,0.0655232
531,0.06540119999999999
532,0.0665914
533,0.06592
534,0.06814780000000001
535,0.0663778
536,0.06607260000000001
537,0.0651875
538,0.064272
539,0.0653706
540,0.0659505
541,0.06558430000000001
542,0.0663778
543,0.0634785
544,0.0622578
545,0.06305119999999999
546,0.0639363
547,0.0665304
548,0.0696127
549,0.06698810000000001
550,0.06656089999999999
551,0.0657674
552,0.0653096
553,0.0656148
554,0.06668289999999999
555,0.06579789999999999
556,0.0708945
557,0.0697958
558,0.0677816
559,0.0635395
560,0.0644856
561,0.06558430000000001
562,0.06540119999999999
563,0.0653706
564,0.0660421
565,0.0639668
566,0.0660421
567,0.06607260000000001
568,0.06527909999999999
569,0.0641499
570,0.0654317
571,0.0652181
572,0.0658589
573,0.0654927
574,0.0647603
575,0.0628986
576,0.0621357
577,0.0576495
578,0.06060980000000001
579,0.06457719999999999
580,0.0631428
581,0.07205419999999997
582,0.0748619
583,0.071688
584,0.06915489999999999
