time,respirationRate
0,0.0697958
1,0.0582293
2,0.06656089999999999
3,0.0673544
4,0.0679342
5,0.0703452
6,0.0683004
7,0.0667745
8,0.0717795
9,0.0710471
10,0.0648518
11,0.0271615
12,0.0234993
13,0.0534684
14,0.0975066
15,0.102268
16,0.09653
17,0.0889309
18,0.08417000000000001
19,0.0885952
20,0.091525
21,0.07568589999999999
22,0.0656148
23,0.0657064
24,0.0666219
25,0.0708945
26,0.0768761
27,0.06872769999999999
28,0.101657
29,0.06820889999999999
30,0.0592669
31,0.0636616
32,0.06152530000000001
33,0.0957976
34,0.0568865
35,0.07235939999999999
36,0.0822169
37,0.06866660000000001
38,0.0803247
39,0.041139
40,0.06988739999999999
41,0.0659505
42,0.0765404
43,0.06204410000000001
44,0.0618
45,0.06558430000000001
46,0.0609149
47,0.0587481
48,0.06933810000000001
49,0.0695517
50,0.0543535
51,0.0725425
52,0.0716269
53,0.057191699999999984
54,0.07553330000000001
55,0.0610981
56,0.07437360000000001
57,0.06680499999999999
58,0.0665304
59,0.0744041
60,0.0693991
61,0.0758995
62,0.0708029
63,0.0647908
64,0.0764794
65,0.06674400000000001
66,0.0630818
67,0.0761742
68,0.0683615
69,0.07229830000000001
70,0.0714438
71,0.0675069
72,0.07422100000000001
73,0.063448
74,0.0683615
75,0.07245089999999997
76,0.06164740000000001
77,0.07251200000000001
78,0.0662252
79,0.0680563
80,0.07327489999999999
81,0.0639363
82,0.0740989
83,0.0685446
84,0.07379379999999999
85,0.0727561
86,0.07007050000000001
87,0.0730918
88,0.0631733
89,0.07187110000000001
90,0.0622272
91,0.0718406
92,0.06292919999999999
93,0.0745567
94,0.0702536
95,0.07019260000000001
96,0.06610310000000001
97,0.0752892
98,0.06067080000000001
99,0.0710776
100,0.07110810000000001
101,0.0651875
102,0.0738548
103,0.06228830000000001
104,0.07214580000000001
105,0.0693991
106,0.06451609999999999
107,0.07437360000000001
108,0.0619831
109,0.07364119999999999
110,0.0635701
