time,respirationRate
0,0.0656453
1,0.0662557
2,0.0661336
3,0.0646077
4,0.0661946
5,0.06665239999999999
6,0.0663778
7,0.0653401
8,0.06607260000000001
9,0.06674400000000001
10,0.0654622
11,0.0658284
12,0.06686610000000001
13,0.0657674
14,0.06610310000000001
15,0.06674400000000001
16,0.0664083
17,0.06656089999999999
18,0.0675985
19,0.0658284
20,0.06592
21,0.06680499999999999
22,0.06674400000000001
23,0.0665914
24,0.06592
25,0.06668289999999999
26,0.06656089999999999
27,0.0656453
28,0.06665239999999999
29,0.0664998
30,0.0663472
31,0.0671712
32,0.06704919999999999
33,0.0662252
34,0.06668289999999999
35,0.0666219
36,0.0664693
37,0.06631669999999999
38,0.0667745
39,0.06680499999999999
40,0.0665304
41,0.06686610000000001
42,0.0668355
43,0.0663472
44,0.06680499999999999
45,0.0669271
46,0.0658895
47,0.0665914
48,0.06607260000000001
49,0.0661946
50,0.0672933
51,0.06665239999999999
52,0.06668289999999999
53,0.0671102
54,0.0661641
55,0.06680499999999999
56,0.06686610000000001
57,0.0662252
58,0.0668355
59,0.0667135
60,0.06631669999999999
61,0.0662252
62,0.06631669999999999
63,0.06668289999999999
64,0.0667745
65,0.06668289999999999
66,0.0656758
67,0.0650655
68,0.0661641
69,0.0658895
70,0.0661336
71,0.0659505
72,0.06610310000000001
73,0.06579789999999999
74,0.0663778
75,0.0653096
76,0.0659505
77,0.0663778
78,0.0665304
79,0.0664083
80,0.0669576
81,0.0669271
82,0.0666219
83,0.0671102
84,0.06704919999999999
85,0.06631669999999999
86,0.0661946
87,0.0662862
88,0.06668289999999999
89,0.0669271
90,0.0662557
91,0.0658895
92,0.06665239999999999
93,0.0672323
94,0.0669576
95,0.0662557
96,0.0670186
97,0.0668966
98,0.0667135
99,0.0672628
100,0.06674400000000001
101,0.0656148
102,0.0664693
103,0.0662557
104,0.0664388
105,0.0670797
106,0.06607260000000001
107,0.0666219
108,0.0668966
109,0.0656453
110,0.0668966
111,0.0676595
112,0.0664083
113,0.0670186
114,0.0671712
115,0.0656758
116,0.0656148
117,0.0664693
118,0.0665914
119,0.0669271
120,0.0664083
121,0.0657064
122,0.0671407
123,0.0673238
124,0.0657064
125,0.0673238
126,0.0667745
127,0.0661946
128,0.0675069
129,0.06704919999999999
130,0.06592
131,0.0672628
132,0.0667135
133,0.0658284
134,0.06665239999999999
135,0.0669271
136,0.0658895
137,0.0654927
138,0.0661641
139,0.0662252
140,0.0665914
141,0.06686610000000001
142,0.06680499999999999
143,0.0671102
144,0.0672628
145,0.0670186
146,0.0660115
147,0.0669271
148,0.0672323
149,0.0667745
150,0.0661336
151,0.0664388
152,0.0665304
153,0.0656453
154,0.0666219
155,0.0661336
156,0.06607260000000001
157,0.06610310000000001
158,0.0664083
159,0.0662862
160,0.0663472
161,0.0664388
162,0.0669576
163,0.0660421
164,0.0674154
165,0.0667135
166,0.065981
167,0.0664388
168,0.0666219
169,0.06674400000000001
170,0.0663778
171,0.0662862
172,0.06668289999999999
173,0.0661946
174,0.0668966
175,0.0670797
176,0.0662557
177,0.0665304
178,0.06704919999999999
179,0.0664388
180,0.0663472
181,0.0666219
182,0.0664998
183,0.0664388
184,0.0669271
185,0.0654927
186,0.0660421
187,0.06680499999999999
188,0.0672933
189,0.0665914
190,0.0663472
191,0.0670186
192,0.06573689999999999
193,0.0658589
194,0.0666219
195,0.0669271
196,0.0658895
197,0.06674400000000001
198,0.0662557
199,0.0664998
200,0.0660115
201,0.0662252
202,0.06674400000000001
203,0.06680499999999999
204,0.0661336
205,0.0664998
206,0.0667745
207,0.0664693
208,0.0663472
209,0.06665239999999999
210,0.0664388
211,0.0658895
212,0.06704919999999999
213,0.0664388
214,0.0658284
215,0.06607260000000001
216,0.0661336
217,0.0662862
218,0.06674400000000001
219,0.0667135
220,0.0673849
221,0.0658895
222,0.06674400000000001
223,0.06698810000000001
224,0.0658895
225,0.0664998
226,0.0667745
227,0.0656453
228,0.0665304
229,0.0663472
230,0.0662252
231,0.06668289999999999
232,0.06686610000000001
233,0.06610310000000001
234,0.06631669999999999
235,0.0665914
236,0.0670186
237,0.0668355
238,0.0662252
239,0.0660115
240,0.0669271
241,0.0666219
242,0.0666219
243,0.06573689999999999
244,0.0665914
245,0.0664693
246,0.0656758
247,0.0660421
248,0.06656089999999999
249,0.0664998
250,0.0658284
251,0.0664693
252,0.0665914
253,0.0658895
254,0.0664998
255,0.0672018
256,0.0668355
257,0.0661946
258,0.0667135
259,0.0659505
260,0.0667135
261,0.0664998
262,0.06665239999999999
263,0.0664388
264,0.06558430000000001
265,0.06607260000000001
266,0.0668355
267,0.0657674
268,0.06610310000000001
269,0.0669576
270,0.0667135
271,0.0655538
272,0.0665914
273,0.0667745
274,0.06592
275,0.0662862
276,0.06668289999999999
277,0.06592
278,0.06674400000000001
279,0.0664998
280,0.0660421
281,0.0667745
282,0.0661946
283,0.06631669999999999
284,0.0668355
285,0.0660115
286,0.0664388
287,0.0664388
288,0.06698810000000001
289,0.06698810000000001
290,0.0664998
291,0.0664388
292,0.0666219
293,0.0664083
294,0.0664083
295,0.06656089999999999
296,0.06656089999999999
297,0.0662557
298,0.0661336
299,0.0662862
300,0.0666219
301,0.0661641
302,0.0660421
303,0.0661946
304,0.06698810000000001
305,0.065981
306,0.06286810000000001
307,0.0661641
308,0.0679342
309,0.0680258
310,0.0675375
311,0.0672018
312,0.0673849
313,0.0670186
314,0.0665914
315,0.06668289999999999
316,0.0662557
317,0.0657064
318,0.0659505
319,0.0665304
320,0.0663778
321,0.0666219
322,0.0660115
323,0.0658895
324,0.0662557
325,0.0662862
326,0.0664083
327,0.0663472
328,0.0654622
329,0.0656453
330,0.0664083
331,0.0665914
332,0.0665304
333,0.06704919999999999
334,0.0674154
335,0.0674154
336,0.0661336
337,0.0661336
338,0.0664083
339,0.0664693
340,0.065981
341,0.0664083
342,0.0657674
343,0.0657674
344,0.06665239999999999
345,0.0668966
346,0.0656453
347,0.0652486
348,0.06607260000000001
349,0.0665304
350,0.0661336
351,0.0667135
352,0.06668289999999999
353,0.0658284
354,0.0665304
355,0.06607260000000001
356,0.065981
357,0.06610310000000001
358,0.0664388
359,0.0665914
360,0.0654927
361,0.0666219
362,0.0669576
363,0.0662252
364,0.0663472
365,0.0660421
366,0.0661641
367,0.0665304
368,0.0663472
369,0.0660115
370,0.0667135
371,0.0665304
372,0.0656758
373,0.0662252
374,0.0664388
375,0.0665304
376,0.0667745
377,0.0662252
378,0.0652181
379,0.0662557
380,0.0669576
381,0.06607260000000001
382,0.065981
383,0.06686610000000001
384,0.06656089999999999
385,0.0655232
386,0.06631669999999999
387,0.0667135
388,0.0664998
389,0.0662557
390,0.06573689999999999
391,0.0665304
392,0.0666219
393,0.0654927
394,0.0655232
395,0.0663472
396,0.0666219
397,0.0661336
398,0.0663472
399,0.0664693
400,0.0657674
401,0.0657064
402,0.0670186
403,0.0664998
404,0.0660421
405,0.0670186
406,0.0662557
407,0.0661336
408,0.06680499999999999
409,0.0661946
410,0.06558430000000001
411,0.06607260000000001
412,0.0662252
413,0.0665914
414,0.0669271
415,0.0663472
416,0.06610310000000001
417,0.0664998
418,0.0664998
419,0.0664998
420,0.06680499999999999
421,0.0660115
422,0.0664693
423,0.06656089999999999
424,0.06573689999999999
425,0.06631669999999999
426,0.0665304
427,0.0656758
428,0.06674400000000001
429,0.0662252
430,0.06573689999999999
431,0.0665304
432,0.0663472
433,0.0657674
434,0.0663778
435,0.0664998
436,0.0666219
437,0.0656453
438,0.0664388
439,0.0664083
440,0.06610310000000001
441,0.0660115
442,0.0665914
443,0.0658589
444,0.0658895
445,0.0656758
446,0.06686610000000001
447,0.0665914
448,0.0657064
449,0.0664388
450,0.0665914
451,0.0649129
452,0.0658589
453,0.0657064
454,0.0646992
455,0.06668289999999999
456,0.06592
457,0.0656148
458,0.0654317
459,0.0657064
460,0.0655232
461,0.0664693
462,0.06665239999999999
463,0.0663778
464,0.06540119999999999
465,0.0660115
466,0.06665239999999999
467,0.0654317
468,0.0663778
469,0.06668289999999999
470,0.065981
471,0.0666219
472,0.0668355
473,0.0660115
474,0.0665914
475,0.06674400000000001
476,0.0665304
477,0.0652486
478,0.0662862
479,0.06668289999999999
480,0.06463819999999999
481,0.06610310000000001
482,0.0660421
483,0.0654622
484,0.0666219
485,0.0667745
486,0.0667745
487,0.06665239999999999
488,0.0668966
489,0.0665914
490,0.0661336
491,0.0662862
492,0.06573689999999999
493,0.0653706
494,0.0658895
495,0.0658895
496,0.065981
497,0.0664083
498,0.0662862
499,0.0663472
500,0.0659505
501,0.0663778
502,0.0664388
503,0.06665239999999999
504,0.0664388
505,0.06656089999999999
506,0.0661946
507,0.0660115
508,0.06656089999999999
