time,respirationRate
0,0.0624714
1,0.0488907
2,0.0632649
3,0.0779138
4,0.0517289
5,0.0574664
6,0.0821558
7,0.051973
8,0.064333
9,0.07458719999999999
10,0.049012699999999985
11,0.0656453
12,0.0518815
13,0.0567034
14,0.0859401
15,0.06164740000000001
16,0.0759911
17,0.08908350000000001
18,0.0540178
19,0.0714133
20,0.06698810000000001
21,0.0439772
22,0.06872769999999999
23,0.0753197
24,0.0715354
25,0.08554339999999999
26,0.0778527
27,0.040376
28,0.05783260000000001
29,0.07596060000000003
30,0.0639668
31,0.0680258
32,0.0870388
33,0.0744652
34,0.05908380000000001
35,0.07812739999999999
36,0.0592669
37,0.061128599999999984
38,0.0673238
39,0.0542619
40,0.0802942
41,0.085757
42,0.0427259
43,0.06851410000000001
44,0.06656089999999999
45,0.0643025
46,0.07437360000000001
47,0.06610310000000001
48,0.0668966
49,0.07190160000000001
50,0.0662557
51,0.0643635
52,0.0737632
53,0.0612812
54,0.0671712
55,0.0715354
56,0.0377209
57,0.06686610000000001
58,0.0722068
59,0.0554521
60,0.07214580000000001
61,0.07251200000000001
62,0.052217200000000005
63,0.0714743
64,0.076693
65,0.0588092
66,0.07315289999999999
67,0.048616
68,0.0548418
69,0.0726035
70,0.0598773
71,0.06152530000000001
72,0.0586566
73,0.0350658
74,0.0550249
75,0.0748924
76,0.0813013
77,0.0927458
78,0.0742821
79,0.0695822
80,0.07364119999999999
81,0.0345775
82,0.051698400000000005
83,0.0583819
84,0.0494095
85,0.0793481
86,0.0788293
87,0.0512406
88,0.076632
89,0.07306130000000001
90,0.043733
91,0.0810572
92,0.07852410000000001
93,0.0381176
94,0.07190160000000001
95,0.06323440000000001
96,0.058198800000000016
97,0.0782495
98,0.0750755
99,0.0671102
100,0.0758385
101,0.0646992
102,0.0622272
103,0.0694906
104,0.0735496
105,0.0539872
106,0.0648824
107,0.0683309
108,0.06067080000000001
109,0.0731834
110,0.060365599999999985
111,0.0678426
112,0.0705283
113,0.0581378
114,0.06897180000000001
115,0.0680868
116,0.054445000000000014
117,0.0744346
118,0.0733665
119,0.0410779
120,0.07095549999999999
121,0.07812739999999999
122,0.0587481
123,0.0628071
124,0.0712607
125,0.0565203
126,0.06820889999999999
127,0.0726951
128,0.0581072
129,0.071688
130,0.06674400000000001
131,0.061128599999999984
132,0.07437360000000001
133,0.06814780000000001
134,0.0350352
135,0.045960900000000006
136,0.06399730000000001
137,0.0722068
138,0.07406839999999999
139,0.0703452
140,0.0472732
141,0.0649739
142,0.0697958
143,0.0523698
144,0.0746483
145,0.0649434
146,0.0534379
147,0.0714133
148,0.0645466
149,0.0507828
150,0.07568589999999999
151,0.06680499999999999
152,0.0489517
153,0.0685446
154,0.06363110000000001
155,0.0477309
156,0.0754723
157,0.0693991
158,0.051149
159,0.0767541
160,0.0735496
161,0.0489212
162,0.071688
163,0.076693
164,0.040986400000000006
165,0.0190741
166,0.0454726
167,0.0727561
168,0.08005010000000001
169,0.08185060000000001
170,0.0678426
171,0.0690634
172,0.07937860000000001
173,0.07968380000000001
174,0.0611896
175,0.0731834
176,0.0730003
177,0.0552995
178,0.0712912
179,0.08230839999999999
180,0.0559709
181,0.06158640000000001
182,0.0744346
183,0.06631669999999999
184,0.053285300000000015
185,0.0653706
186,0.0728477
187,0.0593585
188,0.056856
189,0.07119969999999999
190,0.06814780000000001
191,0.0571001
192,0.0746788
193,0.0667745
194,0.05862609999999999
195,0.0813318
196,0.06445509999999999
197,0.0548112
198,0.0712607
199,0.06796469999999999
200,0.0513932
201,0.06668289999999999
202,0.0690939
203,0.0520646
204,0.0641804
205,0.0801111
206,0.0542924
207,0.0672323
208,0.0717795
209,0.0519425
210,0.0695822
211,0.0789819
212,0.0407422
