time,respirationRate
0,0.0576189
1,0.0601215
2,0.0636616
3,0.058259800000000014
4,0.06540119999999999
5,0.0578631
6,0.0636616
7,0.0616779
8,0.059785800000000014
9,0.059328
10,0.060304599999999986
11,0.0696127
12,0.0579852
13,0.0604877
14,0.0612812
15,0.0620136
16,0.0587481
17,0.058198800000000016
18,0.0633869
19,0.06457719999999999
20,0.0592669
21,0.0643635
22,0.060365599999999985
23,0.0610981
24,0.06482130000000001
25,0.05768
26,0.062685
27,0.06369209999999999
28,0.0583819
29,0.06451609999999999
30,0.06631669999999999
31,0.0585345
32,0.0650655
33,0.0662252
34,0.055330099999999986
35,0.061403199999999984
36,0.0631428
37,0.0621967
38,0.0650655
39,0.0580462
40,0.0624409
41,0.0680258
42,0.06176950000000001
43,0.0628376
44,0.06579789999999999
45,0.0610675
46,0.06216619999999999
47,0.0683004
48,0.0598773
49,0.0637226
50,0.0670797
51,0.0607929
52,0.0607929
53,0.0665914
54,0.060365599999999985
55,0.0629597
56,0.06686610000000001
57,0.058778599999999986
58,0.0629597
59,0.0570391
60,0.0490432
61,0.055909900000000005
62,0.060152
63,0.06204410000000001
64,0.0679952
65,0.0671102
66,0.0628986
67,0.07058930000000001
68,0.0654317
69,0.0665304
70,0.0676901
71,0.0683004
72,0.060243499999999985
73,0.0639668
74,0.06610310000000001
75,0.0616169
76,0.0627766
77,0.0670186
78,0.059785800000000014
79,0.062624
80,0.0679037
81,0.0607624
82,0.0632038
83,0.065981
84,0.0657674
85,0.0658589
86,0.0573748
87,0.0635395
88,0.0658589
89,0.060213
90,0.0632954
91,0.06680499999999999
92,0.05984680000000001
93,0.06463819999999999
94,0.0668966
95,0.05771050000000001
96,0.06610310000000001
97,0.0661336
98,0.0605487
99,0.056856
100,0.056917
101,0.0599689
102,0.0630818
103,0.0667135
104,0.06946010000000001
105,0.061403199999999984
106,0.0680258
107,0.06820889999999999
108,0.0613117
109,0.0632649
110,0.06704919999999999
111,0.0601215
112,0.0640889
113,0.0675985
114,0.0599384
115,0.06305119999999999
116,0.0672933
117,0.0604877
118,0.065157
119,0.06665239999999999
120,0.0579241
121,0.0556352
122,0.0640278
123,0.0653401
124,0.0675985
125,0.0692465
126,0.0637532
127,0.0627461
128,0.06680499999999999
129,0.0628376
130,0.0616169
131,0.0650655
132,0.0627461
133,0.0625324
134,0.0664693
135,0.0613727
136,0.06305119999999999
137,0.06665239999999999
138,0.0603351
139,0.0639058
140,0.0663778
141,0.058198800000000016
142,0.0646992
143,0.06747639999999999
144,0.0574664
145,0.0653706
146,0.0665914
147,0.0593585
148,0.0662557
149,0.0661946
150,0.0595721
151,0.0659505
152,0.0642109
153,0.06100650000000001
154,0.06573689999999999
155,0.0631733
156,0.06216619999999999
157,0.06607260000000001
158,0.060945500000000014
159,0.0636616
160,0.0657674
161,0.0598163
162,0.06363110000000001
163,0.0658589
164,0.0592975
165,0.0650349
166,0.0658895
167,0.0588092
168,0.0657064
169,0.0654622
170,0.0598163
171,0.0661946
172,0.0634785
173,0.0614948
174,0.0661641
175,0.0630818
176,0.0624714
177,0.06686610000000001
178,0.06164740000000001
179,0.0634785
180,0.0669576
181,0.0645466
182,0.061403199999999984
183,0.06286810000000001
184,0.062624
185,0.06311230000000001
186,0.0672933
187,0.07003999999999999
188,0.062624
189,0.062685
190,0.06540119999999999
191,0.060823400000000014
192,0.06143380000000001
193,0.0658895
194,0.0607929
195,0.061128599999999984
196,0.0657674
197,0.0624714
198,0.060945500000000014
199,0.0662557
200,0.0630207
201,0.0610675
202,0.0671102
203,0.0603351
204,0.0640584
205,0.0664998
206,0.059541599999999986
207,0.0633869
208,0.0533769
209,0.06204410000000001
210,0.0662557
211,0.06927699999999999
212,0.07043669999999999
213,0.07174900000000001
214,0.0639058
215,0.065981
216,0.0667135
217,0.0603961
218,0.0641194
219,0.0655232
220,0.0612506
221,0.0654622
222,0.0690023
223,0.0613117
224,0.0653401
225,0.06814780000000001
226,0.0613727
227,0.0640889
228,0.067629
229,0.0669576
230,0.0589312
231,0.0633259
232,0.0671102
233,0.05908380000000001
234,0.06369209999999999
235,0.06756799999999999
236,0.0598163
237,0.0629902
238,0.0660115
239,0.07068089999999999
240,0.0743126
241,0.0757164
242,0.0558794
243,0.0438856
244,0.06656089999999999
245,0.0810572
246,0.0791955
247,0.0653096
248,0.0653706
249,0.0659505
250,0.0607318
251,0.0673238
252,0.0686361
253,0.0676901
254,0.0588702
255,0.06814780000000001
256,0.0664693
257,0.0586566
258,0.0657674
259,0.0658284
260,0.057741
261,0.0675375
262,0.0621967
263,0.059389
