time,respirationRate
0,0.0711692
1,0.06942960000000001
2,0.0715659
3,0.0670186
4,0.0680868
5,0.0678732
6,0.06698810000000001
7,0.06656089999999999
8,0.0670797
9,0.0666219
10,0.06369209999999999
11,0.06439410000000001
12,0.06067080000000001
13,0.06457719999999999
14,0.0661641
15,0.0668966
16,0.0665304
17,0.06527909999999999
18,0.0634175
19,0.06656089999999999
20,0.060152
21,0.0625324
22,0.060213
23,0.0616779
24,0.0620136
25,0.0625324
26,0.0641804
27,0.0683615
28,0.070864
29,0.06973480000000001
30,0.0683615
31,0.0676595
32,0.0673849
33,0.0710471
34,0.0656758
35,0.0538957
36,0.0690634
37,0.07251200000000001
38,0.06756799999999999
39,0.07123020000000001
40,0.0699789
41,0.0688498
42,0.06814780000000001
43,0.0675069
44,0.064272
45,0.0678426
46,0.0621967
47,0.063448
48,0.06775110000000001
49,0.0672628
50,0.0670797
51,0.0668355
52,0.0654317
53,0.0652181
54,0.06775110000000001
55,0.0675985
56,0.0658284
57,0.0628071
58,0.0653706
59,0.0680868
60,0.06775110000000001
61,0.06482130000000001
62,0.0672323
63,0.0673849
64,0.0655538
65,0.0656453
66,0.0672628
67,0.0672323
68,0.0648824
69,0.06674400000000001
70,0.0676901
71,0.0652181
72,0.06680499999999999
73,0.0672628
74,0.0628376
75,0.06747639999999999
76,0.067629
77,0.0731223
78,0.06457719999999999
79,0.06967380000000001
80,0.0627766
81,0.062624
82,0.0647298
83,0.0651265
84,0.0656758
85,0.06323440000000001
86,0.0656758
87,0.0665304
88,0.06656089999999999
89,0.0641804
90,0.0659505
91,0.0664998
92,0.06665239999999999
93,0.0647908
94,0.06698810000000001
95,0.0660115
96,0.0649434
97,0.0675375
98,0.0654317
99,0.0654622
100,0.0670186
101,0.06674400000000001
102,0.06573689999999999
103,0.0634175
104,0.0669271
105,0.0661641
106,0.06067080000000001
107,0.06680499999999999
108,0.06698810000000001
109,0.0640278
110,0.0658895
111,0.0673849
112,0.0670186
113,0.0664083
114,0.0661336
115,0.0664083
116,0.0648518
117,0.0650655
118,0.06680499999999999
119,0.06579789999999999
120,0.0647603
121,0.06668289999999999
122,0.0664693
123,0.0660421
124,0.065981
125,0.0682699
126,0.06463819999999999
127,0.0679342
128,0.0672933
129,0.0673544
130,0.065096
131,0.0654927
132,0.0679952
133,0.0715354
134,0.06457719999999999
135,0.0669271
136,0.06579789999999999
137,0.0667135
138,0.0678426
139,0.0672628
140,0.0658284
141,0.0671712
142,0.06610310000000001
143,0.06527909999999999
144,0.0671712
145,0.0670186
146,0.06674400000000001
147,0.06668289999999999
148,0.0658895
149,0.06445509999999999
150,0.0661336
151,0.06686610000000001
152,0.06665239999999999
153,0.0650044
154,0.0651265
155,0.0664083
156,0.0664388
157,0.0640278
158,0.0658895
159,0.0665914
160,0.0672628
161,0.06482130000000001
162,0.06607260000000001
163,0.0671712
164,0.0671102
