time,respirationRate
0,0.0685446
1,0.06814780000000001
2,0.0658895
3,0.0679952
4,0.0687887
5,0.0687887
6,0.0683309
7,0.0612506
8,0.06482130000000001
9,0.06686610000000001
10,0.06814780000000001
11,0.0668355
12,0.0674154
13,0.06665239999999999
14,0.0661641
15,0.0655232
16,0.0661946
17,0.0662557
18,0.0671712
19,0.0661946
20,0.0668355
21,0.0654317
22,0.0667745
23,0.0667745
24,0.0661336
25,0.06674400000000001
26,0.0668966
27,0.0653706
28,0.0664083
29,0.06668289999999999
30,0.06668289999999999
31,0.0654622
32,0.0660421
33,0.0650044
34,0.0695212
35,0.0669576
36,0.064272
37,0.0667135
38,0.0637837
39,0.0667135
40,0.0654622
41,0.0658895
42,0.0673544
43,0.0642109
44,0.0660115
45,0.0676595
46,0.0646077
47,0.0679037
48,0.065157
49,0.0653401
50,0.0675069
51,0.0648824
52,0.0656758
53,0.0679037
54,0.0647298
55,0.06607260000000001
56,0.0680563
57,0.0640278
58,0.0659505
59,0.0681784
60,0.0644856
61,0.0667135
62,0.0677816
63,0.0657064
64,0.0677206
65,0.0641804
66,0.06592
67,0.0675069
68,0.0654622
69,0.0670186
70,0.0666219
71,0.0658589
72,0.0672933
73,0.0652486
74,0.0673544
75,0.0650349
76,0.0670186
77,0.0665914
78,0.0643635
79,0.0672933
80,0.06451609999999999
81,0.0653706
82,0.0674154
83,0.0641499
84,0.0670797
85,0.06668289999999999
86,0.0649129
87,0.0672933
88,0.0660115
89,0.0662557
90,0.06744589999999999
91,0.06445509999999999
92,0.0672933
93,0.0660115
94,0.0661946
95,0.0678426
96,0.0640889
97,0.0664388
98,0.06747639999999999
99,0.064272
100,0.0670186
101,0.0667745
102,0.0649129
103,0.0681784
104,0.06424149999999999
105,0.0658589
106,0.0673849
107,0.0636006
108,0.0660421
109,0.0674154
110,0.06439410000000001
111,0.06747639999999999
112,0.0662252
113,0.0649434
114,0.06747639999999999
115,0.0650044
116,0.06610310000000001
117,0.0675069
118,0.0647298
119,0.06286810000000001
120,0.0640584
121,0.0638447
122,0.0673544
123,0.0643635
124,0.06631669999999999
125,0.0664388
126,0.0650044
127,0.0672933
128,0.0656148
129,0.0660421
130,0.0675375
131,0.064333
132,0.0662557
133,0.0672018
134,0.0651265
135,0.060213
136,0.0625629
137,0.0675069
138,0.06866660000000001
139,0.0680868
140,0.0653401
141,0.0659505
142,0.0669271
143,0.06668289999999999
144,0.06527909999999999
145,0.0664693
146,0.06686610000000001
147,0.06527909999999999
148,0.0664693
149,0.06744589999999999
150,0.0604877
151,0.0637837
152,0.0661336
153,0.0671712
154,0.0662252
155,0.0664998
156,0.0671712
157,0.06656089999999999
158,0.0623188
159,0.0590533
160,0.06857510000000001
161,0.0688192
162,0.0679952
163,0.0672933
164,0.0669576
165,0.06558430000000001
166,0.06674400000000001
167,0.0667745
168,0.0657674
169,0.0663472
170,0.06610310000000001
171,0.065157
172,0.0662557
173,0.0660115
174,0.0641804
175,0.0664693
176,0.06592
177,0.0651875
178,0.0663778
179,0.06482130000000001
180,0.0766625
181,0.0655232
182,0.0669271
183,0.06579789999999999
184,0.0659505
185,0.0672018
186,0.0648518
187,0.06668289999999999
188,0.0629902
189,0.06592
190,0.0667745
191,0.0668966
192,0.0647908
193,0.0661336
194,0.06680499999999999
195,0.0661641
196,0.0648824
197,0.0664998
198,0.0665914
199,0.0645466
200,0.0649434
201,0.06698810000000001
202,0.0669271
203,0.06540119999999999
204,0.065981
205,0.0665914
206,0.0662862
207,0.06482130000000001
208,0.0661641
209,0.0665914
210,0.0660421
211,0.06482130000000001
212,0.0655538
213,0.0667135
214,0.0665304
215,0.065096
216,0.065981
217,0.0665304
218,0.0654927
219,0.0668966
220,0.0669576
221,0.06558430000000001
222,0.06698810000000001
223,0.0656148
224,0.0634785
225,0.0647298
226,0.06540119999999999
227,0.0671712
228,0.0658284
229,0.0663778
230,0.0664693
231,0.0659505
232,0.0659505
233,0.0664998
234,0.0665914
235,0.06482130000000001
236,0.0665304
237,0.06451609999999999
238,0.06592
239,0.0671407
240,0.0650044
241,0.065981
242,0.0668966
243,0.0649739
244,0.0663778
245,0.0664388
246,0.0652486
247,0.0663472
248,0.0658589
249,0.0655232
250,0.06631669999999999
251,0.06631669999999999
252,0.0647603
253,0.06592
254,0.0666219
255,0.0651875
256,0.0662557
257,0.06668289999999999
258,0.0648824
259,0.0664998
260,0.0662862
261,0.065157
262,0.0669576
263,0.0644246
264,0.06631669999999999
265,0.06527909999999999
266,0.0661641
267,0.0664998
268,0.0648518
269,0.0665304
270,0.0657064
271,0.06451609999999999
272,0.0656148
273,0.0650655
274,0.06680499999999999
275,0.0652486
276,0.0671712
277,0.06698810000000001
278,0.06558430000000001
279,0.0672933
280,0.065096
281,0.06631669999999999
282,0.0670186
283,0.0650349
284,0.065981
285,0.06686610000000001
286,0.0651265
287,0.0668355
288,0.0690329
289,0.0675375
290,0.0676901
291,0.06897180000000001
292,0.0662557
293,0.0675985
294,0.06439410000000001
295,0.0577715
296,0.0664083
297,0.0689413
298,0.0695212
299,0.06775110000000001
300,0.0675069
301,0.0671407
302,0.0667745
303,0.0649129
304,0.06592
305,0.06610310000000001
306,0.0650349
