time,respirationRate
0,0.0664693
1,0.0699789
2,0.0660421
3,0.067629
4,0.0683615
5,0.065981
6,0.065981
7,0.0639363
8,0.06747639999999999
9,0.0684835
10,0.0640889
11,0.0648518
12,0.06369209999999999
13,0.0653096
14,0.0647908
15,0.0657674
16,0.0662862
17,0.06527909999999999
18,0.065981
19,0.0664998
20,0.06686610000000001
21,0.0672933
22,0.0687582
23,0.0679952
24,0.0671407
25,0.0671407
26,0.0663472
27,0.0663472
28,0.0668355
29,0.06674400000000001
30,0.0659505
31,0.06665239999999999
32,0.0667745
33,0.0670797
34,0.06680499999999999
35,0.0672933
36,0.06680499999999999
37,0.0663472
38,0.0661336
39,0.06665239999999999
40,0.065981
41,0.0656758
42,0.0666219
43,0.0669271
44,0.065981
45,0.0666219
46,0.0671712
47,0.0664388
48,0.0718406
49,0.0655232
50,0.0660115
51,0.0662557
52,0.0654927
53,0.0652486
54,0.06610310000000001
55,0.0659505
56,0.0664998
57,0.06698810000000001
58,0.0658895
59,0.06610310000000001
60,0.0667745
61,0.0661336
62,0.0653401
63,0.0654927
64,0.06674400000000001
65,0.0670797
66,0.0664083
67,0.0664388
68,0.06680499999999999
69,0.06680499999999999
70,0.0661336
71,0.0667135
72,0.0667745
73,0.0666219
74,0.0661336
75,0.06674400000000001
76,0.06680499999999999
77,0.0661641
78,0.06631669999999999
79,0.06680499999999999
80,0.0662862
81,0.06607260000000001
82,0.0668355
83,0.06668289999999999
84,0.0658284
85,0.06610310000000001
86,0.0668966
87,0.0669271
88,0.0657674
89,0.06674400000000001
90,0.0662862
91,0.06656089999999999
92,0.06680499999999999
93,0.0664388
94,0.0663778
95,0.06665239999999999
96,0.0660421
97,0.0664693
98,0.0667745
99,0.0665304
100,0.0661946
101,0.06680499999999999
102,0.06631669999999999
103,0.0657674
104,0.0665914
105,0.06656089999999999
106,0.0660421
107,0.06668289999999999
108,0.0665914
109,0.0657064
110,0.0664693
111,0.06680499999999999
112,0.0658589
113,0.0662557
114,0.06686610000000001
115,0.0660115
116,0.0661336
117,0.0668966
118,0.0664388
119,0.06610310000000001
120,0.06680499999999999
121,0.0665304
122,0.06592
123,0.06674400000000001
124,0.06656089999999999
125,0.0661336
126,0.0681173
127,0.0672323
128,0.065981
129,0.06607260000000001
130,0.06610310000000001
131,0.0657064
132,0.0662862
133,0.0660115
134,0.06540119999999999
135,0.0659505
136,0.0662862
137,0.06686610000000001
138,0.0661641
139,0.065981
140,0.0668355
141,0.0667135
142,0.0658895
143,0.06656089999999999
144,0.0667135
145,0.0660115
146,0.0660421
147,0.0665304
148,0.0661641
149,0.0658589
150,0.06674400000000001
151,0.0662252
152,0.0656453
153,0.0665914
154,0.0663778
155,0.0657674
156,0.0657064
157,0.0665304
158,0.0665304
159,0.0661946
160,0.06704919999999999
161,0.06656089999999999
162,0.0653096
163,0.06610310000000001
164,0.0662252
165,0.0656148
166,0.0661641
167,0.0662862
168,0.0655232
169,0.0662862
170,0.0665914
171,0.0657064
172,0.0662862
173,0.0664998
174,0.0657674
175,0.0660421
176,0.0663778
177,0.06656089999999999
178,0.0658895
179,0.0661336
180,0.0665914
181,0.0660421
182,0.0657674
183,0.0665304
184,0.0662557
185,0.0654317
186,0.0663472
187,0.0664998
188,0.0656758
189,0.0653706
190,0.0666219
191,0.06579789999999999
192,0.0658589
193,0.06656089999999999
194,0.0662557
195,0.0658284
196,0.0663472
197,0.0665914
198,0.0655538
199,0.0660115
