time,respirationRate
0,0.059541599999999986
1,0.0585955
2,0.0716575
3,0.0617389
4,0.07290869999999999
5,0.06445509999999999
6,0.06747639999999999
7,0.07272560000000003
8,0.0697958
9,0.0714743
10,0.0631428
11,0.0647603
12,0.0735496
13,0.0713828
14,0.06610310000000001
15,0.07174900000000001
16,0.06668289999999999
17,0.0631733
18,0.06946010000000001
19,0.068453
20,0.0636616
21,0.069216
22,0.068392
23,0.06445509999999999
24,0.0699484
25,0.0672323
26,0.06369209999999999
27,0.06897180000000001
28,0.0648824
29,0.06698810000000001
30,0.06592
31,0.06228830000000001
32,0.0691855
33,0.06915489999999999
34,0.06610310000000001
35,0.0706503
36,0.0684835
37,0.0611591
38,0.0678732
39,0.07058930000000001
40,0.0670186
41,0.0656453
42,0.0702536
43,0.0650655
44,0.0656453
45,0.0695212
46,0.06424149999999999
47,0.0675985
48,0.06933810000000001
49,0.0641804
50,0.0683615
51,0.0690939
52,0.0637226
53,0.0670797
54,0.0683615
55,0.0623493
56,0.0669271
57,0.0692465
58,0.0645466
59,0.06704919999999999
60,0.0690939
61,0.06912439999999999
62,0.0652181
63,0.0647298
64,0.0677206
65,0.0655232
66,0.056856
67,0.0484024
68,0.0654622
69,0.0727866
70,0.07007050000000001
71,0.0681784
72,0.0699789
73,0.0695517
74,0.0654622
75,0.068392
76,0.0690329
77,0.0651875
78,0.0658895
79,0.0683004
80,0.0688803
81,0.0640584
82,0.0670797
83,0.0687887
84,0.06439410000000001
85,0.0666219
86,0.0686972
87,0.06527909999999999
88,0.0650349
89,0.0686972
90,0.0670797
91,0.06381419999999999
92,0.06814780000000001
93,0.06756799999999999
94,0.06305119999999999
95,0.0676595
96,0.0687887
97,0.0647603
98,0.0646077
99,0.06851410000000001
100,0.06698810000000001
101,0.0638752
102,0.0681784
103,0.06814780000000001
104,0.06323440000000001
105,0.0676595
106,0.0687582
107,0.06445509999999999
108,0.0643635
109,0.06857510000000001
110,0.0652486
111,0.0631733
112,0.0684835
113,0.0658895
114,0.06323440000000001
115,0.06814780000000001
116,0.0624714
117,0.06445509999999999
118,0.0672933
119,0.0646992
120,0.06857510000000001
121,0.0683309
122,0.0675985
123,0.0626545
124,0.0668355
125,0.06912439999999999
126,0.0637532
127,0.06592
128,0.06891080000000001
129,0.06482130000000001
130,0.0648518
131,0.06891080000000001
132,0.06592
133,0.0639363
134,0.0683309
135,0.0661946
136,0.0642109
137,0.068453
138,0.064272
139,0.0665914
140,0.0690634
141,0.0674154
142,0.06445509999999999
143,0.0685446
144,0.06610310000000001
145,0.0644856
146,0.06857510000000001
147,0.065157
148,0.0637226
149,0.0683615
150,0.0664693
151,0.06381419999999999
152,0.068453
153,0.06631669999999999
154,0.0620136
155,0.0677816
156,0.06668289999999999
157,0.0637837
158,0.0683615
159,0.06851410000000001
160,0.0629597
161,0.06698810000000001
162,0.0686056
163,0.0633869
164,0.0673849
165,0.06912439999999999
166,0.0637837
167,0.0661641
168,0.06866660000000001
169,0.0666219
170,0.06241040000000001
171,0.0673849
172,0.0690023
173,0.06399730000000001
174,0.0662557
175,0.0690634
176,0.0647298
177,0.0639363
178,0.0688498
179,0.0670797
180,0.062685
181,0.0685446
182,0.0675985
183,0.0625629
184,0.0673238
185,0.0690023
186,0.0630818
187,0.0659505
188,0.06915489999999999
189,0.06424149999999999
190,0.0646077
191,0.0687582
192,0.0664083
193,0.06323440000000001
194,0.06781210000000001
195,0.0680563
196,0.0625935
197,0.06686610000000001
198,0.0688192
199,0.06305119999999999
200,0.0656758
201,0.06897180000000001
202,0.0651265
203,0.064272
204,0.0688192
205,0.0661946
206,0.0629902
207,0.0684225
208,0.0667135
209,0.0637226
210,0.0684225
211,0.0686361
212,0.0614948
213,0.0573748
214,0.0661946
215,0.0681784
216,0.06631669999999999
217,0.0668966
218,0.0696432
219,0.0661641
220,0.0650349
221,0.068392
222,0.0675985
223,0.0624409
224,0.0658589
225,0.0685446
226,0.06930750000000001
227,0.06445509999999999
228,0.0672323
229,0.0688498
230,0.06558430000000001
231,0.0654622
232,0.0683309
233,0.0658284
234,0.0627461
235,0.0667135
236,0.0604266
237,0.0619831
238,0.0688803
239,0.06796469999999999
240,0.06656089999999999
241,0.06482130000000001
242,0.0681784
243,0.0655232
244,0.0659505
245,0.06891080000000001
246,0.0663472
247,0.0650349
248,0.0685446
249,0.0681173
250,0.06350900000000001
251,0.06686610000000001
252,0.0688192
253,0.0649129
254,0.0660421
255,0.06857510000000001
256,0.0636616
257,0.06686610000000001
258,0.06851410000000001
259,0.0638752
260,0.0661336
261,0.0686361
262,0.0649434
263,0.0648518
264,0.0683615
265,0.0684225
266,0.0633869
267,0.0662862
268,0.0684225
269,0.065096
270,0.0649739
271,0.068392
272,0.0658589
273,0.06439410000000001
274,0.06814780000000001
275,0.0672628
276,0.06445509999999999
277,0.0677816
278,0.0725425
279,0.06674400000000001
280,0.06686610000000001
281,0.0634785
282,0.05694750000000001
283,0.0576495
284,0.06610310000000001
285,0.0693686
