time,respirationRate
0,0.064272
1,0.0640889
2,0.076632
3,0.0675985
4,0.06820889999999999
5,0.0570391
6,0.058504
7,0.0592669
8,0.0627461
9,0.065157
10,0.0628986
11,0.0606403
12,0.06631669999999999
13,0.0628986
14,0.0616169
15,0.0664693
16,0.0614948
17,0.0608539
18,0.07245089999999997
19,0.060823400000000014
20,0.0699789
21,0.07003999999999999
22,0.0611591
23,0.0657064
24,0.0614643
25,0.060579199999999986
26,0.0672628
27,0.0656148
28,0.0613117
29,0.0634175
30,0.0639058
31,0.0611591
32,0.06698810000000001
33,0.0670797
34,0.0627766
35,0.0605487
36,0.079165
37,0.06674400000000001
38,0.07046720000000001
39,0.06912439999999999
40,0.0623493
41,0.0663472
42,0.06451609999999999
43,0.06323440000000001
44,0.067629
45,0.0674154
46,0.063448
47,0.06680499999999999
48,0.0672628
49,0.0621052
50,0.0658589
51,0.0680258
52,0.0595721
53,0.0554827
54,0.06305119999999999
55,0.06982630000000001
56,0.07199320000000001
57,0.0702536
58,0.0654927
59,0.0616779
60,0.0683309
61,0.0672018
62,0.0628071
63,0.0652181
64,0.0666219
65,0.06451609999999999
66,0.0598773
67,0.0630818
68,0.0600909
69,0.0665914
70,0.0675985
71,0.0653706
72,0.060945500000000014
73,0.0627766
74,0.065157
75,0.0616169
76,0.0671712
77,0.068453
78,0.06305119999999999
79,0.0641194
80,0.06866660000000001
81,0.0635701
82,0.06311230000000001
83,0.06747639999999999
84,0.06610310000000001
85,0.06152530000000001
86,0.0692465
87,0.06872769999999999
88,0.0622272
89,0.06857510000000001
90,0.06756799999999999
91,0.0603351
92,0.06439410000000001
93,0.0668966
94,0.0603961
95,0.0631428
96,0.06592
97,0.0620746
98,0.068453
99,0.07043669999999999
100,0.0654317
101,0.0661946
102,0.0671712
103,0.065981
104,0.0632954
105,0.0637226
106,0.0702536
107,0.0654622
108,0.0653401
109,0.0586871
110,0.06558430000000001
111,0.0628071
112,0.0630818
113,0.0681784
114,0.0662557
115,0.06363110000000001
116,0.068392
117,0.0641804
118,0.0662252
119,0.0676901
120,0.060701300000000014
121,0.06704919999999999
122,0.06814780000000001
123,0.06152530000000001
124,0.0679952
125,0.0679342
126,0.0612812
127,0.0656148
128,0.06823939999999999
129,0.06323440000000001
130,0.0642109
131,0.0680563
132,0.0622272
133,0.0663472
134,0.068453
135,0.0599689
136,0.06686610000000001
137,0.0651265
