time,respirationRate
0,0.0643025
1,0.0581072
2,0.0528886
3,0.0488601
4,0.0626545
5,0.06457719999999999
6,0.0600299
7,0.0597552
8,0.0659505
9,0.06350900000000001
10,0.060945500000000014
11,0.0635701
12,0.062685
13,0.0641499
14,0.0635395
15,0.0648518
16,0.0652181
17,0.0635701
18,0.0629902
19,0.06100650000000001
20,0.06228830000000001
21,0.0632649
22,0.0615558
23,0.06241040000000001
24,0.0646077
25,0.0592364
26,0.0603961
27,0.0668355
28,0.0647908
29,0.0645466
30,0.0650349
31,0.0631733
32,0.0680258
33,0.0618305
34,0.061037
35,0.0604572
36,0.06164740000000001
37,0.0649129
38,0.0599994
39,0.0651265
40,0.0633259
41,0.06228830000000001
42,0.06820889999999999
43,0.0633869
44,0.06686610000000001
45,0.0645466
46,0.06088440000000001
47,0.0642109
48,0.0621052
49,0.0616779
50,0.0673849
51,0.0660115
52,0.0632649
53,0.0656148
54,0.0604877
55,0.06143380000000001
56,0.0630207
57,0.0643635
58,0.0675985
59,0.0690939
60,0.06744589999999999
61,0.060213
62,0.060243499999999985
63,0.0603351
64,0.0627155
65,0.0640889
66,0.0631428
67,0.0627766
68,0.0658284
69,0.0633869
70,0.0619526
71,0.06607260000000001
72,0.0626545
73,0.0618305
74,0.0638752
75,0.0621052
76,0.0617389
77,0.0650655
78,0.0635395
79,0.0628376
80,0.0649129
81,0.06241040000000001
82,0.0642109
83,0.0678426
84,0.0603961
85,0.0672018
86,0.06698810000000001
87,0.0620136
88,0.06152530000000001
89,0.06796469999999999
90,0.0640278
91,0.06607260000000001
92,0.0664083
93,0.0633564
94,0.0596026
95,0.060213
96,0.0639058
97,0.0647908
98,0.0716269
99,0.0754723
100,0.0662252
101,0.0538652
102,0.05655080000000001
103,0.0612812
104,0.0597247
105,0.06292919999999999
106,0.0635701
107,0.0612506
108,0.0657064
109,0.0651875
110,0.06305119999999999
111,0.06579789999999999
112,0.06305119999999999
113,0.0632954
114,0.06482130000000001
115,0.06399730000000001
116,0.06665239999999999
117,0.0680868
118,0.06656089999999999
119,0.0661336
120,0.0686361
121,0.0712607
122,0.06814780000000001
123,0.0578631
124,0.0576189
125,0.0619831
126,0.0616169
127,0.0519425
128,0.0634175
129,0.06930750000000001
130,0.0672933
131,0.06527909999999999
132,0.0664083
133,0.0639363
134,0.0650349
135,0.06540119999999999
136,0.0625324
137,0.0616779
138,0.0648518
139,0.0613117
140,0.0624409
141,0.0640278
142,0.06176950000000001
143,0.0641194
144,0.0664388
145,0.0626545
146,0.0697958
147,0.0715049
148,0.0660115
149,0.0705588
150,0.06967380000000001
151,0.0675985
152,0.06158640000000001
153,0.06439410000000001
154,0.0657674
155,0.0599994
156,0.0648824
157,0.0636006
158,0.0591754
159,0.06457719999999999
160,0.0653401
161,0.0614948
162,0.06857510000000001
163,0.0672933
164,0.06216619999999999
165,0.06680499999999999
166,0.0639668
167,0.0627155
168,0.0672933
169,0.0627766
170,0.0664083
171,0.0663472
172,0.06060980000000001
173,0.0656758
174,0.0638447
175,0.0609149
176,0.0650044
177,0.0644856
178,0.0640584
179,0.0649434
180,0.060823400000000014
181,0.0663778
182,0.0637226
183,0.06216619999999999
184,0.0653096
185,0.0623798
186,0.0624409
187,0.0660421
188,0.0630818
189,0.0650044
190,0.0680258
191,0.0612506
192,0.0646077
193,0.0638752
194,0.0646077
195,0.0675985
196,0.0628376
197,0.06668289999999999
198,0.0627155
199,0.0658895
200,0.06665239999999999
201,0.06241040000000001
202,0.0655232
203,0.0674154
204,0.0651265
205,0.06176950000000001
206,0.0632649
207,0.0612506
208,0.059663699999999986
209,0.0585345
210,0.06573689999999999
211,0.061861
212,0.06350900000000001
213,0.0646687
214,0.0611896
215,0.0621052
216,0.06665239999999999
217,0.06445509999999999
218,0.05758840000000001
219,0.05783260000000001
220,0.0672323
221,0.0690634
222,0.0683004
223,0.0630818
224,0.0655538
225,0.0664083
226,0.062685
227,0.0655232
228,0.0663472
229,0.0640278
230,0.0659505
231,0.0649739
232,0.06241040000000001
233,0.0648518
234,0.0664998
235,0.06100650000000001
236,0.0637837
237,0.06579789999999999
238,0.060701300000000014
239,0.06451609999999999
240,0.0641499
241,0.06540119999999999
242,0.0675985
243,0.0618
244,0.0641499
245,0.0637226
246,0.061861
247,0.0668355
248,0.0623188
249,0.06579789999999999
