time,respirationRate
0,0.0656148
1,0.0657064
2,0.0671102
3,0.0644246
4,0.0632954
5,0.06610310000000001
6,0.0656758
7,0.0658284
8,0.0668966
9,0.0624409
10,0.0483108
11,0.055787800000000005
12,0.0596942
13,0.061861
14,0.0658589
15,0.07245089999999997
16,0.0743126
17,0.07205419999999997
18,0.0712607
19,0.0699484
20,0.06857510000000001
21,0.0687582
22,0.06796469999999999
23,0.06540119999999999
24,0.065096
25,0.0630207
26,0.0599078
27,0.0625324
28,0.0638447
29,0.0650655
30,0.0647298
31,0.06527909999999999
32,0.0658895
33,0.06592
34,0.06592
35,0.0646077
36,0.0658895
37,0.06592
38,0.0665914
39,0.06946010000000001
40,0.06610310000000001
41,0.0650044
42,0.06558430000000001
43,0.0646687
44,0.0655232
45,0.06558430000000001
46,0.0653401
47,0.0667135
48,0.06445509999999999
49,0.06686610000000001
50,0.0658895
51,0.0646077
52,0.0664998
53,0.0664388
54,0.0643635
55,0.0663472
56,0.0665914
57,0.0644246
58,0.0660115
59,0.06656089999999999
60,0.0659505
61,0.06445509999999999
62,0.06674400000000001
63,0.06665239999999999
64,0.0644856
65,0.0677816
66,0.06674400000000001
67,0.06381419999999999
68,0.06607260000000001
69,0.06668289999999999
70,0.0642109
71,0.065981
72,0.0667745
73,0.0658589
74,0.0653401
75,0.0663472
76,0.06668289999999999
77,0.0641194
78,0.0655232
79,0.0665914
80,0.0657064
81,0.06445509999999999
82,0.0664998
83,0.0664388
84,0.0639058
85,0.0664388
86,0.0664998
87,0.0636006
88,0.0661641
89,0.0640889
90,0.0628986
91,0.06457719999999999
92,0.0657674
93,0.0664998
94,0.06527909999999999
95,0.06540119999999999
96,0.0663472
97,0.0664998
98,0.0655232
99,0.0652486
100,0.06610310000000001
101,0.0661336
102,0.0647908
103,0.0652181
104,0.06631669999999999
105,0.06399730000000001
106,0.0662252
107,0.0666219
108,0.06592
109,0.06457719999999999
110,0.0664388
111,0.0664083
112,0.0650044
113,0.0671407
114,0.06607260000000001
115,0.0650349
116,0.06631669999999999
117,0.0661946
118,0.06451609999999999
119,0.0664083
120,0.0666219
121,0.06463819999999999
122,0.06573689999999999
123,0.0664693
124,0.0664083
125,0.0623798
126,0.0647908
127,0.0656758
128,0.06558430000000001
129,0.0648518
130,0.0664083
131,0.06592
132,0.0667745
133,0.06656089999999999
134,0.06482130000000001
135,0.0662557
136,0.0699789
137,0.0675375
138,0.0650349
139,0.06607260000000001
140,0.0651875
141,0.06573689999999999
142,0.0662557
143,0.06592
144,0.0683615
145,0.06820889999999999
146,0.0656758
147,0.06527909999999999
148,0.06610310000000001
149,0.0664693
150,0.0662557
151,0.0640584
152,0.0664083
153,0.06668289999999999
154,0.0633564
155,0.06350900000000001
156,0.06323440000000001
157,0.0649129
158,0.06527909999999999
159,0.0636616
160,0.0652181
161,0.0629902
162,0.0643635
163,0.0658589
164,0.0658284
165,0.0643635
166,0.0659505
167,0.06610310000000001
168,0.0672323
169,0.06439410000000001
170,0.0687582
171,0.06933810000000001
172,0.0649434
173,0.0655232
174,0.06439410000000001
175,0.0654317
176,0.0657674
177,0.0657064
178,0.0657064
179,0.06579789999999999
180,0.0645466
181,0.0658589
182,0.0666219
183,0.0671102
184,0.0645466
185,0.0653401
186,0.0659505
187,0.0666219
188,0.0640278
189,0.06573689999999999
190,0.0662557
191,0.0640889
192,0.06592
193,0.0667135
194,0.0643635
195,0.06607260000000001
196,0.0667135
197,0.0643635
198,0.0647298
199,0.06674400000000001
200,0.0659505
201,0.0647298
202,0.0662557
203,0.0660421
204,0.0644856
205,0.0658589
206,0.0667745
207,0.0653706
208,0.0651875
209,0.0664693
210,0.0669271
211,0.0639363
212,0.0643635
213,0.0659505
214,0.0648518
215,0.065981
216,0.0664693
217,0.06573689999999999
218,0.065096
219,0.0664998
220,0.0664693
221,0.0645466
222,0.0661641
223,0.06631669999999999
224,0.0656758
225,0.0647298
226,0.0663472
227,0.06656089999999999
228,0.0652486
229,0.0649434
230,0.0665304
231,0.0641804
232,0.0657674
233,0.0661641
234,0.0671102
235,0.064272
236,0.0662862
237,0.06686610000000001
238,0.06445509999999999
239,0.0660421
240,0.06668289999999999
241,0.0633869
242,0.0494705
243,0.06292919999999999
244,0.06897180000000001
245,0.0683615
246,0.06814780000000001
247,0.0678426
248,0.0672018
249,0.06680499999999999
250,0.0664998
251,0.0662557
252,0.0662862
253,0.0657674
254,0.0656148
255,0.0662557
256,0.06686610000000001
257,0.06451609999999999
258,0.0658895
259,0.0668355
260,0.0649129
261,0.0657064
262,0.0673544
263,0.062624
264,0.0654317
265,0.0646077
266,0.0661336
267,0.0665304
268,0.0668355
269,0.0652181
270,0.0662252
271,0.0661641
272,0.0644856
273,0.0681173
274,0.0667745
275,0.0647908
276,0.0653096
277,0.0665914
278,0.06610310000000001
279,0.0653401
280,0.06363110000000001
281,0.06744589999999999
282,0.0669576
283,0.0653096
284,0.060823400000000014
285,0.060213
286,0.0629902
287,0.0679342
288,0.0677816
289,0.0682699
290,0.06610310000000001
291,0.0666219
292,0.0647298
293,0.06216619999999999
294,0.0655538
295,0.0666219
296,0.0647603
297,0.0678426
298,0.06656089999999999
299,0.0666219
300,0.0670186
301,0.0659505
302,0.06668289999999999
303,0.0665304
304,0.0661946
305,0.0652486
306,0.0662252
307,0.0665914
308,0.06656089999999999
309,0.0640584
310,0.0661641
311,0.0661946
312,0.0628071
313,0.0658284
314,0.0696432
315,0.0649129
316,0.0662557
317,0.0671712
318,0.06540119999999999
319,0.0662557
320,0.06668289999999999
321,0.0667745
322,0.0669271
323,0.0632038
324,0.06457719999999999
325,0.0662252
326,0.0669271
327,0.0672933
328,0.06323440000000001
329,0.0645466
330,0.0664998
331,0.06781210000000001
332,0.0677816
333,0.0651265
334,0.0665304
335,0.0662862
336,0.06674400000000001
337,0.0637532
338,0.065981
339,0.0664693
340,0.0669271
341,0.0641194
342,0.0660115
343,0.06674400000000001
344,0.06674400000000001
345,0.0639058
346,0.065157
347,0.06756799999999999
348,0.0639363
349,0.065157
350,0.0665304
351,0.0666219
352,0.0666219
353,0.0640278
354,0.0660421
355,0.0665914
356,0.0665914
357,0.0644856
358,0.0648824
359,0.0665304
360,0.0671102
361,0.0639668
362,0.0656453
363,0.0664693
364,0.0660115
365,0.0644246
366,0.0664693
367,0.0666219
368,0.06558430000000001
369,0.0641804
370,0.06656089999999999
371,0.06680499999999999
372,0.065981
373,0.0640584
374,0.06631669999999999
375,0.0665914
376,0.0628376
377,0.05304119999999999
378,0.054170400000000014
379,0.0589312
380,0.0618
381,0.0626545
382,0.0646077
383,0.0671712
384,0.0710166
385,0.07046720000000001
386,0.06897180000000001
387,0.06820889999999999
388,0.0673544
389,0.0667135
390,0.0667135
391,0.0669576
392,0.06756799999999999
393,0.0675069
394,0.0640278
395,0.0662862
396,0.0650655
397,0.0648824
398,0.06680499999999999
399,0.0668355
400,0.0655232
401,0.065157
402,0.0664083
403,0.0666219
404,0.0656453
405,0.064272
406,0.06607260000000001
407,0.0662252
408,0.0662862
409,0.06399730000000001
410,0.0639363
411,0.06311230000000001
412,0.0638447
413,0.0618305
414,0.05908380000000001
415,0.0598773
416,0.06482130000000001
417,0.06866660000000001
418,0.07083350000000001
419,0.07058930000000001
420,0.0687582
421,0.0663778
422,0.0654622
423,0.0653096
424,0.0662252
425,0.06607260000000001
426,0.0661641
427,0.0664083
428,0.0662557
429,0.06463819999999999
430,0.0656758
431,0.06668289999999999
432,0.06674400000000001
433,0.0644856
434,0.0664083
435,0.06680499999999999
436,0.0649739
437,0.065096
438,0.0663778
439,0.0664998
440,0.0671407
441,0.0693991
442,0.0671102
443,0.06592
444,0.0664083
445,0.0664083
446,0.0646687
447,0.0663778
448,0.0653401
449,0.0672323
450,0.0672323
451,0.0664693
452,0.06540119999999999
453,0.0658284
454,0.06607260000000001
455,0.06610310000000001
456,0.0663778
457,0.0641804
458,0.0679037
459,0.0636006
460,0.0654927
461,0.0661336
462,0.0663472
463,0.0639363
464,0.0663472
465,0.065981
466,0.06527909999999999
467,0.0641499
468,0.0660115
469,0.0650655
470,0.06698810000000001
471,0.0670186
472,0.065157
473,0.06573689999999999
474,0.0661946
475,0.0661336
476,0.0647908
477,0.06592
478,0.0662252
479,0.0664998
480,0.0653401
481,0.0646992
482,0.0658895
483,0.0662557
484,0.0657674
485,0.06311230000000001
486,0.0625935
487,0.0526444
488,0.0554827
489,0.058565
490,0.0611591
491,0.0667745
492,0.07358010000000001
493,0.07739489999999999
494,0.0748619
495,0.07419049999999999
496,0.0707724
497,0.06631669999999999
498,0.0618
499,0.0625935
500,0.0646077
501,0.0655232
502,0.06592
503,0.0661336
504,0.0664083
505,0.0661946
506,0.0666219
507,0.0647603
508,0.0648824
509,0.0661946
510,0.06814780000000001
511,0.0635701
512,0.06592
513,0.06796469999999999
514,0.0637532
515,0.0660115
516,0.0677206
517,0.0639363
518,0.0659505
519,0.0667745
520,0.0654317
521,0.065157
522,0.06656089999999999
523,0.06674400000000001
524,0.0637226
525,0.06607260000000001
526,0.0674154
527,0.0664388
528,0.0641499
529,0.0661946
530,0.06686610000000001
531,0.06424149999999999
532,0.0655538
533,0.0670186
534,0.0660115
535,0.06445509999999999
536,0.06680499999999999
537,0.0662557
