time,respirationRate
0,0.07019260000000001
1,0.06912439999999999
2,0.06527909999999999
3,0.0654622
4,0.0638447
5,0.0619831
6,0.0604877
7,0.0603351
8,0.059785800000000014
9,0.06686610000000001
10,0.0623188
11,0.06540119999999999
12,0.065157
13,0.0637532
14,0.06668289999999999
15,0.0641499
16,0.06668289999999999
17,0.0664388
18,0.0629902
19,0.0651265
20,0.0661336
21,0.062685
22,0.0655232
23,0.0662252
24,0.0635701
25,0.0662252
26,0.0637837
27,0.0650655
28,0.0661336
29,0.06176950000000001
30,0.0640584
31,0.0649739
32,0.0657064
33,0.0668966
34,0.0672628
35,0.0671407
36,0.06292919999999999
37,0.0643635
38,0.0655538
39,0.06631669999999999
40,0.0631428
41,0.0646687
42,0.0664693
43,0.0641194
44,0.06216619999999999
45,0.0642109
46,0.0647298
47,0.0664083
48,0.06668289999999999
49,0.0628071
50,0.0649129
51,0.0672018
52,0.0639058
53,0.06482130000000001
54,0.0625629
55,0.0646687
56,0.0664998
57,0.0667745
58,0.0661946
59,0.0620746
60,0.0648518
61,0.0643025
62,0.0637532
63,0.0651875
64,0.06558430000000001
65,0.0661336
66,0.0657064
67,0.0635701
68,0.065096
69,0.06558430000000001
70,0.0657674
71,0.06216619999999999
72,0.0632038
73,0.0656758
74,0.0663472
75,0.062685
76,0.0649739
77,0.06592
78,0.06216619999999999
79,0.0631733
80,0.065157
81,0.0668355
82,0.0630207
83,0.0649739
84,0.0664083
85,0.0629597
86,0.06381419999999999
87,0.0653706
88,0.0673544
89,0.0667135
90,0.06305119999999999
91,0.0649739
92,0.0654317
93,0.06399730000000001
94,0.0645466
95,0.06592
96,0.06241040000000001
97,0.06540119999999999
98,0.0661641
99,0.0649739
100,0.0647603
101,0.0639058
102,0.0664083
103,0.06369209999999999
104,0.0643635
105,0.06607260000000001
106,0.0650655
107,0.0638752
108,0.0660421
109,0.0660115
110,0.0620136
111,0.0658895
112,0.06573689999999999
113,0.06686610000000001
114,0.0627461
115,0.064333
116,0.065157
117,0.0644856
118,0.0638447
119,0.0665304
120,0.0654622
121,0.0633869
122,0.06631669999999999
123,0.0639058
124,0.0620746
125,0.06866660000000001
126,0.06775110000000001
127,0.0646687
128,0.0659505
129,0.0627155
130,0.063448
131,0.0632649
132,0.0647908
133,0.06540119999999999
134,0.0640889
135,0.0646992
136,0.06451609999999999
137,0.0653401
138,0.0658589
139,0.0665914
140,0.06665239999999999
141,0.0646687
142,0.0637837
143,0.0654622
144,0.06592
145,0.064333
146,0.06286810000000001
147,0.0670186
148,0.0640278
149,0.0631733
150,0.0662862
151,0.06573689999999999
152,0.0632649
153,0.06451609999999999
154,0.0661641
155,0.0667745
156,0.0668966
157,0.063448
158,0.0650044
159,0.0655232
160,0.0616779
161,0.06482130000000001
162,0.06164740000000001
163,0.0654317
164,0.06592
165,0.063448
166,0.0658589
167,0.0624409
168,0.0631428
169,0.0649739
170,0.0667135
171,0.0669271
172,0.0672933
173,0.0626545
174,0.0644856
175,0.0653706
176,0.0660421
177,0.06228830000000001
178,0.065096
179,0.0662252
180,0.0619221
181,0.0646687
182,0.06527909999999999
183,0.0669271
184,0.0634175
185,0.0646687
186,0.0661641
187,0.06656089999999999
188,0.064333
189,0.065096
190,0.065981
191,0.06698810000000001
192,0.0619831
193,0.0651875
194,0.06439410000000001
195,0.0639363
196,0.0658895
197,0.0630207
198,0.06381419999999999
199,0.0647298
200,0.06558430000000001
201,0.0661641
202,0.06680499999999999
203,0.0633869
204,0.0648824
205,0.06674400000000001
206,0.0634785
207,0.06350900000000001
208,0.0609149
209,0.059144900000000014
210,0.0610675
211,0.0641804
212,0.0662557
213,0.0655232
214,0.065096
215,0.0650349
216,0.0652181
217,0.0652486
218,0.0664083
219,0.0671102
220,0.06305119999999999
221,0.0656453
