time,respirationRate
0,0.0680258
1,0.0683615
2,0.0656758
3,0.0671712
4,0.06781210000000001
5,0.0671102
6,0.0675985
7,0.0672323
8,0.0655538
9,0.0668966
10,0.06820889999999999
11,0.06665239999999999
12,0.06686610000000001
13,0.0664083
14,0.0656453
15,0.0665304
16,0.06607260000000001
17,0.0663472
18,0.0666219
19,0.0664388
20,0.0664998
21,0.0662862
22,0.0661641
23,0.0661336
24,0.0662557
25,0.06610310000000001
26,0.0662252
27,0.0662252
28,0.0658589
29,0.06482130000000001
30,0.0665304
31,0.0661336
32,0.0653401
33,0.0664083
34,0.0659505
35,0.0668355
36,0.0658895
37,0.0670797
38,0.0660421
39,0.0664693
40,0.0669576
41,0.06607260000000001
42,0.06610310000000001
43,0.06656089999999999
44,0.065981
45,0.065981
46,0.06686610000000001
47,0.0654927
48,0.0668355
49,0.0667135
50,0.0657674
51,0.0664083
52,0.06668289999999999
53,0.0661336
54,0.0654622
55,0.06665239999999999
56,0.06579789999999999
57,0.0657674
58,0.06674400000000001
59,0.0651265
60,0.0656453
61,0.0661641
62,0.0653096
63,0.0660421
64,0.0664693
65,0.06527909999999999
66,0.065981
67,0.0666219
68,0.0651875
69,0.0662252
70,0.0666219
71,0.0653096
72,0.0667135
73,0.06668289999999999
74,0.0654317
75,0.0667745
76,0.0664998
77,0.06527909999999999
78,0.0665304
79,0.0664388
80,0.0654622
81,0.0668355
82,0.0660421
83,0.0658589
84,0.06665239999999999
85,0.0657064
86,0.0660115
87,0.06674400000000001
88,0.0655232
89,0.0661641
90,0.06674400000000001
91,0.0654622
92,0.0660421
93,0.0664083
94,0.06540119999999999
95,0.0662252
96,0.0667135
97,0.06558430000000001
98,0.0661641
99,0.0664693
100,0.0652181
101,0.06592
102,0.06631669999999999
103,0.0654927
104,0.06610310000000001
105,0.0664388
106,0.06573689999999999
107,0.0661946
108,0.06665239999999999
109,0.06579789999999999
110,0.06573689999999999
111,0.0664388
112,0.06573689999999999
113,0.0662252
114,0.0667745
115,0.0658284
116,0.0665914
117,0.0664388
118,0.0658284
119,0.06674400000000001
120,0.06674400000000001
121,0.0654317
122,0.0661946
123,0.0661946
124,0.0650349
125,0.0655232
126,0.0662862
127,0.0655538
128,0.0655538
129,0.0664083
130,0.0652181
131,0.0657674
132,0.06607260000000001
133,0.064333
134,0.06558430000000001
135,0.0633259
136,0.0653096
137,0.0643635
138,0.0646687
139,0.06656089999999999
140,0.0674154
141,0.06781210000000001
142,0.0669271
143,0.06775110000000001
144,0.06704919999999999
145,0.0669576
146,0.06656089999999999
147,0.06607260000000001
148,0.06631669999999999
149,0.0658284
150,0.06631669999999999
151,0.06656089999999999
152,0.0660115
153,0.0665914
154,0.0663778
155,0.065981
156,0.06698810000000001
157,0.06680499999999999
158,0.0653096
159,0.0663472
160,0.0658589
161,0.0658895
162,0.0660421
163,0.06579789999999999
164,0.0655232
165,0.0661641
166,0.0660421
167,0.0657674
168,0.0660421
169,0.0660421
170,0.0655538
171,0.0661946
172,0.0659505
173,0.065981
174,0.06607260000000001
175,0.0662252
176,0.0653096
177,0.0661336
178,0.0662557
179,0.0659505
180,0.0656148
181,0.06631669999999999
182,0.0664693
183,0.0655232
184,0.0659505
185,0.0666219
186,0.0657064
187,0.0658895
188,0.0665304
189,0.06573689999999999
190,0.06610310000000001
191,0.0667135
192,0.0658589
193,0.0655232
194,0.0659505
195,0.0653096
196,0.0661641
197,0.0662862
198,0.0653096
199,0.0658284
200,0.0661641
201,0.0656148
202,0.065981
203,0.0662862
204,0.0658284
205,0.06558430000000001
206,0.0662252
207,0.06607260000000001
208,0.0654622
209,0.0663472
210,0.065981
211,0.0650655
212,0.0660115
213,0.0658895
214,0.0656148
215,0.0664693
216,0.06527909999999999
217,0.06558430000000001
218,0.0664388
219,0.0653401
220,0.06607260000000001
221,0.0664998
222,0.0653401
223,0.0661641
224,0.0661336
225,0.06540119999999999
226,0.0663472
227,0.0662557
228,0.0651875
229,0.0666219
230,0.0664693
231,0.0662862
232,0.0668966
233,0.0652486
234,0.0662557
235,0.0665914
236,0.0652181
237,0.0662557
238,0.0664083
239,0.0651875
240,0.0663472
241,0.0662252
242,0.0649129
243,0.06631669999999999
244,0.0658895
245,0.06573689999999999
246,0.0662862
247,0.0653706
248,0.0657674
249,0.06610310000000001
250,0.0650349
251,0.06665239999999999
252,0.0664998
253,0.0650349
254,0.0664998
255,0.0656453
256,0.0657674
257,0.0664998
258,0.0656453
259,0.0657674
260,0.0664083
261,0.0657064
262,0.06558430000000001
263,0.0664083
264,0.0659505
265,0.06540119999999999
266,0.0664388
267,0.0661946
268,0.065096
269,0.0667745
270,0.0663472
271,0.06573689999999999
272,0.06686610000000001
273,0.0661336
274,0.0648518
275,0.0668966
276,0.0656148
277,0.06579789999999999
278,0.06668289999999999
279,0.0649434
280,0.065157
281,0.06482130000000001
282,0.0649129
283,0.0649434
284,0.06540119999999999
285,0.0654927
286,0.06573689999999999
287,0.06573689999999999
288,0.0662252
289,0.065096
290,0.0654622
291,0.0657064
292,0.0660421
293,0.06607260000000001
294,0.0654927
295,0.0661641
296,0.0675985
297,0.0673849
298,0.0662557
299,0.0653401
300,0.0670797
301,0.06656089999999999
302,0.0656758
303,0.0663472
304,0.0650349
305,0.0655538
306,0.0659505
307,0.0653401
308,0.06579789999999999
309,0.0662557
310,0.06592
311,0.0653401
312,0.0662557
313,0.0661641
314,0.065157
315,0.0664388
316,0.0662252
317,0.0651265
318,0.0664388
319,0.0662557
320,0.0651265
321,0.0664388
322,0.06610310000000001
323,0.0649434
324,0.0664388
325,0.06573689999999999
326,0.0650044
327,0.0663472
328,0.0653706
329,0.0654317
330,0.0664693
331,0.0654622
332,0.0665914
333,0.0668355
334,0.0655232
335,0.0665914
336,0.0664083
337,0.06540119999999999
338,0.0665914
339,0.0659505
340,0.0662862
341,0.0668966
342,0.0653706
343,0.0665304
344,0.06656089999999999
345,0.0652486
346,0.06579789999999999
347,0.0661336
348,0.0662862
349,0.0649739
350,0.0661336
351,0.0664998
352,0.0650349
353,0.0661946
354,0.06656089999999999
355,0.0653706
356,0.0664083
357,0.0664388
358,0.06527909999999999
359,0.0661946
360,0.06607260000000001
361,0.0649739
362,0.0664083
363,0.0662862
364,0.0654927
365,0.0672018
366,0.0670186
367,0.0643025
368,0.06665239999999999
369,0.0666219
