time,respirationRate
0,0.0314035
1,0.032868400000000006
2,0.0353404
3,0.0513627
4,0.0731834
5,0.0756554
6,0.0669271
7,0.0442518
8,0.0550249
9,0.0697043
10,0.0822779
11,0.08001950000000001
12,0.0556352
13,0.0634175
14,0.073397
15,0.0773034
16,0.0660115
17,0.0559404
18,0.0672018
19,0.07629630000000001
20,0.05862609999999999
21,0.0510269
22,0.0508744
23,0.0528886
24,0.0612506
25,0.059144900000000014
26,0.0656453
27,0.0639363
28,0.0542619
29,0.0687887
30,0.0699789
31,0.07702869999999999
32,0.073336
33,0.0684225
34,0.07263410000000001
35,0.0566118
36,0.0680868
37,0.0652486
38,0.0579852
39,0.0662252
40,0.0733665
41,0.0581683
42,0.0631733
43,0.0708029
44,0.0621357
45,0.0613727
46,0.0693991
47,0.0618915
48,0.0644856
49,0.070925
50,0.060213
51,0.0650655
52,0.07058930000000001
53,0.0621052
54,0.0654317
55,0.0735191
56,0.0597247
57,0.0724815
58,0.0635395
59,0.06445509999999999
60,0.0730003
61,0.054872300000000006
62,0.0613727
63,0.0683004
64,0.0639058
65,0.0597552
66,0.06933810000000001
67,0.06457719999999999
68,0.0581072
69,0.0671407
70,0.0703757
71,0.0588702
72,0.06381419999999999
73,0.06942960000000001
74,0.0621052
75,0.0608539
76,0.0720847
77,0.0699484
78,0.06060980000000001
79,0.0731223
80,0.0646077
81,0.065981
82,0.0719321
83,0.0599384
84,0.0719321
85,0.0674154
86,0.06100650000000001
87,0.0707419
88,0.059144900000000014
89,0.0661336
90,0.0718406
91,0.0558794
92,0.0673238
93,0.0704062
94,0.0574969
95,0.0691855
96,0.0690329
97,0.057741
98,0.0705283
99,0.0706198
100,0.058961800000000016
101,0.06967380000000001
102,0.0672323
103,0.057191699999999984
104,0.06933810000000001
105,0.0699789
106,0.0565813
107,0.0647603
108,0.07007050000000001
109,0.0613727
110,0.0611591
111,0.070925
112,0.0637837
113,0.06369209999999999
114,0.0712912
115,0.0603961
116,0.0658589
117,0.0705588
118,0.0591754
119,0.067629
120,0.06451609999999999
121,0.059663699999999986
122,0.07199320000000001
123,0.0599384
124,0.06820889999999999
125,0.0714438
126,0.0594806
127,0.06592
128,0.0679952
129,0.0566118
130,0.0683615
131,0.0655232
132,0.0603961
133,0.0708945
134,0.0636616
135,0.0605487
136,0.0697653
137,0.0621357
138,0.0619221
139,0.07205419999999997
140,0.0624409
141,0.06228830000000001
142,0.0715049
143,0.0613117
144,0.0621052
145,0.0691855
146,0.0648518
147,0.0597247
148,0.070864
149,0.0668966
150,0.0603961
151,0.07119969999999999
152,0.06967380000000001
153,0.059328
154,0.07046720000000001
155,0.06656089999999999
156,0.0575274
157,0.07083350000000001
158,0.0656453
159,0.0590533
160,0.0713218
161,0.0649739
162,0.0628376
163,0.0711692
164,0.0583514
165,0.0617084
166,0.0687582
167,0.0690634
168,0.055787800000000005
169,0.0644856
170,0.07229830000000001
171,0.05706960000000001
172,0.060579199999999986
173,0.0686361
174,0.06820889999999999
175,0.0580767
176,0.0666219
177,0.06927699999999999
178,0.0579852
179,0.068392
180,0.07321389999999997
181,0.058778599999999986
182,0.0683309
183,0.06973480000000001
184,0.05694750000000001
185,0.0661946
186,0.0707419
187,0.0574969
188,0.0693991
189,0.0661946
190,0.0596332
191,0.0710166
192,0.0671102
193,0.059541599999999986
194,0.0687582
195,0.0701621
196,0.05783260000000001
197,0.0668355
198,0.0706503
199,0.057741
200,0.0715049
201,0.0641194
202,0.0646687
203,0.0705283
204,0.0587176
205,0.07068089999999999
206,0.061861
207,0.0592669
208,0.0712912
209,0.055909900000000005
210,0.06698810000000001
211,0.07199320000000001
212,0.0571001
213,0.06823939999999999
214,0.0715659
215,0.0596026
216,0.0643635
217,0.0706198
218,0.0664693
219,0.0584429
220,0.06930750000000001
221,0.0575274
222,0.0648518
223,0.0710471
224,0.0564898
225,0.0673849
226,0.070925
227,0.0592364
228,0.0682699
229,0.06991789999999999
230,0.05768
231,0.065096
232,0.0704062
233,0.0633259
234,0.06088440000000001
235,0.0682699
236,0.0657064
237,0.0588092
238,0.0697958
239,0.07003999999999999
240,0.0597247
241,0.0690939
242,0.06872769999999999
243,0.0589312
244,0.0680868
245,0.0673238
246,0.060060400000000014
247,0.06927699999999999
248,0.0630818
249,0.0628986
250,0.0708029
251,0.0600909
252,0.0694906
