time,respirationRate
0,0.0692465
1,0.0769372
2,0.0728477
3,0.06573689999999999
4,0.06482130000000001
5,0.0707114
6,0.0652486
7,0.0656148
8,0.0660421
9,0.0664388
10,0.06686610000000001
11,0.0669271
12,0.0668355
13,0.0660421
14,0.0657064
15,0.0664998
16,0.0673544
17,0.06820889999999999
18,0.06866660000000001
19,0.07022310000000001
20,0.06942960000000001
21,0.068453
22,0.0661641
23,0.067629
24,0.06775110000000001
25,0.0665304
26,0.06775110000000001
27,0.0672323
28,0.06573689999999999
29,0.06698810000000001
30,0.0675375
31,0.0657064
32,0.0669271
33,0.06686610000000001
34,0.0653706
35,0.0672323
36,0.0671102
37,0.0667745
38,0.0680563
39,0.0673849
40,0.0658284
41,0.0668355
42,0.0695212
43,0.0671712
44,0.068392
45,0.0683615
46,0.06665239999999999
47,0.0656453
48,0.0625324
49,0.07458719999999999
50,0.06381419999999999
51,0.0615558
52,0.0672323
53,0.0688192
54,0.06872769999999999
55,0.06946010000000001
56,0.0689413
57,0.06820889999999999
58,0.067629
59,0.0660115
60,0.0673849
61,0.06988739999999999
62,0.0669271
63,0.0670186
64,0.0662862
65,0.0667745
66,0.06744589999999999
67,0.06814780000000001
68,0.0688803
69,0.0691855
70,0.0675375
71,0.0645466
72,0.0662557
73,0.0673849
74,0.0677816
75,0.0646992
76,0.0675985
77,0.0679037
78,0.0658284
79,0.0669271
80,0.06756799999999999
81,0.0662557
82,0.0665304
83,0.0675375
84,0.06674400000000001
85,0.0662252
86,0.0680868
87,0.06680499999999999
88,0.0664693
89,0.0675069
90,0.067629
91,0.06579789999999999
92,0.06747639999999999
93,0.0678426
94,0.0662252
95,0.0667135
96,0.0675375
97,0.0671102
98,0.06607260000000001
99,0.06796469999999999
100,0.0681784
101,0.06610310000000001
102,0.0673849
103,0.0655232
104,0.0670186
105,0.06820889999999999
106,0.06967380000000001
107,0.06942960000000001
108,0.0648518
109,0.065981
110,0.0665914
111,0.06775110000000001
112,0.0649739
