time,respirationRate
0,0.0669271
1,0.0621357
2,0.0668355
3,0.06292919999999999
4,0.0643635
5,0.06915489999999999
6,0.0612201
7,0.06866660000000001
8,0.0599689
9,0.0770898
10,0.08117919999999999
11,0.073397
12,0.07174900000000001
13,0.06982630000000001
14,0.0664388
15,0.0702536
16,0.0640584
17,0.0674154
18,0.0688498
19,0.0659505
20,0.06866660000000001
21,0.06698810000000001
22,0.0671712
23,0.06796469999999999
24,0.07046720000000001
25,0.069216
26,0.0670797
27,0.0664388
28,0.0691855
29,0.0663472
30,0.0662862
31,0.0657674
32,0.0671407
33,0.0649739
34,0.0671102
35,0.0643025
36,0.067629
37,0.0658895
38,0.0688803
39,0.060701300000000014
40,0.0647298
41,0.0648824
42,0.0645466
43,0.057191699999999984
44,0.0650349
45,0.06747639999999999
46,0.0698569
47,0.06866660000000001
48,0.0673238
49,0.0661336
50,0.0681173
51,0.0680868
52,0.0680258
53,0.0627461
54,0.05801569999999999
55,0.0574664
56,0.0672628
57,0.07003999999999999
58,0.0698569
59,0.07058930000000001
60,0.06933810000000001
61,0.06930750000000001
62,0.06891080000000001
63,0.06747639999999999
64,0.0677816
65,0.06424149999999999
66,0.0650349
67,0.06897180000000001
68,0.06451609999999999
69,0.0681173
70,0.0651265
71,0.0646992
72,0.0661336
73,0.0665304
74,0.06424149999999999
75,0.0643635
76,0.0669576
77,0.0647298
78,0.0671102
79,0.0661641
80,0.06369209999999999
81,0.0679952
82,0.0647603
83,0.0646992
84,0.0555437
85,0.0626545
86,0.0672018
87,0.0696127
88,0.07229830000000001
89,0.0677816
90,0.06991789999999999
91,0.068392
92,0.0680258
93,0.0690634
94,0.0646992
95,0.06686610000000001
96,0.0664083
97,0.06698810000000001
98,0.0629597
99,0.0665914
100,0.06241040000000001
101,0.06674400000000001
102,0.0667745
103,0.0663472
104,0.0632649
105,0.0640278
106,0.0677816
107,0.0692465
108,0.0680563
109,0.0671407
110,0.0662862
111,0.059785800000000014
112,0.0677206
113,0.06350900000000001
114,0.06991789999999999
115,0.0697653
116,0.0666219
117,0.06228830000000001
118,0.0677206
119,0.0644856
120,0.0675985
121,0.0657064
122,0.0638752
123,0.06592
124,0.0526444
125,0.0621357
126,0.0666219
127,0.0669271
128,0.0715659
129,0.0707419
130,0.0623493
131,0.06942960000000001
132,0.0687582
133,0.056917
134,0.0607624
135,0.062624
136,0.06775110000000001
137,0.0692465
138,0.06933810000000001
139,0.0723899
140,0.0725425
141,0.0701621
142,0.0683309
143,0.0661641
144,0.06579789999999999
145,0.0656148
146,0.06445509999999999
147,0.0639668
148,0.0634785
149,0.06668289999999999
150,0.0592059
151,0.0608539
152,0.056093
153,0.0634785
154,0.0693991
155,0.0706198
156,0.0703146
157,0.0692465
158,0.063448
159,0.0714133
160,0.06973480000000001
161,0.06973480000000001
162,0.0650349
163,0.0639363
164,0.065981
165,0.0601215
166,0.058320900000000016
167,0.0649434
168,0.0673238
169,0.0697958
170,0.0712607
171,0.06631669999999999
172,0.0681173
173,0.0677206
174,0.0651875
175,0.06680499999999999
176,0.0673544
177,0.06704919999999999
178,0.0619831
179,0.0663778
180,0.0538347
181,0.060060400000000014
182,0.0698569
183,0.070925
184,0.0653706
185,0.0571306
186,0.0624409
187,0.06814780000000001
188,0.070925
189,0.0715354
190,0.0717795
191,0.0708945
192,0.0688192
193,0.0624714
194,0.06558430000000001
195,0.0648518
196,0.0655232
197,0.0598163
198,0.0613422
199,0.05655080000000001
200,0.0616779
201,0.0683615
202,0.073336
203,0.0708945
204,0.0690939
205,0.0695212
206,0.0684835
207,0.0672933
208,0.0663778
209,0.0687582
210,0.065981
211,0.0630818
212,0.0630207
213,0.0657674
214,0.0639363
215,0.0646992
216,0.06927699999999999
217,0.06558430000000001
218,0.0620136
219,0.0660421
220,0.0592669
221,0.06607260000000001
222,0.0680258
223,0.0686361
224,0.07083350000000001
225,0.0672628
226,0.06857510000000001
227,0.06680499999999999
228,0.0652181
229,0.0616169
230,0.0604572
231,0.0607624
232,0.0660421
233,0.0684835
234,0.0707419
235,0.0701315
236,0.0680868
237,0.070101
238,0.0690939
239,0.06527909999999999
240,0.0657064
241,0.0658284
242,0.0630818
243,0.0640889
244,0.0664998
245,0.0649739
246,0.0621357
247,0.0684835
248,0.06088440000000001
249,0.0631428
250,0.06540119999999999
251,0.0655538
252,0.06912439999999999
253,0.0655232
254,0.06698810000000001
255,0.07046720000000001
256,0.0679342
257,0.0682699
