time,respirationRate
0,0.0702841
1,0.0846583
2,0.0589923
3,0.0748619
4,0.0646077
5,0.0607624
6,0.0820643
7,0.0673544
8,0.0627766
9,0.06823939999999999
10,0.0687887
11,0.07629630000000001
12,0.07379379999999999
13,0.0435194
14,0.0548418
15,0.0487381
16,0.0507523
17,0.0673238
18,0.0523698
19,0.0628376
20,0.0735496
21,0.08609270000000001
22,0.0897549
23,0.07251200000000001
24,0.0752281
25,0.07211519999999999
26,0.0663472
27,0.0731834
28,0.0554521
29,0.0622578
30,0.0686361
31,0.056093
32,0.0658589
33,0.058198800000000016
34,0.058900699999999986
35,0.0653706
36,0.06872769999999999
37,0.0700095
38,0.0580767
39,0.0814844
40,0.0784936
41,0.060304599999999986
42,0.0684225
43,0.0675985
44,0.0543535
45,0.0614643
46,0.0694906
47,0.070925
48,0.0571306
49,0.06781210000000001
50,0.06927699999999999
51,0.0566118
52,0.06796469999999999
53,0.0708029
54,0.0538347
55,0.06756799999999999
56,0.0697043
57,0.058565
58,0.0669576
59,0.07049780000000001
60,0.0607929
61,0.06747639999999999
62,0.0705283
63,0.0596026
64,0.0663472
65,0.06558430000000001
66,0.0619526
67,0.0675985
68,0.0690329
69,0.06946010000000001
70,0.0491043
71,0.0592669
72,0.0670797
73,0.06457719999999999
74,0.0578021
75,0.06857510000000001
76,0.0710776
77,0.0634785
78,0.0679342
79,0.058259800000000014
80,0.07098610000000001
81,0.06744589999999999
82,0.0625324
83,0.06942960000000001
84,0.0650044
85,0.06241040000000001
86,0.07049780000000001
87,0.0640278
88,0.0634175
89,0.0702536
90,0.0696127
91,0.0675069
92,0.0722068
93,0.0594806
94,0.0637837
95,0.0688192
96,0.0604572
97,0.0624409
98,0.0604877
99,0.0734581
100,0.0638447
101,0.0695517
102,0.0722678
103,0.0611896
104,0.0542619
105,0.0560625
106,0.0695212
107,0.08584860000000001
108,0.062624
109,0.0650349
110,0.0668966
111,0.0544755
112,0.0672933
113,0.0713218
114,0.07361060000000001
115,0.0565203
116,0.0639058
117,0.0697958
118,0.0655538
119,0.0600909
120,0.0702841
121,0.0672018
122,0.0632649
123,0.0759911
124,0.06292919999999999
