time,respirationRate
0,0.08038580000000001
1,0.11887
2,0.0555437
3,0.0481582
4,0.049012699999999985
5,0.100406
6,0.0623188
7,0.0232551
8,0.0262764
9,0.0444655
10,0.052858100000000005
11,0.0572222
12,0.0559709
13,0.09906310000000003
14,0.0203864
15,0.0186163
16,0.0167241
17,0.0281075
18,0.0324412
19,0.0306711
20,0.0547807
21,0.0531938
22,0.065096
23,0.0812708
24,0.0614643
25,0.119358
26,0.042787
27,0.0842616
28,0.08020260000000001
29,0.0406812
30,0.0268868
31,0.0328074
32,0.0902127
33,0.0350352
34,0.051698400000000005
35,0.0813623
36,0.0687582
37,0.077517
38,0.0752281
39,0.0716269
40,0.0705588
41,0.07058930000000001
42,0.0558184
43,0.0675375
44,0.07574689999999999
45,0.0591144
46,0.0863063
47,0.0581378
48,0.0462966
49,0.064272
50,0.0639058
51,0.057741
52,0.0667135
53,0.06060980000000001
54,0.0689413
55,0.07007050000000001
56,0.0549944
57,0.0724204
58,0.0727866
59,0.0554827
60,0.07046720000000001
61,0.06991789999999999
62,0.06482130000000001
63,0.0701621
64,0.0643025
65,0.0704062
66,0.0716575
67,0.05862609999999999
68,0.06912439999999999
69,0.06781210000000001
70,0.054872300000000006
71,0.0707724
72,0.07214580000000001
73,0.0672933
74,0.0730003
75,0.06698810000000001
76,0.0690023
77,0.07406839999999999
78,0.0641194
79,0.06744589999999999
80,0.0686361
81,0.0591754
82,0.06897180000000001
83,0.06988739999999999
84,0.0595111
85,0.0652486
86,0.0558794
87,0.06866660000000001
88,0.06866660000000001
89,0.06060980000000001
90,0.055787800000000005
91,0.0630818
92,0.0671102
93,0.06457719999999999
94,0.0699484
95,0.0656758
96,0.07422100000000001
97,0.07605210000000001
98,0.0650044
99,0.0684835
100,0.0694906
101,0.0653706
102,0.0691855
103,0.07196260000000003
104,0.0612506
105,0.0673238
106,0.0707419
107,0.0639668
108,0.0695517
109,0.0665914
110,0.061861
111,0.07083350000000001
112,0.0650349
113,0.06747639999999999
114,0.0687582
115,0.0618915
116,0.0666219
117,0.0694906
118,0.0611591
119,0.0688498
120,0.06457719999999999
