time,respirationRate
0,0.0484634
1,0.0559709
2,0.0489212
3,0.0676901
4,0.0338755
5,0.0320444
6,0.0764183
7,0.0456862
8,0.054109300000000006
9,0.08938869999999999
10,0.0469069
11,0.0704062
12,0.0958281
13,0.0689413
14,0.0821558
15,0.0802942
16,0.0671407
17,0.0813013
18,0.06369209999999999
19,0.051454199999999985
20,0.0724815
21,0.044557
22,0.0745567
23,0.081698
24,0.0455641
25,0.0622272
26,0.0770592
27,0.0508744
28,0.0644856
29,0.0722678
30,0.059144900000000014
31,0.0494705
32,0.079165
33,0.0600299
34,0.0597552
35,0.08014160000000001
36,0.06350900000000001
37,0.0487686
38,0.06857510000000001
39,0.0768456
40,0.0545061
41,0.0625629
42,0.0824915
43,0.0438246
44,0.0472427
45,0.0882595
46,0.0537126
47,0.0479446
48,0.0196539
49,0.0588397
50,0.0470595
51,0.0374157
52,0.06363110000000001
53,0.0703146
54,0.0428785
55,0.0560625
56,0.0690939
57,0.0695517
58,0.0536821
59,0.06915489999999999
60,0.07358010000000001
61,0.055513199999999985
62,0.0538652
63,0.07422100000000001
64,0.07348860000000003
65,0.0533464
66,0.06796469999999999
67,0.0735191
68,0.0628986
69,0.0654317
70,0.0913724
71,0.0610675
72,0.0696127
73,0.0792566
74,0.0458693
75,0.054872300000000006
76,0.0669271
77,0.0641194
78,0.0535905
79,0.0647298
80,0.0706503
81,0.0598773
82,0.0583819
83,0.07046720000000001
84,0.08038580000000001
85,0.0542924
86,0.0542009
87,0.06982630000000001
88,0.0761437
89,0.0557573
90,0.0509659
91,0.0722068
92,0.0881985
93,0.058259800000000014
94,0.0361339
95,0.0259407
96,0.0412
97,0.0701621
98,0.08645889999999999
99,0.103397
100,0.094058
101,0.0706198
102,0.07113860000000001
103,0.0782189
104,0.0771203
105,0.0673544
106,0.0475173
107,0.065096
108,0.0727866
109,0.0722678
110,0.0664388
111,0.0683309
112,0.07098610000000001
113,0.07519760000000003
114,0.0607318
115,0.0673238
116,0.08044680000000001
117,0.0572222
118,0.0573748
119,0.0724815
120,0.06100650000000001
121,0.050538699999999985
122,0.0690939
123,0.0675069
124,0.0570086
125,0.0759301
126,0.0746178
127,0.0537736
128,0.084048
129,0.06204410000000001
130,0.058259800000000014
131,0.0723289
132,0.0654622
133,0.0511795
134,0.0647298
135,0.0746788
136,0.0525224
137,0.0618305
138,0.0805689
139,0.060945500000000014
140,0.05182040000000001
141,0.06668289999999999
142,0.0737022
143,0.0542009
144,0.0601215
145,0.0671102
146,0.059785800000000014
147,0.054109300000000006
148,0.0677816
149,0.08230839999999999
150,0.0559404
151,0.059144900000000014
152,0.07574689999999999
153,0.06698810000000001
154,0.0436415
155,0.0618
156,0.0817896
157,0.0770592
158,0.0578936
159,0.07379379999999999
160,0.07828
161,0.0533158
162,0.0531938
163,0.0618305
164,0.07113860000000001
165,0.0574664
166,0.056428699999999984
167,0.0809961
168,0.0722678
169,0.049867199999999993
170,0.0638752
171,0.0675985
172,0.0722373
173,0.0452895
174,0.0622272
175,0.0754418
176,0.07510610000000001
177,0.0589923
178,0.06796469999999999
179,0.07483139999999999
180,0.06558430000000001
181,0.0576189
182,0.07422100000000001
183,0.0767846
184,0.0465102
185,0.0184637
186,0.0167852
187,0.0462661
188,0.0819727
189,0.0969573
190,0.0950957
191,0.0905789
192,0.07473980000000001
193,0.07382430000000001
194,0.08151489999999999
195,0.0755943
196,0.0656148
197,0.07235939999999999
198,0.07397689999999997
199,0.0670186
200,0.0665914
201,0.0723899
202,0.0734581
203,0.0647603
204,0.06100650000000001
205,0.0718406
206,0.07058930000000001
207,0.0483108
208,0.0658284
209,0.0615558
210,0.0533769
211,0.07196260000000003
212,0.0718406
213,0.056032000000000005
214,0.0824
215,0.078341
216,0.051088
217,0.0710166
218,0.0642109
219,0.055513199999999985
220,0.0750145
221,0.0780053
222,0.0529191
223,0.0662862
224,0.07596060000000003
225,0.0594501
226,0.05771050000000001
227,0.0752281
228,0.0633259
229,0.055330099999999986
230,0.0762352
231,0.0696432
232,0.0528275
233,0.0702841
