time,respirationRate
0,0.0639363
1,0.0647603
2,0.0684225
3,0.0640584
4,0.0611896
5,0.0672933
6,0.0670797
7,0.0619526
8,0.06744589999999999
9,0.055513199999999985
10,0.0718406
11,0.06241040000000001
12,0.0639363
13,0.0648824
14,0.0668966
15,0.0624409
16,0.0665914
17,0.0652486
18,0.0640278
19,0.0671102
20,0.0658895
21,0.0650349
22,0.0653096
23,0.06527909999999999
24,0.0661641
25,0.0630818
26,0.0662862
27,0.0641194
28,0.0656758
29,0.0659505
30,0.06451609999999999
31,0.0663472
32,0.0635395
33,0.06610310000000001
34,0.06399730000000001
35,0.0648518
36,0.0664388
37,0.0629902
38,0.065981
39,0.065096
40,0.0647908
41,0.0664083
42,0.0640278
43,0.0660421
44,0.0641804
45,0.0658589
46,0.0644856
47,0.0652181
48,0.0655538
49,0.0629597
50,0.06610310000000001
51,0.0649739
52,0.064272
53,0.06656089999999999
54,0.0633259
55,0.0661336
56,0.0653706
57,0.065096
58,0.0662252
59,0.0651875
60,0.0658589
61,0.0631733
62,0.0658284
63,0.06451609999999999
64,0.0644856
65,0.0662862
66,0.06369209999999999
67,0.0653096
68,0.0662557
69,0.0632954
70,0.0654927
71,0.06686610000000001
72,0.06451609999999999
73,0.0639363
74,0.0666219
75,0.0646077
76,0.0651875
77,0.0664693
78,0.0640584
79,0.0654622
80,0.0607318
81,0.0627766
82,0.0640889
83,0.06579789999999999
84,0.0665914
85,0.0630207
86,0.06656089999999999
87,0.0639058
88,0.0654622
89,0.0636006
90,0.0653706
91,0.06897180000000001
92,0.0640584
93,0.0679342
94,0.0652486
95,0.06698810000000001
96,0.0661641
97,0.0652486
98,0.0664388
99,0.0636006
100,0.0661641
101,0.0629597
102,0.0621052
103,0.061861
104,0.0640278
105,0.06796469999999999
106,0.0649739
107,0.0650044
108,0.0645466
109,0.06540119999999999
110,0.0650655
111,0.065096
112,0.0659505
113,0.06381419999999999
114,0.0661946
115,0.0635701
116,0.0644856
117,0.0664998
118,0.06323440000000001
119,0.0654927
120,0.0660115
121,0.06463819999999999
122,0.0662557
123,0.063448
124,0.0660115
125,0.0648824
126,0.0651265
127,0.0658284
128,0.06363110000000001
129,0.0656148
130,0.06668289999999999
131,0.06607260000000001
132,0.0626545
133,0.06656089999999999
134,0.0656758
135,0.0649129
136,0.06665239999999999
137,0.0633564
138,0.0661946
139,0.0654317
140,0.06424149999999999
141,0.0663472
142,0.0631428
143,0.0663778
144,0.0640584
145,0.06610310000000001
146,0.0650655
147,0.0644246
148,0.06668289999999999
149,0.0627155
150,0.06579789999999999
151,0.0640584
152,0.06457719999999999
153,0.0669271
154,0.063448
155,0.0647603
156,0.06674400000000001
157,0.06286810000000001
158,0.0663778
159,0.0653706
160,0.0640584
161,0.06656089999999999
162,0.0629902
163,0.06631669999999999
164,0.0660115
165,0.0641804
166,0.0666219
167,0.0633869
168,0.0664998
169,0.0643025
170,0.0653401
171,0.0661641
172,0.0630207
173,0.0665914
174,0.06381419999999999
175,0.0657674
176,0.0658284
177,0.0595111
178,0.0669271
179,0.0652486
180,0.0649129
181,0.0683309
182,0.0643025
183,0.06631669999999999
184,0.0668966
185,0.06323440000000001
186,0.0662252
187,0.06579789999999999
188,0.0635701
189,0.0664083
190,0.0652181
191,0.0628071
192,0.0656453
193,0.0667135
194,0.06350900000000001
195,0.0664083
196,0.0647603
197,0.064272
198,0.0669576
199,0.06540119999999999
200,0.064333
201,0.0662557
202,0.06350900000000001
203,0.06579789999999999
204,0.06631669999999999
205,0.06350900000000001
206,0.06665239999999999
207,0.063448
208,0.0657064
209,0.0658895
210,0.06369209999999999
211,0.06668289999999999
212,0.0641194
213,0.0639058
214,0.06674400000000001
215,0.0650044
216,0.0650349
217,0.0660421
218,0.061861
219,0.064272
220,0.06363110000000001
221,0.06674400000000001
222,0.0645466
223,0.0652181
224,0.0631733
225,0.0639058
226,0.0655538
227,0.0639363
228,0.0672323
229,0.0664083
230,0.0645466
231,0.0673849
232,0.0660421
233,0.0634785
234,0.0663472
235,0.0667745
236,0.0641194
237,0.0638752
238,0.0668966
239,0.0647298
240,0.0651875
241,0.06686610000000001
242,0.0632954
243,0.0653401
244,0.06686610000000001
245,0.0634785
246,0.0654317
247,0.0662557
248,0.0636616
249,0.0664998
250,0.0653401
251,0.06445509999999999
252,0.0667135
253,0.0633564
254,0.0664998
255,0.0654317
256,0.0645466
257,0.0667745
258,0.06369209999999999
259,0.0660115
260,0.0662862
261,0.0627766
262,0.0659505
263,0.0659505
264,0.058320900000000016
265,0.0513016
266,0.0525224
267,0.05151519999999999
268,0.06872769999999999
269,0.07174900000000001
270,0.0672323
271,0.0663472
272,0.06680499999999999
273,0.0652486
274,0.06558430000000001
275,0.0673849
276,0.0651265
277,0.0649434
278,0.065157
279,0.0659505
280,0.0640278
281,0.0635701
282,0.0665914
283,0.06592
284,0.06311230000000001
285,0.0639363
286,0.0662252
287,0.0667135
288,0.0646687
289,0.06451609999999999
290,0.0658284
291,0.06872769999999999
292,0.0689413
293,0.0648518
294,0.0669271
295,0.06668289999999999
296,0.06350900000000001
297,0.06668289999999999
298,0.0664083
299,0.0637226
300,0.0666219
301,0.0632649
302,0.0631428
303,0.0667745
304,0.0640889
305,0.0663472
306,0.0659505
307,0.062624
308,0.0660421
309,0.0672323
310,0.0658589
311,0.062624
312,0.0635395
313,0.06704919999999999
314,0.0669271
315,0.0627766
316,0.0658589
317,0.0671407
318,0.06381419999999999
319,0.0664998
320,0.0664998
321,0.0638447
322,0.0664388
323,0.0646687
324,0.0621052
325,0.0664083
326,0.06686610000000001
327,0.0636006
328,0.0655538
329,0.06665239999999999
330,0.0638752
331,0.065981
332,0.0660115
333,0.0628071
334,0.0665304
335,0.0652181
336,0.0644246
337,0.0667135
338,0.0634175
339,0.0665304
340,0.0653096
341,0.0656453
342,0.0630207
343,0.06424149999999999
344,0.0637532
345,0.06668289999999999
346,0.06704919999999999
347,0.06439410000000001
348,0.06775110000000001
349,0.0648518
350,0.06607260000000001
351,0.06668289999999999
352,0.0637226
353,0.0663472
354,0.0656148
355,0.0641804
356,0.0664388
357,0.0647298
358,0.0644246
359,0.0664998
360,0.0627461
361,0.0661336
362,0.06607260000000001
363,0.0619831
364,0.06579789999999999
365,0.0650044
366,0.0634175
367,0.06668289999999999
368,0.06527909999999999
369,0.06424149999999999
370,0.0664693
371,0.0661946
372,0.0630207
373,0.0665914
374,0.06631669999999999
375,0.0637532
376,0.0663472
377,0.0660115
378,0.0619526
379,0.0658895
380,0.0668966
381,0.064333
382,0.0656453
383,0.0662557
384,0.063448
385,0.0664693
386,0.0656148
387,0.0625324
388,0.0658895
389,0.0664388
390,0.06350900000000001
391,0.06527909999999999
392,0.06680499999999999
393,0.0638752
394,0.0653401
395,0.06665239999999999
396,0.0635701
397,0.0653401
398,0.06668289999999999
399,0.0653401
400,0.0640278
401,0.0666219
402,0.0634175
403,0.0658589
404,0.0664693
405,0.0638752
406,0.0646992
407,0.0665304
408,0.06350900000000001
409,0.0657674
410,0.06631669999999999
411,0.0627461
412,0.06573689999999999
413,0.0666219
414,0.063448
415,0.0655538
416,0.06665239999999999
417,0.0640889
418,0.06482130000000001
419,0.0663472
420,0.06482130000000001
421,0.0624714
422,0.0662862
423,0.0666219
424,0.0635701
425,0.06674400000000001
426,0.0666219
427,0.0636616
428,0.0652486
429,0.0663472
430,0.06399730000000001
431,0.0641804
432,0.06656089999999999
433,0.06668289999999999
434,0.0625019
435,0.06482130000000001
436,0.06704919999999999
437,0.06176950000000001
438,0.065096
439,0.0630818
440,0.0656758
441,0.0639668
442,0.0617389
443,0.065981
444,0.0663778
445,0.0661946
446,0.0652486
447,0.0650655
448,0.0649434
449,0.0654927
450,0.06451609999999999
451,0.0650044
452,0.064272
453,0.0648518
454,0.0653096
455,0.06482130000000001
456,0.06558430000000001
457,0.0648518
458,0.06592
459,0.0638752
460,0.0655538
461,0.0688192
462,0.0600299
463,0.0646687
464,0.06686610000000001
465,0.0654622
466,0.065981
467,0.06607260000000001
468,0.0650349
469,0.0671102
470,0.06445509999999999
471,0.06698810000000001
472,0.0644246
473,0.0656453
474,0.0661336
475,0.0647908
476,0.06686610000000001
477,0.06363110000000001
478,0.0665914
479,0.0657064
480,0.0650349
481,0.0664998
482,0.06369209999999999
483,0.0664693
484,0.0647298
485,0.0646687
486,0.0664998
487,0.06350900000000001
488,0.0656148
489,0.0663472
490,0.0632038
491,0.0661641
492,0.0650349
493,0.0649739
494,0.06668289999999999
495,0.0637837
496,0.0664083
497,0.0647603
498,0.0651875
499,0.06631669999999999
500,0.0629902
501,0.065981
502,0.06558430000000001
503,0.0637837
504,0.0667135
505,0.0647298
506,0.0649739
507,0.0668355
508,0.0633259
509,0.06228830000000001
510,0.06698810000000001
511,0.06610310000000001
512,0.0648824
513,0.06665239999999999
514,0.0647298
515,0.0659505
516,0.0657064
517,0.0643635
518,0.0664998
519,0.064333
520,0.065157
521,0.0624409
522,0.0657064
523,0.0654927
524,0.06445509999999999
525,0.0664083
526,0.06323440000000001
527,0.06610310000000001
528,0.0644246
529,0.0663778
530,0.0665304
531,0.0647908
532,0.06665239999999999
533,0.06527909999999999
534,0.0647908
535,0.06665239999999999
536,0.0632649
537,0.0665914
538,0.065157
539,0.0651265
540,0.0665914
541,0.0634785
542,0.06668289999999999
543,0.0641194
544,0.06607260000000001
545,0.06674400000000001
546,0.0629902
547,0.0663778
548,0.0664693
549,0.0644246
550,0.0665304
551,0.0654622
552,0.0688192
553,0.0550249
554,0.0520646
555,0.0604266
556,0.0581378
557,0.0516678
558,0.054689199999999986
559,0.0660421
560,0.07049780000000001
561,0.0697043
562,0.06631669999999999
563,0.06796469999999999
564,0.0672018
565,0.065981
566,0.0628376
567,0.0657674
568,0.0664998
569,0.0637532
