time,respirationRate
0,0.0646992
1,0.06866660000000001
2,0.0685446
3,0.06851410000000001
4,0.0684225
5,0.0688803
6,0.0748619
7,0.0627461
8,0.0617389
9,0.0547197
10,0.0737022
11,0.07422100000000001
12,0.0690634
13,0.0712912
14,0.06527909999999999
15,0.0696432
16,0.0689413
17,0.0650044
18,0.0641499
19,0.0670797
20,0.0632954
21,0.0661641
22,0.0711692
23,0.0671712
24,0.06851410000000001
25,0.0695822
26,0.0646992
27,0.0675375
28,0.0659505
29,0.0629597
30,0.0672933
31,0.0665914
32,0.0628986
33,0.0667745
34,0.0664693
35,0.0630818
36,0.0669271
37,0.06674400000000001
38,0.06292919999999999
39,0.0667135
40,0.0654317
41,0.0641499
42,0.0668355
43,0.0644856
44,0.0633564
45,0.0673238
46,0.06744589999999999
47,0.0651265
48,0.064333
49,0.0671712
50,0.06463819999999999
51,0.061861
52,0.06915489999999999
53,0.0686361
54,0.0627766
55,0.0673238
56,0.06756799999999999
57,0.0659505
58,0.0650655
59,0.0673238
60,0.06176950000000001
61,0.0673238
62,0.0671712
63,0.0618915
64,0.06674400000000001
65,0.0677816
66,0.0638447
67,0.0662252
68,0.0672018
69,0.0620746
70,0.06686610000000001
71,0.06704919999999999
72,0.0644246
73,0.0667745
74,0.0612506
75,0.0657674
76,0.0676901
77,0.06292919999999999
78,0.0653401
79,0.0676901
80,0.0641499
81,0.0647908
82,0.0678426
83,0.0637532
84,0.06607260000000001
85,0.0676901
86,0.0643025
87,0.0652181
88,0.0675985
89,0.0662252
90,0.061403199999999984
91,0.0632954
92,0.06851410000000001
93,0.0616779
94,0.06363110000000001
95,0.06891080000000001
96,0.06607260000000001
97,0.0638447
98,0.0679037
99,0.0675069
100,0.0628071
101,0.0670797
102,0.0670186
103,0.0631428
104,0.06698810000000001
105,0.0658895
106,0.0637226
107,0.0668966
108,0.0664998
109,0.0612812
110,0.0667135
111,0.0664083
112,0.0632954
113,0.0673544
114,0.0662862
115,0.0643025
116,0.0657674
117,0.0646687
118,0.0637226
119,0.06744589999999999
120,0.0661946
121,0.0636616
122,0.0669576
123,0.0657674
124,0.0639058
125,0.0679952
126,0.0653706
127,0.0647298
128,0.0661946
129,0.0621967
130,0.06686610000000001
131,0.0661641
132,0.0619831
133,0.0664998
134,0.0671407
135,0.0650044
136,0.0640278
137,0.06674400000000001
138,0.06579789999999999
139,0.0636616
140,0.06674400000000001
141,0.06573689999999999
142,0.0636616
143,0.06686610000000001
144,0.0656758
145,0.0634785
146,0.0666219
147,0.0644246
148,0.06369209999999999
149,0.06698810000000001
150,0.0651265
151,0.06381419999999999
152,0.0668355
153,0.06439410000000001
154,0.0650349
155,0.0661641
156,0.06241040000000001
157,0.0666219
158,0.0661336
159,0.0641804
160,0.06668289999999999
161,0.0651265
162,0.062624
163,0.0671102
164,0.0658284
165,0.0630818
166,0.06656089999999999
167,0.0662557
168,0.0624409
169,0.06656089999999999
170,0.06674400000000001
171,0.0631733
172,0.06656089999999999
173,0.0652181
174,0.0642109
175,0.0667745
176,0.0638752
177,0.0655232
178,0.0667135
179,0.06445509999999999
180,0.0638752
181,0.0670186
182,0.0623188
183,0.0672628
184,0.0661641
185,0.0639668
186,0.05771050000000001
187,0.065981
188,0.06912439999999999
189,0.0662862
190,0.061128599999999984
191,0.0640584
192,0.0688498
193,0.06775110000000001
194,0.0637837
195,0.06668289999999999
196,0.0672628
197,0.0654622
198,0.0632954
199,0.0672933
200,0.06680499999999999
201,0.06350900000000001
202,0.06399730000000001
203,0.06698810000000001
204,0.06631669999999999
205,0.0635395
206,0.0660115
207,0.0662557
208,0.0638447
209,0.06381419999999999
210,0.06698810000000001
211,0.0657064
212,0.06305119999999999
213,0.0599689
214,0.0647908
215,0.0646992
216,0.068392
217,0.06665239999999999
218,0.0647603
219,0.0670797
220,0.0658589
221,0.0633259
222,0.0661336
223,0.0644246
224,0.0654622
225,0.0667745
226,0.0656148
227,0.06363110000000001
228,0.06656089999999999
229,0.06424149999999999
230,0.0657064
231,0.06656089999999999
232,0.06527909999999999
233,0.0625019
234,0.0658589
235,0.0644856
236,0.0632038
237,0.06756799999999999
238,0.06558430000000001
239,0.0647603
240,0.0668355
241,0.065981
242,0.0628071
243,0.0662557
244,0.0664388
245,0.0627461
246,0.06668289999999999
247,0.06665239999999999
248,0.06305119999999999
249,0.0664388
250,0.0665914
251,0.059144900000000014
252,0.0620136
253,0.0489822
254,0.058778599999999986
255,0.0639058
256,0.0690023
257,0.0611896
258,0.06607260000000001
259,0.06775110000000001
260,0.06323440000000001
261,0.06686610000000001
262,0.0680258
263,0.0640278
264,0.0649129
265,0.06668289999999999
266,0.0646687
267,0.0644856
268,0.0668966
269,0.0653706
270,0.0635701
271,0.0672628
272,0.06857510000000001
273,0.0746178
274,0.060579199999999986
275,0.0543535
276,0.059785800000000014
277,0.0549028
278,0.0574969
279,0.0647603
280,0.0597247
281,0.0636616
282,0.06579789999999999
283,0.061128599999999984
284,0.06424149999999999
285,0.0667745
286,0.0617389
287,0.0646077
288,0.0658589
289,0.0616169
290,0.0618915
291,0.0633869
292,0.0619221
293,0.06060980000000001
294,0.0688498
295,0.07553330000000001
296,0.0677206
297,0.06851410000000001
298,0.06592
299,0.0632649
300,0.0662252
301,0.06607260000000001
302,0.06286810000000001
303,0.0667745
304,0.0675375
305,0.0627461
306,0.0664693
307,0.0672933
308,0.0627461
309,0.0654317
310,0.0670797
311,0.0638752
312,0.0654317
313,0.0665304
314,0.0639668
315,0.0646687
316,0.0675375
317,0.06527909999999999
318,0.0664998
319,0.06756799999999999
320,0.0672323
321,0.0646687
322,0.0639668
323,0.0670797
324,0.0625324
325,0.0647603
326,0.0673849
327,0.0596026
328,0.06067080000000001
329,0.06747639999999999
330,0.06820889999999999
331,0.0672018
332,0.0627461
333,0.0658284
334,0.0664998
335,0.0637226
336,0.0650044
337,0.0679037
338,0.0671102
339,0.0623798
340,0.0655538
341,0.0664083
342,0.0656758
343,0.0637837
344,0.0630818
345,0.0656758
346,0.06579789999999999
347,0.0633564
348,0.06668289999999999
349,0.0671102
350,0.0614948
351,0.058320900000000016
352,0.0673849
353,0.0675069
354,0.0637532
355,0.0664388
356,0.0661946
357,0.0627766
358,0.0662862
359,0.0669576
360,0.0632649
361,0.065981
362,0.0670797
363,0.0634175
364,0.064333
365,0.0666219
366,0.0631733
367,0.0655232
368,0.0671102
369,0.06305119999999999
370,0.06610310000000001
371,0.0664388
372,0.062624
373,0.0654622
374,0.0664083
375,0.0628376
376,0.0651265
377,0.0660421
378,0.0618305
379,0.0650655
380,0.0671407
381,0.0659505
382,0.0627766
383,0.06592
384,0.0627461
385,0.0632649
386,0.0665304
387,0.0623493
388,0.0695822
389,0.06756799999999999
390,0.0554827
391,0.0458693
392,0.0588702
393,0.0713828
394,0.06756799999999999
395,0.06674400000000001
396,0.0681784
397,0.065157
398,0.0653706
399,0.0668355
400,0.06540119999999999
401,0.0618
402,0.0659505
403,0.0661946
404,0.0641804
405,0.06457719999999999
406,0.0656758
407,0.06350900000000001
408,0.0649129
409,0.0658895
410,0.0632649
411,0.065096
412,0.0656148
413,0.06164740000000001
414,0.0635395
415,0.0677206
416,0.0641804
417,0.0650655
418,0.06607260000000001
419,0.0634175
420,0.0656453
421,0.0662252
422,0.06540119999999999
423,0.0619831
424,0.06381419999999999
425,0.06631669999999999
426,0.0625324
427,0.0658895
428,0.0661336
429,0.0631428
430,0.064333
431,0.0610981
432,0.0616779
433,0.06668289999999999
434,0.06350900000000001
435,0.0649434
436,0.0672018
437,0.06292919999999999
438,0.0649434
439,0.0668966
440,0.06152530000000001
441,0.0655538
442,0.06607260000000001
443,0.062685
444,0.06680499999999999
445,0.0640889
446,0.0639363
447,0.058504
448,0.0599384
449,0.0613422
450,0.059663699999999986
451,0.0623188
452,0.0739463
453,0.07007050000000001
454,0.072573
455,0.0715049
456,0.0619221
457,0.049195800000000005
458,0.056093
459,0.06933810000000001
460,0.07510610000000001
461,0.07364119999999999
462,0.0686056
463,0.0688498
464,0.06866660000000001
465,0.0675985
466,0.0644856
467,0.0655232
468,0.06592
469,0.0648824
470,0.0638752
471,0.0661336
472,0.0653401
473,0.06457719999999999
474,0.0660115
475,0.0657064
476,0.06350900000000001
477,0.0657064
478,0.0658895
479,0.0630818
480,0.0654622
481,0.0653706
482,0.0632649
483,0.0656453
484,0.0651875
485,0.0609149
486,0.064272
487,0.06665239999999999
488,0.06540119999999999
489,0.0642109
490,0.06573689999999999
491,0.0645466
492,0.0634785
493,0.0657064
494,0.0654317
495,0.062624
496,0.06445509999999999
497,0.0651875
498,0.0545366
499,0.0432142
500,0.059328
501,0.0664388
502,0.0646077
503,0.0662862
504,0.0675069
505,0.0628986
506,0.0658284
507,0.06680499999999999
508,0.0652181
509,0.0631428
510,0.06668289999999999
511,0.064333
512,0.0633869
513,0.0668355
514,0.06592
515,0.0636616
516,0.068392
517,0.0686972
518,0.0647908
519,0.06381419999999999
520,0.0657674
521,0.0636616
522,0.0631733
523,0.0672933
524,0.06756799999999999
525,0.06424149999999999
526,0.06457719999999999
527,0.0663778
528,0.0634785
529,0.0618305
530,0.0664083
531,0.0633259
532,0.0640889
533,0.0665304
534,0.0635701
535,0.0644856
536,0.0678732
537,0.0658895
538,0.0642109
539,0.0678426
540,0.0671712
541,0.0635701
542,0.0631733
543,0.0682699
544,0.06775110000000001
545,0.060060400000000014
546,0.0620746
547,0.0588092
548,0.06363110000000001
549,0.0661336
550,0.0637837
551,0.0622272
552,0.0667745
553,0.0668966
554,0.06305119999999999
555,0.059663699999999986
556,0.0686972
557,0.07266460000000001
558,0.0712607
559,0.0678426
560,0.0720847
561,0.075869
562,0.07083350000000001
563,0.051149
564,0.0511185
565,0.0563982
566,0.0578936
567,0.0554521
568,0.0609149
569,0.0615558
570,0.060701300000000014
571,0.0650349
572,0.06176950000000001
573,0.0644856
574,0.0650655
575,0.0632038
576,0.065096
577,0.0677816
578,0.08093510000000001
579,0.0770898
580,0.05783260000000001
581,0.0475173
582,0.06305119999999999
583,0.07049780000000001
584,0.0744652
585,0.06820889999999999
586,0.07049780000000001
587,0.0694906
588,0.0665914
589,0.0678426
590,0.06668289999999999
591,0.06482130000000001
592,0.0665914
593,0.0663472
594,0.0641499
595,0.0655232
596,0.0663472
597,0.0646687
598,0.0654317
599,0.06607260000000001
600,0.0659505
601,0.0636006
602,0.0649129
603,0.0650655
604,0.05151519999999999
605,0.0537736
606,0.06439410000000001
607,0.0687582
608,0.0656758
609,0.0660421
610,0.0681784
611,0.0649434
612,0.0648518
613,0.0684835
614,0.0676901
615,0.0664388
616,0.06323440000000001
617,0.06631669999999999
618,0.0671712
619,0.0664083
620,0.0623493
621,0.0641499
622,0.06573689999999999
623,0.060823400000000014
624,0.060823400000000014
625,0.06747639999999999
626,0.0650655
627,0.0628376
628,0.06756799999999999
629,0.0664083
630,0.06482130000000001
631,0.06680499999999999
632,0.06482130000000001
633,0.0652486
634,0.06610310000000001
635,0.06381419999999999
636,0.0654927
637,0.0657674
638,0.0632954
639,0.065157
640,0.06558430000000001
641,0.0632649
642,0.0621357
643,0.0662862
644,0.06451609999999999
645,0.0646077
646,0.065981
647,0.06482130000000001
648,0.06216619999999999
649,0.0651265
650,0.0656758
651,0.0624409
652,0.06579789999999999
653,0.0655232
654,0.059785800000000014
655,0.0631733
656,0.0672323
657,0.0640584
658,0.0656453
659,0.06540119999999999
660,0.0669576
661,0.06292919999999999
662,0.0641804
663,0.06686610000000001
664,0.0625935
665,0.0627461
666,0.0657674
667,0.0632954
668,0.06558430000000001
669,0.0735496
670,0.06228830000000001
671,0.0692465
672,0.06350900000000001
673,0.0520035
674,0.0524003
675,0.0662557
676,0.07110810000000001
677,0.0651875
678,0.0680868
679,0.06820889999999999
680,0.0649739
681,0.0661641
682,0.06704919999999999
683,0.0653706
684,0.062685
685,0.0658284
686,0.0664083
687,0.0648824
688,0.0599994
689,0.06439410000000001
690,0.0651875
691,0.0611896
692,0.0667135
693,0.0679342
694,0.0662252
695,0.0646077
696,0.0662557
697,0.0651265
698,0.0609149
699,0.0646687
700,0.06674400000000001
701,0.0636006
702,0.0654317
703,0.0671712
704,0.0624409
705,0.0646077
706,0.0673849
707,0.06558430000000001
708,0.0618305
709,0.0665304
710,0.0676595
711,0.0634175
712,0.0648518
713,0.0662252
714,0.0640278
715,0.06457719999999999
716,0.0675069
717,0.060060400000000014
718,0.0684835
719,0.06656089999999999
720,0.0637837
721,0.0673849
722,0.0652486
723,0.0649739
724,0.0666219
725,0.0633259
726,0.0657674
727,0.0665304
728,0.0664083
729,0.0636006
730,0.06424149999999999
731,0.0651875
732,0.0633869
733,0.0625935
734,0.0656148
735,0.0653706
736,0.0628376
737,0.0669576
738,0.065157
739,0.0640584
740,0.0671102
741,0.0651265
742,0.0644856
743,0.0664998
744,0.06579789999999999
745,0.06286810000000001
746,0.0619831
747,0.0658284
748,0.0649434
749,0.064272
750,0.06930750000000001
751,0.0570391
752,0.0603351
753,0.0665914
754,0.0636006
755,0.0654317
756,0.0675069
757,0.06744589999999999
758,0.0648518
759,0.0644246
760,0.0661946
761,0.0666219
762,0.06463819999999999
763,0.0641804
764,0.0649129
765,0.0663472
766,0.0589312
767,0.0632649
768,0.0654927
769,0.0600299
770,0.06607260000000001
771,0.0668966
772,0.0611591
773,0.06668289999999999
