time,respirationRate
0,0.0652486
1,0.06775110000000001
2,0.0424512
3,0.0201422
4,0.0431837
5,0.08700830000000001
6,0.07358010000000001
7,0.0747703
8,0.0324107
9,0.018005900000000002
10,0.0206305
11,0.0754723
12,0.0735191
13,0.0836207
14,0.0382702
15,0.0810877
16,0.093936
17,0.082522
18,0.06350900000000001
19,0.0728172
20,0.0711692
21,0.0597247
22,0.0744041
23,0.07550280000000001
24,0.0633869
25,0.0732444
26,0.0651875
27,0.0724815
28,0.0611591
29,0.0669576
30,0.07480089999999999
31,0.0646687
32,0.0727561
33,0.07068089999999999
34,0.0647298
35,0.07263410000000001
36,0.061861
37,0.07181010000000003
38,0.06100650000000001
39,0.0563677
40,0.06482130000000001
41,0.0687582
42,0.0710166
43,0.0740989
44,0.0782495
45,0.0823695
46,0.0654622
47,0.0707419
48,0.0762352
49,0.0574053
50,0.0617389
51,0.0730918
52,0.0608539
53,0.0700095
54,0.0585345
55,0.0617389
56,0.0682699
57,0.0701315
58,0.0551775
59,0.0671102
60,0.0817896
61,0.0592059
62,0.06946010000000001
63,0.0702841
64,0.05783260000000001
65,0.059022800000000014
66,0.0690329
67,0.07263410000000001
68,0.0551775
69,0.0600299
70,0.06451609999999999
71,0.0658589
72,0.0570391
73,0.07770010000000001
74,0.0666219
75,0.07797480000000001
76,0.0684835
77,0.0692465
78,0.0708029
79,0.0657674
80,0.06775110000000001
81,0.0725425
82,0.0599994
83,0.061128599999999984
84,0.068453
85,0.0638752
86,0.0683615
87,0.0676901
88,0.0558184
89,0.07119969999999999
90,0.0680563
91,0.0676901
92,0.0726035
93,0.062685
94,0.0633564
95,0.0679342
96,0.0697958
97,0.0760826
98,0.07574689999999999
99,0.06216619999999999
100,0.0530717
101,0.0656148
102,0.0661336
103,0.06973480000000001
104,0.0784021
105,0.0776086
106,0.07303079999999999
107,0.075808
108,0.07779169999999999
109,0.0592059
110,0.06668289999999999
111,0.0584429
112,0.0626545
113,0.07083350000000001
114,0.059419500000000014
115,0.0712607
116,0.0686056
117,0.0599994
118,0.0633869
119,0.0617389
120,0.07885980000000001
121,0.0827357
122,0.0731223
123,0.0811182
124,0.0965911
125,0.0398572
126,0.0475173
127,0.0607318
128,0.0527055
129,0.0628376
130,0.07083350000000001
131,0.0583514
132,0.060976
133,0.0728477
134,0.070864
135,0.0532243
136,0.0697653
137,0.0733055
138,0.05908380000000001
139,0.0700095
140,0.0742515
141,0.0640584
142,0.0936918
143,0.0544755
144,0.07596060000000003
145,0.0595111
146,0.048554900000000005
147,0.0641194
148,0.0544145
149,0.0622272
150,0.0681173
151,0.07019260000000001
152,0.0713218
153,0.07495349999999999
154,0.0687887
155,0.0664998
156,0.0704062
157,0.055909900000000005
158,0.0739158
159,0.0551164
160,0.059328
161,0.0699789
162,0.07306130000000001
163,0.0664693
164,0.0686361
165,0.0779443
166,0.06445509999999999
167,0.0590533
168,0.0707724
169,0.0651875
170,0.0625019
171,0.07007050000000001
172,0.0595721
173,0.0658284
174,0.0703146
175,0.0574053
176,0.0738548
177,0.0650044
178,0.0618915
179,0.07605210000000001
180,0.0648518
181,0.0752892
182,0.0762047
183,0.061037
184,0.0687582
185,0.0597247
186,0.0621967
187,0.0666219
188,0.0558794
189,0.0708945
190,0.0599689
191,0.0710166
192,0.0558184
193,0.06363110000000001
194,0.0675069
195,0.06610310000000001
196,0.045106400000000005
