time,respirationRate
0,0.06897180000000001
1,0.0806299
2,0.07205419999999997
3,0.0599384
4,0.07419049999999999
5,0.0723899
6,0.048616
7,0.0690939
8,0.076693
9,0.0537736
10,0.0735191
11,0.0820643
12,0.0557573
13,0.0761437
14,0.06927699999999999
15,0.0465407
16,0.0877712
17,0.06942960000000001
18,0.0703146
19,0.08413949999999999
20,0.049317900000000005
21,0.0759911
22,0.0872829
23,0.0507828
24,0.07290869999999999
25,0.0707724
26,0.0524003
27,0.0794092
28,0.0514847
29,0.0647603
30,0.0803552
31,0.0524918
32,0.0684835
33,0.0796533
34,0.0523698
35,0.0653706
36,0.077517
37,0.064272
38,0.0446486
39,0.0412
40,0.0421155
41,0.0675069
42,0.0471206
43,0.06241040000000001
44,0.064272
45,0.0513627
46,0.0693991
47,0.0335398
48,0.054750199999999985
49,0.06857510000000001
50,0.0813318
51,0.0817591
52,0.0712912
53,0.060701300000000014
54,0.0754112
55,0.0745262
56,0.052736
57,0.0649434
58,0.07022310000000001
59,0.0484329
60,0.0632649
61,0.0693686
62,0.054048300000000014
63,0.07174900000000001
64,0.06747639999999999
65,0.056093
66,0.0750755
67,0.06216619999999999
68,0.07348860000000003
69,0.07068089999999999
70,0.0545366
71,0.0835597
72,0.0681173
73,0.0599689
74,0.0438246
75,0.0668966
76,0.0431532
77,0.0580462
78,0.0775475
79,0.0790124
80,0.0786462
81,0.0850246
82,0.0611896
83,0.0770898
84,0.0780969
85,0.0635395
86,0.0673544
87,0.07364119999999999
88,0.0679952
89,0.065096
90,0.0766015
91,0.0644856
92,0.0616779
93,0.07422100000000001
94,0.0619221
95,0.0636616
96,0.0723289
97,0.0556352
98,0.0656453
99,0.0670186
100,0.05783260000000001
101,0.0702841
102,0.0532548
103,0.05783260000000001
104,0.0787683
105,0.0628376
106,0.0618
107,0.06674400000000001
108,0.08230839999999999
109,0.0488296
110,0.0657064
111,0.0676595
112,0.07306130000000001
113,0.0722068
114,0.0643635
115,0.07358010000000001
116,0.06399730000000001
117,0.0635701
118,0.07272560000000003
119,0.0681173
120,0.0618915
121,0.0725425
122,0.06872769999999999
123,0.0599078
124,0.07406839999999999
125,0.0667135
126,0.06915489999999999
127,0.07422100000000001
128,0.059328
129,0.0594501
130,0.0757775
131,0.06152530000000001
132,0.0678426
133,0.043275199999999986
134,0.06915489999999999
135,0.07303079999999999
136,0.0591754
137,0.0675069
138,0.068453
139,0.0589923
140,0.0689413
141,0.0583514
142,0.052095100000000005
143,0.0589312
144,0.06820889999999999
145,0.07815789999999999
146,0.07263410000000001
147,0.0581683
148,0.0686056
149,0.0681784
150,0.0426344
151,0.0298776
152,0.045960900000000006
153,0.0577715
154,0.0697043
155,0.0757775
156,0.0731834
157,0.0618
158,0.0697043
159,0.07187110000000001
160,0.0810877
161,0.0754112
162,0.06164740000000001
163,0.0678426
164,0.07229830000000001
165,0.050630199999999986
166,0.06747639999999999
167,0.0711692
168,0.0525529
169,0.0407117
170,0.0293283
171,0.0527055
172,0.0679952
173,0.07812739999999999
174,0.0870388
175,0.0683615
176,0.0812708
177,0.07895139999999999
178,0.05569630000000001
179,0.0710471
180,0.0732444
181,0.0541398
182,0.0669576
183,0.0724204
184,0.0554521
185,0.0680868
186,0.06204410000000001
187,0.0586871
188,0.0786157
189,0.0686056
190,0.0690329
191,0.0794702
192,0.0477615
193,0.0634175
194,0.0521256
195,0.0609149
196,0.0804163
197,0.0484329
198,0.0587481
199,0.0707724
200,0.0586566
201,0.05862609999999999
202,0.0731223
203,0.0247505
204,0.0425123
205,0.06747639999999999
206,0.0808741
207,0.0952177
208,0.0845973
209,0.0716575
210,0.0797449
211,0.0695212
212,0.0577715
213,0.0686056
214,0.07199320000000001
215,0.051088
216,0.0633259
217,0.043305800000000005
218,0.06241040000000001
219,0.08160650000000001
220,0.07828
221,0.0818812
222,0.06668289999999999
223,0.07492289999999999
224,0.0628376
225,0.0627461
226,0.0534379
227,0.0706503
228,0.06820889999999999
229,0.0537736
230,0.0696127
231,0.0654927
232,0.039613
233,0.0574664
234,0.07327489999999999
235,0.0761742
236,0.0696127
237,0.0708945
238,0.05569630000000001
239,0.07205419999999997
240,0.072573
241,0.0568255
242,0.0686972
243,0.07043669999999999
244,0.0512101
245,0.07416
246,0.0672018
247,0.0576189
248,0.0365307
249,0.0531938
250,0.0724815
251,0.07736439999999999
252,0.07181010000000003
253,0.07483139999999999
254,0.0792566
255,0.0586871
256,0.0467544
257,0.0612812
258,0.0714438
259,0.06164740000000001
260,0.07480089999999999
261,0.06851410000000001
262,0.042085
263,0.0621052
264,0.0668966
265,0.0481887
266,0.0667135
267,0.0727866
268,0.0631733
269,0.06927699999999999
270,0.06988739999999999
271,0.0422681
272,0.07611319999999999
273,0.08749660000000001
274,0.0656758
275,0.0476089
276,0.0818812
277,0.0571306
278,0.06363110000000001
279,0.045960900000000006
280,0.0245064
281,0.0433973
282,0.0526139
283,0.077517
284,0.0508438
285,0.0686056
286,0.077517
287,0.06381419999999999
288,0.0760826
289,0.0757164
290,0.051149
291,0.0597552
292,0.0542009
293,0.0727866
294,0.08310189999999999
295,0.06067080000000001
