time,respirationRate
0,0.0740989
1,0.0653706
2,0.081576
3,0.059328
4,0.0631733
5,0.0820643
6,0.0806299
7,0.0570086
8,0.0659505
9,0.0790735
10,0.0643025
11,0.0687887
12,0.0734581
13,0.0600909
14,0.0753807
15,0.05908380000000001
16,0.0599078
17,0.0697958
18,0.0647603
19,0.0588092
20,0.08792380000000001
21,0.101566
22,0.07812739999999999
23,0.08438369999999999
24,0.07199320000000001
25,0.0784021
26,0.07867669999999999
27,0.0664693
28,0.07815789999999999
29,0.061403199999999984
30,0.0741295
31,0.0632038
32,0.07321389999999997
33,0.06540119999999999
34,0.060823400000000014
35,0.07434310000000001
36,0.0582293
37,0.0743126
38,0.0620746
39,0.07342749999999999
40,0.0671102
41,0.06912439999999999
42,0.0656758
43,0.0652486
44,0.0711692
45,0.060182500000000014
46,0.07419049999999999
47,0.057191699999999984
48,0.0721763
49,0.0567644
50,0.0661641
51,0.0658895
52,0.0448622
53,0.0581683
54,0.0632038
55,0.0669576
56,0.0720847
57,0.077517
58,0.0823695
59,0.059663699999999986
60,0.0688803
61,0.076693
62,0.0728172
63,0.0565813
64,0.07083350000000001
65,0.0628071
66,0.059785800000000014
67,0.049073800000000015
68,0.0613117
69,0.06527909999999999
70,0.07135230000000001
71,0.07513660000000001
72,0.0713828
73,0.0800806
74,0.0641499
75,0.0675985
76,0.07605210000000001
77,0.0470595
78,0.0566424
79,0.0660115
80,0.07214580000000001
81,0.0726951
82,0.0735496
83,0.07611319999999999
84,0.0771203
85,0.0886258
86,0.0506912
87,0.060304599999999986
88,0.0679037
89,0.0481887
90,0.0661946
91,0.0675375
92,0.0542314
93,0.07083350000000001
94,0.0564592
95,0.07095549999999999
96,0.0521256
97,0.060213
98,0.06927699999999999
99,0.0567644
100,0.0710776
101,0.05630660000000001
102,0.0712912
103,0.06143380000000001
104,0.0675985
105,0.0684835
106,0.0580767
107,0.0600909
108,0.0599994
109,0.0643025
110,0.0703146
111,0.0770898
112,0.0827967
113,0.0867031
114,0.0372936
115,0.0504166
116,0.0477004
117,0.0477309
118,0.06363110000000001
119,0.0438246
120,0.060701300000000014
121,0.0701621
122,0.048677
123,0.0729698
124,0.0650044
125,0.0624714
126,0.0720847
127,0.0532548
128,0.0713218
129,0.0612506
130,0.0661946
131,0.07019260000000001
132,0.05569630000000001
133,0.07113860000000001
134,0.0582904
135,0.05801569999999999
136,0.0723899
137,0.0518509
138,0.064333
139,0.0700095
140,0.0536515
141,0.0698569
142,0.0627461
143,0.0639058
144,0.07422100000000001
145,0.0537431
146,0.0529801
147,0.057741
148,0.07022310000000001
149,0.07828
150,0.0837123
151,0.08545180000000001
152,0.0896329
153,0.0738853
154,0.0408948
155,0.0604572
156,0.0632954
157,0.0531632
158,0.0496231
159,0.0579241
160,0.0688498
161,0.07159639999999999
162,0.07205419999999997
163,0.06176950000000001
164,0.0638752
165,0.0655538
166,0.07110810000000001
167,0.0771508
168,0.07611319999999999
169,0.100314
170,0.07342749999999999
171,0.07605210000000001
172,0.0683615
173,0.0607624
174,0.07306130000000001
175,0.0527665
176,0.0579852
177,0.06680499999999999
178,0.0730918
179,0.0773339
180,0.079989
181,0.0933866
182,0.0618305
183,0.0482498
184,0.0549944
185,0.0564898
186,0.0599384
187,0.0679952
188,0.0593585
189,0.06228830000000001
190,0.0511185
191,0.0592975
192,0.0665914
193,0.079104
194,0.07303079999999999
195,0.07498400000000001
196,0.0619221
197,0.0587481
198,0.0690023
199,0.0648824
200,0.0662862
201,0.070925
202,0.0607318
203,0.0739463
204,0.060243499999999985
205,0.068453
206,0.07416
207,0.0545366
208,0.07113860000000001
209,0.0618305
