time,respirationRate
0,0.06866660000000001
1,0.0697653
2,0.06610310000000001
3,0.0681784
4,0.06656089999999999
5,0.0654622
6,0.0640278
7,0.0567034
8,0.0651265
9,0.0679952
10,0.0657674
11,0.06176950000000001
12,0.061861
13,0.0597247
14,0.0627155
15,0.050813300000000006
16,0.056856
17,0.0629902
18,0.059389
19,0.0671102
20,0.06744589999999999
21,0.06363110000000001
22,0.0641804
23,0.0613727
24,0.0647298
25,0.0648518
26,0.06445509999999999
27,0.0646992
28,0.06216619999999999
29,0.0648518
30,0.0658284
31,0.0634175
32,0.0624409
33,0.0649434
34,0.0632038
35,0.06451609999999999
36,0.0655538
37,0.06369209999999999
38,0.0623798
39,0.0649434
40,0.0596332
41,0.06482130000000001
42,0.06579789999999999
43,0.06323440000000001
44,0.0650044
45,0.0661336
46,0.0649434
47,0.0657674
48,0.0628071
49,0.06540119999999999
50,0.06399730000000001
51,0.0628986
52,0.065096
53,0.06100650000000001
54,0.06457719999999999
55,0.0618305
56,0.0658284
57,0.0600909
58,0.0572832
59,0.05758840000000001
60,0.0671712
61,0.0723289
62,0.0747093
63,0.0639363
64,0.0656453
65,0.06363110000000001
66,0.0610675
67,0.06424149999999999
68,0.0628986
69,0.0654622
70,0.0639363
71,0.0628376
72,0.0654927
73,0.06540119999999999
74,0.0645466
75,0.07739489999999999
76,0.0651875
77,0.0638752
78,0.0652181
79,0.0637837
80,0.06445509999999999
81,0.0656453
82,0.0630818
83,0.0649434
84,0.065981
85,0.0629902
86,0.0657674
87,0.0654622
88,0.0626545
89,0.0672933
90,0.0628986
91,0.0652181
92,0.06463819999999999
93,0.0636006
94,0.06527909999999999
95,0.0625935
96,0.0653706
97,0.0599689
98,0.059541599999999986
99,0.0620136
100,0.0715049
101,0.07306130000000001
102,0.07187110000000001
103,0.0592059
104,0.061403199999999984
105,0.06665239999999999
106,0.0590533
107,0.0635701
108,0.0640278
109,0.062685
110,0.06558430000000001
111,0.062685
112,0.06482130000000001
113,0.0629902
114,0.0646077
115,0.0622578
116,0.0632954
117,0.0636006
118,0.06363110000000001
119,0.060213
120,0.06457719999999999
121,0.07095549999999999
122,0.07290869999999999
123,0.07229830000000001
124,0.0633869
125,0.0607624
126,0.0632038
127,0.0620136
128,0.0624409
129,0.06463819999999999
130,0.0621052
131,0.0646687
132,0.0650349
133,0.0620746
134,0.0650655
135,0.0648824
136,0.062624
137,0.0687582
138,0.0659505
139,0.060945500000000014
140,0.06451609999999999
141,0.0637837
142,0.0640584
