time,respirationRate
0,0.0693686
1,0.06631669999999999
2,0.06704919999999999
3,0.0695517
4,0.06680499999999999
5,0.06744589999999999
6,0.0583514
7,0.0346995
8,0.055909900000000005
9,0.079104
10,0.0703146
11,0.0740989
12,0.07229830000000001
13,0.0693991
14,0.0664083
15,0.0656453
16,0.0670797
17,0.0668355
18,0.06668289999999999
19,0.0665304
20,0.06775110000000001
21,0.0698569
22,0.0711692
23,0.0689413
24,0.0671407
25,0.06592
26,0.0673544
27,0.0676901
28,0.0675985
29,0.064333
30,0.0655538
31,0.0673849
32,0.0670797
33,0.0644856
34,0.0666219
35,0.0673238
36,0.0667745
37,0.06482130000000001
38,0.0654317
39,0.06698810000000001
40,0.0671102
41,0.06656089999999999
42,0.06457719999999999
43,0.06756799999999999
44,0.0677816
45,0.06540119999999999
46,0.06665239999999999
47,0.0673238
48,0.0665914
49,0.06241040000000001
50,0.0633869
51,0.0660421
52,0.0640278
53,0.0667135
54,0.0662862
55,0.0629902
56,0.0656453
57,0.06311230000000001
58,0.0627461
59,0.0647908
60,0.0671712
61,0.06558430000000001
62,0.0669271
63,0.07046720000000001
64,0.0697653
65,0.06540119999999999
66,0.0663778
67,0.06665239999999999
68,0.0664083
69,0.0664693
70,0.062624
71,0.0648824
72,0.0667135
73,0.0664998
74,0.06607260000000001
75,0.0641194
76,0.06698810000000001
77,0.0671712
78,0.0673238
79,0.0660115
80,0.0659505
81,0.06668289999999999
82,0.06668289999999999
83,0.0656453
84,0.0641804
85,0.0662862
86,0.06665239999999999
87,0.06668289999999999
88,0.063448
89,0.0649434
90,0.0658284
91,0.0630207
92,0.0672933
93,0.0670797
94,0.0592364
95,0.0604877
96,0.0625019
97,0.0657064
98,0.0683004
99,0.0643635
100,0.06665239999999999
101,0.06747639999999999
102,0.0673544
103,0.0672323
104,0.0668355
105,0.0629597
106,0.06668289999999999
107,0.0670797
108,0.0664693
109,0.0631428
110,0.0661641
111,0.067629
112,0.0656148
113,0.0662252
114,0.06698810000000001
115,0.0578936
116,0.0596026
117,0.0625629
118,0.0647908
119,0.0699484
120,0.0689413
121,0.06573689999999999
122,0.0671407
123,0.0671102
124,0.06704919999999999
125,0.06573689999999999
126,0.0656758
127,0.0635395
128,0.061861
129,0.0655538
130,0.0694906
131,0.0655538
132,0.0676595
133,0.0672323
134,0.0641194
135,0.06704919999999999
136,0.0671407
137,0.0667745
138,0.063448
139,0.0652486
140,0.06674400000000001
141,0.0664388
142,0.0663778
143,0.0661946
144,0.0638752
145,0.0649434
146,0.054048300000000014
147,0.0205695
148,0.0342418
149,0.0487991
150,0.0633259
151,0.0714438
152,0.08359019999999999
153,0.0851161
154,0.0819422
155,0.0769372
156,0.0740074
157,0.0657064
158,0.0683615
159,0.0687582
160,0.0681784
161,0.0673544
162,0.0668966
163,0.0666219
164,0.0667135
165,0.06665239999999999
166,0.0632954
167,0.0661641
168,0.06674400000000001
169,0.0664388
170,0.0661946
171,0.0653401
172,0.06350900000000001
173,0.06680499999999999
174,0.0672628
175,0.06686610000000001
176,0.0650349
177,0.0653706
178,0.0671102
179,0.06610310000000001
180,0.0649129
181,0.0674154
182,0.06704919999999999
183,0.0662557
184,0.062685
185,0.0650044
186,0.0672323
187,0.0671407
188,0.0639058
189,0.0675069
190,0.0701621
191,0.0667135
192,0.0672018
193,0.065096
194,0.0670797
195,0.0656148
196,0.0674154
197,0.0671712
198,0.0666219
199,0.064333
200,0.0664693
201,0.0633869
202,0.0653401
203,0.06558430000000001
204,0.06656089999999999
205,0.0664083
206,0.0651875
207,0.0643635
208,0.065981
209,0.0657674
210,0.0659505
211,0.0663472
212,0.0646687
213,0.065981
214,0.0661641
215,0.0660421
216,0.06451609999999999
217,0.0650655
218,0.0681173
219,0.06482130000000001
220,0.0636616
221,0.0421461
222,0.0395825
223,0.0480056
224,0.0640889
225,0.07119969999999999
226,0.0809961
227,0.0821558
228,0.0771203
229,0.0676901
230,0.0703146
231,0.07007050000000001
232,0.0688192
233,0.0678732
234,0.0676595
235,0.0672933
236,0.06540119999999999
237,0.0616169
238,0.0672628
239,0.0672628
240,0.0656148
241,0.06656089999999999
242,0.0676901
243,0.0670186
244,0.0666219
245,0.0664693
246,0.0661336
247,0.06631669999999999
248,0.0657064
249,0.0624409
250,0.0667745
251,0.06680499999999999
252,0.06631669999999999
253,0.0664388
254,0.07135230000000001
255,0.0628071
256,0.0645466
257,0.0623798
258,0.0644856
259,0.0649129
260,0.0610981
261,0.05725269999999999
262,0.0354625
263,0.0452284
264,0.05151519999999999
265,0.058320900000000016
266,0.0609149
267,0.0625935
268,0.0638447
269,0.0643635
270,0.060945500000000014
271,0.06451609999999999
272,0.083346
273,0.0908841
274,0.0804773
275,0.0739463
276,0.06857510000000001
277,0.0262764
278,0.0975982
279,0.0921964
280,0.0834071
281,0.0745567
282,0.0669271
283,0.0669576
284,0.065096
285,0.0650349
286,0.0661336
287,0.063448
288,0.0661336
289,0.0659505
290,0.0637532
291,0.0647603
292,0.0713828
293,0.0989105
294,0.0875881
295,0.079104
296,0.0766015
297,0.0731834
298,0.0715049
299,0.07083350000000001
300,0.06946010000000001
301,0.0683309
302,0.0600299
303,0.0416272
304,0.0498978
305,0.05694750000000001
306,0.0821863
307,0.0780053
308,0.0738548
309,0.0710166
310,0.06933810000000001
311,0.0686361
312,0.0625019
313,0.064333
314,0.06781210000000001
315,0.068392
316,0.0677206
317,0.0673238
318,0.0668355
319,0.0664388
320,0.06631669999999999
321,0.06527909999999999
322,0.0639058
323,0.06656089999999999
324,0.0669271
325,0.06656089999999999
326,0.06698810000000001
327,0.0623188
328,0.0650655
329,0.0640889
330,0.0640889
331,0.0673849
332,0.0672018
333,0.0649129
334,0.06656089999999999
335,0.0667135
336,0.0664083
337,0.0664998
338,0.0644856
339,0.0661946
340,0.06610310000000001
341,0.0653401
342,0.0663778
343,0.06607260000000001
344,0.0660421
345,0.0660115
346,0.0630818
347,0.06573689999999999
348,0.0657064
349,0.0656758
350,0.0654927
351,0.0655232
352,0.06607260000000001
353,0.0658589
354,0.0658284
355,0.0632649
356,0.0638447
357,0.0650655
358,0.0641194
359,0.0638752
360,0.0644246
361,0.0623493
362,0.0633259
363,0.06527909999999999
364,0.0650044
365,0.06305119999999999
366,0.0185247
367,0.0455641
368,0.059022800000000014
369,0.044221300000000005
370,0.0640584
371,0.0648824
372,0.0675985
373,0.07290869999999999
374,0.07736439999999999
375,0.0704062
376,0.07049780000000001
377,0.06982630000000001
378,0.07568589999999999
379,0.07199320000000001
380,0.07315289999999999
381,0.0716575
382,0.07003999999999999
383,0.0669576
384,0.0680258
385,0.069216
386,0.06851410000000001
387,0.0667135
388,0.0653706
389,0.0640889
390,0.0658895
391,0.0545976
392,0.0564592
393,0.0634175
394,0.0673238
395,0.06823939999999999
396,0.070864
397,0.06579789999999999
398,0.0690023
399,0.0687582
400,0.0680868
401,0.0661946
402,0.0633869
403,0.0671102
404,0.06747639999999999
405,0.0666219
406,0.0651875
407,0.0643635
408,0.0678426
409,0.0669271
410,0.0624714
411,0.064333
412,0.0622578
413,0.0621967
414,0.0642109
415,0.0680258
416,0.06872769999999999
417,0.0641499
418,0.0688803
419,0.0690634
420,0.0651265
421,0.06439410000000001
422,0.0661336
423,0.0666219
424,0.06311230000000001
425,0.0657064
426,0.06814780000000001
427,0.0673238
428,0.06610310000000001
429,0.0656758
430,0.0632954
431,0.06558430000000001
432,0.0665304
433,0.0661641
434,0.0640278
435,0.06286810000000001
436,0.0662862
437,0.0677816
438,0.0688803
439,0.06915489999999999
440,0.0660421
441,0.06665239999999999
442,0.0678732
443,0.0655232
444,0.065096
445,0.0672018
446,0.0672933
447,0.0640278
448,0.0660115
449,0.0669576
450,0.0662862
451,0.06463819999999999
452,0.0903348
453,0.0754418
454,0.0741295
455,0.0722373
456,0.0686972
457,0.06631669999999999
458,0.0676901
459,0.0676595
460,0.0646077
461,0.0636006
462,0.06747639999999999
463,0.0677816
464,0.0653706
465,0.06305119999999999
466,0.06744589999999999
467,0.0634175
468,0.0499283
469,0.06088440000000001
470,0.0604266
471,0.0631733
472,0.0545061
473,0.0636616
474,0.07229830000000001
475,0.06823939999999999
476,0.06286810000000001
477,0.0639668
478,0.0688803
479,0.058259800000000014
