time,respirationRate
0,0.070101
1,0.06927699999999999
2,0.0680868
3,0.0630207
4,0.0660421
5,0.0677816
6,0.0672933
7,0.0665914
8,0.0662557
9,0.05862609999999999
10,0.0658895
11,0.0664083
12,0.0550554
13,0.0497147
14,0.06540119999999999
15,0.069216
16,0.07046720000000001
17,0.06369209999999999
18,0.06973480000000001
19,0.068453
20,0.0622578
21,0.0671712
22,0.06796469999999999
23,0.06747639999999999
24,0.0633259
25,0.0664998
26,0.0683615
27,0.0672628
28,0.0627461
29,0.0671712
30,0.0672323
31,0.06424149999999999
32,0.065157
33,0.06744589999999999
34,0.0663472
35,0.0620136
36,0.06680499999999999
37,0.0669576
38,0.06152530000000001
39,0.0645466
40,0.06756799999999999
41,0.06381419999999999
42,0.0562761
43,0.06060980000000001
44,0.0652486
45,0.0678732
46,0.06967380000000001
47,0.0726035
48,0.0714133
49,0.064272
50,0.0662862
51,0.0661641
52,0.064333
53,0.0640278
54,0.0663472
55,0.06610310000000001
56,0.0620136
57,0.0664998
58,0.0563677
59,0.0612201
60,0.0652181
61,0.0653401
62,0.0612506
63,0.0710166
64,0.0672933
65,0.0615558
66,0.0690939
67,0.0499893
68,0.0599994
69,0.06775110000000001
70,0.0679952
71,0.07003999999999999
72,0.0636616
73,0.06674400000000001
74,0.070101
75,0.068392
76,0.0678426
77,0.0671407
78,0.0671102
79,0.0671102
80,0.0663778
81,0.0655232
82,0.0659505
83,0.0657674
84,0.0656148
85,0.0663472
86,0.0648518
87,0.0649129
88,0.0667135
89,0.06674400000000001
90,0.0661946
91,0.0630207
92,0.0598163
93,0.0667135
94,0.0669576
95,0.0599384
96,0.0672628
97,0.0665914
98,0.0571306
99,0.06228830000000001
100,0.0668966
101,0.06775110000000001
102,0.06851410000000001
103,0.0690023
104,0.0655232
105,0.0679037
106,0.0649434
107,0.065981
108,0.0667135
109,0.0652486
110,0.06573689999999999
111,0.06665239999999999
112,0.0664693
113,0.0636006
114,0.0656758
115,0.0665914
116,0.06592
117,0.0619831
118,0.0668966
119,0.0663778
120,0.0646992
121,0.0613117
122,0.06680499999999999
123,0.06665239999999999
124,0.0625629
125,0.0679342
126,0.0680258
127,0.05984680000000001
128,0.0670797
129,0.0678426
130,0.06311230000000001
131,0.0665304
132,0.0673238
133,0.06363110000000001
134,0.0660421
135,0.0673544
136,0.0648518
137,0.055513199999999985
138,0.05908380000000001
139,0.0650044
140,0.0671407
141,0.06656089999999999
142,0.06946010000000001
143,0.0665914
144,0.0677206
145,0.0678732
146,0.0657064
147,0.06558430000000001
148,0.06143380000000001
149,0.0630818
150,0.0651265
151,0.0668966
152,0.0682699
153,0.0686361
154,0.06891080000000001
155,0.06457719999999999
156,0.0664998
157,0.0668966
158,0.0661641
159,0.0625935
160,0.0668355
161,0.0661946
162,0.06216619999999999
163,0.0637226
164,0.06704919999999999
165,0.0610675
166,0.0544755
167,0.06439410000000001
168,0.06857510000000001
169,0.068392
170,0.0675985
171,0.07003999999999999
172,0.0649129
173,0.0667135
174,0.0678426
175,0.0655538
176,0.0649434
177,0.0672628
178,0.0669271
179,0.0632649
180,0.0561235
181,0.062685
182,0.0696127
183,0.06915489999999999
184,0.06451609999999999
185,0.0679037
186,0.0671712
187,0.0650655
188,0.06781210000000001
189,0.0673849
190,0.0633259
191,0.0661336
192,0.0676901
193,0.0627766
194,0.0661946
195,0.06631669999999999
196,0.0652181
197,0.0640584
198,0.0664083
199,0.06665239999999999
200,0.0598163
201,0.0591144
202,0.06527909999999999
203,0.065981
204,0.0664083
205,0.0680868
206,0.0646992
207,0.0665914
208,0.0650655
209,0.0664083
210,0.0657064
211,0.06665239999999999
212,0.056917
213,0.0621967
214,0.0652181
215,0.0595721
216,0.0664693
217,0.0690634
218,0.0684225
219,0.0687887
220,0.06656089999999999
221,0.0686361
222,0.0680258
223,0.0638447
224,0.0664083
225,0.0672018
226,0.0664083
227,0.0638752
228,0.0578631
229,0.0638447
230,0.06674400000000001
231,0.06704919999999999
232,0.0673849
233,0.0680868
234,0.06857510000000001
235,0.0639363
236,0.0669576
237,0.0672323
238,0.0654317
239,0.0610675
240,0.0676595
241,0.0672018
242,0.0630207
243,0.0657064
244,0.06424149999999999
245,0.05679490000000001
246,0.0632954
247,0.06607260000000001
248,0.06698810000000001
249,0.0672323
250,0.069216
251,0.0655538
252,0.0675069
253,0.0690023
254,0.0662252
255,0.06540119999999999
256,0.0675375
257,0.0663472
258,0.06176950000000001
259,0.0664998
260,0.06698810000000001
261,0.0649129
262,0.0620746
263,0.06686610000000001
264,0.0673544
265,0.0578021
266,0.0623188
267,0.06988739999999999
268,0.0679342
269,0.06241040000000001
270,0.0679952
271,0.0675069
272,0.0622272
273,0.0636006
274,0.05862609999999999
275,0.041139
276,0.0516068
277,0.07235939999999999
278,0.07187110000000001
279,0.0537736
280,0.06445509999999999
281,0.0706503
282,0.07235939999999999
283,0.0656148
284,0.0610981
285,0.06915489999999999
286,0.0690634
287,0.0670797
288,0.06381419999999999
289,0.0675985
290,0.0667135
291,0.0599078
292,0.0675985
293,0.0663472
294,0.0628071
295,0.0660421
296,0.07007050000000001
297,0.07437360000000001
298,0.0702536
299,0.0694906
300,0.0681173
301,0.0652181
302,0.06744589999999999
303,0.0671407
304,0.06698810000000001
305,0.0663778
306,0.06704919999999999
307,0.0654622
308,0.06607260000000001
309,0.06607260000000001
310,0.0599078
311,0.0563677
312,0.0633259
313,0.06540119999999999
314,0.0672323
315,0.0672323
316,0.0671712
317,0.06912439999999999
318,0.0644856
319,0.0675375
320,0.0679342
321,0.0629597
322,0.0658895
323,0.0670797
324,0.0658284
325,0.0580462
326,0.060152
327,0.059541599999999986
328,0.0651875
329,0.0671407
330,0.0690329
331,0.0704062
332,0.06891080000000001
333,0.0661641
334,0.06674400000000001
335,0.0651265
336,0.06680499999999999
337,0.0671102
338,0.0654927
339,0.0650044
340,0.0676595
341,0.0675069
342,0.06668289999999999
343,0.0664388
344,0.06350900000000001
345,0.0625629
346,0.0672933
347,0.0667135
348,0.0626545
349,0.0653706
350,0.0678426
351,0.0656453
352,0.0618305
353,0.0642109
354,0.0623188
355,0.0662862
356,0.067629
357,0.0682699
358,0.06872769999999999
359,0.0678732
360,0.064272
361,0.0661946
362,0.0657674
363,0.0618305
364,0.065981
365,0.0669576
366,0.06439410000000001
367,0.0632954
368,0.0571612
369,0.0614643
370,0.0650044
371,0.0655538
372,0.06744589999999999
373,0.0687582
374,0.06912439999999999
375,0.0650655
376,0.0660115
377,0.0661336
378,0.06631669999999999
379,0.0618
380,0.06680499999999999
381,0.0678732
382,0.0648824
383,0.0640584
384,0.06668289999999999
385,0.0657674
386,0.0625629
387,0.0673849
388,0.0627461
389,0.0557268
390,0.0633259
391,0.0649434
392,0.0668355
393,0.0686972
394,0.06988739999999999
395,0.0673849
396,0.0651875
397,0.06698810000000001
398,0.0640278
399,0.0654927
400,0.0672628
401,0.0640584
402,0.0662557
403,0.0675069
404,0.0650655
405,0.062624
406,0.0574664
407,0.0604266
408,0.0640278
409,0.06463819999999999
410,0.0653401
411,0.0675985
412,0.0691855
413,0.0639363
414,0.0653096
415,0.06665239999999999
416,0.0664693
417,0.0626545
418,0.06747639999999999
419,0.067629
420,0.0673238
421,0.0635395
422,0.0656453
423,0.0672323
424,0.0641499
425,0.0640278
426,0.06857510000000001
427,0.063448
428,0.059144900000000014
429,0.06558430000000001
430,0.068453
431,0.06851410000000001
432,0.06927699999999999
433,0.0683615
434,0.0620746
435,0.0663472
436,0.0654927
437,0.0654927
438,0.0661946
439,0.0651265
440,0.059419500000000014
441,0.0620136
442,0.0596332
443,0.0675069
444,0.0690329
445,0.0632038
446,0.06747639999999999
447,0.0680258
448,0.0625324
449,0.0669576
450,0.0673544
451,0.0641499
452,0.0638752
453,0.06698810000000001
454,0.0664388
455,0.0634175
456,0.0669576
457,0.0671712
458,0.06482130000000001
459,0.06424149999999999
460,0.0673849
461,0.06668289999999999
462,0.0618915
463,0.0661336
464,0.0671102
465,0.0643025
466,0.062685
467,0.0672018
468,0.067629
469,0.0612201
470,0.0567644
471,0.0618305
472,0.06381419999999999
473,0.0663778
474,0.06744589999999999
475,0.0695212
476,0.0657674
477,0.0689413
478,0.0667135
479,0.0638752
480,0.06756799999999999
481,0.0662557
482,0.0641804
483,0.06698810000000001
484,0.0664998
485,0.0560625
486,0.0609149
