time,respirationRate
0,0.0662862
1,0.06665239999999999
2,0.06656089999999999
3,0.0652486
4,0.06451609999999999
5,0.0654927
6,0.0655538
7,0.06573689999999999
8,0.0658589
9,0.0658589
10,0.0663472
11,0.0664998
12,0.06674400000000001
13,0.0665914
14,0.0657674
15,0.0671712
16,0.06686610000000001
17,0.0651875
18,0.06579789999999999
19,0.0667135
20,0.0671102
21,0.0667135
22,0.06665239999999999
23,0.0666219
24,0.0663778
25,0.06592
26,0.0664388
27,0.0668355
28,0.0673849
29,0.0673544
30,0.0672628
31,0.06656089999999999
32,0.0671407
33,0.06674400000000001
34,0.0664998
35,0.0664388
36,0.0668355
37,0.0660115
38,0.0669271
39,0.0672933
40,0.0671407
41,0.06631669999999999
42,0.0671102
43,0.0672933
44,0.0665304
45,0.06704919999999999
46,0.0670797
47,0.0662557
48,0.06704919999999999
49,0.0669271
50,0.0664388
51,0.0670186
52,0.0669271
53,0.0662862
54,0.06680499999999999
55,0.0668355
56,0.0661336
57,0.0662557
58,0.0672323
59,0.0668966
60,0.0664083
61,0.0672933
62,0.06704919999999999
63,0.0662252
64,0.06686610000000001
65,0.06674400000000001
66,0.06631669999999999
67,0.06665239999999999
68,0.06704919999999999
69,0.06656089999999999
70,0.0655232
71,0.0672933
72,0.06698810000000001
73,0.06680499999999999
74,0.0680868
75,0.06747639999999999
76,0.0661946
77,0.0671102
78,0.067629
79,0.0675069
80,0.06656089999999999
81,0.0671712
82,0.0673544
83,0.0671712
84,0.0664693
85,0.0671102
86,0.0670797
87,0.0665304
88,0.0662252
89,0.0672323
90,0.0672323
91,0.06668289999999999
92,0.0664388
93,0.0672018
94,0.0671712
95,0.0665914
96,0.0665914
97,0.0671712
98,0.0667745
99,0.0658589
100,0.06680499999999999
101,0.0672933
102,0.06668289999999999
103,0.0661641
104,0.06686610000000001
105,0.0673849
106,0.0672628
107,0.0670797
108,0.0660115
109,0.0668966
110,0.0673544
111,0.0672933
112,0.06665239999999999
113,0.0669576
114,0.0672628
115,0.0671407
116,0.0669271
117,0.0662252
118,0.0672018
119,0.0670797
120,0.0669576
121,0.0662862
122,0.0671102
123,0.06674400000000001
124,0.0663472
125,0.06607260000000001
126,0.0661336
127,0.06607260000000001
128,0.06704919999999999
129,0.0673544
130,0.06607260000000001
131,0.0664998
132,0.0675375
133,0.0656758
134,0.0625629
135,0.0641804
136,0.0657674
137,0.06610310000000001
138,0.0664083
139,0.0661641
140,0.06668289999999999
141,0.06704919999999999
142,0.0670797
143,0.0663472
144,0.06686610000000001
145,0.0670797
146,0.0670186
147,0.0664693
148,0.0671407
149,0.0668355
150,0.06592
151,0.0666219
152,0.0665304
153,0.0668355
154,0.06607260000000001
155,0.0666219
156,0.0665304
157,0.0669576
158,0.06668289999999999
159,0.0675375
160,0.0673544
161,0.0664083
162,0.0666219
163,0.0672323
164,0.0670797
165,0.0661336
166,0.06704919999999999
167,0.06744589999999999
168,0.0664998
169,0.0669576
170,0.0672323
171,0.0665914
172,0.0664998
173,0.0670186
174,0.0670797
175,0.0667135
176,0.06631669999999999
177,0.06704919999999999
178,0.0671102
179,0.0663778
180,0.06680499999999999
181,0.06573689999999999
182,0.0643635
183,0.065157
184,0.0672933
185,0.0670186
186,0.0667745
187,0.06665239999999999
188,0.06674400000000001
189,0.06747639999999999
190,0.0671712
191,0.0656148
192,0.06698810000000001
193,0.0675375
194,0.0671102
195,0.06631669999999999
196,0.0663472
197,0.0671102
198,0.06668289999999999
199,0.0664388
200,0.065981
201,0.0664083
202,0.0671407
203,0.0670186
204,0.0667745
205,0.0667745
206,0.0665914
207,0.0665304
208,0.06607260000000001
209,0.0668355
210,0.0667135
211,0.0665304
212,0.06674400000000001
213,0.0660115
214,0.0664388
215,0.06680499999999999
