time,respirationRate
0,0.065157
1,0.065096
2,0.06482130000000001
3,0.0643635
4,0.064272
5,0.0628986
6,0.0647298
7,0.0640278
8,0.0650655
9,0.0649739
10,0.0687887
11,0.0683004
12,0.0663778
13,0.06665239999999999
14,0.0653706
15,0.0657674
16,0.0678732
17,0.0672933
18,0.067629
19,0.0664693
20,0.0671407
21,0.06665239999999999
22,0.0655232
23,0.0650349
24,0.0658284
25,0.0650349
26,0.0656758
27,0.06610310000000001
28,0.0654317
29,0.0649434
30,0.0654317
31,0.06540119999999999
32,0.0656453
33,0.0654927
34,0.0672018
35,0.0664693
36,0.0649434
37,0.06463819999999999
38,0.0656453
39,0.0652486
40,0.0652181
41,0.0655232
42,0.0650044
43,0.0653096
44,0.0651875
45,0.0652486
46,0.06573689999999999
47,0.0664388
48,0.0657674
49,0.0656148
50,0.06540119999999999
51,0.0654622
52,0.0648824
53,0.0656453
54,0.06631669999999999
55,0.0656453
56,0.0650044
57,0.0653706
58,0.0651265
59,0.0651875
60,0.0649129
61,0.0650349
62,0.065096
63,0.0657064
64,0.06631669999999999
65,0.0663472
66,0.0664693
67,0.0666219
68,0.06607260000000001
69,0.0654622
70,0.0656148
71,0.0654317
72,0.0649129
73,0.06482130000000001
74,0.0645466
75,0.0648518
76,0.0651875
77,0.0664693
78,0.0657674
79,0.065096
80,0.0648518
81,0.0650349
82,0.0651875
83,0.0649434
84,0.0654317
85,0.0649129
86,0.0661336
87,0.0653096
88,0.0656453
89,0.0650044
90,0.0657674
91,0.06573689999999999
92,0.0663778
93,0.0659505
94,0.0656148
95,0.0654317
96,0.0658895
97,0.0653706
98,0.06482130000000001
99,0.06451609999999999
100,0.06527909999999999
101,0.0649434
102,0.0655538
103,0.065157
104,0.0658284
105,0.0667745
106,0.0665304
107,0.06610310000000001
108,0.06686610000000001
109,0.0670797
110,0.06680499999999999
111,0.0656758
112,0.0640278
113,0.06451609999999999
114,0.0641194
115,0.06579789999999999
116,0.0663472
117,0.0658895
118,0.065981
119,0.0654622
120,0.0655232
121,0.065157
122,0.0657674
123,0.0654317
124,0.06558430000000001
125,0.06445509999999999
126,0.06631669999999999
127,0.0657064
128,0.06592
129,0.0664083
130,0.0664693
131,0.0668966
132,0.06610310000000001
133,0.0645466
134,0.0641194
135,0.06424149999999999
136,0.06369209999999999
137,0.06573689999999999
138,0.06540119999999999
139,0.0647908
140,0.063448
141,0.06305119999999999
142,0.0625935
143,0.06445509999999999
144,0.06820889999999999
145,0.0673238
146,0.06680499999999999
147,0.0661641
148,0.06704919999999999
149,0.0661336
150,0.0658284
151,0.0654622
152,0.06558430000000001
153,0.0651265
154,0.0653401
155,0.0652486
156,0.0656148
157,0.06592
158,0.0655232
159,0.0656758
160,0.06540119999999999
161,0.0658895
162,0.0651265
163,0.0656453
164,0.0656148
165,0.06579789999999999
166,0.0655232
167,0.0657064
168,0.0664083
169,0.06610310000000001
170,0.0656148
171,0.0655538
172,0.0654927
173,0.0654927
174,0.06573689999999999
175,0.0639668
176,0.0662252
177,0.0654622
178,0.0667135
179,0.0659505
180,0.06680499999999999
181,0.0656148
182,0.06592
183,0.06579789999999999
184,0.0662252
185,0.06607260000000001
186,0.06592
187,0.0654622
188,0.0654622
189,0.0653401
190,0.0650655
191,0.065096
192,0.0652486
193,0.06573689999999999
194,0.0661946
195,0.06540119999999999
196,0.0662252
197,0.0656148
198,0.0656148
199,0.0646687
200,0.0652486
201,0.0661336
202,0.06775110000000001
203,0.0664083
204,0.0662252
205,0.0656148
206,0.0658895
207,0.06540119999999999
208,0.0656758
209,0.0654927
210,0.0660115
211,0.06607260000000001
212,0.0657674
213,0.06573689999999999
214,0.06631669999999999
215,0.06540119999999999
216,0.0672933
217,0.0662862
218,0.0664998
219,0.0665304
220,0.06686610000000001
221,0.0658284
222,0.06592
223,0.0663778
224,0.0658589
225,0.0653096
226,0.0655232
227,0.0660421
228,0.0658895
229,0.0655538
230,0.06527909999999999
231,0.06527909999999999
232,0.06558430000000001
233,0.06527909999999999
234,0.0650044
235,0.0653706
236,0.0654622
237,0.06527909999999999
238,0.06592
239,0.0654622
240,0.06592
241,0.0654927
242,0.0649129
243,0.06451609999999999
244,0.0621357
245,0.06482130000000001
246,0.0668966
247,0.0661946
248,0.0660421
249,0.0661946
250,0.0658589
251,0.0664998
252,0.0660115
253,0.065981
254,0.06579789999999999
255,0.0652181
256,0.0657674
257,0.0650655
258,0.0664083
259,0.06527909999999999
260,0.0652181
261,0.065157
262,0.0654622
263,0.0656148
264,0.0655538
265,0.06610310000000001
266,0.0658589
267,0.0655232
268,0.06592
269,0.06573689999999999
270,0.0651265
271,0.0658589
272,0.0658895
273,0.0652181
274,0.06573689999999999
275,0.06579789999999999
276,0.06527909999999999
277,0.0654622
278,0.0654927
279,0.0657064
280,0.0633564
281,0.06067080000000001
282,0.0639363
283,0.0652486
284,0.0651875
285,0.0652181
286,0.0640278
287,0.0635701
288,0.064333
289,0.0644856
290,0.06540119999999999
291,0.06527909999999999
292,0.07007050000000001
293,0.06747639999999999
294,0.06610310000000001
295,0.0683309
296,0.0665914
297,0.0658284
298,0.0652181
299,0.0652181
300,0.06579789999999999
301,0.0653706
302,0.0658895
303,0.0656758
304,0.06558430000000001
305,0.0658284
306,0.0656758
307,0.0664083
308,0.0659505
309,0.0657674
310,0.0658284
311,0.0656758
312,0.0657674
313,0.0656148
314,0.06592
315,0.0658284
316,0.0658895
317,0.065981
318,0.0657674
319,0.0655232
320,0.0667135
321,0.0664998
322,0.06631669999999999
323,0.0657674
324,0.0667745
325,0.0662557
326,0.0657674
327,0.06558430000000001
328,0.06540119999999999
329,0.0653401
330,0.0658895
331,0.0654317
332,0.0653401
333,0.06656089999999999
334,0.0652181
335,0.0661946
336,0.0654317
337,0.0656148
338,0.0655538
339,0.0654317
340,0.0656453
341,0.0656758
342,0.0657064
343,0.0657064
344,0.0658895
345,0.065981
346,0.0656453
347,0.06579789999999999
348,0.06558430000000001
349,0.0656148
350,0.0654927
351,0.0658284
352,0.0657064
353,0.0657674
354,0.06592
355,0.0655232
356,0.0658284
357,0.06573689999999999
358,0.0655538
359,0.0653096
360,0.0664388
361,0.06573689999999999
362,0.0654317
363,0.0657064
364,0.0656453
365,0.0658589
366,0.065981
367,0.06592
368,0.06540119999999999
369,0.06579789999999999
370,0.06558430000000001
371,0.0654622
372,0.0664998
373,0.0662862
374,0.06527909999999999
375,0.0654927
376,0.0654622
377,0.0657674
378,0.0655232
379,0.0657674
380,0.06573689999999999
381,0.0654622
382,0.0661946
383,0.0656453
384,0.0656148
385,0.0656453
386,0.0659505
387,0.0656758
388,0.06592
389,0.06579789999999999
390,0.0658895
391,0.0660115
392,0.0657674
393,0.0659505
394,0.0655538
395,0.0676595
396,0.0665914
397,0.0665304
398,0.0664388
399,0.0663778
400,0.06573689999999999
401,0.0659505
402,0.0658284
403,0.0659505
404,0.0658895
405,0.06573689999999999
406,0.06579789999999999
407,0.0655232
408,0.0656758
409,0.0663472
410,0.0661641
411,0.0671407
412,0.06704919999999999
413,0.0661641
414,0.06686610000000001
415,0.0657064
416,0.06579789999999999
417,0.0653401
418,0.06573689999999999
419,0.06558430000000001
420,0.0656453
421,0.065981
422,0.06631669999999999
423,0.0658284
424,0.0658895
425,0.06665239999999999
426,0.06674400000000001
427,0.0658284
428,0.0663472
429,0.0648824
430,0.0653401
431,0.0651265
432,0.0656453
433,0.0653706
434,0.0656758
435,0.0654927
436,0.0658589
437,0.0654622
438,0.06579789999999999
439,0.06540119999999999
440,0.0651265
441,0.0656758
442,0.0661336
443,0.0659505
444,0.06610310000000001
445,0.0660421
446,0.0651265
447,0.06558430000000001
448,0.06573689999999999
449,0.0658284
450,0.06573689999999999
451,0.0656758
452,0.0662557
453,0.0661641
454,0.0661336
455,0.06439410000000001
456,0.0656453
457,0.06656089999999999
458,0.0643635
459,0.063448
