time,respirationRate
0,0.0278329
1,0.102054
2,0.084048
3,0.0665914
4,0.0710471
5,0.059328
6,0.023896
7,0.079928
8,0.042542800000000006
9,0.0625935
10,0.0584124
11,0.0491043
12,0.0664998
13,0.0584124
14,0.0410474
15,0.058320900000000016
16,0.06967380000000001
17,0.0695822
18,0.0853603
19,0.0654622
20,0.06164740000000001
21,0.0663778
22,0.06704919999999999
23,0.060701300000000014
24,0.0464797
25,0.0910062
26,0.0871303
27,0.07095549999999999
28,0.06973480000000001
29,0.0581072
30,0.0702536
31,0.0664083
32,0.058961800000000016
33,0.0681784
34,0.0479141
35,0.0511185
36,0.0762658
37,0.0683309
38,0.0703146
39,0.0640584
40,0.0424512
41,0.0558489
42,0.0672018
43,0.0542619
44,0.0670186
45,0.065157
46,0.0440687
47,0.0526139
48,0.06674400000000001
49,0.0592975
50,0.05743580000000001
51,0.06912439999999999
52,0.0568865
53,0.055146900000000006
54,0.0574664
55,0.06305119999999999
56,0.07135230000000001
57,0.06369209999999999
58,0.07003999999999999
59,0.0716269
60,0.0619526
61,0.0699789
62,0.0652181
63,0.0618305
64,0.0696432
65,0.0611896
66,0.0624409
67,0.0686972
68,0.0566424
69,0.0507828
70,0.0632649
71,0.0680563
72,0.0696432
73,0.06820889999999999
74,0.056917
75,0.0677206
76,0.06891080000000001
77,0.0585955
78,0.065981
79,0.06946010000000001
80,0.055513199999999985
81,0.0447096
82,0.0600299
83,0.0744041
84,0.0679952
85,0.07379379999999999
86,0.0710166
87,0.0612812
88,0.070101
89,0.0624409
90,0.0639058
91,0.06946010000000001
92,0.056428699999999984
93,0.07022310000000001
94,0.0634175
95,0.0595111
96,0.0689413
97,0.0583819
98,0.0653706
99,0.0688192
100,0.0558794
101,0.0671407
102,0.0639668
103,0.06088440000000001
104,0.0705283
105,0.0588397
106,0.06369209999999999
107,0.0690329
108,0.06592
109,0.0754418
110,0.0621357
111,0.07596060000000003
112,0.0574969
113,0.0407117
114,0.052217200000000005
115,0.0628986
116,0.0658589
117,0.06482130000000001
118,0.056856
119,0.06439410000000001
