time,respirationRate
0,15.5
1,15.1
2,14.5
3,14.0
4,13.6
5,13.3
6,13.0
7,12.8
8,12.6
9,12.5
10,12.1
11,11.6
12,11.4
13,11.2
14,11.2
15,11.4
16,11.6
17,11.7
18,12.1
19,12.4
20,12.6
21,13.1
22,13.7
23,14.2
24,14.6
25,14.9
26,14.8
27,14.7
28,14.6
29,14.7
30,14.8
31,15.0
32,15.1
33,15.1
34,15.1
35,15.1
36,15.1
37,15.4
38,15.7
39,16.1
40,16.5
41,16.8
42,17.1
43,17.3
44,17.5
45,17.6
46,17.5
47,17.4
48,17.3
49,17.3
50,17.2
51,17.2
52,17.2
53,16.9
54,16.7
55,16.5
56,16.4
57,16.4
58,16.1
59,15.7
60,15.4
61,15.0
62,14.8
63,14.7
64,14.1
65,13.6
66,13.2
67,12.9
68,12.7
69,12.5
70,12.4
71,12.3
72,12.2
73,12.2
74,12.1
75,11.8
76,11.5
77,11.3
78,11.3
79,11.4
80,11.5
81,11.6
82,12.0
83,12.3
84,12.6
85,12.8
86,13.3
87,13.7
88,14.1
89,14.4
90,14.8
91,15.1
92,15.3
93,15.8
94,16.3
95,16.8
96,17.2
97,17.7
98,18.1
99,19.0
100,19.8
101,20.4
102,20.9
103,21.3
104,21.6
105,21.9
106,22.0
107,22.1
108,22.3
109,22.4
110,22.5
111,22.6
112,22.7
113,22.7
114,22.7
115,22.7
116,22.6
117,22.6
118,22.6
119,22.6
120,22.6
121,22.6
122,22.6
123,22.6
124,22.6
125,22.6
126,22.6
127,22.6
128,22.5
129,22.4
130,22.3
131,22.1
132,22.0
133,22.0
134,22.0
135,22.0
136,22.0
137,21.7
138,21.4
139,21.4
140,21.4
141,21.4
142,21.3
143,21.3
144,21.3
145,21.2
146,21.0
147,20.9
148,20.7
149,20.6
150,20.5
151,20.4
152,20.3
153,20.1
154,19.9
155,19.6
156,19.4
157,19.3
158,19.2
159,19.1
160,19.0
161,18.7
162,18.4
163,18.1
164,17.9
165,17.8
166,17.4
167,17.1
168,16.9
169,16.7
170,16.5
171,15.9
172,15.4
173,15.0
174,14.8
175,14.8
176,14.8
177,15.0
178,15.3
179,15.5
180,16.1
181,17.2
182,17.8
183,17.8
184,18.3
185,18.7
186,18.7
187,18.8
188,18.8
189,18.9
190,18.9
191,18.9
192,18.9
193,18.8
194,18.6
195,18.5
196,18.3
197,18.1
198,17.8
199,17.7
200,17.4
201,17.1
202,16.8
203,16.6
204,16.4
205,16.2
206,15.8
207,15.4
208,15.1
209,15.1
210,15.1
211,15.1
212,15.2
213,15.4
214,15.6
215,15.7
216,15.8
217,15.9
218,16.0
219,16.0
220,16.0
221,15.9
222,15.8
223,15.8
224,15.9
225,16.0
226,16.0
227,16.2
228,16.4
229,16.9
230,17.6
231,18.2
232,18.6
233,19.1
234,19.3
235,19.3
236,19.3
237,19.4
238,19.3
239,19.1
240,19.0
241,19.0
242,19.2
243,19.3
244,19.4
245,19.2
246,18.9
247,18.7
248,18.5
249,18.3
250,18.2
251,18.1
252,17.8
253,17.6
254,17.4
255,17.2
256,17.1
257,16.8
258,16.5
259,16.2
260,16.0
261,15.9
262,15.8
263,15.7
264,15.6
265,15.4
266,15.3
267,15.3
268,15.3
269,15.3
270,15.5
271,15.7
272,16.0
273,16.5
274,17.0
275,17.3
276,17.6
277,17.8
278,17.8
279,17.8
280,17.8
281,17.8
282,17.8
283,17.8
284,17.8
285,17.8
286,17.8
287,17.7
288,17.6
289,17.5
290,17.4
291,17.4
292,17.2
293,16.9
294,16.7
295,16.5
296,16.3
297,16.2
298,16.1
299,16.0
300,16.0
301,15.9
302,15.9
303,15.5
304,15.2
305,15.0
306,14.8
307,14.7
308,14.6
309,14.6
310,14.3
311,14.2
312,14.1
313,14.0
314,13.9
315,13.9
316,13.8
317,13.7
318,13.6
319,13.5
320,13.5
321,13.5
322,13.4
323,13.4
324,13.4
325,13.4
326,13.4
327,13.4
328,13.4
329,13.4
330,13.2
331,13.0
332,12.8
333,12.7
334,12.6
335,12.5
336,12.4
337,12.4
338,12.3
339,12.3
340,12.2
341,12.2
342,11.9
343,11.7
344,11.6
345,11.4
346,11.3
347,11.4
348,11.6
349,11.6
350,11.7
351,11.8
352,11.8
353,11.9
354,11.9
355,11.9
356,11.9
357,11.7
358,11.4
359,11.3
360,11.3
361,11.4
362,11.5
363,11.7
364,11.8
365,12.1
366,12.4
367,12.7
368,13.3
369,14.2
370,14.8
371,15.4
372,15.8
373,16.2
374,16.3
375,16.4
376,16.5
377,16.5
378,16.3
379,16.2
380,16.1
381,16.0
382,16.0
383,16.0
384,15.9
385,16.3
386,16.6
387,16.8
388,17.0
389,17.1
390,16.8
391,16.5
392,16.3
393,16.1
394,15.6
395,15.2
396,14.9
397,14.6
398,14.4
399,13.9
400,13.5
401,13.2
402,13.0
403,13.3
404,13.6
405,13.8
406,14.2
407,14.7
408,15.2
409,15.5
410,15.7
411,15.9
412,16.0
413,16.1
414,16.2
415,16.3
416,16.4
417,16.4
418,16.5
419,16.3
420,16.3
421,16.2
422,16.1
423,16.1
424,16.0
425,15.9
426,15.6
427,15.5
428,15.4
429,15.3
430,15.3
431,15.2
432,14.8
433,14.4
434,14.1
435,14.0
436,13.9
437,13.9
438,13.9
439,14.0
440,14.0
441,14.6
442,15.2
443,15.5
444,16.0
445,16.4
446,16.7
447,17.3
448,17.7
449,18.1
450,18.4
451,18.6
452,18.8
453,18.9
454,18.8
455,18.8
456,18.7
457,18.7
458,18.7
459,18.7
460,18.6
461,18.4
462,18.3
463,18.3
464,18.3
465,18.3
466,18.4
467,18.5
468,18.5
469,18.6
470,18.6
471,18.7
472,18.6
473,18.6
474,18.6
475,18.5
476,18.5
477,18.4
478,18.3
479,18.4
480,18.4
481,18.5
482,18.6
483,18.6
484,18.5
485,18.4
486,18.3
487,17.9
488,17.7
489,17.7
490,17.6
491,17.6
492,17.5
493,17.5
494,17.4
495,17.3
496,17.2
497,17.1
498,17.1
499,17.0
500,17.0
501,16.9
502,16.8
503,16.7
504,16.6
505,16.4
506,16.2
507,16.1
508,16.1
509,16.2
510,16.4
511,16.6
512,16.8
513,16.9
514,17.0
515,17.0
516,17.0
517,17.0
518,17.1
519,17.3
520,17.4
521,17.6
522,17.7
523,17.7
524,17.7
525,17.6
526,17.6
527,17.6
528,17.5
529,17.5
530,17.5
531,17.4
532,17.3
533,17.2
534,17.1
535,17.0
536,17.0
537,16.9
538,16.9
539,16.6
540,16.3
541,16.2
542,16.2
543,16.2
544,16.2
545,16.4
546,16.6
547,16.7
548,16.8
549,16.9
550,17.0
551,17.0
552,17.0
553,17.1
554,17.1
555,17.1
556,17.1
557,17.1
558,17.2
559,17.1
560,17.0
561,17.0
562,16.9
563,16.9
564,16.8
565,16.8
566,16.8
567,16.8
568,16.7
569,16.5
570,16.4
571,16.2
572,16.2
573,16.1
574,16.0
575,16.0
576,15.9
577,15.9
578,15.9
579,15.8
580,15.6
581,15.5
582,15.2
583,15.1
584,15.1
585,15.0
586,14.5
587,14.0
588,13.7
589,13.7
590,13.4
591,13.2
592,13.0
593,12.8
594,12.6
595,12.5
596,12.6
597,12.8
598,13.1
599,13.3
600,13.4
601,13.5
602,13.0
603,12.5
604,12.2
605,12.1
606,12.0
607,11.9
608,11.9
609,11.8
610,11.6
611,11.5
612,11.3
613,11.2
614,11.1
615,11.0
616,11.0
617,11.0
618,11.1
619,11.2
620,11.2
621,11.3
622,11.3
623,11.3
624,11.3
625,11.3
626,11.3
627,11.2
628,11.2
629,11.1
630,11.1
631,11.1
632,11.0
633,10.9
634,10.8
635,10.8
636,10.7
637,10.7
638,10.6
639,10.6
640,10.1
641,9.7
642,9.4
643,9.1
644,8.9
645,8.7
646,8.7
647,8.8
648,8.9
649,9.0
650,9.2
651,9.6
652,9.9
653,10.2
654,10.5
655,10.7
656,10.9
657,11.0
658,11.1
659,11.2
660,11.3
661,11.3
662,11.4
663,11.3
664,11.3
665,11.2
666,11.2
667,11.7
668,12.2
669,12.5
670,12.8
671,13.0
672,12.8
673,12.7
674,12.5
675,12.4
676,13.0
677,13.4
678,13.7
679,14.0
680,14.3
681,14.0
682,13.8
683,13.6
684,13.6
685,13.7
686,13.7
687,13.8
688,13.8
689,13.9
690,13.9
691,13.9
692,13.9
693,13.7
694,13.6
695,13.5
696,13.4
697,13.4
698,13.3
699,13.3
700,13.1
701,13.0
702,12.8
703,12.7
704,12.9
705,13.1
706,13.2
707,13.5
708,13.7
709,14.0
710,14.2
711,14.4
712,14.5
713,14.6
714,14.4
715,14.4
716,14.3
717,14.2
718,14.2
719,14.4
720,14.5
721,14.5
722,14.9
723,15.1
724,15.3
725,16.0
726,16.5
727,16.9
728,17.2
729,16.9
730,16.6
731,16.4
732,16.4
733,16.4
734,16.4
735,16.4
736,16.3
737,16.0
738,15.8
739,15.9
740,16.0
741,16.0
742,16.0
743,16.1
744,16.1
745,16.0
746,15.9
747,15.8
748,15.8
749,15.9
750,15.9
751,16.0
752,16.2
753,16.4
754,16.7
755,16.9
756,17.1
757,17.2
758,17.3
759,17.4
760,17.5
761,17.4
762,17.4
763,17.4
764,17.4
765,17.4
766,17.4
767,17.3
768,17.3
769,17.4
770,17.4
771,17.5
772,17.5
773,17.5
774,17.4
775,17.3
776,17.2
777,17.3
778,17.4
779,17.6
780,17.8
781,17.9
782,18.0
783,18.1
784,18.2
785,18.3
786,18.2
787,18.1
788,18.1
789,18.2
790,18.3
791,18.3
792,18.4
793,18.2
794,18.0
795,17.9
796,17.8
797,17.7
798,17.6
799,17.6
800,17.5
801,17.5
802,17.3
803,16.9
804,16.7
805,16.7
806,16.6
807,16.7
808,16.8
809,16.8
810,17.3
811,17.8
812,18.2
813,18.6
814,18.9
815,19.1
816,19.3
817,19.4
818,19.4
819,19.5
820,19.5
821,19.5
822,19.4
823,19.4
824,19.4
825,19.1
826,18.7
827,18.4
828,18.1
829,18.0
830,17.9
831,17.9
832,17.8
833,17.7
834,17.7
835,17.7
836,17.7
837,17.6
838,17.6
839,17.6
840,17.6
841,17.6
842,17.6
843,17.6
844,17.6
845,17.6
846,17.5
847,17.3
848,17.2
849,17.1
850,17.2
851,17.2
852,17.2
853,17.2
854,17.1
855,17.0
856,17.1
857,17.1
858,17.1
859,17.2
860,17.2
861,17.2
862,17.2
863,17.2
864,17.2
865,17.1
866,17.1
867,17.0
868,17.1
869,17.1
870,17.2
871,17.2
872,17.2
873,17.1
874,17.0
875,16.8
876,16.7
877,16.6
878,16.4
879,16.3
880,16.2
881,16.2
882,16.2
883,16.2
884,16.3
885,16.5
886,16.7
887,16.9
888,16.7
889,16.3
890,16.0
891,15.8
892,15.6
893,15.5
894,15.4
895,15.5
896,15.6
897,15.8
898,15.9
899,16.0
900,16.1
901,16.2
902,16.2
903,16.2
904,16.2
905,16.2
906,16.3
907,16.3
908,16.3
909,16.4
910,16.2
911,16.1
912,16.0
913,16.1
914,16.2
915,16.2
916,16.3
917,16.3
918,16.2
919,16.2
920,16.1
921,16.0
922,16.0
923,16.4
924,16.8
925,17.1
926,17.3
927,17.4
928,17.5
929,17.6
930,17.5
931,17.2
932,16.9
933,16.9
934,17.2
935,17.3
936,17.4
937,17.5
938,17.6
939,17.6
940,17.7
941,17.6
942,17.5
