time,respirationRate
0,0.0658895
1,0.0660115
2,0.0641194
3,0.0672018
4,0.0652486
5,0.0645466
6,0.06463819999999999
7,0.0656148
8,0.0672933
9,0.0640889
10,0.0632038
11,0.0646687
12,0.06704919999999999
13,0.06439410000000001
14,0.0650655
15,0.065981
16,0.0664388
17,0.0669576
18,0.06323440000000001
19,0.0661946
20,0.0654317
21,0.0642109
22,0.0658589
23,0.0649129
24,0.0657064
25,0.0661336
26,0.06680499999999999
27,0.065981
28,0.06607260000000001
29,0.0662862
30,0.0665304
31,0.0664693
32,0.0668355
33,0.06631669999999999
34,0.06579789999999999
35,0.0657674
36,0.0665914
37,0.065981
38,0.0659505
39,0.0655232
40,0.0672933
41,0.0665304
42,0.0664693
43,0.06579789999999999
44,0.06631669999999999
45,0.0664693
46,0.0643635
47,0.0650349
48,0.0662862
49,0.0646687
50,0.0650655
51,0.065096
52,0.0655538
53,0.06610310000000001
54,0.0656453
55,0.0662557
56,0.06451609999999999
57,0.06445509999999999
58,0.0637837
59,0.061128599999999984
60,0.06286810000000001
61,0.0650349
62,0.06100650000000001
63,0.0698569
64,0.0675375
65,0.067629
66,0.06698810000000001
67,0.06631669999999999
68,0.06704919999999999
69,0.0666219
70,0.0662557
71,0.06674400000000001
72,0.0664693
73,0.06610310000000001
74,0.0657674
75,0.0661336
76,0.06579789999999999
77,0.06573689999999999
78,0.065096
79,0.0650349
80,0.06610310000000001
81,0.0672018
82,0.0675985
83,0.06747639999999999
84,0.0668355
85,0.06540119999999999
86,0.06579789999999999
87,0.0649129
88,0.06747639999999999
89,0.0642109
90,0.06439410000000001
91,0.0653401
92,0.0661641
93,0.06573689999999999
94,0.0658284
95,0.0662557
96,0.0649739
97,0.06164740000000001
98,0.061128599999999984
99,0.0632649
100,0.0639058
101,0.06668289999999999
102,0.0650349
103,0.065096
104,0.06482130000000001
105,0.0664998
106,0.0679037
107,0.0714133
108,0.06973480000000001
109,0.0672323
110,0.0642109
111,0.06482130000000001
112,0.0647603
113,0.0644856
114,0.06457719999999999
115,0.0650349
116,0.0654317
117,0.0656453
118,0.0650044
119,0.0641804
120,0.0635701
121,0.0628376
122,0.0630818
123,0.0647603
124,0.0667745
125,0.0664388
126,0.0682699
127,0.06665239999999999
128,0.06610310000000001
129,0.0660115
130,0.06579789999999999
131,0.0662557
132,0.0665914
133,0.0661641
134,0.0659505
135,0.0659505
136,0.0668966
137,0.06656089999999999
138,0.0657064
139,0.064333
140,0.06891080000000001
141,0.0649129
142,0.0638447
143,0.06457719999999999
144,0.0654927
145,0.0649739
146,0.065096
147,0.0654317
148,0.0669271
149,0.0674154
150,0.06656089999999999
151,0.0660421
152,0.06579789999999999
153,0.0655538
154,0.0664388
155,0.0665304
156,0.0661641
157,0.0653706
158,0.06592
159,0.06674400000000001
160,0.0662557
161,0.0657674
162,0.0656453
163,0.06686610000000001
164,0.0660421
165,0.0654927
166,0.0650044
167,0.0664083
168,0.0662557
169,0.0658589
170,0.0654317
171,0.0662557
172,0.06592
173,0.0654622
174,0.0648824
175,0.0655538
176,0.0656453
177,0.0652486
178,0.0661641
179,0.0653706
180,0.0648518
181,0.0663778
182,0.0664693
183,0.0665914
184,0.0663778
185,0.0664693
186,0.0656453
187,0.0656148
188,0.0650349
189,0.0658895
190,0.0654927
191,0.0656453
192,0.0650655
193,0.0662862
194,0.06592
195,0.06592
196,0.065157
197,0.06686610000000001
198,0.0661641
199,0.0660421
200,0.0655538
201,0.0664693
202,0.06558430000000001
203,0.0661336
204,0.0653401
205,0.06610310000000001
206,0.0658284
207,0.06100650000000001
208,0.0614948
209,0.063448
210,0.0635395
211,0.0645466
212,0.06439410000000001
213,0.0665914
214,0.06704919999999999
215,0.0680868
216,0.07290869999999999
217,0.0715659
218,0.06982630000000001
219,0.064272
220,0.06445509999999999
221,0.0650044
222,0.0646992
223,0.0646992
224,0.0648518
225,0.0657674
226,0.0656453
227,0.0656453
228,0.0656453
229,0.0660115
230,0.0662252
231,0.06704919999999999
232,0.06558430000000001
233,0.06631669999999999
234,0.0658284
235,0.0656758
236,0.0650044
237,0.0657674
238,0.0660115
239,0.0656148
240,0.0652181
241,0.0653096
242,0.06607260000000001
243,0.0656758
244,0.06558430000000001
245,0.06463819999999999
246,0.0655232
247,0.0661336
248,0.06656089999999999
249,0.0650655
250,0.06607260000000001
251,0.0664693
252,0.06607260000000001
253,0.06573689999999999
254,0.06445509999999999
255,0.0671712
256,0.06610310000000001
257,0.0641804
258,0.06451609999999999
259,0.0646992
260,0.0653401
261,0.0654927
262,0.065157
263,0.0649434
264,0.0645466
265,0.06558430000000001
266,0.06439410000000001
267,0.065157
268,0.0650349
269,0.0650655
270,0.0658284
271,0.0661946
272,0.0658895
273,0.0656453
274,0.0657064
275,0.07358010000000001
276,0.0798059
277,0.0852077
278,0.0772423
279,0.07348860000000003
280,0.0720237
281,0.07003999999999999
282,0.06967380000000001
283,0.0682699
284,0.0679037
285,0.06631669999999999
286,0.0670797
287,0.0673849
288,0.0670186
289,0.0568865
290,0.043672
291,0.06463819999999999
292,0.06607260000000001
293,0.0663472
294,0.0657674
295,0.0656758
296,0.0641194
297,0.06592
298,0.065981
299,0.0648518
300,0.065157
301,0.0671712
302,0.0662862
303,0.0659505
304,0.06463819999999999
305,0.0668966
306,0.0648518
307,0.0654927
308,0.0664083
309,0.06610310000000001
310,0.0648824
311,0.065981
312,0.0663472
313,0.0660421
314,0.0658284
315,0.06445509999999999
316,0.0661946
317,0.065981
318,0.0656453
319,0.0643635
320,0.0663778
321,0.0661336
322,0.0655538
323,0.06463819999999999
324,0.06674400000000001
325,0.06668289999999999
326,0.0661336
327,0.0646077
328,0.0652486
329,0.06607260000000001
330,0.06592
331,0.0655538
332,0.0646077
333,0.0650655
334,0.0664083
335,0.06610310000000001
336,0.0658895
337,0.06445509999999999
338,0.0659505
339,0.0661336
340,0.0660115
341,0.0649434
342,0.0651875
343,0.0664083
344,0.0660115
345,0.0655538
346,0.064272
347,0.0663778
348,0.065981
349,0.0654622
350,0.0649129
351,0.0660115
352,0.0653401
353,0.0646992
354,0.0650655
355,0.0662252
356,0.0658284
357,0.064272
358,0.0665304
359,0.0663778
360,0.0661946
361,0.06592
362,0.0642109
363,0.0657674
364,0.06607260000000001
365,0.06579789999999999
366,0.06579789999999999
367,0.0646992
368,0.06579789999999999
369,0.0661641
370,0.0660115
371,0.0647298
372,0.0650655
373,0.06631669999999999
374,0.06607260000000001
375,0.0655232
376,0.0639668
377,0.0661336
378,0.0661946
379,0.06558430000000001
380,0.0658589
381,0.0641194
382,0.0659505
383,0.0651875
384,0.0639668
385,0.0656758
386,0.0661946
387,0.0658895
388,0.064272
389,0.0654317
390,0.0663472
391,0.06610310000000001
392,0.0656453
393,0.06381419999999999
394,0.06579789999999999
395,0.06610310000000001
396,0.06579789999999999
397,0.06482130000000001
398,0.0658284
399,0.0660115
