time,respirationRate
0,0.0649129
1,0.06305119999999999
2,0.0637226
3,0.0669576
4,0.0677206
5,0.06674400000000001
6,0.06573689999999999
7,0.0673238
8,0.06579789999999999
9,0.0647603
10,0.0669576
11,0.0677206
12,0.0647298
13,0.0672933
14,0.0646992
15,0.06607260000000001
16,0.06607260000000001
17,0.0655538
18,0.0671102
19,0.0655538
20,0.0730918
21,0.0679037
22,0.0670186
23,0.0731834
24,0.0735191
25,0.06891080000000001
26,0.06915489999999999
27,0.0695212
28,0.06747639999999999
29,0.0670797
30,0.06686610000000001
31,0.06656089999999999
32,0.0663472
33,0.0676595
34,0.0670797
35,0.0654622
36,0.0655538
37,0.0669576
38,0.06680499999999999
39,0.0653401
40,0.06610310000000001
41,0.0673238
42,0.0661336
43,0.0651265
44,0.06704919999999999
45,0.0670797
46,0.0657064
47,0.0648518
48,0.06686610000000001
49,0.0672018
50,0.0660115
51,0.0648518
52,0.06680499999999999
53,0.0671712
54,0.0648824
55,0.0657674
56,0.0671407
57,0.0665304
58,0.0648824
59,0.0664083
60,0.0671102
61,0.0653401
62,0.0658284
63,0.0670797
64,0.0664693
65,0.0650655
66,0.06674400000000001
67,0.06686610000000001
68,0.0651265
69,0.0667135
70,0.0669576
71,0.0650655
72,0.0658895
73,0.0670186
74,0.0656148
75,0.06527909999999999
76,0.06704919999999999
77,0.0661641
78,0.0648518
79,0.0664388
80,0.06698810000000001
81,0.0653706
82,0.0654317
83,0.0670797
84,0.0659505
85,0.06482130000000001
86,0.06686610000000001
87,0.065981
88,0.0648824
89,0.0667745
90,0.0663472
91,0.06482130000000001
92,0.0663472
93,0.0671102
94,0.0652486
95,0.0663472
96,0.0667745
97,0.06527909999999999
98,0.0664693
99,0.06680499999999999
100,0.0654622
101,0.0654317
102,0.06674400000000001
103,0.06631669999999999
104,0.065157
105,0.0662557
106,0.06698810000000001
107,0.06573689999999999
108,0.0650349
109,0.06680499999999999
110,0.06674400000000001
111,0.0649739
112,0.06579789999999999
113,0.0670186
114,0.0658589
115,0.0633869
116,0.06463819999999999
117,0.0662557
118,0.0648518
119,0.06665239999999999
120,0.0672628
121,0.0657674
122,0.06579789999999999
123,0.0671407
124,0.0662557
125,0.0648824
126,0.0664693
127,0.06668289999999999
128,0.0649739
129,0.06592
130,0.0701315
131,0.0677206
132,0.06482130000000001
133,0.0642109
134,0.068453
135,0.0657674
136,0.0638752
137,0.0632649
138,0.059785800000000014
139,0.0630818
140,0.0648824
141,0.0658589
142,0.0671407
143,0.06744589999999999
144,0.0669576
145,0.0664693
146,0.06631669999999999
147,0.0663472
148,0.06558430000000001
149,0.0658895
150,0.0662862
151,0.0664388
152,0.0664693
153,0.0654317
154,0.0649129
155,0.0664083
156,0.0664388
157,0.06540119999999999
158,0.0653706
159,0.0667135
160,0.0663472
161,0.0639363
162,0.06527909999999999
163,0.06668289999999999
164,0.06686610000000001
165,0.06579789999999999
166,0.0657064
167,0.0666219
168,0.0664693
169,0.065096
170,0.0662862
171,0.06668289999999999
172,0.0655232
173,0.0653096
174,0.06665239999999999
175,0.0664083
176,0.0650655
177,0.0661946
178,0.06592
179,0.0651875
180,0.0665914
181,0.0665304
