time,respirationRate
0,0.06143380000000001
1,0.05768
2,0.0692465
3,0.0695822
4,0.0492264
5,0.0552995
6,0.07235939999999999
7,0.089938
8,0.0861843
9,0.0618305
10,0.0639363
11,0.07174900000000001
12,0.0603351
13,0.0585345
14,0.0829493
15,0.10416
16,0.0961638
17,0.0526749
18,0.0602741
19,0.073397
20,0.0465712
21,0.05706960000000001
22,0.0710471
23,0.0539872
24,0.0462661
25,0.0347911
26,0.042542800000000006
27,0.0667745
28,0.07043669999999999
29,0.052858100000000005
30,0.073397
31,0.0658284
32,0.060304599999999986
33,0.07498400000000001
34,0.0551164
35,0.0599994
36,0.072573
37,0.0647298
38,0.06143380000000001
39,0.0723289
40,0.0579852
41,0.0624409
42,0.0737632
43,0.06176950000000001
44,0.06451609999999999
45,0.0768456
46,0.0586566
47,0.06668289999999999
48,0.07245089999999997
49,0.07885980000000001
50,0.0827357
51,0.0904263
52,0.07519760000000003
53,0.06424149999999999
54,0.07098610000000001
55,0.06872769999999999
56,0.0567644
57,0.0687582
58,0.0797449
59,0.0575274
60,0.0707114
61,0.07922610000000001
62,0.048677
63,0.0632038
64,0.06680499999999999
65,0.0527055
66,0.0547197
67,0.0675985
68,0.0744041
69,0.0765709
70,0.073336
71,0.058320900000000016
72,0.0481582
73,0.0629597
74,0.07397689999999997
75,0.0776696
76,0.0673238
77,0.0572832
78,0.0692465
79,0.0744957
80,0.0679037
81,0.06204410000000001
82,0.0727866
83,0.0666219
84,0.0639058
85,0.07272560000000003
86,0.0632649
87,0.0641194
88,0.07205419999999997
89,0.0601215
90,0.0512101
91,0.0488601
92,0.0660421
93,0.0762658
94,0.06872769999999999
95,0.0639668
96,0.0723289
97,0.0665304
98,0.0597552
99,0.0728172
100,0.07513660000000001
101,0.0607624
102,0.06579789999999999
103,0.07397689999999997
104,0.0588702
105,0.0705283
106,0.07473980000000001
107,0.05630660000000001
108,0.0707724
109,0.0686972
110,0.0563677
111,0.07205419999999997
112,0.065157
113,0.0580462
114,0.07174900000000001
115,0.0673238
116,0.06100650000000001
117,0.0726035
118,0.0604877
119,0.0677816
120,0.0720237
121,0.0582293
122,0.07098610000000001
123,0.0680258
124,0.06176950000000001
125,0.07181010000000003
126,0.06704919999999999
127,0.0580462
128,0.06927699999999999
129,0.0688192
130,0.05862609999999999
131,0.07083350000000001
132,0.06912439999999999
133,0.0583514
134,0.0711692
135,0.06814780000000001
136,0.0547197
137,0.06891080000000001
138,0.07403789999999999
139,0.0589923
140,0.049317900000000005
141,0.0612812
142,0.0762352
143,0.07068089999999999
144,0.0637837
145,0.0727561
146,0.070101
147,0.0590533
148,0.06988739999999999
149,0.0675375
150,0.0612201
151,0.0713828
152,0.0582904
153,0.0697653
154,0.07095549999999999
155,0.058504
156,0.0703146
157,0.06558430000000001
158,0.06204410000000001
159,0.0739158
160,0.06067080000000001
161,0.0567339
162,0.0707724
163,0.0701315
164,0.0542009
165,0.0659505
166,0.073397
167,0.0621357
168,0.0506912
169,0.0634785
170,0.0729698
171,0.075869
172,0.0637532
173,0.06445509999999999
174,0.0734581
175,0.0639668
176,0.0637837
177,0.07214580000000001
178,0.0622578
179,0.0671102
180,0.07251200000000001
181,0.0586871
182,0.0690939
183,0.0701621
184,0.0589312
185,0.07046720000000001
186,0.0623188
187,0.0634785
188,0.0717795
189,0.0595721
190,0.0688498
191,0.068453
192,0.0625019
193,0.0723289
194,0.0586871
195,0.06991789999999999
196,0.0682699
197,0.0555437
198,0.0452589
199,0.0465712
200,0.069216
201,0.0809961
202,0.0798059
203,0.0604266
204,0.0686972
205,0.0747093
206,0.06668289999999999
207,0.0659505
208,0.0726035
209,0.0588702
210,0.0667745
211,0.0728477
212,0.0697043
213,0.053407400000000015
214,0.0587481
215,0.07327489999999999
216,0.07379379999999999
217,0.059663699999999986
218,0.0714438
219,0.0744957
220,0.0592059
221,0.06482130000000001
222,0.08020260000000001
223,0.0643635
224,0.060365599999999985
225,0.0703452
226,0.0710776
227,0.05694750000000001
228,0.0615558
229,0.0734581
230,0.0713218
231,0.0587176
232,0.06942960000000001
233,0.0718406
234,0.0566118
235,0.0640889
236,0.07922610000000001
237,0.060701300000000014
238,0.07058930000000001
239,0.0778832
