time,respirationRate
0,0.103702
1,0.103854
2,0.0951567
3,0.08652
4,0.0805078
5,0.07568589999999999
6,0.0737022
7,0.0504471
8,0.07815789999999999
9,0.0792566
10,0.0598773
11,0.0813623
12,0.0638447
13,0.0656758
14,0.0771813
15,0.0465102
16,0.05984680000000001
17,0.0829188
18,0.08566549999999999
19,0.0809961
20,0.0600909
21,0.07303079999999999
22,0.07046720000000001
23,0.0599078
24,0.0336619
25,0.0445265
26,0.0680258
27,0.0728477
28,0.07003999999999999
29,0.0607624
30,0.0655538
31,0.0685446
32,0.0662557
33,0.045838800000000006
34,0.0615558
35,0.0734581
36,0.070925
37,0.059663699999999986
38,0.07196260000000003
39,0.0607929
40,0.062624
41,0.0483108
42,0.06967380000000001
43,0.060304599999999986
44,0.06930750000000001
45,0.0691855
46,0.0599078
47,0.0718406
48,0.0563372
49,0.0710776
50,0.05984680000000001
51,0.0666219
52,0.0637226
53,0.0686056
54,0.0672933
55,0.033417800000000004
56,0.03708
57,0.055330099999999986
58,0.0722678
59,0.07437360000000001
60,0.0638447
61,0.0758385
62,0.0774865
63,0.06927699999999999
64,0.0637837
65,0.07382430000000001
66,0.0693991
67,0.0783715
68,0.0774255
69,0.06369209999999999
70,0.0720237
71,0.07266460000000001
72,0.0595111
73,0.0698569
74,0.06927699999999999
75,0.06158640000000001
76,0.0733055
77,0.06592
78,0.065981
79,0.0671712
80,0.0632038
81,0.0707419
82,0.059144900000000014
83,0.07135230000000001
84,0.060579199999999986
85,0.0694906
86,0.0664998
87,0.0691855
88,0.06631669999999999
89,0.0587176
90,0.07123020000000001
91,0.0510269
92,0.0707114
93,0.07779169999999999
94,0.0742821
95,0.0401929
96,0.0604266
97,0.0539262
98,0.0632954
99,0.06946010000000001
100,0.06592
101,0.0611896
102,0.0703146
103,0.0571306
104,0.0641499
105,0.0726035
106,0.0604572
107,0.0663472
108,0.07397689999999997
109,0.0602741
110,0.0925016
111,0.09082310000000003
112,0.076632
113,0.102695
114,0.0910062
115,0.08957180000000001
116,0.0752892
117,0.08059939999999999
118,0.07046720000000001
119,0.0767541
120,0.0647603
121,0.0758995
122,0.0650349
123,0.0763573
124,0.0604572
125,0.06704919999999999
126,0.0611896
127,0.07174900000000001
128,0.0641499
129,0.0681173
130,0.0589312
131,0.07251200000000001
132,0.06912439999999999
133,0.06872769999999999
134,0.05755790000000001
135,0.0744041
136,0.07083350000000001
137,0.0801721
138,0.0676595
139,0.0917386
140,0.0595111
141,0.0658284
142,0.0574969
143,0.0322275
144,0.0446181
145,0.0912809
146,0.0732444
147,0.0949126
148,0.08938869999999999
149,0.08474989999999999
150,0.0624714
151,0.06872769999999999
152,0.0765709
153,0.0765709
154,0.06424149999999999
155,0.0783715
156,0.0820032
157,0.06631669999999999
158,0.07818839999999999
159,0.07287819999999999
160,0.06857510000000001
161,0.0755943
162,0.06067080000000001
163,0.0673238
164,0.0756554
165,0.0628376
166,0.07251200000000001
167,0.0634785
168,0.07119969999999999
169,0.06558430000000001
170,0.0818812
171,0.0567644
172,0.07422100000000001
173,0.0538652
174,0.0785852
175,0.0650044
176,0.0663472
177,0.0725425
178,0.058900699999999986
179,0.06915489999999999
180,0.0592059
181,0.0697958
182,0.07058930000000001
183,0.0631428
184,0.07171849999999999
185,0.0599384
186,0.0673238
187,0.0703146
188,0.06060980000000001
189,0.07199320000000001
190,0.0647298
191,0.06851410000000001
192,0.0669271
193,0.0656148
194,0.07235939999999999
195,0.0618
196,0.0720237
197,0.06668289999999999
198,0.0640889
199,0.0720237
200,0.0596942
201,0.07199320000000001
202,0.0627155
203,0.07068089999999999
204,0.0652486
205,0.0673238
206,0.07068089999999999
207,0.0621052
208,0.0725425
209,0.0612506
210,0.0728477
211,0.0634785
212,0.06872769999999999
213,0.0666219
214,0.0556658
215,0.0646077
216,0.0606403
217,0.0650349
218,0.06067080000000001
219,0.06857510000000001
220,0.06463819999999999
221,0.07174900000000001
222,0.0627461
223,0.0727866
224,0.0624714
225,0.0672933
226,0.0710166
227,0.0635701
228,0.0679342
229,0.0646992
230,0.0681784
231,0.0672018
232,0.0689413
233,0.0679952
234,0.06933810000000001
