time,respirationRate
0,0.0655232
1,0.0662252
2,0.0682699
3,0.0679952
4,0.06088440000000001
5,0.0658895
6,0.0675375
7,0.0672933
8,0.0640584
9,0.06686610000000001
10,0.0599384
11,0.06451609999999999
12,0.06674400000000001
13,0.06323440000000001
14,0.0657674
15,0.06698810000000001
16,0.065096
17,0.0780663
18,0.0800806
19,0.0754418
20,0.0696127
21,0.0692465
22,0.0681173
23,0.0675375
24,0.0670186
25,0.06631669999999999
26,0.0657064
27,0.065981
28,0.06631669999999999
29,0.0639363
30,0.0656148
31,0.0657674
32,0.0657064
33,0.0620746
34,0.0589923
35,0.0664998
36,0.0678732
37,0.0604266
38,0.0638752
39,0.06775110000000001
40,0.06323440000000001
41,0.0619221
42,0.0678732
43,0.0670797
44,0.0613727
45,0.0665914
46,0.0671407
47,0.0649434
48,0.06241040000000001
49,0.0668355
50,0.06656089999999999
51,0.0625324
52,0.0660115
53,0.06668289999999999
54,0.06592
55,0.06204410000000001
56,0.0658589
57,0.0661641
58,0.065981
59,0.06067080000000001
60,0.06439410000000001
61,0.06686610000000001
62,0.0655538
63,0.0591144
64,0.0657674
65,0.0677816
66,0.0641804
67,0.0633869
68,0.0676901
69,0.06579789999999999
70,0.0621052
71,0.0666219
72,0.06686610000000001
73,0.0619831
74,0.065981
75,0.06674400000000001
76,0.0625324
77,0.06527909999999999
78,0.06686610000000001
79,0.0624409
80,0.0649129
81,0.06698810000000001
82,0.0646687
83,0.06216619999999999
84,0.0664388
85,0.0665914
86,0.06204410000000001
87,0.0654317
88,0.06686610000000001
89,0.06463819999999999
90,0.0619526
91,0.0655232
92,0.0665304
93,0.0625324
94,0.064333
95,0.06668289999999999
96,0.0629902
97,0.062685
98,0.06592
99,0.06158640000000001
100,0.0653401
101,0.06756799999999999
102,0.0627155
103,0.0646687
104,0.0671102
105,0.0668355
106,0.06292919999999999
107,0.06592
108,0.0665914
109,0.0656453
110,0.0620746
111,0.0658589
112,0.0664693
113,0.06451609999999999
114,0.0607318
115,0.0670186
116,0.0672933
117,0.060243499999999985
118,0.06573689999999999
119,0.0677206
120,0.0631428
121,0.0630818
122,0.0671712
123,0.0629902
124,0.0638447
125,0.0675985
126,0.06482130000000001
127,0.0622578
128,0.0665304
129,0.0671102
130,0.0628376
131,0.06482130000000001
132,0.0669576
133,0.0658895
134,0.059541599999999986
135,0.0655538
136,0.0677816
137,0.06665239999999999
138,0.0617084
139,0.0654317
140,0.06674400000000001
141,0.0658284
142,0.0620746
143,0.065981
144,0.06674400000000001
145,0.0651265
146,0.0625935
147,0.0663778
148,0.0671102
149,0.0616169
150,0.0646077
151,0.06698810000000001
152,0.0657674
153,0.061037
154,0.0650044
155,0.0671102
156,0.0636616
157,0.06311230000000001
158,0.06686610000000001
159,0.0657064
160,0.0613117
161,0.065096
162,0.06698810000000001
163,0.0661641
164,0.0609149
165,0.0658895
166,0.0674154
167,0.0643025
168,0.06228830000000001
169,0.0662862
170,0.0659505
171,0.0617084
172,0.0667135
173,0.06756799999999999
174,0.0637837
175,0.0625935
176,0.06665239999999999
177,0.0671102
178,0.06176950000000001
179,0.0656148
180,0.067629
181,0.0647298
182,0.06152530000000001
183,0.0664693
184,0.0673238
185,0.0631733
186,0.06399730000000001
187,0.065981
188,0.06527909999999999
189,0.0599689
190,0.06665239999999999
191,0.0684835
192,0.0618305
193,0.0650655
194,0.0673849
195,0.0633564
196,0.0640889
197,0.0669576
198,0.0656148
199,0.0611591
200,0.0662252
201,0.0676595
202,0.0637532
203,0.064272
204,0.0673238
205,0.06656089999999999
206,0.0610981
207,0.06610310000000001
208,0.0671712
209,0.0632649
210,0.06164740000000001
211,0.0673238
212,0.0676595
213,0.0624409
214,0.0650044
215,0.0673544
216,0.06610310000000001
217,0.06100650000000001
218,0.0656148
219,0.0675069
220,0.06350900000000001
221,0.0633259
222,0.0673849
223,0.06665239999999999
224,0.0618
225,0.0647603
226,0.0671712
227,0.0654622
228,0.06143380000000001
229,0.0664998
230,0.0672933
231,0.0627155
232,0.0628986
233,0.0670186
234,0.0663472
235,0.0600299
236,0.0659505
237,0.0674154
238,0.0653706
239,0.0615558
240,0.0663472
241,0.0673849
242,0.061403199999999984
243,0.0650655
244,0.0671102
245,0.0654317
246,0.0612812
247,0.0662252
248,0.0592059
249,0.0664693
250,0.056917
251,0.0568255
252,0.0658895
253,0.0652486
254,0.0507828
255,0.0619831
256,0.06967380000000001
257,0.0631428
258,0.0688498
259,0.0627766
260,0.0617389
261,0.0682699
262,0.06228830000000001
263,0.0643635
264,0.0679037
265,0.0636006
266,0.06241040000000001
267,0.0678426
268,0.0658895
269,0.05783260000000001
270,0.0539567
271,0.0676595
272,0.0705283
273,0.0664083
274,0.0617084
275,0.067629
276,0.0681173
277,0.06674400000000001
278,0.0618305
279,0.0656758
280,0.0672933
281,0.0660115
282,0.0617389
283,0.0663472
284,0.06674400000000001
285,0.06305119999999999
286,0.0471511
287,0.053285300000000015
288,0.0632954
289,0.0747703
290,0.07498400000000001
291,0.0687582
292,0.0671712
293,0.0683004
294,0.06775110000000001
295,0.0642109
296,0.0657674
297,0.06540119999999999
298,0.06363110000000001
299,0.0648518
300,0.06540119999999999
301,0.06579789999999999
302,0.0666219
303,0.0642109
304,0.0666219
305,0.0693991
306,0.0605487
307,0.06558430000000001
308,0.0674154
309,0.0639668
310,0.06216619999999999
311,0.0668355
312,0.06369209999999999
313,0.0631428
314,0.068392
315,0.0640278
316,0.0623798
317,0.06680499999999999
318,0.062624
319,0.0640889
320,0.0670186
321,0.0661641
322,0.0626545
323,0.0660421
324,0.0666219
325,0.0635395
