time,respirationRate
0,0.0876492
1,0.06823939999999999
2,0.0744041
3,0.06381419999999999
4,0.0630818
5,0.0639668
6,0.06424149999999999
7,0.0685446
8,0.07266460000000001
9,0.065157
10,0.06775110000000001
11,0.0683615
12,0.0628071
13,0.0681173
14,0.0671102
15,0.0621967
16,0.0665914
17,0.0687582
18,0.07358010000000001
19,0.0680258
20,0.06756799999999999
21,0.0656148
22,0.0667135
23,0.0638752
24,0.0610675
25,0.06820889999999999
26,0.0596942
27,0.0620746
28,0.062624
29,0.06451609999999999
30,0.05847350000000001
31,0.0717795
32,0.0703146
33,0.0680868
34,0.0684225
35,0.0628376
36,0.0656758
37,0.0636006
38,0.0617389
39,0.0594806
40,0.0644246
41,0.0684835
42,0.0713828
43,0.06942960000000001
44,0.058259800000000014
45,0.0623493
46,0.0658895
47,0.0644856
48,0.0648518
49,0.06656089999999999
50,0.0597247
51,0.0654317
52,0.0650349
53,0.0646687
54,0.0656148
55,0.0624409
56,0.0670186
57,0.0634175
58,0.0652486
59,0.059389
60,0.0657674
61,0.06686610000000001
62,0.0662557
63,0.0678732
64,0.06820889999999999
65,0.06698810000000001
66,0.0637532
67,0.06451609999999999
68,0.0654317
69,0.0683615
70,0.0668355
71,0.060243499999999985
72,0.06457719999999999
73,0.0661641
74,0.0670186
75,0.0690634
76,0.07022310000000001
77,0.0688192
78,0.0666219
79,0.064272
80,0.0664083
81,0.0639668
82,0.0661336
83,0.060579199999999986
84,0.06579789999999999
85,0.064333
86,0.0683615
87,0.0641804
88,0.06610310000000001
89,0.062685
90,0.06704919999999999
91,0.060579199999999986
92,0.0647603
93,0.06756799999999999
94,0.06573689999999999
95,0.06369209999999999
96,0.06451609999999999
97,0.0636006
98,0.0630818
99,0.0623798
100,0.0664083
101,0.0681173
102,0.0664083
103,0.0654317
104,0.0662557
105,0.0684835
106,0.06775110000000001
107,0.0672323
108,0.06457719999999999
109,0.06573689999999999
110,0.064333
111,0.0641194
112,0.0642109
113,0.0654622
114,0.0643025
115,0.068392
116,0.06158640000000001
117,0.06915489999999999
118,0.0656453
119,0.0536515
120,0.06088440000000001
121,0.0737327
122,0.0714743
123,0.0693991
124,0.0710776
125,0.0654622
126,0.06674400000000001
127,0.0630207
128,0.0654317
129,0.0617084
130,0.0656758
131,0.0594806
132,0.0638447
133,0.0664693
134,0.0684225
135,0.06698810000000001
136,0.06820889999999999
137,0.0638752
138,0.06558430000000001
139,0.06228830000000001
140,0.0647908
141,0.0618305
142,0.0653401
143,0.0662252
144,0.0703146
145,0.0662862
146,0.0623188
147,0.0632649
148,0.060976
149,0.0670186
150,0.0672323
151,0.0672323
152,0.0673544
153,0.0658895
154,0.0659505
155,0.0664998
156,0.0640278
157,0.0655232
158,0.0589923
159,0.065157
160,0.06668289999999999
161,0.0673849
162,0.0649434
163,0.0672323
164,0.0653706
165,0.06631669999999999
166,0.0664388
167,0.0672933
168,0.0662252
169,0.0658284
170,0.0668966
171,0.0630818
172,0.0658589
173,0.0626545
174,0.0663472
175,0.06463819999999999
176,0.0662557
177,0.0620746
178,0.0605487
179,0.0689413
180,0.06775110000000001
181,0.06381419999999999
182,0.060243499999999985
183,0.0628071
184,0.0635395
185,0.0647298
186,0.0615558
187,0.0638752
188,0.0666219
189,0.0664388
190,0.0664693
191,0.0680563
192,0.0633259
193,0.0671712
194,0.0635701
195,0.0654927
196,0.065981
197,0.0652181
198,0.0668355
199,0.0653096
200,0.0662862
201,0.06457719999999999
202,0.0641804
203,0.065096
204,0.0658589
205,0.0644246
206,0.0649434
207,0.0638752
208,0.0683309
209,0.0622272
210,0.0607624
211,0.0625019
212,0.0636616
213,0.06482130000000001
214,0.06592
215,0.0636616
216,0.0671712
217,0.0610675
218,0.06369209999999999
219,0.06363110000000001
220,0.0637226
221,0.06775110000000001
222,0.0691855
223,0.06704919999999999
224,0.06399730000000001
225,0.0588092
226,0.0600299
227,0.0636616
228,0.0612201
229,0.0687582
230,0.0689413
231,0.0729392
232,0.0688803
233,0.0668355
234,0.0684835
235,0.0632038
236,0.0347911
237,0.0630818
238,0.0825831
239,0.07379379999999999
240,0.07303079999999999
241,0.0716575
242,0.0676901
243,0.07046720000000001
244,0.0671712
245,0.0669271
246,0.0672628
247,0.0647298
248,0.0639058
249,0.06610310000000001
250,0.0670797
251,0.0637226
252,0.0661336
253,0.0682699
254,0.065981
255,0.06158640000000001
256,0.0641194
257,0.05768
258,0.0506607
259,0.0592669
260,0.0623798
261,0.0684835
262,0.0730918
263,0.07190160000000001
264,0.0652181
265,0.07266460000000001
266,0.06540119999999999
267,0.0656453
268,0.06100650000000001
269,0.06445509999999999
270,0.06558430000000001
271,0.0669271
272,0.0591754
273,0.0653096
274,0.0654317
275,0.0667135
276,0.0657064
277,0.0639668
278,0.0668966
279,0.062624
280,0.06164740000000001
281,0.0636616
282,0.064333
283,0.06457719999999999
284,0.0624714
285,0.07003999999999999
286,0.0664693
287,0.064333
288,0.0622578
289,0.0596026
290,0.0667745
291,0.0665304
292,0.0688803
293,0.07119969999999999
294,0.07119969999999999
295,0.06967380000000001
296,0.0680563
297,0.0680563
298,0.0630818
299,0.06665239999999999
300,0.059328
301,0.06381419999999999
302,0.065096
303,0.0652181
304,0.0661641
305,0.0652181
306,0.0649129
307,0.0630207
308,0.0664388
309,0.0610981
310,0.0582904
311,0.0673849
312,0.06463819999999999
313,0.0665914
314,0.065157
315,0.064272
316,0.06610310000000001
317,0.0638447
318,0.0651875
319,0.0684225
320,0.06686610000000001
321,0.0661641
322,0.0628986
323,0.064272
324,0.0654927
325,0.0650044
326,0.0657674
327,0.0658589
328,0.0669576
329,0.06457719999999999
330,0.0679342
331,0.06991789999999999
332,0.06897180000000001
333,0.0640889
334,0.0648518
335,0.0629902
336,0.0616779
337,0.0660115
338,0.0667135
339,0.0647908
340,0.06463819999999999
341,0.0630818
342,0.0649129
343,0.0679342
344,0.0649129
345,0.06088440000000001
346,0.0687582
347,0.0670797
348,0.0664693
349,0.0671102
350,0.0683309
351,0.0662862
352,0.0672933
353,0.06305119999999999
354,0.0672018
355,0.0638447
356,0.06631669999999999
357,0.0641194
358,0.0656453
359,0.0631733
360,0.0646687
361,0.06674400000000001
362,0.0632038
363,0.0618305
364,0.06607260000000001
365,0.0637532
366,0.0664083
367,0.0646687
368,0.0664083
369,0.0683309
370,0.06680499999999999
371,0.0664693
372,0.0652181
373,0.0666219
374,0.0629597
375,0.06482130000000001
376,0.0574969
377,0.05768
378,0.07049780000000001
379,0.0717795
380,0.06451609999999999
381,0.0683615
382,0.0662557
383,0.0658284
384,0.06463819999999999
385,0.06369209999999999
386,0.07110810000000001
387,0.0696127
388,0.0662862
389,0.0683615
390,0.0637226
391,0.0669271
392,0.06241040000000001
393,0.0610981
394,0.06527909999999999
395,0.0660421
396,0.0653096
397,0.0617084
398,0.05630660000000001
399,0.0686056
400,0.0676901
401,0.06930750000000001
402,0.0673849
403,0.0601215
404,0.0625935
405,0.06088440000000001
406,0.06369209999999999
407,0.06451609999999999
408,0.0647298
409,0.0699484
410,0.0675985
411,0.06820889999999999
412,0.0649434
413,0.0676901
414,0.06668289999999999
415,0.0683615
416,0.0654927
417,0.059022800000000014
418,0.0661336
419,0.0681784
420,0.0594806
421,0.0626545
422,0.06164740000000001
423,0.06463819999999999
424,0.0664998
425,0.0636006
426,0.06311230000000001
427,0.0618
428,0.060182500000000014
429,0.0665304
430,0.0699789
431,0.0656758
432,0.0700095
433,0.0673544
434,0.06915489999999999
435,0.064272
436,0.06311230000000001
437,0.0627766
438,0.06631669999999999
439,0.06558430000000001
440,0.0683004
441,0.0647298
442,0.0672018
443,0.0600299
444,0.0647908
445,0.065981
446,0.0651875
447,0.0667745
448,0.065157
449,0.06686610000000001
450,0.0621967
451,0.06686610000000001
452,0.0666219
453,0.0710776
454,0.06674400000000001
455,0.06897180000000001
456,0.0622578
457,0.0637837
458,0.06451609999999999
459,0.0660115
460,0.06350900000000001
461,0.0660421
462,0.0633564
463,0.0652486
464,0.06592
465,0.058961800000000016
466,0.0650044
467,0.0667745
468,0.0662862
469,0.06579789999999999
470,0.0664083
471,0.0668355
472,0.0664388
473,0.0695212
474,0.0649739
475,0.0673849
476,0.0637532
477,0.06631669999999999
478,0.061403199999999984
479,0.0643025
480,0.0640889
481,0.068392
482,0.0672628
483,0.0652486
484,0.0657064
485,0.0635395
486,0.0664998
487,0.0641804
488,0.0671712
489,0.06668289999999999
490,0.0661946
491,0.0665304
492,0.0643635
493,0.06573689999999999
494,0.06482130000000001
495,0.0642109
496,0.0652181
497,0.06665239999999999
498,0.06451609999999999
499,0.06457719999999999
500,0.0664388
501,0.0653096
502,0.065096
503,0.06930750000000001
504,0.06814780000000001
505,0.0605487
506,0.0576495
507,0.07083350000000001
508,0.06967380000000001
509,0.0647908
510,0.0688192
511,0.0649129
512,0.0688803
513,0.06866660000000001
514,0.06558430000000001
515,0.06744589999999999
516,0.0637532
517,0.0595721
518,0.0628986
519,0.0660421
520,0.0662557
521,0.0624714
522,0.061128599999999984
523,0.06747639999999999
524,0.0679342
525,0.0658895
526,0.067629
527,0.0623493
528,0.06558430000000001
529,0.0586566
530,0.06204410000000001
531,0.0698569
532,0.0729698
533,0.0674154
534,0.068392
535,0.06381419999999999
536,0.0662557
537,0.059785800000000014
538,0.0619221
539,0.06067080000000001
540,0.0629902
541,0.0653706
542,0.06610310000000001
543,0.063448
544,0.0649129
545,0.0669576
546,0.0653706
547,0.0705283
548,0.069216
549,0.06607260000000001
550,0.064333
551,0.0652181
552,0.0657064
553,0.0603961
554,0.0634175
555,0.06424149999999999
556,0.0630207
557,0.0648518
558,0.0622578
559,0.0643025
560,0.0654622
561,0.0630207
562,0.0656758
563,0.06369209999999999
564,0.0653096
565,0.0640584
566,0.0655538
567,0.0647298
568,0.0670797
569,0.06927699999999999
570,0.0604877
571,0.06399730000000001
572,0.0658895
573,0.0678732
574,0.0639058
575,0.0628071
576,0.065981
577,0.06775110000000001
578,0.064333
579,0.0632038
580,0.0651875
581,0.06540119999999999
582,0.0690634
583,0.0663472
584,0.0660115
585,0.0661946
586,0.0651265
587,0.0699484
588,0.0678426
589,0.0702841
590,0.0676901
591,0.0615558
592,0.059022800000000014
593,0.07214580000000001
594,0.0716575
595,0.06912439999999999
596,0.0658589
597,0.0673849
598,0.0665914
599,0.0637226
600,0.0622578
601,0.06796469999999999
602,0.0628986
603,0.06592
604,0.061037
605,0.0634175
606,0.0667745
607,0.0683309
608,0.0659505
609,0.0619831
610,0.0650655
611,0.063448
612,0.06350900000000001
613,0.0625324
614,0.0629902
615,0.0657674
616,0.061861
617,0.06631669999999999
618,0.0638752
619,0.0661946
620,0.0704062
621,0.06857510000000001
622,0.06814780000000001
623,0.06942960000000001
624,0.0654317
625,0.06704919999999999
626,0.06527909999999999
627,0.0658589
628,0.06668289999999999
629,0.0667135
630,0.0655538
631,0.0636616
632,0.0634175
633,0.0679037
634,0.06445509999999999
635,0.0639363
636,0.06311230000000001
637,0.06781210000000001
638,0.0661641
639,0.0658589
640,0.0674154
641,0.0681173
642,0.0659505
643,0.0692465
644,0.0651875
645,0.0678426
646,0.0644246
647,0.0671407
648,0.06704919999999999
649,0.0630207
650,0.06457719999999999
651,0.0606403
652,0.0657064
653,0.0623493
654,0.06668289999999999
655,0.0634175
656,0.0671102
657,0.059419500000000014
658,0.06143380000000001
659,0.05984680000000001
660,0.0643025
661,0.06820889999999999
662,0.07022310000000001
663,0.0652486
664,0.06439410000000001
665,0.068453
666,0.0667745
667,0.0664998
668,0.06930750000000001
669,0.0440687
670,0.0475173
671,0.06912439999999999
672,0.0728477
673,0.0715659
674,0.0670797
675,0.0675069
676,0.0675375
677,0.0617084
678,0.0667135
679,0.0661641
680,0.0618
681,0.06698810000000001
682,0.0648824
683,0.0658284
684,0.06775110000000001
685,0.0640278
686,0.06674400000000001
687,0.0634175
688,0.05630660000000001
689,0.06241040000000001
690,0.0671712
691,0.0636006
692,0.0623493
693,0.06439410000000001
694,0.06680499999999999
695,0.0683004
696,0.0666219
697,0.0677816
698,0.0655538
699,0.0619526
700,0.0586566
701,0.0578936
702,0.0626545
703,0.0622272
704,0.0641499
705,0.06363110000000001
706,0.0621967
707,0.0664388
708,0.0647908
709,0.0668966
710,0.0652181
711,0.06540119999999999
712,0.0621967
713,0.0615558
714,0.0619831
715,0.06592
716,0.0680258
717,0.070101
718,0.06607260000000001
719,0.06631669999999999
