time,respirationRate
0,0.0716269
1,0.0592669
2,0.0643635
3,0.0644856
4,0.0614948
5,0.0647908
6,0.06607260000000001
7,0.0655232
8,0.063448
9,0.07416
10,0.0710166
11,0.07098610000000001
12,0.070101
13,0.0703452
14,0.0662252
15,0.0679342
16,0.0670186
17,0.0676901
18,0.06915489999999999
19,0.0651875
20,0.0638752
21,0.06607260000000001
22,0.0675375
23,0.0686361
24,0.0650044
25,0.06686610000000001
26,0.0677816
27,0.065981
28,0.06775110000000001
29,0.06857510000000001
30,0.0654317
31,0.0675985
32,0.0686056
33,0.0661336
34,0.0680563
35,0.0680868
36,0.0648824
37,0.0672933
38,0.0680563
39,0.0657064
40,0.0681784
41,0.0679342
42,0.0658589
43,0.06857510000000001
44,0.06704919999999999
45,0.0657064
46,0.0683004
47,0.0671102
48,0.06686610000000001
49,0.0683004
50,0.06781210000000001
51,0.065096
52,0.069216
53,0.06775110000000001
54,0.0646687
55,0.0672628
56,0.0679952
57,0.06463819999999999
58,0.0664083
59,0.0690939
60,0.0681784
61,0.0671102
62,0.0690634
63,0.0658284
64,0.0672933
65,0.0684225
66,0.06592
67,0.0680868
68,0.0672323
69,0.0658895
70,0.068392
71,0.0679037
72,0.06445509999999999
73,0.0672323
74,0.0688803
75,0.0655538
76,0.0673544
77,0.0685446
78,0.0656453
79,0.0676901
80,0.0676595
81,0.0636006
82,0.06573689999999999
83,0.068392
84,0.06631669999999999
85,0.0669576
86,0.0691855
87,0.06573689999999999
88,0.0673544
89,0.0686361
90,0.0651875
91,0.06744589999999999
92,0.0683615
93,0.0647603
94,0.0672018
95,0.0683615
96,0.06540119999999999
97,0.06781210000000001
98,0.0675069
99,0.0669576
100,0.06851410000000001
101,0.0649739
102,0.06820889999999999
103,0.06686610000000001
104,0.0667745
105,0.0690939
106,0.065157
107,0.065981
108,0.06747639999999999
109,0.0678732
110,0.0664388
111,0.0647603
112,0.0683309
113,0.0682699
114,0.0660115
115,0.0690939
116,0.065157
117,0.0663472
118,0.0684225
119,0.06607260000000001
120,0.0664388
121,0.06823939999999999
122,0.0651875
123,0.0671712
124,0.0684835
125,0.0653706
126,0.0679342
127,0.0681784
128,0.065157
129,0.0678426
130,0.0676595
131,0.0653706
132,0.06775110000000001
133,0.0675375
134,0.0650044
135,0.0679037
136,0.06680499999999999
137,0.0660115
138,0.0682699
139,0.0651265
140,0.06665239999999999
141,0.06851410000000001
142,0.065981
143,0.06540119999999999
144,0.0677816
145,0.0678732
146,0.0648518
147,0.0678426
148,0.067629
149,0.0655232
150,0.06823939999999999
151,0.0672018
152,0.0653401
153,0.0680868
154,0.0673544
155,0.0649739
156,0.0679037
157,0.0668355
158,0.0657064
159,0.0681173
160,0.06579789999999999
161,0.06656089999999999
162,0.0683615
163,0.0650655
164,0.0677816
165,0.0673849
166,0.0656453
167,0.06814780000000001
168,0.0658895
169,0.0672628
170,0.0679952
171,0.0650044
172,0.0682699
173,0.0654317
174,0.0675375
175,0.06814780000000001
176,0.0655538
177,0.0679342
178,0.0677206
179,0.0649739
180,0.06781210000000001
181,0.0664693
182,0.0663778
183,0.0686361
184,0.0651875
185,0.06781210000000001
186,0.0672018
187,0.0664388
188,0.06814780000000001
189,0.06451609999999999
190,0.0680563
191,0.06698810000000001
192,0.0663472
193,0.068453
194,0.0651265
195,0.06775110000000001
196,0.0660115
197,0.0675069
198,0.0677816
199,0.0650044
200,0.0678426
201,0.0676901
202,0.06527909999999999
203,0.0681173
204,0.0675985
205,0.06369209999999999
206,0.0669271
207,0.0680868
208,0.0649739
209,0.06744589999999999
210,0.06823939999999999
211,0.0652486
212,0.06820889999999999
213,0.0670797
214,0.07181010000000003
215,0.06698810000000001
216,0.0630207
217,0.0669576
218,0.06686610000000001
219,0.0654927
220,0.0678426
221,0.06680499999999999
222,0.0675069
223,0.06814780000000001
224,0.0635395
225,0.0652486
226,0.0679952
227,0.06775110000000001
228,0.0654927
229,0.0678426
230,0.0675069
231,0.0650655
232,0.0672018
233,0.06814780000000001
234,0.0655232
235,0.0673544
236,0.0679037
237,0.0646077
238,0.0664998
239,0.0684225
240,0.0660421
241,0.0626545
242,0.0632649
243,0.0659505
244,0.0675069
245,0.068392
246,0.06897180000000001
247,0.06814780000000001
248,0.06540119999999999
249,0.06482130000000001
250,0.0662862
251,0.06775110000000001
252,0.0687887
253,0.0686972
254,0.0656758
255,0.0643635
256,0.0666219
257,0.0684835
258,0.0688498
259,0.0685446
260,0.06665239999999999
261,0.06463819999999999
262,0.065096
263,0.0670186
264,0.0686972
265,0.06872769999999999
266,0.0681784
267,0.0656758
268,0.064333
269,0.06445509999999999
270,0.0673238
271,0.06866660000000001
272,0.0706503
273,0.06540119999999999
274,0.0589923
275,0.0613422
276,0.0635701
277,0.0649434
278,0.06851410000000001
279,0.06204410000000001
280,0.0604877
281,0.0650349
282,0.068453
283,0.0682699
284,0.0669576
285,0.06704919999999999
286,0.0693686
287,0.0681784
288,0.06363110000000001
289,0.06775110000000001
290,0.0649129
291,0.0690634
292,0.0640584
293,0.07434310000000001
294,0.0803552
295,0.07757810000000001
296,0.0724204
297,0.0717795
298,0.0717795
299,0.0701315
300,0.0692465
301,0.07022310000000001
302,0.06933810000000001
303,0.0684835
304,0.0681173
305,0.06527909999999999
306,0.0632649
307,0.06439410000000001
308,0.0666219
309,0.06851410000000001
310,0.0680563
311,0.06756799999999999
312,0.0636616
313,0.06369209999999999
314,0.0657064
315,0.0649129
316,0.0689413
317,0.0704062
318,0.0694906
319,0.0686361
320,0.0654622
321,0.0630818
322,0.0663472
323,0.0687582
324,0.0683004
325,0.0673544
326,0.0684835
327,0.06592
328,0.0671712
329,0.0677206
330,0.0661946
331,0.0678732
332,0.06781210000000001
333,0.0675375
334,0.0673849
335,0.0656453
336,0.0653706
337,0.0672018
338,0.0679037
339,0.0657064
340,0.0594501
341,0.057741
342,0.06439410000000001
343,0.06897180000000001
344,0.07290869999999999
345,0.0708029
346,0.0678426
347,0.06891080000000001
348,0.06897180000000001
349,0.0667135
350,0.0680868
351,0.06820889999999999
352,0.0659505
353,0.0678732
354,0.061861
355,0.0661946
356,0.0661946
357,0.0564898
358,0.0607624
359,0.0657674
360,0.0677816
361,0.0647298
362,0.06668289999999999
363,0.0686361
364,0.0669271
365,0.0661336
366,0.0688803
367,0.0685446
368,0.06579789999999999
369,0.06756799999999999
370,0.06823939999999999
371,0.0679342
372,0.0651265
373,0.0665914
374,0.0679037
375,0.0674154
376,0.0663778
377,0.06814780000000001
378,0.0669576
379,0.0654622
380,0.06851410000000001
381,0.0681784
382,0.0673849
383,0.06820889999999999
384,0.0652486
385,0.0679952
386,0.0680868
387,0.0656758
388,0.06781210000000001
389,0.0664693
390,0.0655232
391,0.0657674
392,0.06704919999999999
393,0.0673544
394,0.0675985
395,0.06607260000000001
396,0.0658284
397,0.0672933
398,0.0674154
399,0.0657064
400,0.0678732
401,0.0678426
402,0.0646687
403,0.06796469999999999
404,0.0672628
405,0.06573689999999999
406,0.06851410000000001
407,0.0654317
408,0.0670797
409,0.0681784
410,0.0650655
411,0.0679952
412,0.0675375
413,0.06656089999999999
414,0.068392
415,0.06698810000000001
416,0.06680499999999999
417,0.06820889999999999
418,0.06573689999999999
419,0.0673849
420,0.0672018
421,0.0657064
422,0.0680563
423,0.0660115
424,0.0671712
425,0.0683309
426,0.0659505
427,0.0679952
428,0.0670186
429,0.0664998
430,0.06814780000000001
431,0.0654317
432,0.0669576
433,0.06796469999999999
434,0.0667135
435,0.06592
