time,respirationRate
0,0.0686972
1,0.0627766
2,0.0588702
3,0.06674400000000001
4,0.07181010000000003
5,0.0625324
6,0.0657674
7,0.0698569
8,0.0509659
9,0.0556352
10,0.0658284
11,0.0666219
12,0.0649434
13,0.06942960000000001
14,0.0623493
15,0.0615558
16,0.0664388
17,0.0618305
18,0.0664693
19,0.0635701
20,0.059419500000000014
21,0.0675375
22,0.0675375
23,0.0623798
24,0.0681784
25,0.06399730000000001
26,0.06463819999999999
27,0.0680868
28,0.0620136
29,0.06775110000000001
30,0.0675985
31,0.0618915
32,0.0688803
33,0.0638752
34,0.0639058
35,0.0690634
36,0.0636006
37,0.0669271
38,0.0690023
39,0.06241040000000001
40,0.0683004
41,0.0677206
42,0.06216619999999999
43,0.06912439999999999
44,0.0680563
45,0.06158640000000001
46,0.0685446
47,0.0679037
48,0.06088440000000001
49,0.0664083
50,0.0683615
51,0.0610675
52,0.06857510000000001
53,0.06451609999999999
54,0.0640278
55,0.07043669999999999
56,0.0618
57,0.0686972
58,0.0627766
59,0.0646687
60,0.0665914
61,0.0670186
62,0.0687582
63,0.0653706
64,0.0662252
65,0.0668966
66,0.0648824
67,0.0666219
68,0.0684225
69,0.0619526
70,0.0664388
71,0.0683615
72,0.0623493
73,0.0665304
74,0.0673544
75,0.0622578
76,0.0671712
77,0.0646687
78,0.0635701
79,0.06866660000000001
80,0.06311230000000001
81,0.0671102
82,0.0672933
83,0.0627155
84,0.0672018
85,0.0668966
86,0.0628376
87,0.06823939999999999
88,0.0649739
89,0.064272
90,0.0690023
91,0.0623798
92,0.0672323
93,0.06796469999999999
94,0.0665914
95,0.0683309
96,0.0612506
97,0.0675069
98,0.0604877
99,0.0646687
100,0.0672323
101,0.0686361
102,0.0717795
103,0.0681173
104,0.0596942
105,0.0659505
106,0.0676595
107,0.0623493
108,0.06665239999999999
109,0.06820889999999999
110,0.0614643
111,0.0676901
112,0.0656758
113,0.06311230000000001
114,0.0687582
115,0.0627766
116,0.0670186
117,0.0686056
118,0.0605487
119,0.0643025
120,0.0664388
121,0.06698810000000001
122,0.0687887
123,0.0695212
124,0.0661946
125,0.0623188
126,0.067629
127,0.06781210000000001
128,0.0627461
129,0.0679037
130,0.06781210000000001
131,0.060945500000000014
132,0.0676901
133,0.0688498
134,0.06100650000000001
135,0.0654927
136,0.0695212
137,0.06100650000000001
138,0.0690023
139,0.06744589999999999
140,0.0628071
141,0.0692465
142,0.0650655
143,0.0633869
144,0.0688192
145,0.0641194
146,0.0633869
147,0.06897180000000001
148,0.0625324
149,0.0633564
150,0.0690634
151,0.0646992
152,0.0637226
153,0.0688803
154,0.06451609999999999
155,0.0627155
156,0.06872769999999999
157,0.0672933
158,0.061861
159,0.06872769999999999
160,0.0671102
161,0.0616779
162,0.06796469999999999
163,0.0681784
164,0.0625324
165,0.0670186
166,0.06820889999999999
167,0.0641194
168,0.06228830000000001
169,0.0686056
170,0.06451609999999999
171,0.0665914
172,0.068392
173,0.0619831
174,0.0669576
175,0.0680868
