time,respirationRate
0,0.0665304
1,0.0707419
2,0.0690329
3,0.062624
4,0.0686972
5,0.0641194
6,0.06088440000000001
7,0.0622272
8,0.06369209999999999
9,0.0650655
10,0.06866660000000001
11,0.0650655
12,0.0594806
13,0.0743126
14,0.06674400000000001
15,0.0707114
16,0.06775110000000001
17,0.0629597
18,0.0671712
19,0.0679952
20,0.0651265
21,0.065981
22,0.0661641
23,0.0639363
24,0.0670186
25,0.0662252
26,0.0650655
27,0.06665239999999999
28,0.0655232
29,0.0624409
30,0.06610310000000001
31,0.0664083
32,0.06424149999999999
33,0.0661641
34,0.06540119999999999
35,0.0644856
36,0.06857510000000001
37,0.06463819999999999
38,0.0654622
39,0.0678426
40,0.0633564
41,0.0672933
42,0.06399730000000001
43,0.0660115
44,0.06482130000000001
45,0.0544145
46,0.06457719999999999
47,0.06988739999999999
48,0.071688
49,0.0690634
50,0.0711692
51,0.0706198
52,0.06228830000000001
53,0.0647298
54,0.0665914
55,0.061037
56,0.0649129
57,0.06305119999999999
58,0.0640584
59,0.0640278
60,0.0612201
61,0.06579789999999999
62,0.0637532
63,0.0699484
64,0.0687887
65,0.0632649
66,0.0664388
67,0.06369209999999999
68,0.0649129
69,0.0628376
70,0.06445509999999999
71,0.0580767
72,0.0640889
73,0.0691855
74,0.0717795
75,0.0715354
76,0.06381419999999999
77,0.06463819999999999
78,0.0655538
79,0.0636006
80,0.0662862
81,0.0644246
82,0.06445509999999999
83,0.06823939999999999
84,0.0647908
85,0.0653401
86,0.06698810000000001
87,0.0620136
88,0.0660115
89,0.0662557
90,0.0638447
91,0.06631669999999999
92,0.0638447
93,0.065981
94,0.0651875
95,0.0628071
96,0.0664693
97,0.0636616
98,0.06457719999999999
99,0.0624714
100,0.0652181
101,0.0588702
102,0.06323440000000001
103,0.06891080000000001
104,0.0711692
105,0.0693991
106,0.0684835
107,0.060060400000000014
108,0.06540119999999999
109,0.06686610000000001
110,0.0639058
111,0.0647603
112,0.06631669999999999
113,0.0629902
114,0.0653096
115,0.065096
116,0.0635395
117,0.0662252
118,0.0628376
119,0.0648824
120,0.0650349
121,0.06424149999999999
122,0.0661336
123,0.0631733
124,0.0662557
125,0.0646992
126,0.0646077
127,0.06665239999999999
128,0.0630818
129,0.0665304
130,0.0647603
131,0.0621052
132,0.0650655
133,0.0664998
134,0.0619831
135,0.06668289999999999
136,0.0645466
137,0.06424149999999999
138,0.0643025
139,0.0629597
140,0.0662252
141,0.0617389
142,0.0666219
143,0.0674154
144,0.0616169
145,0.0656453
146,0.0636006
147,0.0650349
148,0.0657674
149,0.0621052
150,0.06463819999999999
151,0.0621357
152,0.0554521
153,0.0639058
154,0.0694906
155,0.07098610000000001
156,0.06982630000000001
157,0.0644246
158,0.0640889
159,0.0658895
160,0.062624
161,0.0651265
162,0.0658284
163,0.0632649
164,0.065981
165,0.0640889
166,0.06527909999999999
167,0.06363110000000001
168,0.05655080000000001
169,0.05706960000000001
170,0.0664998
171,0.0701621
172,0.0707114
173,0.0649129
174,0.06381419999999999
175,0.06579789999999999
176,0.0628376
177,0.0644856
178,0.06579789999999999
179,0.0628071
180,0.06592
181,0.0638447
182,0.059419500000000014
183,0.0632954
184,0.068453
185,0.064333
186,0.06579789999999999
187,0.0664388
188,0.0630818
189,0.0662862
190,0.0647603
191,0.06381419999999999
192,0.0630207
193,0.0664083
194,0.0641804
195,0.0649434
196,0.0661946
197,0.0633259
198,0.06527909999999999
199,0.0637226
200,0.06311230000000001
201,0.0589312
202,0.061861
203,0.0684225
204,0.07190160000000001
205,0.0720237
206,0.0639363
207,0.0641194
208,0.06610310000000001
209,0.0638752
210,0.0639668
211,0.0655232
212,0.06292919999999999
213,0.06573689999999999
214,0.064333
215,0.0570391
216,0.0552385
217,0.0666219
218,0.0693686
219,0.07190160000000001
220,0.0641804
221,0.0662862
222,0.0648824
223,0.06445509999999999
224,0.06680499999999999
225,0.06241040000000001
226,0.0648518
227,0.0657064
228,0.0631733
229,0.0665304
230,0.0618305
231,0.0600299
232,0.0672018
233,0.06891080000000001
234,0.07083350000000001
235,0.0680258
236,0.0592669
237,0.0642109
238,0.06558430000000001
239,0.0628376
240,0.06451609999999999
241,0.0660421
242,0.0635395
243,0.06540119999999999
244,0.065157
245,0.0627766
246,0.0617084
