time,respirationRate
0,0.0652181
1,0.065981
2,0.0657064
3,0.0649129
4,0.0649129
5,0.06607260000000001
6,0.0664083
7,0.0646992
8,0.0675375
9,0.06747639999999999
10,0.0637837
11,0.06558430000000001
12,0.0655232
13,0.0648824
14,0.0656453
15,0.06674400000000001
16,0.06592
17,0.065157
18,0.0653096
19,0.0662557
20,0.0657674
21,0.0652181
22,0.0661641
23,0.0661336
24,0.0662557
25,0.0741295
26,0.06982630000000001
27,0.0672933
28,0.06457719999999999
29,0.06369209999999999
30,0.0656758
31,0.0657064
32,0.0651265
33,0.06610310000000001
34,0.065157
35,0.0643025
36,0.0659505
37,0.0670797
38,0.0663778
39,0.0658284
40,0.0656148
41,0.0654622
42,0.06631669999999999
43,0.06607260000000001
44,0.0653096
45,0.0664693
46,0.0664083
47,0.06610310000000001
48,0.06915489999999999
49,0.0660115
50,0.0672628
51,0.0680868
52,0.0671407
53,0.0666219
54,0.065981
55,0.0664693
56,0.065981
57,0.06573689999999999
58,0.0655538
59,0.0656453
60,0.0650044
61,0.0654927
62,0.0656758
63,0.06631669999999999
64,0.06540119999999999
65,0.0652486
66,0.0660115
67,0.0662557
68,0.0653706
69,0.0652486
70,0.0665304
71,0.0665304
72,0.0657674
73,0.0661641
74,0.0662252
75,0.06610310000000001
76,0.0656453
77,0.0660421
78,0.0662862
79,0.0666219
80,0.0655232
81,0.0660421
82,0.0661641
83,0.06668289999999999
84,0.06579789999999999
85,0.0659505
86,0.06558430000000001
87,0.06674400000000001
88,0.0655232
89,0.06558430000000001
90,0.0658589
91,0.0664693
92,0.0657674
93,0.0655232
94,0.0654317
95,0.0661946
96,0.0660115
97,0.0656453
98,0.0656453
99,0.0656758
100,0.0664388
101,0.0661336
102,0.0655232
103,0.065981
104,0.06592
105,0.0669576
106,0.0664693
107,0.065981
108,0.06592
109,0.0660421
110,0.0664998
111,0.0657674
112,0.0657674
113,0.0658284
114,0.06592
115,0.065096
116,0.06573689999999999
117,0.065981
118,0.06592
119,0.0653401
120,0.0656148
121,0.0653096
122,0.0659505
123,0.0656148
124,0.0656453
125,0.0656148
126,0.0670186
127,0.0655232
128,0.06744589999999999
129,0.0652181
130,0.0647298
131,0.0648518
132,0.0646077
133,0.0650044
134,0.0653096
135,0.0660421
136,0.0656148
137,0.0647908
138,0.0658284
139,0.0661641
140,0.0656758
141,0.0655538
142,0.0651265
143,0.0661641
144,0.0660115
145,0.0657674
146,0.0656148
147,0.0657064
148,0.0654927
149,0.06665239999999999
150,0.06573689999999999
151,0.0656453
152,0.0653706
153,0.0668966
154,0.0665304
155,0.0662862
156,0.06579789999999999
157,0.0661336
158,0.0668355
159,0.06607260000000001
160,0.0653401
161,0.065157
162,0.0667135
163,0.0660421
164,0.0656148
165,0.0652181
166,0.0665914
167,0.0659505
168,0.06579789999999999
169,0.0656148
170,0.0653706
171,0.06680499999999999
172,0.06686610000000001
173,0.0661336
174,0.065157
175,0.06610310000000001
176,0.0664693
177,0.0658895
178,0.0660421
179,0.0649129
180,0.0661641
181,0.06631669999999999
182,0.0684835
183,0.0687582
184,0.06775110000000001
185,0.0669576
186,0.0664083
187,0.065981
188,0.0668966
189,0.0666219
190,0.0663778
191,0.0661336
192,0.0654622
193,0.0664693
194,0.0663472
195,0.0663472
196,0.0653401
197,0.0662252
198,0.06686610000000001
199,0.0665304
200,0.0662252
201,0.065981
202,0.0660115
203,0.06527909999999999
204,0.0643635
205,0.0636006
206,0.0650349
207,0.0664083
208,0.06610310000000001
209,0.0658284
210,0.06579789999999999
211,0.0650044
212,0.065981
213,0.0661336
214,0.0657064
215,0.0655232
216,0.06665239999999999
