time,respirationRate
0,0.0670797
1,0.0673544
2,0.06463819999999999
3,0.0679342
4,0.06781210000000001
5,0.0678732
6,0.0629902
7,0.0656758
8,0.06756799999999999
9,0.06686610000000001
10,0.0667745
11,0.0598163
12,0.0686056
13,0.06698810000000001
14,0.0607929
15,0.0688192
16,0.0679342
17,0.0622272
18,0.0673849
19,0.0655538
20,0.062685
21,0.06820889999999999
22,0.06744589999999999
23,0.06381419999999999
24,0.0671712
25,0.0677816
26,0.06350900000000001
27,0.0661336
28,0.0665914
29,0.0672018
30,0.064272
31,0.0651875
32,0.06656089999999999
33,0.0664693
34,0.0625324
35,0.0667745
36,0.0675375
37,0.0631428
38,0.0655538
39,0.0678426
40,0.0622578
41,0.0633564
42,0.06814780000000001
43,0.06631669999999999
44,0.0624409
45,0.06756799999999999
46,0.0670797
47,0.0625019
48,0.0658895
49,0.0661336
50,0.0622578
51,0.0680563
52,0.0675069
53,0.0627461
54,0.06527909999999999
55,0.0538041
56,0.06363110000000001
57,0.0673238
58,0.0684835
59,0.0696432
60,0.068453
61,0.06573689999999999
62,0.0685446
63,0.0683615
64,0.0649129
65,0.0675985
66,0.0676901
67,0.0666219
68,0.0633564
69,0.0661336
70,0.0666219
71,0.0649129
72,0.0615558
73,0.0670797
74,0.0672933
75,0.0628376
76,0.0655232
77,0.067629
78,0.0659505
79,0.0613727
80,0.0675375
81,0.0660115
82,0.0625935
83,0.0686056
84,0.0672628
85,0.0621052
86,0.0668355
87,0.0687887
88,0.0633259
89,0.06610310000000001
90,0.0673238
91,0.0634175
92,0.0647908
93,0.0669576
94,0.0633564
95,0.060182500000000014
96,0.0637837
97,0.0663778
98,0.0675069
99,0.06823939999999999
100,0.0693686
101,0.0672018
102,0.0633869
103,0.0664083
104,0.06674400000000001
105,0.0637837
106,0.0672628
107,0.06756799999999999
108,0.06445509999999999
109,0.0659505
110,0.06665239999999999
111,0.0637837
112,0.0644246
113,0.06704919999999999
114,0.0664998
115,0.0621967
116,0.06424149999999999
117,0.0595111
118,0.0564898
119,0.0637226
120,0.0662557
121,0.0686361
122,0.0686972
123,0.06457719999999999
124,0.0617389
125,0.0662557
126,0.06781210000000001
127,0.0664388
128,0.0653706
129,0.06744589999999999
130,0.0675375
131,0.0643635
132,0.0658284
133,0.06823939999999999
134,0.0679952
135,0.0643635
136,0.0644856
137,0.06686610000000001
138,0.0672018
139,0.0621967
140,0.0668355
141,0.067629
142,0.065157
143,0.0631428
144,0.0683004
145,0.0672323
146,0.0572222
147,0.06579789999999999
148,0.0691855
149,0.0628071
150,0.0670186
151,0.06820889999999999
152,0.0646687
153,0.06607260000000001
