time,respirationRate
0,0.0672018
1,0.0668355
2,0.0672323
3,0.0668355
4,0.06424149999999999
5,0.0654927
6,0.0656758
7,0.0659505
8,0.0647908
9,0.0657674
10,0.0655538
11,0.0664998
12,0.06665239999999999
13,0.0665914
14,0.0671407
15,0.0665304
16,0.0678732
17,0.0677206
18,0.0664998
19,0.0669576
20,0.06698810000000001
21,0.0664693
22,0.0670186
23,0.0665304
24,0.06674400000000001
25,0.0669576
26,0.0666219
27,0.0672933
28,0.0661946
29,0.0658895
30,0.0671102
31,0.06680499999999999
32,0.06668289999999999
33,0.0669576
34,0.0668355
35,0.06704919999999999
36,0.06607260000000001
37,0.06674400000000001
38,0.0668966
39,0.0663778
40,0.0665304
41,0.0665914
42,0.0666219
43,0.06656089999999999
44,0.0667745
45,0.0664083
46,0.0672628
47,0.06698810000000001
48,0.0665914
49,0.0665304
50,0.0660115
51,0.06610310000000001
52,0.06680499999999999
53,0.0668355
54,0.0665304
55,0.06607260000000001
56,0.0666219
57,0.0669271
58,0.0660421
59,0.0668355
60,0.0658284
61,0.0663778
62,0.0670797
63,0.0668355
64,0.0662862
65,0.06674400000000001
66,0.0663472
67,0.0665914
68,0.0670797
69,0.0668966
70,0.0656453
71,0.0667135
72,0.0663778
73,0.0662252
74,0.067629
75,0.0664998
76,0.0662252
77,0.06668289999999999
78,0.06674400000000001
79,0.0668355
80,0.06631669999999999
81,0.0665304
82,0.06698810000000001
83,0.0671712
84,0.0671712
85,0.0665914
86,0.0671102
87,0.0662557
88,0.065981
89,0.065981
90,0.06656089999999999
91,0.06744589999999999
92,0.0661946
93,0.0665304
94,0.0665304
95,0.0675985
96,0.06747639999999999
97,0.0661641
98,0.0664388
99,0.06610310000000001
100,0.06665239999999999
101,0.0659505
102,0.0661946
103,0.06698810000000001
104,0.0664998
105,0.06674400000000001
106,0.0659505
107,0.0661641
108,0.0671102
109,0.0671407
110,0.06686610000000001
111,0.0664388
112,0.0661946
113,0.0664998
114,0.0671407
115,0.0675069
116,0.0670797
117,0.06674400000000001
118,0.0663472
119,0.06668289999999999
120,0.0661641
121,0.0659505
122,0.0661641
123,0.06698810000000001
124,0.0669576
125,0.0664998
126,0.0672628
127,0.0668966
128,0.06665239999999999
129,0.06698810000000001
130,0.0666219
131,0.0663472
132,0.06674400000000001
133,0.0667135
134,0.0660421
135,0.0663472
136,0.0661336
137,0.0670186
138,0.0666219
139,0.0664388
140,0.06656089999999999
141,0.0664388
142,0.0671407
143,0.0671102
144,0.0667745
145,0.06668289999999999
146,0.0660115
147,0.0662862
148,0.0666219
149,0.06680499999999999
150,0.06631669999999999
151,0.0660115
152,0.0671102
153,0.0670186
154,0.0667745
155,0.0676901
156,0.0665304
157,0.0661641
158,0.06668289999999999
159,0.0659505
160,0.0664693
161,0.0662252
162,0.0666219
163,0.0664998
164,0.06610310000000001
165,0.0668966
166,0.0673849
167,0.06744589999999999
168,0.0670797
169,0.0661946
170,0.0665304
171,0.06698810000000001
172,0.0669576
173,0.0647603
174,0.0664998
175,0.06607260000000001
176,0.06674400000000001
177,0.0671102
178,0.06668289999999999
179,0.0670186
180,0.0658284
181,0.06607260000000001
182,0.06686610000000001
183,0.0671712
184,0.0669576
185,0.0674154
186,0.0663472
187,0.0664388
188,0.0663472
189,0.0664693
190,0.06592
191,0.0667135
192,0.0667745
193,0.06680499999999999
194,0.0670797
195,0.06747639999999999
196,0.06656089999999999
197,0.06698810000000001
198,0.0668966
199,0.0662252
200,0.0667135
201,0.06665239999999999
202,0.06698810000000001
203,0.0665914
204,0.06744589999999999
205,0.06698810000000001
206,0.0662252
207,0.0671102
208,0.0668355
209,0.0670186
210,0.0670186
211,0.0666219
212,0.0659505
213,0.06668289999999999
214,0.0656148
215,0.06592
216,0.0673544
217,0.0677816
218,0.0670797
219,0.0672933
220,0.0665914
221,0.0666219
222,0.0662557
223,0.0658895
224,0.0662252
225,0.0661946
226,0.0662252
227,0.0661336
228,0.06698810000000001
229,0.0665304
230,0.06744589999999999
231,0.06756799999999999
232,0.06668289999999999
233,0.06665239999999999
234,0.0666219
235,0.0664693
236,0.0660421
237,0.0664083
238,0.0658284
239,0.0667135
240,0.0673849
241,0.0663778
242,0.06656089999999999
243,0.0663472
244,0.0662862
245,0.0669576
246,0.06704919999999999
247,0.06674400000000001
248,0.06668289999999999
249,0.06665239999999999
250,0.0664388
251,0.0664998
252,0.0667135
253,0.0664998
254,0.0670797
255,0.0672018
256,0.0661336
257,0.0658589
258,0.0663778
259,0.0667135
260,0.0669271
261,0.0667745
262,0.06680499999999999
263,0.0664693
264,0.0665304
265,0.0671102
266,0.0665914
267,0.0665914
268,0.0664083
269,0.0673849
270,0.0666219
271,0.0669576
272,0.06674400000000001
273,0.065981
274,0.06665239999999999
275,0.0667135
276,0.06665239999999999
277,0.0673238
278,0.0667135
279,0.0673849
280,0.0666219
281,0.06540119999999999
282,0.0646687
283,0.0658284
284,0.06823939999999999
285,0.0676595
286,0.06631669999999999
287,0.0668966
288,0.0667745
289,0.0665304
290,0.0662862
291,0.06668289999999999
292,0.06698810000000001
293,0.0669576
294,0.0666219
295,0.0667745
296,0.0665304
297,0.06610310000000001
298,0.0664388
299,0.0660115
300,0.0665304
301,0.0661641
302,0.0662557
303,0.0659505
304,0.06668289999999999
305,0.0664998
306,0.0656148
307,0.0664083
308,0.0661336
309,0.06668289999999999
310,0.06631669999999999
311,0.0658589
312,0.0662557
313,0.0660115
314,0.0660421
315,0.0662862
316,0.0659505
317,0.0660421
318,0.0660421
319,0.0661946
320,0.06631669999999999
321,0.0664388
322,0.06665239999999999
323,0.0664083
324,0.06668289999999999
325,0.0660115
326,0.06674400000000001
327,0.0668355
328,0.0674154
329,0.0671407
330,0.06607260000000001
331,0.0666219
332,0.0664693
333,0.06631669999999999
334,0.0664388
335,0.06558430000000001
336,0.0663472
337,0.0610981
338,0.0620746
339,0.06527909999999999
340,0.0662252
341,0.06665239999999999
342,0.0665914
343,0.0670186
344,0.0668355
345,0.0660421
346,0.0666219
347,0.06656089999999999
348,0.0665304
349,0.0666219
350,0.06857510000000001
351,0.0683615
352,0.067629
353,0.0672933
354,0.0672323
355,0.0667745
356,0.06686610000000001
357,0.0661336
358,0.0662557
359,0.0664388
360,0.0658589
361,0.0663472
362,0.06674400000000001
363,0.06656089999999999
364,0.06656089999999999
365,0.0657064
366,0.0671712
367,0.0683615
368,0.0667135
369,0.0657674
370,0.0661336
371,0.0665304
372,0.0664693
373,0.0663472
374,0.0671712
375,0.0665304
376,0.0670186
377,0.0661946
378,0.06680499999999999
379,0.0665914
380,0.06674400000000001
381,0.0661641
382,0.0669576
383,0.06698810000000001
384,0.0670186
385,0.0664083
386,0.0673238
387,0.0661641
388,0.0660115
389,0.0666219
390,0.0671102
391,0.0669576
