time,respirationRate
0,0.0471206
1,0.0524003
2,0.0654927
3,0.0686361
4,0.069216
5,0.07068089999999999
6,0.0714743
7,0.0727561
8,0.056428699999999984
9,0.06820889999999999
10,0.070925
11,0.0584429
12,0.06912439999999999
13,0.0703452
14,0.0589312
15,0.0707419
16,0.0690634
17,0.0580462
18,0.050508099999999986
19,0.0813929
20,0.102817
21,0.0970183
22,0.08774069999999999
23,0.07513660000000001
24,0.07892089999999999
25,0.0756554
26,0.06607260000000001
27,0.0450148
28,0.0324412
29,0.0957671
30,0.05706960000000001
31,0.07510610000000001
32,0.0572832
33,0.06176950000000001
34,0.0601215
35,0.08676410000000001
36,0.0571612
37,0.0579546
38,0.0600299
39,0.0460524
40,0.0580767
41,0.0677206
42,0.08474989999999999
43,0.060182500000000014
44,0.0607318
45,0.0303964
46,0.0700095
47,0.0852687
48,0.06744589999999999
49,0.0688192
50,0.0538957
51,0.06866660000000001
52,0.0654317
53,0.0644246
54,0.0710166
55,0.055391099999999985
56,0.0647298
57,0.0687582
58,0.0620136
59,0.0681784
60,0.0673544
61,0.0631733
62,0.0678732
63,0.0598163
64,0.0663472
65,0.0643025
66,0.054750199999999985
67,0.0699484
68,0.0672018
69,0.0654622
70,0.0697043
71,0.0559709
72,0.0665914
73,0.0657674
74,0.0612506
75,0.0745262
76,0.06607260000000001
77,0.0650349
78,0.0716575
79,0.0616779
80,0.05667290000000001
81,0.0633564
82,0.0676595
83,0.0707114
84,0.07174900000000001
85,0.06973480000000001
86,0.0604877
87,0.06631669999999999
88,0.0729698
89,0.0654622
90,0.06891080000000001
91,0.0691855
92,0.0589923
93,0.0680868
94,0.060945500000000014
95,0.0662557
96,0.0706503
97,0.0678426
98,0.06381419999999999
99,0.0665914
100,0.0676901
101,0.0613117
102,0.0683615
103,0.0716269
104,0.060304599999999986
105,0.0680563
106,0.05679490000000001
107,0.0644246
108,0.0679342
109,0.065981
110,0.0655232
111,0.0618915
112,0.0666219
113,0.0703757
114,0.0703452
115,0.056856
116,0.0704062
117,0.06912439999999999
118,0.06241040000000001
119,0.0627155
120,0.0693991
121,0.0588702
122,0.0694906
123,0.06988739999999999
124,0.0596026
125,0.0707724
126,0.0650655
127,0.0680563
128,0.069216
129,0.06775110000000001
130,0.06982630000000001
131,0.0653401
132,0.0610675
133,0.0641499
134,0.06857510000000001
135,0.0631733
136,0.0677206
137,0.0706198
138,0.0576495
139,0.0628376
140,0.06607260000000001
141,0.0696127
142,0.0664083
143,0.0633869
144,0.0738853
145,0.07727289999999999
146,0.068392
147,0.07171849999999999
148,0.0618305
149,0.0702841
150,0.0640889
151,0.06381419999999999
152,0.0714133
153,0.061861
154,0.06820889999999999
155,0.0588397
156,0.0623798
157,0.0703757
158,0.0506912
159,0.0544755
160,0.0602741
161,0.06381419999999999
162,0.0661641
163,0.0675985
164,0.0703452
165,0.07229830000000001
166,0.0701621
167,0.07190160000000001
168,0.0715049
169,0.06424149999999999
170,0.07171849999999999
171,0.0623493
172,0.0636006
173,0.06592
174,0.0567339
175,0.05862609999999999
176,0.0657064
177,0.06820889999999999
178,0.0720237
179,0.0718406
180,0.08120980000000001
181,0.0628376
182,0.059785800000000014
183,0.0640584
184,0.0592975
185,0.0654317
186,0.058778599999999986
187,0.0617084
188,0.0651875
189,0.067629
190,0.0700095
191,0.07049780000000001
192,0.0746178
193,0.0755943
194,0.0687582
195,0.0722068
196,0.06158640000000001
197,0.0697043
198,0.077517
199,0.0637532
200,0.0703452
201,0.0673544
202,0.0572832
203,0.06445509999999999
204,0.055085900000000014
205,0.036072900000000005
206,0.0467238
207,0.05768
208,0.064333
209,0.06424149999999999
210,0.0732444
211,0.0762352
212,0.06775110000000001
213,0.06668289999999999
214,0.07873780000000001
215,0.0730003
216,0.0667135
