time,respirationRate
0,0.035676099999999995
1,0.05731380000000001
2,0.0746178
3,0.0796533
4,0.0802637
5,0.06350900000000001
6,0.08191169999999999
7,0.0784326
8,0.0813929
9,0.0968047
10,0.0852687
11,0.08508560000000001
12,0.07190160000000001
13,0.0681173
14,0.0688498
15,0.0671102
16,0.052095100000000005
17,0.05655080000000001
18,0.0632954
19,0.0655232
20,0.0690634
21,0.070864
22,0.0450453
23,0.0477004
24,0.06350900000000001
25,0.06656089999999999
26,0.0688498
27,0.0649434
28,0.0532548
29,0.0596026
30,0.0643635
31,0.0602741
32,0.0702841
33,0.060701300000000014
34,0.0630207
35,0.06674400000000001
36,0.059785800000000014
37,0.0679952
38,0.0715659
39,0.0663778
40,0.05758840000000001
41,0.06381419999999999
42,0.0654927
43,0.06668289999999999
44,0.0676595
45,0.06814780000000001
46,0.0707114
47,0.0618
48,0.0716269
49,0.0621967
50,0.07574689999999999
51,0.06540119999999999
52,0.07123020000000001
53,0.056428699999999984
54,0.0542314
55,0.0664693
56,0.07171849999999999
57,0.07434310000000001
58,0.07007050000000001
59,0.06164740000000001
60,0.0664083
61,0.0435194
62,0.054445000000000014
63,0.059663699999999986
64,0.0656758
65,0.0708945
66,0.0724815
67,0.0656148
68,0.0594806
69,0.07303079999999999
70,0.0688803
71,0.06930750000000001
72,0.0695822
73,0.0632038
74,0.06988739999999999
75,0.0565203
76,0.0389416
77,0.051698400000000005
78,0.0610981
79,0.07605210000000001
80,0.07702869999999999
81,0.07937860000000001
82,0.0811182
83,0.0660421
84,0.06982630000000001
85,0.0640278
86,0.0662252
87,0.0538347
88,0.0487686
89,0.0629902
90,0.0729698
91,0.07190160000000001
92,0.0733665
93,0.0786462
94,0.0656453
95,0.0695517
96,0.06573689999999999
97,0.05984680000000001
98,0.0690939
99,0.06988739999999999
100,0.07483139999999999
101,0.0672323
102,0.0695517
103,0.0536821
104,0.0544755
105,0.0655232
106,0.0686972
107,0.0654622
108,0.0726951
109,0.06305119999999999
110,0.0702841
111,0.0664693
112,0.0589312
113,0.0730918
114,0.0626545
115,0.06445509999999999
116,0.06463819999999999
117,0.0455031
118,0.0596026
119,0.0731223
120,0.07287819999999999
121,0.07495349999999999
122,0.07629630000000001
123,0.0672933
124,0.0605487
125,0.0672933
126,0.0595721
127,0.0673544
128,0.0578936
129,0.0607624
130,0.0667135
131,0.0675375
132,0.0712912
133,0.058778599999999986
134,0.0724815
135,0.0643635
136,0.06942960000000001
137,0.0654622
138,0.0620136
139,0.07361060000000001
140,0.06796469999999999
141,0.07113860000000001
142,0.0610981
143,0.0657674
144,0.0603961
145,0.0622578
