time,respirationRate
0,0.065157
1,0.0662862
2,0.067629
3,0.068453
4,0.0681784
5,0.067629
6,0.0673544
7,0.0671407
8,0.0678426
9,0.07058930000000001
10,0.06988739999999999
11,0.0690939
12,0.0697653
13,0.0695517
14,0.0662557
15,0.0623493
16,0.06457719999999999
17,0.0631428
18,0.06592
19,0.0675375
20,0.0669576
21,0.0672018
22,0.06967380000000001
23,0.0571306
24,0.0594501
25,0.0603961
26,0.06305119999999999
27,0.0734581
28,0.072573
29,0.0671407
30,0.0662557
31,0.06851410000000001
32,0.0697958
33,0.0679342
34,0.0684835
35,0.06656089999999999
36,0.06674400000000001
37,0.0661946
38,0.06610310000000001
39,0.0668355
40,0.06656089999999999
41,0.06665239999999999
42,0.0669271
43,0.0667135
44,0.06686610000000001
45,0.0672933
46,0.0663778
47,0.0667135
48,0.0671102
49,0.0661336
50,0.0680258
51,0.0685446
52,0.0664693
53,0.0665914
54,0.0675069
55,0.0662252
56,0.0671407
57,0.0665304
58,0.06656089999999999
59,0.06698810000000001
60,0.06631669999999999
61,0.0667745
62,0.0669271
63,0.0661946
64,0.06674400000000001
65,0.0664083
66,0.0671102
67,0.0675069
68,0.0664998
69,0.0666219
70,0.06665239999999999
71,0.06631669999999999
72,0.0679342
73,0.0669271
74,0.0672933
75,0.06665239999999999
76,0.0657064
77,0.06592
78,0.0661336
79,0.06674400000000001
80,0.0670797
81,0.0663778
82,0.06592
83,0.0680563
84,0.0657674
85,0.0656758
86,0.0662252
87,0.0658284
88,0.0668966
89,0.0664083
90,0.06686610000000001
91,0.0670186
92,0.0669271
93,0.06686610000000001
94,0.0664388
95,0.0666219
96,0.0664083
97,0.06579789999999999
98,0.0671407
99,0.0670797
100,0.0663778
101,0.0670797
102,0.0656453
103,0.0664998
104,0.0669576
105,0.0660115
106,0.0670186
107,0.06573689999999999
108,0.0664693
109,0.0664083
110,0.0664388
111,0.0667745
112,0.0671712
113,0.0673849
114,0.0667745
115,0.06686610000000001
116,0.0661336
117,0.0656148
118,0.0661946
119,0.06610310000000001
120,0.0658895
121,0.0660115
122,0.0660421
123,0.06656089999999999
124,0.06668289999999999
125,0.0666219
126,0.06656089999999999
127,0.0664998
128,0.0663472
129,0.0661641
130,0.0664083
131,0.0658589
132,0.0664388
133,0.0671712
134,0.0677816
135,0.06656089999999999
136,0.0666219
137,0.065981
138,0.0660115
139,0.0661336
140,0.0663472
141,0.0670797
142,0.06686610000000001
143,0.0668355
144,0.0660115
145,0.0662557
146,0.0665914
147,0.0661336
148,0.0662557
149,0.06607260000000001
150,0.0663472
151,0.0665914
152,0.06592
153,0.0664693
154,0.0661336
155,0.0665914
156,0.06656089999999999
157,0.0655232
158,0.0658284
159,0.0662557
160,0.0659505
161,0.0664998
162,0.0668966
163,0.06592
164,0.06668289999999999
165,0.0665304
166,0.0661946
167,0.06668289999999999
168,0.0661336
169,0.0664388
170,0.0663472
171,0.06607260000000001
172,0.0680868
173,0.0664693
174,0.0666219
175,0.06656089999999999
176,0.0656758
177,0.06607260000000001
178,0.06656089999999999
179,0.06579789999999999
180,0.0654927
181,0.06573689999999999
182,0.0654927
183,0.0662252
184,0.0658284
185,0.06607260000000001
186,0.0664693
187,0.0660115
188,0.0672628
189,0.0672323
190,0.0657674
191,0.0662557
192,0.06558430000000001
193,0.06592
194,0.0664083
195,0.0656148
196,0.06610310000000001
197,0.0660115
198,0.06631669999999999
199,0.0665914
200,0.0676595
201,0.06540119999999999
202,0.06573689999999999
203,0.0654622
204,0.06607260000000001
205,0.0658589
206,0.0654317
207,0.0661946
208,0.0658895
209,0.06610310000000001
210,0.0665304
211,0.06573689999999999
212,0.0662252
213,0.0662557
214,0.06573689999999999
215,0.06631669999999999
