time,respirationRate
0,0.0650349
1,0.065157
2,0.06610310000000001
3,0.0628986
4,0.0664693
5,0.0653706
6,0.0617389
7,0.06424149999999999
8,0.06665239999999999
9,0.06680499999999999
10,0.06665239999999999
11,0.0671407
12,0.06573689999999999
13,0.065096
14,0.0670797
15,0.0628986
16,0.06665239999999999
17,0.06573689999999999
18,0.06592
19,0.0662862
20,0.0754723
21,0.0708029
22,0.0694906
23,0.0670186
24,0.06988739999999999
25,0.0671407
26,0.06823939999999999
27,0.0661946
28,0.0672323
29,0.0662557
30,0.0662557
31,0.0666219
32,0.0654622
33,0.06756799999999999
34,0.0657674
35,0.067629
36,0.06482130000000001
37,0.0674154
38,0.0650349
39,0.06912439999999999
40,0.06775110000000001
41,0.06775110000000001
42,0.0643025
43,0.06656089999999999
44,0.0644246
45,0.0676595
46,0.0653706
47,0.0671407
48,0.06463819999999999
49,0.0672628
50,0.06445509999999999
51,0.06756799999999999
52,0.0640889
53,0.0672018
54,0.0647603
55,0.0668355
56,0.0657674
57,0.0674154
58,0.06775110000000001
59,0.0664998
60,0.06656089999999999
61,0.0670797
62,0.0654927
63,0.0684225
64,0.0636006
65,0.0634175
66,0.0660421
67,0.0683004
68,0.0693686
69,0.070101
70,0.0677816
71,0.0663778
72,0.0680258
73,0.064272
74,0.0670186
75,0.0642109
76,0.06698810000000001
77,0.06457719999999999
78,0.0671102
79,0.0646992
80,0.0673238
81,0.06451609999999999
82,0.06704919999999999
83,0.065096
84,0.06704919999999999
85,0.0643025
86,0.0674154
87,0.064272
88,0.06744589999999999
89,0.06579789999999999
90,0.06796469999999999
91,0.0663778
92,0.0664998
93,0.06527909999999999
94,0.0660421
95,0.06592
96,0.0657674
97,0.0679342
98,0.0666219
99,0.06744589999999999
100,0.0672628
101,0.06607260000000001
102,0.0680868
103,0.0647298
104,0.0647908
105,0.061128599999999984
106,0.0634175
107,0.0666219
108,0.06814780000000001
109,0.0690023
110,0.0692465
111,0.06796469999999999
112,0.06744589999999999
113,0.0658589
114,0.06704919999999999
115,0.0660421
116,0.06756799999999999
117,0.0654317
118,0.06756799999999999
119,0.0653096
120,0.0668355
121,0.0663472
122,0.0662862
123,0.06680499999999999
124,0.0656758
125,0.0649129
126,0.0625324
127,0.0643025
128,0.06698810000000001
129,0.0681173
130,0.0690939
131,0.0676901
132,0.06579789999999999
133,0.0670186
134,0.0656148
135,0.0670186
136,0.0650044
137,0.06457719999999999
138,0.0646992
139,0.0661336
140,0.0637226
141,0.06686610000000001
142,0.06381419999999999
143,0.0669271
144,0.0652486
145,0.0663472
146,0.0701621
147,0.0669271
148,0.0681173
149,0.0650349
150,0.0672933
151,0.06482130000000001
152,0.0670186
153,0.0663472
154,0.0668355
155,0.0659505
156,0.0659505
157,0.06820889999999999
158,0.0646992
159,0.06747639999999999
160,0.0642109
161,0.0671712
162,0.0651875
163,0.0664083
164,0.06686610000000001
165,0.0644246
166,0.0673238
167,0.0644856
168,0.0679952
169,0.06573689999999999
170,0.068392
171,0.0686972
172,0.06527909999999999
173,0.0676901
174,0.0647298
175,0.06704919999999999
176,0.0654927
177,0.0660115
178,0.0675375
179,0.0648824
180,0.06744589999999999
181,0.0651265
182,0.06579789999999999
183,0.0669271
184,0.06424149999999999
185,0.067629
186,0.0658284
187,0.0658895
188,0.0703452
189,0.0649129
190,0.0652486
191,0.06424149999999999
192,0.0646077
193,0.0674154
194,0.0647298
195,0.0662862
196,0.0651875
197,0.0654622
198,0.06756799999999999
199,0.06451609999999999
200,0.0671102
201,0.0654317
202,0.0665304
203,0.0666219
204,0.0658589
205,0.0660421
206,0.0673238
207,0.0661336
208,0.06744589999999999
209,0.06665239999999999
210,0.0664998
211,0.06579789999999999
212,0.06369209999999999
213,0.06527909999999999
214,0.0677206
215,0.0688498
216,0.06973480000000001
217,0.0669271
218,0.0672628
219,0.0673238
220,0.0656148
221,0.06744589999999999
222,0.06451609999999999
223,0.0671407
224,0.0657064
225,0.06607260000000001
226,0.0675069
227,0.0647603
228,0.06756799999999999
229,0.0647908
230,0.0670186
231,0.0658284
232,0.0660421
233,0.0669271
234,0.0649129
235,0.06756799999999999
236,0.0645466
237,0.067629
238,0.0649129
239,0.0667745
240,0.06665239999999999
241,0.0660115
242,0.06747639999999999
243,0.0657674
244,0.06781210000000001
245,0.0652181
246,0.0670797
247,0.0664083
248,0.0664998
249,0.067629
250,0.0648518
251,0.0676595
252,0.0653096
253,0.06680499999999999
254,0.06747639999999999
255,0.0649129
256,0.0677206
257,0.0657674
258,0.06610310000000001
259,0.07019260000000001
260,0.0694906
261,0.06686610000000001
262,0.0671102
263,0.06897180000000001
264,0.0654622
265,0.06573689999999999
266,0.06573689999999999
267,0.06680499999999999
268,0.0641499
269,0.0654622
270,0.06558430000000001
271,0.06540119999999999
272,0.0672323
273,0.06445509999999999
274,0.0671712
275,0.0657064
276,0.065981
277,0.0673238
278,0.0649129
279,0.06781210000000001
280,0.0653401
281,0.06698810000000001
282,0.0673238
283,0.064333
284,0.0620746
285,0.0604266
286,0.0535905
287,0.0610981
288,0.0637532
289,0.0655538
290,0.0688803
291,0.0693991
292,0.06704919999999999
293,0.0650349
294,0.0676595
295,0.0688498
296,0.0661946
297,0.0673238
298,0.06814780000000001
299,0.0678732
300,0.07510610000000001
301,0.07196260000000003
302,0.0752892
303,0.0688192
304,0.0673849
305,0.0693686
306,0.064272
307,0.0635395
308,0.0665304
309,0.0656148
310,0.06369209999999999
311,0.0671102
312,0.0672933
313,0.0674154
314,0.0680258
315,0.0630207
316,0.06631669999999999
317,0.0672933
318,0.0650044
319,0.0679037
320,0.0657064
321,0.0679037
322,0.0656148
323,0.0647908
324,0.0683004
325,0.0655232
326,0.0654622
327,0.0680563
328,0.06610310000000001
329,0.0675375
330,0.0664998
331,0.0682699
332,0.06610310000000001
333,0.0646077
334,0.06775110000000001
335,0.0653706
336,0.0664083
337,0.0672323
338,0.06527909999999999
339,0.0669576
340,0.0661336
341,0.06573689999999999
342,0.0681173
343,0.0666219
344,0.0681784
345,0.0657064
346,0.0657674
347,0.0677206
348,0.0647603
349,0.0672628
350,0.0664083
351,0.0664083
352,0.06747639999999999
353,0.06482130000000001
354,0.06781210000000001
355,0.0649739
356,0.0668966
357,0.0666219
358,0.0653401
359,0.0675985
360,0.0649129
361,0.0669576
362,0.0664388
363,0.0687582
364,0.0672628
365,0.06756799999999999
366,0.06674400000000001
367,0.0657674
368,0.0672018
369,0.0647298
370,0.0673849
371,0.0650655
372,0.0640889
373,0.0670797
374,0.06527909999999999
375,0.0670797
376,0.0663778
377,0.0658284
378,0.0678732
379,0.0653706
380,0.0664388
381,0.0680258
382,0.0651265
383,0.06781210000000001
384,0.07181010000000003
385,0.0675375
386,0.0669576
387,0.0649739
388,0.0670797
389,0.0649434
390,0.0660421
391,0.06674400000000001
392,0.0654622
393,0.0675985
394,0.0650655
395,0.0671407
396,0.0665304
397,0.0654317
398,0.0677816
399,0.0649129
400,0.0672628
401,0.0669271
402,0.0654927
403,0.0687582
404,0.06445509999999999
405,0.0695517
406,0.06665239999999999
407,0.0683004
408,0.06558430000000001
409,0.0680563
410,0.0664693
411,0.0668355
412,0.06698810000000001
413,0.0660115
414,0.0675985
415,0.06457719999999999
416,0.0672018
417,0.0670797
418,0.0662557
419,0.0676901
420,0.0656758
421,0.06775110000000001
422,0.0650044
423,0.0688192
424,0.0664388
425,0.065096
426,0.0597247
427,0.06381419999999999
428,0.06744589999999999
429,0.0681173
430,0.06891080000000001
431,0.0691855
432,0.0656453
433,0.0678426
434,0.06540119999999999
435,0.0674154
436,0.0650044
437,0.06698810000000001
438,0.0648824
439,0.06680499999999999
440,0.0653706
441,0.0660421
442,0.0667135
443,0.06558430000000001
444,0.0667135
445,0.0658589
446,0.06744589999999999
447,0.0659505
448,0.0666219
449,0.0651265
450,0.06698810000000001
451,0.06607260000000001
452,0.0669271
453,0.0655232
454,0.0671712
455,0.0662862
456,0.0664388
457,0.064333
458,0.0670186
459,0.0650655
460,0.0669271
461,0.0647603
462,0.0674154
463,0.0652486
464,0.0655538
465,0.062685
466,0.06579789999999999
467,0.0662862
468,0.0641194
469,0.0672323
470,0.0644856
471,0.06579789999999999
472,0.0680258
473,0.064272
474,0.0672018
475,0.0664083
476,0.0658589
477,0.0680258
478,0.06540119999999999
479,0.0670797
480,0.0672933
481,0.0654927
482,0.0679037
483,0.0647298
484,0.0675069
485,0.0658895
486,0.06698810000000001
487,0.06857510000000001
488,0.0672323
489,0.0673849
490,0.0653706
491,0.06747639999999999
492,0.0657064
493,0.0672018
494,0.0654317
495,0.065981
496,0.0605182
497,0.0633869
498,0.0674154
499,0.0686972
500,0.0697958
501,0.0696127
502,0.06866660000000001
503,0.0679342
504,0.06744589999999999
505,0.0653096
506,0.0680563
507,0.06674400000000001
508,0.0641194
509,0.06680499999999999
510,0.0651875
511,0.0656453
512,0.0675375
513,0.06439410000000001
514,0.0680563
515,0.06451609999999999
516,0.06686610000000001
517,0.0656758
518,0.06381419999999999
519,0.0672323
520,0.0667135
521,0.0652181
522,0.0679342
523,0.0659505
524,0.0653401
525,0.0677206
526,0.06704919999999999
527,0.0648824
528,0.0673238
529,0.0670186
530,0.0654927
531,0.0680258
532,0.06540119999999999
533,0.06610310000000001
534,0.06820889999999999
535,0.0649129
536,0.0679037
537,0.0653706
538,0.0675985
539,0.0653401
540,0.0676901
541,0.0707114
542,0.06988739999999999
543,0.06305119999999999
544,0.0558794
545,0.064272
546,0.0648518
547,0.0682699
548,0.06982630000000001
549,0.0707419
550,0.0699789
551,0.0679952
552,0.06866660000000001
553,0.0655538
554,0.06680499999999999
555,0.0679952
556,0.06573689999999999
557,0.0679952
558,0.0646077
559,0.0667135
560,0.06579789999999999
561,0.0647603
562,0.0676595
563,0.0644246
564,0.0668966
565,0.0729392
566,0.06143380000000001
567,0.06451609999999999
568,0.056093
569,0.0601215
570,0.06573689999999999
571,0.0632038
572,0.06610310000000001
573,0.0684225
574,0.0641499
575,0.0664998
576,0.0670186
577,0.0625935
578,0.065096
579,0.06756799999999999
580,0.0686361
581,0.0656758
582,0.0652486
583,0.0675069
584,0.06463819999999999
585,0.0703452
586,0.06680499999999999
587,0.07123020000000001
588,0.0747093
589,0.0740989
590,0.07181010000000003
591,0.0701621
592,0.06933810000000001
593,0.06891080000000001
594,0.0678426
595,0.0673849
596,0.0671712
597,0.06610310000000001
598,0.0653401
599,0.0670797
600,0.0656148
601,0.0661946
602,0.06686610000000001
603,0.0661946
604,0.0675375
605,0.0638752
606,0.0663472
607,0.0658284
608,0.0672018
609,0.0656758
610,0.0664388
611,0.06668289999999999
612,0.0670186
613,0.0660421
614,0.065981
615,0.068392
616,0.06988739999999999
617,0.0693686
618,0.069216
619,0.06665239999999999
620,0.0683615
621,0.0697958
622,0.0625629
623,0.0662252
624,0.0656148
625,0.0660115
626,0.0672018
627,0.065096
628,0.0672323
629,0.0654317
630,0.0680258
631,0.06540119999999999
632,0.0673544
633,0.0675375
634,0.0664083
635,0.06796469999999999
636,0.06698810000000001
637,0.06823939999999999
638,0.06579789999999999
639,0.06781210000000001
640,0.0656148
641,0.0659505
642,0.0664998
643,0.0675985
644,0.0653096
645,0.06744589999999999
646,0.0658284
647,0.0671712
648,0.0647298
649,0.0672628
650,0.0664693
651,0.0669271
652,0.0668355
653,0.06631669999999999
654,0.06781210000000001
655,0.0660115
656,0.06686610000000001
657,0.0674154
658,0.0665304
659,0.06698810000000001
660,0.0658895
661,0.0676901
662,0.0644246
663,0.064333
664,0.0665914
665,0.0664083
666,0.0681784
667,0.0688192
668,0.0683004
669,0.06823939999999999
670,0.06668289999999999
671,0.0656758
672,0.0662862
673,0.0669271
674,0.0657674
675,0.06704919999999999
676,0.065157
677,0.067629
678,0.0648518
679,0.0676595
680,0.0657064
681,0.0662557
682,0.067629
683,0.0675985
684,0.0675375
685,0.0657674
686,0.06665239999999999
687,0.0664998
688,0.0661641
689,0.06698810000000001
690,0.0653401
691,0.0673544
692,0.0660421
693,0.0665304
694,0.0661641
695,0.06527909999999999
696,0.0672018
697,0.0653401
698,0.0677206
699,0.0648824
700,0.0675069
701,0.0662862
702,0.06704919999999999
703,0.0675069
704,0.0658895
705,0.07043669999999999
706,0.0632954
707,0.0658895
708,0.0640889
709,0.0656758
710,0.0660115
711,0.0665914
712,0.06665239999999999
713,0.06592
714,0.0675375
715,0.0657064
716,0.0677816
717,0.0674154
718,0.06796469999999999
719,0.0661641
720,0.0672323
721,0.0658284
722,0.0667745
723,0.06631669999999999
724,0.06674400000000001
725,0.0671102
726,0.06558430000000001
727,0.0674154
728,0.0661946
729,0.0680563
730,0.06573689999999999
731,0.067629
732,0.06592
733,0.0672018
734,0.0665914
735,0.0684225
736,0.0647298
737,0.0632038
738,0.06573689999999999
739,0.0664388
740,0.0648824
741,0.0669576
742,0.0688192
743,0.0653401
