time,respirationRate
0,0.0628376
1,0.0667135
2,0.0659505
3,0.0667135
4,0.0715659
5,0.0687887
6,0.0648518
7,0.06292919999999999
8,0.0581072
9,0.06100650000000001
10,0.061128599999999984
11,0.0623188
12,0.0652486
13,0.0644856
14,0.06610310000000001
15,0.0658284
16,0.0657674
17,0.0661946
18,0.0677816
19,0.0780663
20,0.0787072
21,0.07480089999999999
22,0.07199320000000001
23,0.07199320000000001
24,0.0697958
25,0.0683615
26,0.0689413
27,0.0654927
28,0.0664083
29,0.0658284
30,0.0651875
31,0.0656453
32,0.06665239999999999
33,0.0673849
34,0.0650655
35,0.0653401
36,0.0657064
37,0.0673238
38,0.0662252
39,0.0644246
40,0.065981
41,0.0668355
42,0.0664388
43,0.0661641
44,0.0665914
45,0.0671102
46,0.0669271
47,0.06680499999999999
48,0.0672018
49,0.06704919999999999
50,0.0652181
51,0.0662862
52,0.0672323
53,0.0664998
54,0.0661946
55,0.06686610000000001
56,0.0671102
57,0.0662252
58,0.06674400000000001
59,0.0681173
60,0.06656089999999999
61,0.06424149999999999
62,0.0640889
63,0.06527909999999999
64,0.06747639999999999
65,0.06668289999999999
66,0.0670186
67,0.0671102
68,0.06668289999999999
69,0.0668355
70,0.06698810000000001
71,0.0661336
72,0.06656089999999999
73,0.0669271
74,0.06579789999999999
75,0.06665239999999999
76,0.0658589
77,0.0670186
78,0.0668355
79,0.0665914
80,0.06698810000000001
81,0.0664693
82,0.0669576
83,0.0670797
84,0.0664083
85,0.0668966
86,0.0670186
87,0.06668289999999999
88,0.0670186
89,0.0672018
90,0.06686610000000001
91,0.067629
92,0.0666219
93,0.0661336
94,0.0675375
95,0.06704919999999999
96,0.0663472
97,0.0668355
98,0.0664998
99,0.0669271
100,0.0668966
101,0.0663778
102,0.06686610000000001
103,0.0670186
104,0.0662862
105,0.06674400000000001
106,0.0668355
107,0.0652181
108,0.0672933
109,0.06656089999999999
110,0.0667745
111,0.0671102
112,0.0662557
113,0.0663778
114,0.0668355
115,0.065981
116,0.0665914
117,0.0670186
118,0.0667135
119,0.0664083
120,0.06674400000000001
121,0.06680499999999999
122,0.0661336
123,0.06668289999999999
124,0.0669576
125,0.06872769999999999
126,0.0653401
127,0.0645466
128,0.0657674
129,0.0655538
130,0.0664693
131,0.06665239999999999
132,0.0664388
133,0.0668355
134,0.0669271
135,0.06607260000000001
136,0.0667135
137,0.0657674
138,0.0699789
139,0.0678732
140,0.0649739
141,0.0673544
142,0.063448
143,0.0737022
144,0.07171849999999999
145,0.07495349999999999
146,0.07419049999999999
147,0.06820889999999999
148,0.0679342
149,0.0683004
150,0.0682699
151,0.06823939999999999
152,0.0676901
153,0.0672628
154,0.0672018
155,0.06704919999999999
156,0.0671102
157,0.0671102
158,0.0664998
159,0.0663472
160,0.0667745
161,0.06680499999999999
162,0.0665914
163,0.06680499999999999
164,0.0662557
165,0.0669271
166,0.0664998
167,0.06674400000000001
168,0.0669271
169,0.0664083
170,0.06686610000000001
171,0.0665914
172,0.06686610000000001
173,0.06631669999999999
174,0.067629
175,0.06744589999999999
176,0.0654927
177,0.0652486
178,0.06540119999999999
179,0.0656453
180,0.0660115
181,0.0664388
182,0.06610310000000001
183,0.06631669999999999
184,0.06698810000000001
185,0.0666219
186,0.06668289999999999
187,0.0668355
188,0.0667135
189,0.06686610000000001
190,0.0671407
191,0.0665914
192,0.059144900000000014
193,0.0593585
194,0.06292919999999999
195,0.0636616
196,0.0644246
197,0.0654622
198,0.0652181
199,0.0650655
200,0.0656453
201,0.0655538
202,0.0661336
203,0.06668289999999999
204,0.06607260000000001
205,0.06631669999999999
206,0.06665239999999999
207,0.06610310000000001
208,0.0663778
209,0.06674400000000001
210,0.0660115
211,0.0665304
212,0.06674400000000001
213,0.0666219
214,0.0662252
215,0.0667745
216,0.06674400000000001
217,0.0661641
218,0.06674400000000001
219,0.06665239999999999
220,0.0661336
221,0.0669271
222,0.0664083
223,0.0662252
224,0.0670186
225,0.0686361
226,0.0731223
227,0.0717795
228,0.07272560000000003
229,0.0681173
230,0.0664693
231,0.0659505
232,0.0668355
233,0.0667135
234,0.06686610000000001
235,0.06686610000000001
236,0.06656089999999999
237,0.0672628
238,0.0667745
239,0.0663472
240,0.06668289999999999
241,0.06656089999999999
242,0.0664693
243,0.0665914
244,0.0667745
245,0.0664693
246,0.06668289999999999
247,0.06686610000000001
248,0.0664998
249,0.06656089999999999
250,0.0675985
251,0.0666219
252,0.0664083
253,0.06698810000000001
254,0.06665239999999999
255,0.06680499999999999
256,0.06674400000000001
257,0.0670797
258,0.0668355
259,0.063448
260,0.0646687
261,0.061861
262,0.0641499
263,0.06424149999999999
264,0.0646687
265,0.0658895
266,0.06607260000000001
267,0.0668355
268,0.0651875
269,0.06439410000000001
270,0.0655232
271,0.06592
272,0.0663472
273,0.06592
274,0.0657674
275,0.0666219
276,0.0664083
277,0.0663472
278,0.06668289999999999
279,0.0661641
280,0.0665914
281,0.06680499999999999
282,0.06573689999999999
283,0.0664998
284,0.0663778
285,0.0665914
286,0.0650655
287,0.0636616
288,0.0675985
289,0.069216
290,0.0688803
291,0.0679037
292,0.0672323
293,0.06176950000000001
294,0.0633259
295,0.0723289
296,0.0752892
297,0.0754112
298,0.0725425
299,0.0696127
300,0.0687887
301,0.0676595
302,0.06775110000000001
303,0.0675985
304,0.0672018
305,0.06680499999999999
306,0.0669576
307,0.06665239999999999
308,0.0666219
309,0.0667745
310,0.06680499999999999
311,0.06668289999999999
312,0.0667745
313,0.0662862
314,0.0664083
315,0.0668966
316,0.0670186
317,0.06756799999999999
318,0.0676901
319,0.06665239999999999
320,0.06656089999999999
321,0.0665304
322,0.06631669999999999
323,0.06656089999999999
324,0.0662862
325,0.0668355
326,0.0667135
327,0.0664693
328,0.06680499999999999
329,0.06668289999999999
330,0.0664998
331,0.0668966
332,0.0664998
333,0.0665304
334,0.0670186
335,0.0663778
336,0.0665914
337,0.06686610000000001
338,0.0662252
339,0.0664998
340,0.0666219
341,0.06668289999999999
342,0.06686610000000001
343,0.0661946
344,0.06674400000000001
345,0.0669576
346,0.0664388
347,0.0668355
348,0.06656089999999999
349,0.0663472
350,0.06680499999999999
351,0.0667135
352,0.0664388
353,0.0669576
354,0.0667135
355,0.0665914
356,0.0667745
357,0.0663778
358,0.06674400000000001
359,0.06674400000000001
360,0.0662862
361,0.06680499999999999
362,0.0662252
363,0.0665914
364,0.0668355
365,0.0663778
366,0.0667135
367,0.06674400000000001
368,0.0671712
369,0.06631669999999999
370,0.0665914
371,0.0663778
372,0.06610310000000001
373,0.0665914
374,0.0661336
375,0.06656089999999999
376,0.0663472
377,0.06668289999999999
378,0.0662862
379,0.0662862
380,0.0669271
381,0.0664998
382,0.0667135
383,0.0663472
384,0.06656089999999999
385,0.0666219
386,0.0665914
387,0.0664693
388,0.0667135
389,0.0663472
390,0.0666219
391,0.0668966
392,0.0655232
393,0.0669271
394,0.06674400000000001
395,0.06656089999999999
396,0.0664388
397,0.0661641
398,0.06686610000000001
399,0.0675375
400,0.0620746
401,0.0625019
402,0.0618
403,0.0636616
404,0.0646992
405,0.06527909999999999
406,0.0648824
407,0.0655538
408,0.0664998
409,0.06610310000000001
410,0.06631669999999999
411,0.06680499999999999
412,0.065981
413,0.0658589
414,0.06656089999999999
415,0.0662557
416,0.0679952
417,0.0647908
418,0.0654317
419,0.06610310000000001
420,0.0644246
421,0.06527909999999999
422,0.0661946
423,0.06457719999999999
424,0.0658589
425,0.0652486
426,0.06607260000000001
427,0.0661946
428,0.06610310000000001
429,0.0658589
430,0.065981
431,0.0671712
432,0.0658284
433,0.06698810000000001
434,0.0671712
435,0.06631669999999999
436,0.0664388
437,0.0657674
438,0.0659505
439,0.0664083
440,0.0661336
441,0.06665239999999999
442,0.0716269
443,0.07361060000000001
444,0.07196260000000003
445,0.06982630000000001
446,0.0688498
447,0.0679952
448,0.0675069
449,0.0673544
450,0.0669576
451,0.0691855
452,0.0672933
453,0.0684835
454,0.0695517
455,0.0675375
456,0.0656148
457,0.0652486
458,0.0661641
459,0.0660421
460,0.0660421
461,0.06558430000000001
462,0.06463819999999999
463,0.0640584
464,0.0650044
465,0.064333
466,0.0669576
467,0.06668289999999999
468,0.0665304
469,0.0669576
470,0.0659505
471,0.0661641
472,0.0655538
473,0.0650349
474,0.06704919999999999
475,0.0672018
476,0.06607260000000001
477,0.0645466
478,0.06592
479,0.0664998
480,0.06463819999999999
481,0.0653401
482,0.065981
483,0.0658895
484,0.0664693
485,0.0670797
486,0.0659505
487,0.06674400000000001
488,0.06656089999999999
489,0.065981
490,0.06540119999999999
491,0.065981
492,0.0660421
493,0.06607260000000001
494,0.0662557
495,0.0661336
496,0.0660421
497,0.0666219
498,0.0670186
499,0.0669576
500,0.0660421
501,0.06610310000000001
502,0.0657064
503,0.0664693
504,0.0607929
505,0.0673849
506,0.0707114
507,0.07174900000000001
508,0.0675985
509,0.06933810000000001
510,0.06851410000000001
511,0.06744589999999999
512,0.0673544
513,0.0673238
514,0.06747639999999999
515,0.06665239999999999
516,0.06674400000000001
517,0.0666219
518,0.0658589
519,0.0661946
520,0.0662252
521,0.06573689999999999
522,0.0663472
523,0.0666219
524,0.06674400000000001
525,0.0665304
526,0.0667135
527,0.0664388
528,0.0662252
529,0.06686610000000001
530,0.06680499999999999
531,0.0664693
532,0.0665304
533,0.06241040000000001
534,0.06424149999999999
535,0.0653706
536,0.0653401
537,0.06607260000000001
538,0.0650044
539,0.0657674
540,0.06607260000000001
541,0.0652486
542,0.06674400000000001
543,0.0672323
544,0.0656148
545,0.0661946
546,0.06665239999999999
547,0.0670797
548,0.0648824
549,0.0662252
550,0.0672628
551,0.0672018
552,0.0654622
553,0.06686610000000001
554,0.0672323
555,0.0660115
556,0.0647603
557,0.0665304
558,0.06686610000000001
559,0.062624
560,0.06350900000000001
561,0.0612201
562,0.0613727
563,0.0658895
564,0.064333
565,0.0645466
566,0.0646077
567,0.0653401
568,0.06540119999999999
569,0.06540119999999999
570,0.0656758
571,0.0651265
572,0.0660115
573,0.06656089999999999
574,0.0664998
575,0.0649129
576,0.06558430000000001
577,0.068392
578,0.06656089999999999
579,0.0680258
580,0.0677816
581,0.0665914
582,0.0655538
583,0.06439410000000001
584,0.0637837
585,0.0653401
586,0.0714438
587,0.07196260000000003
588,0.0675375
589,0.0670186
590,0.0673238
591,0.06680499999999999
592,0.0658895
593,0.06665239999999999
594,0.0665914
595,0.0654622
596,0.0671102
597,0.0662862
598,0.0663472
599,0.06680499999999999
600,0.06668289999999999
601,0.06607260000000001
602,0.0667745
603,0.06674400000000001
604,0.0660421
605,0.0661641
606,0.0665304
607,0.06573689999999999
608,0.0668966
609,0.0661641
610,0.0673544
611,0.0652181
612,0.06540119999999999
613,0.0656453
614,0.0658895
615,0.06540119999999999
616,0.0652486
617,0.0666219
618,0.0658895
619,0.0675375
620,0.0668355
621,0.065981
622,0.0654927
623,0.0671102
624,0.0663472
625,0.0672628
626,0.06656089999999999
627,0.06592
628,0.0656148
629,0.0660115
630,0.0660115
631,0.0656758
632,0.0669576
633,0.0664693
634,0.0661336
635,0.0658284
636,0.0661336
637,0.0654622
638,0.06573689999999999
639,0.0660421
640,0.06607260000000001
641,0.0654622
642,0.0661641
643,0.0661641
644,0.0656758
645,0.0661641
646,0.06631669999999999
647,0.06607260000000001
648,0.0661336
649,0.0661336
650,0.0660421
651,0.0661336
652,0.06579789999999999
653,0.0660421
654,0.0661641
655,0.06579789999999999
656,0.0666219
657,0.0657674
658,0.0663472
659,0.0661946
660,0.0658895
661,0.0664083
662,0.06573689999999999
663,0.0663472
664,0.0661641
665,0.0660421
666,0.0664998
667,0.06579789999999999
668,0.06610310000000001
669,0.0656758
670,0.060945500000000014
671,0.0670797
672,0.065981
673,0.06680499999999999
674,0.06558430000000001
675,0.06573689999999999
676,0.0660421
677,0.0660421
678,0.065981
679,0.0654927
680,0.0650044
681,0.06579789999999999
682,0.0665914
683,0.0664083
684,0.06607260000000001
685,0.0661946
686,0.0654317
687,0.06592
688,0.0660421
689,0.06573689999999999
690,0.0658589
691,0.0661946
692,0.0662557
693,0.0663778
694,0.06744589999999999
695,0.0672018
696,0.0664388
697,0.0663472
698,0.06579789999999999
699,0.065981
700,0.06607260000000001
701,0.06573689999999999
702,0.0660421
703,0.0659505
704,0.0656453
705,0.06579789999999999
706,0.0655232
707,0.0655538
708,0.06607260000000001
709,0.06579789999999999
710,0.06558430000000001
711,0.065981
712,0.06579789999999999
713,0.0656758
714,0.0660421
715,0.0658284
716,0.0657674
717,0.0661946
718,0.065981
719,0.0658895
720,0.0662252
721,0.0662557
722,0.0658589
723,0.0658589
724,0.06610310000000001
725,0.0657674
726,0.0659505
727,0.06610310000000001
728,0.0657064
729,0.06579789999999999
730,0.0656148
731,0.06579789999999999
732,0.06610310000000001
733,0.0657064
734,0.0660421
735,0.06610310000000001
736,0.06579789999999999
737,0.0653401
738,0.0688192
739,0.06610310000000001
740,0.0655232
741,0.06445509999999999
742,0.0658895
743,0.0656758
744,0.0660115
745,0.0658589
746,0.0657674
747,0.0657674
748,0.0654927
749,0.0653706
750,0.0657064
751,0.06573689999999999
752,0.0654317
753,0.0658284
754,0.0672018
755,0.06631669999999999
756,0.0658284
757,0.06607260000000001
758,0.0656453
759,0.069216
760,0.0684835
761,0.0649129
762,0.06482130000000001
763,0.0650349
764,0.0663778
765,0.0664083
766,0.0641194
767,0.0623493
768,0.06350900000000001
769,0.0648824
770,0.0667745
771,0.0661641
772,0.06579789999999999
773,0.0658284
774,0.0660115
775,0.06656089999999999
776,0.0670797
777,0.0663472
778,0.0660115
779,0.06579789999999999
780,0.06607260000000001
781,0.0658284
782,0.0660115
783,0.0661641
784,0.06573689999999999
785,0.06527909999999999
786,0.067629
787,0.06665239999999999
788,0.0661336
789,0.0673849
790,0.06674400000000001
791,0.0668966
792,0.0630818
793,0.0649129
794,0.06558430000000001
795,0.0672933
796,0.0664693
797,0.0664083
798,0.0662252
799,0.0658589
800,0.0660115
801,0.06592
802,0.0655232
803,0.0652181
804,0.0660115
805,0.06891080000000001
806,0.0679037
807,0.0668966
808,0.0661336
809,0.06592
810,0.06610310000000001
811,0.065981
812,0.0657064
813,0.0660421
814,0.0662557
815,0.0659505
816,0.0658284
817,0.0662252
818,0.0655538
819,0.06579789999999999
820,0.0661336
821,0.0656148
822,0.0660115
823,0.0661946
824,0.06607260000000001
825,0.0660115
826,0.0661336
827,0.0662862
828,0.06592
829,0.0654317
830,0.06579789999999999
831,0.0661946
832,0.0657674
833,0.0658284
834,0.0658284
835,0.06592
836,0.06592
837,0.0665304
838,0.0661336
839,0.06592
840,0.06631669999999999
841,0.0661946
842,0.0660115
843,0.0663778
844,0.06592
845,0.0659505
846,0.0661336
847,0.0657674
848,0.06607260000000001
849,0.0658895
850,0.06668289999999999
851,0.062624
852,0.065096
853,0.0654927
854,0.06463819999999999
855,0.06424149999999999
856,0.06399730000000001
857,0.0623798
858,0.064333
859,0.0666219
860,0.0672018
861,0.06656089999999999
862,0.0665914
863,0.06610310000000001
864,0.0663778
865,0.06607260000000001
866,0.064333
867,0.0654317
868,0.0657064
869,0.0647908
870,0.07003999999999999
871,0.0631428
872,0.0690329
873,0.0679037
874,0.06927699999999999
875,0.0661336
876,0.06579789999999999
877,0.06540119999999999
878,0.0654927
879,0.0656758
880,0.0659505
881,0.0656758
882,0.0667135
883,0.0662862
