time,respirationRate
0,0.06674400000000001
1,0.06610310000000001
2,0.0675375
3,0.0670186
4,0.0672018
5,0.0671712
6,0.0671712
7,0.0660421
8,0.06610310000000001
9,0.0703146
10,0.06747639999999999
11,0.0671712
12,0.06744589999999999
13,0.0677816
14,0.0664693
15,0.0683004
16,0.0667135
17,0.0655538
18,0.06668289999999999
19,0.06686610000000001
20,0.0646687
21,0.0664083
22,0.0679342
23,0.0643635
24,0.0662557
25,0.0675069
26,0.0641499
27,0.0668355
28,0.0664998
29,0.06439410000000001
30,0.06656089999999999
31,0.0656758
32,0.0652486
33,0.06747639999999999
34,0.06610310000000001
35,0.0654622
36,0.0663472
37,0.06744589999999999
38,0.063448
39,0.0645466
40,0.06558430000000001
41,0.064272
42,0.06607260000000001
43,0.06698810000000001
44,0.0662252
45,0.0649129
46,0.0667135
47,0.0669271
48,0.0644856
49,0.0667745
50,0.0668355
51,0.0649129
52,0.0665304
53,0.06457719999999999
54,0.0663472
55,0.06680499999999999
56,0.0680258
57,0.06851410000000001
58,0.0683615
59,0.0672323
60,0.0669271
61,0.0629597
62,0.0640278
63,0.0651265
64,0.0671102
65,0.06323440000000001
66,0.06579789999999999
67,0.0677206
68,0.0632954
69,0.0653706
70,0.06704919999999999
71,0.0635395
72,0.0661641
73,0.0675069
74,0.0635395
75,0.06704919999999999
76,0.06851410000000001
77,0.0639058
78,0.065096
79,0.06631669999999999
80,0.06656089999999999
81,0.0641499
82,0.0660115
83,0.0665914
84,0.06656089999999999
85,0.0629902
86,0.0664998
87,0.0673849
88,0.0637226
89,0.06610310000000001
90,0.0675375
91,0.06424149999999999
92,0.0663778
93,0.0630207
94,0.0649434
95,0.0664083
96,0.0675375
97,0.0680563
98,0.0654622
99,0.0640889
100,0.06607260000000001
101,0.06698810000000001
102,0.06631669999999999
103,0.0655538
104,0.0678426
105,0.0658895
106,0.0633869
107,0.0658284
108,0.06656089999999999
109,0.06381419999999999
110,0.0650044
111,0.0662252
112,0.065096
113,0.0641194
114,0.06363110000000001
115,0.0657064
116,0.0669271
117,0.0675985
118,0.0680258
119,0.06744589999999999
120,0.06558430000000001
121,0.0640278
122,0.0654622
123,0.0675375
124,0.0632038
125,0.06439410000000001
126,0.0639058
127,0.0625935
128,0.06369209999999999
129,0.0656758
130,0.06439410000000001
131,0.0655538
132,0.0660115
133,0.06610310000000001
134,0.0650044
135,0.0661336
136,0.0658589
137,0.0643025
138,0.06927699999999999
139,0.0657064
140,0.06463819999999999
141,0.0662862
142,0.06668289999999999
143,0.06463819999999999
144,0.06579789999999999
145,0.0665304
146,0.06674400000000001
147,0.06668289999999999
148,0.0640584
149,0.0657674
150,0.0646077
151,0.0657674
152,0.06680499999999999
153,0.0665914
154,0.0643025
155,0.065981
156,0.0664083
157,0.0638447
158,0.06573689999999999
159,0.0667745
160,0.06686610000000001
161,0.0640278
162,0.0649739
163,0.0664693
164,0.0670186
165,0.0632649
166,0.0658589
167,0.06704919999999999
168,0.067629
169,0.06558430000000001
170,0.0647908
171,0.0667135
172,0.06665239999999999
173,0.06399730000000001
174,0.0552995
175,0.0562761
176,0.059663699999999986
177,0.06241040000000001
178,0.0680258
179,0.0706503
180,0.07043669999999999
181,0.06915489999999999
182,0.0680563
183,0.0672018
184,0.06680499999999999
185,0.0665304
186,0.0661946
187,0.0661336
188,0.06610310000000001
189,0.065981
190,0.0661336
191,0.06457719999999999
192,0.0668966
193,0.0698569
194,0.06592
195,0.0649739
196,0.0645466
197,0.0664693
198,0.06631669999999999
199,0.0657674
200,0.0639668
201,0.0651875
202,0.0654622
203,0.0656453
204,0.0672628
205,0.0683615
